Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,seed
2024-01-02,5,LSTM_SENT,0.018078102551714714,366.411,-0.003305249,358.65908832892774,2024
2024-01-03,5,LSTM_SENT,0.028630811460533145,374.6488,0.0028617904,365.11780465669636,2024
2024-01-04,5,LSTM_SENT,0.021436737736062916,373.4805,0.0031462535,366.7114431856871,2024
2024-01-05,5,LSTM_SENT,0.03332624247856497,381.5201,0.0022436008,369.84385988116264,2024
2024-01-08,5,LSTM_SENT,0.03343479756304024,381.8073,0.0028358474,370.3013492004514,2024
2024-01-09,5,LSTM_SENT,0.04201567825270569,382.134,-0.0002765879,366.3096633396149,2024
2024-01-10,5,LSTM_SENT,0.02001541572448229,382.2231,-0.0012414455,374.18398421816823,2024
2024-01-11,5,LSTM_SENT,0.03524024323877217,386.8767,-0.0002914071,373.37168738865853,2024
2024-01-12,5,LSTM_SENT,0.00811595721950642,384.6291,0.0020550564,382.3049611313939,2024
2024-01-16,5,LSTM_SENT,0.011448142617343393,386.2034,0.0013703704,382.3308587801814,2024
2024-01-17,5,LSTM_SENT,0.009181708301489344,385.6588,-0.0008986816,381.79072841584684,2024
2024-01-18,5,LSTM_SENT,0.008075397873030354,385.3222,-0.0014177337,381.6815881744444,2024
2024-01-19,5,LSTM_SENT,-0.001408675354075406,386.3321,-0.0015699938,386.2697700573921,2024
2024-01-22,5,LSTM_SENT,0.003443361817397239,385.9558,-0.0039451644,383.11467537270784,2024
2024-01-23,5,LSTM_SENT,-0.003158502443421085,384.9855,-0.0024267957,385.2672883433103,2024
2024-01-24,5,LSTM_SENT,0.0011034756972501114,386.0846,-0.0037102252,384.23054526331424,2024
2024-01-25,5,LSTM_SENT,-0.007350429833238081,382.5003,-0.0036453605,383.9201339871764,2024
2024-01-26,5,LSTM_SENT,-0.007460223886966766,383.4607,-0.001666598,385.6887894604147,2024
2024-01-29,5,LSTM_SENT,-0.01228615033890268,381.2429,-0.00038284808,385.8080634418249,2024
2024-01-30,5,LSTM_SENT,0.00410677556535699,386.5698,-0.00025912374,384.8857497214973,2024
2024-01-31,5,LSTM_SENT,0.005702405153591883,388.2925,-0.0015923306,385.4703060484648,2024
2024-02-01,5,LSTM_SENT,0.02353547687405566,391.6094,-0.002336733,381.607567603451,2024
2024-02-02,5,LSTM_SENT,0.028960288412632984,394.7282,0.0004528165,383.6343601828694,2024
2024-02-05,5,LSTM_SENT,0.0473978939347699,399.7481,-0.002125129,380.4335447190464,2024
2024-02-06,5,LSTM_SENT,0.03265498017646884,399.4016,-2.5875866e-05,386.5597770103097,2024
2024-02-07,5,LSTM_SENT,0.03303084085808372,401.3323,-0.0003831163,388.14379956528546,2024
2024-02-08,5,LSTM_SENT,0.030803616407140133,403.8601,-0.0019095466,390.8623476376176,2024
2024-02-09,5,LSTM_SENT,0.027967784121035066,405.9237,-0.0036275834,393.2988962257624,2024
2024-02-12,5,LSTM_SENT,0.00035941178409615304,399.8918,-0.0029129684,398.5853262103498,2024
2024-02-13,5,LSTM_SENT,0.012794810208932361,404.5447,-0.002205804,398.5215803623199,2024
2024-02-14,5,LSTM_SENT,0.009467112815771728,405.1498,-0.0010016784,400.93051836287975,2024
2024-02-15,5,LSTM_SENT,0.009291614669550974,407.6301,-0.0007168129,403.57070716377496,2024
2024-02-16,5,LSTM_SENT,0.006228534560967169,408.4599,-0.0019041225,405.1515185555041,2024
2024-02-20,5,LSTM_SENT,0.020713645010582482,408.2614,-0.0052936897,397.7804833338618,2024
2024-02-21,5,LSTM_SENT,0.004808161569394009,406.4945,-0.0031215176,403.28386877399083,2024
2024-02-22,5,LSTM_SENT,-0.013753539970399409,399.6157,-0.00051098317,404.94279640145305,2024
2024-02-23,5,LSTM_SENT,-0.030494607599465873,395.3872,-0.0042499304,405.90136924722793,2024
2024-02-26,5,LSTM_SENT,-0.03768784327395025,393.3524,-0.001024656,408.0416095314324,2024
2024-02-27,5,LSTM_SENT,-0.03601649656795036,393.8189,0.00016054511,408.3269565387964,2024
2024-02-28,5,LSTM_SENT,-0.011222046865761115,401.9583,0.0016292408,407.15735589522126,2024
2024-02-29,5,LSTM_SENT,0.007818645779102518,402.7524,0.0018665344,400.362281226635,2024
2024-03-01,5,LSTM_SENT,0.025211191616554274,405.4821,0.0022134855,396.2633235801697,2024
2024-03-04,5,LSTM_SENT,0.03244939866157015,406.3258,-0.0034357384,392.0032446630478,2024
2024-03-05,5,LSTM_SENT,0.03177689933133454,406.5342,-0.0037364364,392.3501671319842,2024
2024-03-06,5,LSTM_SENT,0.011222046865761115,406.4945,0.0028951839,403.1237412475348,2024
2024-03-07,5,LSTM_SENT,0.003591782327117876,404.2016,0.0023766607,403.7107640881062,2024
2024-03-08,5,LSTM_SENT,0.010931394655028903,409.9389,-0.00048723817,405.2845698970735,2024
2024-03-11,5,LSTM_SENT,0.02848975464683612,418.0684,0.00627286,408.8826382357121,2024
2024-03-12,5,LSTM_SENT,0.0292819126288677,418.6143,0.0036322623,408.0135224877119,2024
2024-03-13,5,LSTM_SENT,0.03352062937259692,420.3514,0.0014785901,407.0959597098828,2024
2024-03-14,5,LSTM_SENT,0.04471132813714451,422.6841,-0.0011746064,403.7271022935867,2024
2024-03-15,5,LSTM_SENT,0.03183722893089769,423.2002,0.0019140616,410.7243149342537,2024
2024-03-18,5,LSTM_SENT,0.006225017043841596,420.679,-0.0009868816,417.6560184730768,2024
2024-03-19,5,LSTM_SENT,0.015108374000857516,424.9869,0.0004663691,418.8096192198515,2024
2024-03-20,5,LSTM_SENT,0.004288623412293191,422.158,0.0019593164,421.1758062939644,2024
2024-03-21,5,LSTM_SENT,-0.02102606154883091,413.8895,0.00068868697,422.9752915080428,2024
2024-03-22,5,LSTM_SENT,-0.010539509304839711,418.7633,0.0012395754,423.72512595684526,2024
2024-03-25,5,LSTM_SENT,0.012194790468463168,425.8405,0.0019156113,421.48559401845927,2024
2024-03-26,5,LSTM_SENT,0.0007004820863754091,425.2847,0.0030407682,426.28117198580503,2024
2024-03-27,5,LSTM_SENT,0.005369796824134632,424.431,0.00045979023,422.3521544489861,2024
2024-03-28,5,LSTM_SENT,0.035388314839472024,428.7986,0.0028605163,415.0751275421381,2024
2024-04-01,5,LSTM_SENT,0.025531706670139265,429.5927,0.0024239123,419.77958103988175,2024
2024-04-02,5,LSTM_SENT,0.018567374122396174,433.8211,0.0037757978,427.45139856463675,2024
2024-04-03,5,LSTM_SENT,0.01595329425735237,432.1238,0.002045475,426.15548690614696,2024
2024-04-04,5,LSTM_SENT,0.0022426069473882038,425.3839,0.0013952926,425.02363232982157,2024
2024-04-05,5,LSTM_SENT,0.0028432116707000077,430.0195,-0.00036768615,428.64095586137773,2024
2024-04-08,5,LSTM_SENT,0.00396635315472782,431.3,0.00027997047,429.7129956738829,2024
2024-04-09,5,LSTM_SENT,-0.014937631596786183,427.389,-0.002920799,432.5558284516573,2024
2024-04-10,5,LSTM_SENT,-0.018594070186863654,424.1631,-0.0013496131,431.54097998108864,2024
2024-04-11,5,LSTM_SENT,-0.006883795247721203,422.4657,-8.285791e-05,425.3486313949525,2024
2024-04-12,5,LSTM_SENT,0.011132872673681682,434.8336,-0.0011641309,429.51920539686085,2024
2024-04-15,5,LSTM_SENT,0.005210376414827245,433.5531,0.0007641092,431.6296727657318,2024
2024-04-16,5,LSTM_SENT,0.013793187514340666,433.3249,0.00057283044,427.63385963988304,2024
2024-04-17,5,LSTM_SENT,0.02377197802649622,434.3671,-0.00030180067,424.0351220558524,2024
2024-04-18,5,LSTM_SENT,0.022443014719947918,432.0543,0.00016068667,422.5335877548695,2024
2024-04-19,5,LSTM_SENT,0.002120630900522613,435.7567,0.0021998212,435.7912220424652,2024
2024-04-22,5,LSTM_SENT,0.02001457425580533,442.3179,-0.00074215233,433.23149906635877,2024
2024-04-23,5,LSTM_SENT,0.016966658694286707,440.7397,0.0006686151,433.6147437993407,2024
