Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,seed
2024-01-02,5,LSTM_SENT,0.008112584616437601,16678.7,0.004923336,16625.590693409442,2024
2024-01-03,5,LSTM_SENT,0.02560696511693905,16793.05,0.0037547052,16430.06446747303,2024
2024-01-04,5,LSTM_SENT,0.03256134351545015,16820.9,0.002721481,16326.382443033457,2024
2024-01-05,5,LSTM_SENT,0.03180458115870444,16832.92,0.0043564737,16377.17062084198,2024
2024-01-08,5,LSTM_SENT,0.010802785296320394,16830.71,0.003088683,16701.37407274127,2024
2024-01-09,5,LSTM_SENT,0.0034463619006661617,16736.28,0.004020095,16745.88515774012,2024
2024-01-10,5,LSTM_SENT,0.011205925996810251,16982.29,0.0036872774,16855.084491705893,2024
2024-01-11,5,LSTM_SENT,0.02889326195137265,17314.0,0.0047451854,16900.90778079033,2024
2024-01-12,5,LSTM_SENT,0.02912453792453107,17330.38,0.004752189,16913.1033451128,2024
2024-01-16,5,LSTM_SENT,0.0335069370928327,17404.21,0.0039537624,16897.387926234005,2024
2024-01-17,5,LSTM_SENT,0.04458206198535741,17499.3,0.0051680356,16822.99789290905,2024
2024-01-18,5,LSTM_SENT,0.03100023075901781,17516.99,0.0035271347,17042.294600954057,2024
2024-01-19,5,LSTM_SENT,0.006161526284136798,17421.01,0.0063996837,17425.158226013184,2024
2024-01-22,5,LSTM_SENT,0.01522591698437914,17596.27,0.00707379,17453.404797275067,2024
2024-01-23,5,LSTM_SENT,0.004157006432411237,17476.71,0.0056345686,17502.55076759696,2024
2024-01-24,5,LSTM_SENT,-0.02090700676383328,17137.24,0.005104035,17588.8449462533,2024
2024-01-25,5,LSTM_SENT,-0.009883706329109287,17344.71,0.0054059476,17611.941993499997,2024
2024-01-26,5,LSTM_SENT,0.012646851431300732,17642.73,0.004292041,17495.941080557106,2024
2024-01-29,5,LSTM_SENT,0.0009525890321686603,17613.04,0.0038804933,17664.684490944146,2024
2024-01-30,5,LSTM_SENT,0.005479131205346377,17572.73,0.006764151,17595.325508930684,2024
2024-01-31,5,LSTM_SENT,0.03541723557305865,17755.07,0.0041899905,17209.195665025713,2024
2024-02-01,5,LSTM_SENT,0.024964943641441195,17783.17,0.0031431913,17399.31458354831,2024
2024-02-02,5,LSTM_SENT,0.017957440445158568,17962.41,0.0073805153,17773.42354116082,2024
2024-02-05,5,LSTM_SENT,0.015191991457843557,17882.66,0.0074917674,17745.489363384248,2024
2024-02-06,5,LSTM_SENT,0.001574496780662571,17600.42,0.0056869015,17672.948889228104,2024
2024-02-07,5,LSTM_SENT,0.0029559081998709047,17807.63,0.004737884,17839.392003570796,2024
2024-02-08,5,LSTM_SENT,0.003511199156774225,17845.72,0.00608027,17891.627179113624,2024
2024-02-09,5,LSTM_SENT,-0.015509005639225748,17685.98,0.0051300973,18054.79579028249,2024
2024-02-12,5,LSTM_SENT,-0.01899982526058075,17546.1,0.0059694573,17989.72861001253,2024
2024-02-13,5,LSTM_SENT,-0.0069277540920307246,17478.91,0.0051055998,17690.511757104396,2024
2024-02-14,5,LSTM_SENT,0.011005817785159522,18004.7,0.00315848,17863.963670295478,2024
2024-02-15,5,LSTM_SENT,0.0051359223407736465,17937.61,0.0072420985,17975.430345249177,2024
2024-02-16,5,LSTM_SENT,0.013888757311052657,17933.33,0.0061876774,17795.75458008051,2024
2024-02-20,5,LSTM_SENT,0.02393042681168822,17971.05,0.003943324,17615.425916576383,2024
2024-02-21,5,LSTM_SENT,0.022380104857168348,17874.5,0.003501393,17540.219271793365,2024
2024-02-22,5,LSTM_SENT,0.0021720715752575614,18043.85,0.0029068068,18057.11331744194,2024
2024-02-23,5,LSTM_SENT,0.020160437693832023,18302.91,0.008154109,18084.472625170947,2024
2024-02-26,5,LSTM_SENT,0.016214489104655172,18226.48,0.0059969574,18041.197959953548,2024
2024-02-27,5,LSTM_SENT,-0.004080418453419554,17897.87,0.0052448288,18065.553990250824,2024
2024-02-28,5,LSTM_SENT,0.007972276759733887,18017.57,0.0053875297,17971.05749410391,2024
2024-02-29,5,LSTM_SENT,0.013986311250418382,18297.99,0.0056831166,18146.68689792752,2024
2024-03-01,5,LSTM_SENT,-0.015663830656698963,18018.45,0.007283248,18436.700509496928,2024
2024-03-04,5,LSTM_SENT,-0.015191220810416795,17951.69,0.0067663714,18350.22552672386,2024
2024-03-05,5,LSTM_SENT,0.017789331865417424,18219.11,0.005133614,17989.98785045266,2024
2024-03-06,5,LSTM_SENT,0.0028210373738009054,18068.47,0.0032579303,18076.365566699504,2024
2024-03-07,5,LSTM_SENT,-0.015597020371522774,18014.81,0.007211253,18430.416139461995,2024
2024-03-08,5,LSTM_SENT,-0.011734399873381207,17808.25,0.0066531673,18138.72968700528,2024
2024-03-11,5,LSTM_SENT,0.0018543722460933054,17985.01,0.0034558699,18013.837978459596,2024
2024-03-12,5,LSTM_SENT,-0.010311994589331519,18032.2,0.004064873,18293.31904046059,2024
2024-03-13,5,LSTM_SENT,0.009454585035344465,18240.11,0.007000588,18195.405371642115,2024
2024-03-14,5,LSTM_SENT,0.01681990401108635,18320.38,0.0053312555,18111.109661400318,2024
2024-03-15,5,LSTM_SENT,0.02939209894202044,18339.44,0.0052728355,17902.398883730173,2024
2024-03-18,5,LSTM_SENT,0.01610808841504685,18277.06,0.004219629,18061.06126794815,2024
2024-03-19,5,LSTM_SENT,0.009841498707098495,18210.54,0.005470045,18131.107659816742,2024
2024-03-20,5,LSTM_SENT,0.002230501500450899,18280.84,0.0040100664,18313.400008027555,2024
2024-03-21,5,LSTM_SENT,-0.0035920680743952715,18254.69,0.0056231767,18423.690019435882,2024
2024-03-22,5,LSTM_SENT,-0.002524525917770859,18293.2,0.005524598,18441.03855552673,2024
2024-03-25,5,LSTM_SENT,-0.008532191795607602,18121.78,0.0053769127,18375.60037673712,2024
2024-03-26,5,LSTM_SENT,-0.0027687116626076147,18160.19,0.0051975846,18305.437216029168,2024
2024-03-27,5,LSTM_SENT,-0.022238982074984648,17878.78,0.0040856004,18355.679664373398,2024
2024-03-28,5,LSTM_SENT,-0.008042800926753912,18108.46,0.0056932643,18358.91568053603,2024
2024-04-01,5,LSTM_SENT,-0.010606970638965763,18100.19,0.0050485507,18385.78680253029,2024
2024-04-02,5,LSTM_SENT,0.0026518490298332864,18169.9,0.0050887316,18214.231536283492,2024
2024-04-03,5,LSTM_SENT,-0.008213064913066503,18011.65,0.0027324483,18209.88010842681,2024
2024-04-04,5,LSTM_SENT,0.023722495616963712,18307.98,0.0061881617,17989.759789898395,2024
2024-04-05,5,LSTM_SENT,-0.005813604396761818,18003.49,0.004404746,18188.39869570017,2024
2024-04-08,5,LSTM_SENT,-0.021971994599139677,17706.83,0.0058342814,18206.099076447485,2024
2024-04-09,5,LSTM_SENT,-0.025430285470388725,17713.66,0.005385086,18268.012081336976,2024
2024-04-10,5,LSTM_SENT,-0.029182527731837382,17493.62,0.0031939298,18069.268931263687,2024
