Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,seed
2024-01-02,1,LSTM_SENT,0.011680690723524734,364.0744,-0.0007082112,359.59175589463115,555
2024-01-03,1,LSTM_SENT,0.004070814283338997,365.5595,0.0014247708,364.59347656478883,555
2024-01-04,1,LSTM_SENT,0.009408236982286766,369.015,0.002735015,366.5607065783143,555
2024-01-05,1,LSTM_SENT,0.0006439398830897503,369.2527,0.003365744,370.25912563204764,555
2024-01-08,1,LSTM_SENT,-0.007725579320525533,366.411,0.0035348646,370.56026514710186,555
2024-01-09,1,LSTM_SENT,0.022233399632343165,374.6488,0.0026002154,367.36500603425503,555
2024-01-10,1,LSTM_SENT,-0.003123259441131232,373.4805,0.0013624318,375.15959491682054,555
2024-01-11,1,LSTM_SENT,0.02129774172478882,381.5201,0.0014159307,374.00973711580036,555
2024-01-12,1,LSTM_SENT,0.0007524949675650205,381.8073,0.0021637753,382.34653052781823,555
2024-01-16,1,LSTM_SENT,0.0008553013691399158,382.134,0.0019487068,382.5520615682959,555
2024-01-17,1,LSTM_SENT,0.00023313710411976274,382.2231,0.0003823787,382.2801369838715,555
2024-01-18,1,LSTM_SENT,0.012101568073158653,386.8767,-0.0006595142,381.97110528829694,555
2024-01-19,1,LSTM_SENT,-0.005826544294476932,384.6291,6.48275e-05,386.9017888973236,555
2024-01-22,1,LSTM_SENT,0.004084680365401994,386.2034,0.00016684085,384.69329190645215,555
2024-01-23,1,LSTM_SENT,-0.0014111329467141331,385.6588,0.0007979907,386.511723403573,555
2024-01-24,1,LSTM_SENT,-0.000873173324339227,385.3222,-0.0003006272,385.5428532906532,555
2024-01-25,1,LSTM_SENT,0.0026174948460528924,386.3321,-0.00042678416,385.15777929815056,555
2024-01-26,1,LSTM_SENT,-0.0009745071230042868,385.9558,0.0008100979,386.64517764241697,555
2024-01-29,1,LSTM_SENT,-0.0025171838954163306,384.9855,0.0011863224,386.41391675794125,555
2024-01-30,1,LSTM_SENT,0.0028508451939570634,386.0846,0.0019910596,385.7527992437482,555
2024-01-31,1,LSTM_SENT,-0.00932707885482742,382.5003,0.00069522485,386.35310909667015,555
2024-02-01,1,LSTM_SENT,0.002507700792324208,383.4607,-0.0013725087,381.97567693957683,555
2024-02-02,1,LSTM_SENT,-0.0058004335749402,381.2429,0.00146636,384.0234156754732,555
2024-02-05,1,LSTM_SENT,0.01387574200884334,386.5698,0.00094724447,381.6042091772795,555
2024-02-06,1,LSTM_SENT,0.004446474782191956,388.2925,0.0013451502,387.09011989238263,555
2024-02-07,1,LSTM_SENT,0.008505992865636358,391.6094,0.0011691786,388.74677114903926,555
2024-02-08,1,LSTM_SENT,0.007932512330901531,394.7282,0.00038912147,391.76177487335207,555
2024-02-09,1,LSTM_SENT,0.012637171947196713,399.7481,-0.0012934953,394.2179561983228,555
2024-02-12,1,LSTM_SENT,-0.000867171749457718,399.4016,0.00014171377,399.80476023384335,555
2024-02-13,1,LSTM_SENT,0.004822335463806837,401.3323,0.0003502369,399.54153278770445,555
2024-02-14,1,LSTM_SENT,0.00627876841469277,403.8601,-8.478016e-05,401.2982839552283,555
2024-02-15,1,LSTM_SENT,0.005096680044796464,405.9237,0.0010317229,404.2769778188109,555
2024-02-16,1,LSTM_SENT,-0.0149712003897422,399.8918,0.00046382472,406.11198500708343,555
2024-02-20,1,LSTM_SENT,0.01156822667537849,404.5447,-0.0028452463,398.75561373867987,555
2024-02-21,1,LSTM_SENT,0.0014946380706462037,405.1498,-0.0018283501,403.8056926482677,555
2024-02-22,1,LSTM_SENT,0.006103270268472016,407.6301,0.00059631467,405.3914329919577,555
2024-02-23,1,LSTM_SENT,0.00203359993621266,408.4599,0.00040265918,407.79429674252276,555
2024-02-26,1,LSTM_SENT,-0.0004860899401268881,408.2614,0.0011807382,408.94243984558585,555
2024-02-27,1,LSTM_SENT,-0.0043372567658099825,406.4945,0.001523301,408.8837734358787,555
2024-02-28,1,LSTM_SENT,-0.017067063469147215,399.6157,0.0021193177,407.3569056120515,555
2024-02-29,1,LSTM_SENT,-0.010637797360594448,395.3872,0.0018918328,400.372428100121,555
2024-03-01,1,LSTM_SENT,-0.005159635738271717,393.3524,0.001858417,396.12267623977664,555
2024-03-04,1,LSTM_SENT,0.0011852567658729996,393.8189,-0.0017641746,392.65906582746504,555
2024-03-05,1,LSTM_SENT,0.020457192936379265,401.9583,-0.0027757287,392.7272678755462,555
2024-03-06,1,LSTM_SENT,0.001973629175716418,402.7524,0.0006917529,402.2364591333747,555
2024-03-07,1,LSTM_SENT,0.0067547484768573085,405.4821,0.0027159825,403.8477418318749,555
2024-03-08,1,LSTM_SENT,0.002078571306744159,406.3258,0.0023899786,406.452324942112,555
2024-03-11,1,LSTM_SENT,0.0005127574356373898,406.5342,0.002961751,407.53102958703045,555
2024-03-12,1,LSTM_SENT,-9.765952919416065e-05,406.4945,0.0029509887,407.7356376344919,555
2024-03-13,1,LSTM_SENT,-0.005656635362926821,404.2016,0.0030678697,407.7434544442892,555
2024-03-14,1,LSTM_SENT,0.014094360804768336,409.9389,0.00046194717,404.3883634536743,555
2024-03-15,1,LSTM_SENT,0.019636931298551374,418.0684,0.0018784516,410.70970324527025,555
2024-03-18,1,LSTM_SENT,0.0013049154176689726,418.6143,8.363649e-05,418.1033860211372,555
2024-03-19,1,LSTM_SENT,0.00414105721453506,420.3514,0.0017603077,419.3518121998429,555
2024-03-20,1,LSTM_SENT,0.00553406340162077,422.6841,0.0021164753,421.24200132887364,555
2024-03-21,1,LSTM_SENT,0.0012202615985215104,423.2002,0.0021126606,423.5780312241197,555
2024-03-22,1,LSTM_SENT,-0.005975280588504717,420.679,0.0023757294,424.2068167820215,555
2024-03-25,1,LSTM_SENT,0.010188272374684892,424.9869,0.0023683906,421.67651067030425,555
2024-03-26,1,LSTM_SENT,-0.006678693374029265,422.158,0.0023420118,425.9833784784436,555
2024-03-27,1,LSTM_SENT,-0.01978062155950333,413.8895,0.0006904416,422.4495839495659,555
2024-03-28,1,LSTM_SENT,0.011706813842512709,418.7633,0.0019981004,414.71731768214704,555
2024-04-01,1,LSTM_SENT,0.016759019184798163,425.8405,0.0023553558,419.75077692552804,555
2024-04-02,1,LSTM_SENT,-0.0013060360074028665,425.2847,0.002851937,427.0567073491812,555
2024-04-03,1,LSTM_SENT,-0.0020093786362700428,424.431,0.0022778846,426.2545505772352,555
2024-04-04,1,LSTM_SENT,0.010237896455834061,428.7986,0.0023385622,425.42470775699616,555
2024-04-05,1,LSTM_SENT,0.0018502056731799499,429.5927,6.587058e-05,428.82686757738594,555
2024-04-08,1,LSTM_SENT,0.009794686637055072,433.8211,0.0009037517,429.98113877667186,555
2024-04-09,1,LSTM_SENT,-0.003920115872446672,432.1238,-0.0015612394,433.14432504220605,555
2024-04-10,1,LSTM_SENT,-0.015720065946234207,425.3839,0.00022269413,432.2200781169653,555
2024-04-11,1,LSTM_SENT,0.010838501179145865,430.0195,0.00091262534,425.7722856880784,555
2024-04-12,1,LSTM_SENT,0.002973347157207762,431.3,0.0015631989,430.6922154133916,555
2024-04-15,1,LSTM_SENT,-0.00910929811445893,427.389,0.0007936582,431.64242367744447,555
2024-04-16,1,LSTM_SENT,-0.007576554462524143,424.1631,0.0003910847,427.55616281282903,555
2024-04-17,1,LSTM_SENT,-0.004009791007091756,422.4657,0.00045934692,424.35797435667513,555
2024-04-18,1,LSTM_SENT,0.02885516910054875,434.8336,0.00033425167,422.6069145880223,555
2024-04-19,1,LSTM_SENT,-0.0029491491016466753,433.5531,0.0021828748,435.7838094652176,555
2024-04-22,1,LSTM_SENT,-0.0005264870149455092,433.3249,0.00046909973,433.75652648048396,555
2024-04-23,1,LSTM_SENT,0.002402236049631412,434.3671,0.0024215356,434.37548691694735,555
2024-04-24,1,LSTM_SENT,-0.0053387543136400595,432.0543,0.0018487275,435.1708383706808,555
2024-04-25,1,LSTM_SENT,0.008532785281123445,435.7567,0.0009996966,432.48642599480155,555
2024-04-26,1,LSTM_SENT,0.01494479425363604,442.3179,0.0010567829,436.21746320755483,555
2024-04-29,1,LSTM_SENT,-0.0035744025764641307,440.7397,0.0015581101,443.0076402346015,555
2024-04-30,1,LSTM_SENT,-0.01811287610646417,432.8285,0.0018271953,441.5457202285886,555
2024-05-01,1,LSTM_SENT,0.006264121504773179,435.5483,0.0018586591,433.6337255595923,555
2024-05-02,1,LSTM_SENT,0.01506407491438555,442.1591,0.0023381747,436.5679325201273,555
2024-05-03,1,LSTM_SENT,-0.014540045346943309,435.7766,0.0028589703,443.425023393333,555
2024-05-06,1,LSTM_SENT,-0.003719591250870735,434.1587,0.0021608137,436.71925963835713,555
2024-05-07,1,LSTM_SENT,0.014233077842314756,440.3823,0.00028945133,434.2843629614353,555
2024-05-08,1,LSTM_SENT,-0.00771573904973355,436.9975,9.9588186e-05,440.42613554702996,555
2024-05-09,1,LSTM_SENT,-0.002524250294939634,435.8958,0.00075486675,437.3275165131688,555
2024-05-10,1,LSTM_SENT,-0.011958230687019622,430.7143,0.0011794008,436.41018004066945,555
2024-05-13,1,LSTM_SENT,0.00949221862785432,434.8222,-0.0013544969,430.1313015431225,555
2024-05-14,1,LSTM_SENT,0.002488264836260967,435.9055,-0.0042457767,432.9799895894051,555
2024-05-15,1,LSTM_SENT,0.01178695836650423,441.0739,-0.0041675754,434.09263245648145,555
2024-05-16,1,LSTM_SENT,0.00472115137033402,443.1612,-0.0016455092,440.3486888844311,555
2024-05-17,1,LSTM_SENT,0.0011431739010054898,443.6681,-0.0005771406,442.905507970047,555
2024-05-20,1,LSTM_SENT,-0.003635665187088577,442.058,0.0005967431,443.9329170204997,555
2024-05-21,1,LSTM_SENT,-0.003243063473219898,440.6267,0.001628343,442.7784264304638,555
2024-05-22,1,LSTM_SENT,0.0034002703040103555,442.1275,0.0006570555,440.9162802255988,555
2024-05-23,1,LSTM_SENT,-0.001845060742563298,441.3125,0.0017933547,442.9210898026824,555
2024-05-24,1,LSTM_SENT,0.0021148560107517866,442.2468,0.0016861819,442.0572792366147,555
2024-05-28,1,LSTM_SENT,-0.008667705251292901,438.4301,0.0021035783,443.1780975075245,555
2024-05-29,1,LSTM_SENT,0.0022418566121995553,439.4141,0.0006224029,438.7030275205374,555
2024-05-30,1,LSTM_SENT,-0.015408694615036467,432.6952,-0.0028152578,438.17874337976576,555
2024-05-31,1,LSTM_SENT,0.011714926073585374,437.794,-0.0016913489,431.96398367004394,555
2024-06-03,1,LSTM_SENT,0.00029507242963244806,437.9232,0.0005749203,438.0457602748871,555
2024-06-04,1,LSTM_SENT,0.0036926807825903296,439.5433,0.0007369928,438.24608491630556,555
2024-06-05,1,LSTM_SENT,-0.008766693248304591,435.7068,0.0013759173,440.1484927942037,555
2024-06-06,1,LSTM_SENT,0.015841928992895937,442.6642,-6.165728e-05,435.67992089574335,555
2024-06-07,1,LSTM_SENT,-0.01607009008663507,435.6074,2.5417656e-05,442.6754927125454,555
2024-06-10,1,LSTM_SENT,-0.01658787322551536,428.4412,0.0012032278,436.1318254031896,555
2024-06-11,1,LSTM_SENT,9.289057986450189e-05,428.481,-0.0017688982,427.6839743397712,555
2024-06-12,1,LSTM_SENT,-0.012276523599060951,423.2529,-0.0018666424,427.68192144441605,555
2024-06-13,1,LSTM_SENT,-0.005722624067043824,420.8377,-0.0023446567,422.26164775965213,555
2024-06-14,1,LSTM_SENT,-0.020906473972270412,412.1308,-0.0010997877,420.37515322299004,555
2024-06-17,1,LSTM_SENT,0.010006766212089069,416.2756,0.0009349324,412.51632169651987,555
2024-06-18,1,LSTM_SENT,0.014812556349093953,422.4876,-0.001272507,415.74618722512724,555
2024-06-20,1,LSTM_SENT,0.003382066097818104,423.9189,-0.001208514,421.97735779109,555
2024-06-21,1,LSTM_SENT,-0.00484163509487523,421.8714,0.0019468255,424.74499680393933,555
2024-06-24,1,LSTM_SENT,0.015313858880602993,428.3816,0.0031216703,423.1903817914724,555
2024-06-25,1,LSTM_SENT,0.004051944821800824,430.1209,0.0021834075,429.317965725708,555
2024-06-26,1,LSTM_SENT,-0.019036136716396257,422.0105,0.0026757158,431.27329229530096,555
2024-06-27,1,LSTM_SENT,-0.0072568934505712335,418.9591,0.002714295,423.1574623314738,555
2024-06-28,1,LSTM_SENT,0.01268276964796744,424.3065,0.0022830404,419.9166727968573,555
2024-07-01,1,LSTM_SENT,0.019899135373179888,432.8344,0.0014046691,424.9029544115067,555
2024-07-02,1,LSTM_SENT,0.010893598459783327,437.5753,0.0017243214,433.5813825278282,555
2024-07-03,1,LSTM_SENT,0.00015904568963698296,437.6449,0.001626458,438.2875863199115,555
2024-07-05,1,LSTM_SENT,-0.0005906073942281154,437.3865,7.688627e-05,437.6785505127549,555
2024-07-08,1,LSTM_SENT,0.0021792183173570123,438.3407,-0.0013483278,436.7971555450559,555
2024-07-09,1,LSTM_SENT,0.0023554351017098796,439.3744,-0.001337003,437.75503399133686,555
2024-07-10,1,LSTM_SENT,0.002304486605459566,440.3881,0.0011526681,439.881152409935,555
2024-07-11,1,LSTM_SENT,0.006411907767572167,443.2209,0.0014956519,441.04721681598426,555
2024-07-12,1,LSTM_SENT,0.015509236965415063,450.1485,-0.0009412505,442.80394432244896,555
2024-07-15,1,LSTM_SENT,-0.0020333956095299754,449.2341,0.0019159205,451.0117587098479,555
2024-07-16,1,LSTM_SENT,-0.00048694712175567645,449.0154,0.00054469705,449.4788902048946,555
2024-07-17,1,LSTM_SENT,0.006948614432881861,452.1463,-0.00078285486,448.66402327655555,555
2024-07-18,1,LSTM_SENT,0.0019545350492986557,453.0309,-0.0029735193,450.80383867376446,555
2024-07-19,1,LSTM_SENT,-0.0001975777853058247,452.9414,0.0016955659,453.7997221803188,555
