Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,seed
2024-01-02,1,LSTM,0.011680690723524734,364.0744,0.0012628697,360.30125158053636,2024
2024-01-03,1,LSTM,0.004070814283338997,365.5595,0.0013776198,364.57628974876405,2024
2024-01-04,1,LSTM,0.009408236982286766,369.015,0.0017710142,366.2075061727762,2024
2024-01-05,1,LSTM,0.0006439398830897503,369.2527,0.0017770119,369.67133103847505,2024
2024-01-08,1,LSTM,-0.007725579320525533,366.411,0.0014549047,369.79029613336326,2024
2024-01-09,1,LSTM,0.022233399632343165,374.6488,-0.00034834445,366.2834119030237,2024
2024-01-10,1,LSTM,-0.003123259441131232,373.4805,-0.0003291294,374.52551160550115,2024
2024-01-11,1,LSTM,0.02129774172478882,381.5201,-0.00012864172,373.43246038967374,2024
2024-01-12,1,LSTM,0.0007524949675650205,381.8073,0.0003323257,381.6469003033161,2024
2024-01-16,1,LSTM,0.0008553013691399158,382.134,0.0007901564,382.1091098123431,2024
2024-01-17,1,LSTM,0.00023313710411976274,382.2231,0.0010663457,382.54170760774616,2024
2024-01-18,1,LSTM,0.012101568073158653,386.8767,0.0013856404,382.75306121360063,2024
2024-01-19,1,LSTM,-0.005826544294476932,384.6291,0.0005670078,387.0961356129885,2024
2024-01-22,1,LSTM,0.004084680365401994,386.2034,-0.00143883,384.07610965159535,2024
2024-01-23,1,LSTM,-0.0014111329467141331,385.6588,-0.00030677393,386.0849185487389,2024
2024-01-24,1,LSTM,-0.000873173324339227,385.3222,0.00028933212,385.7704251428604,2024
2024-01-25,1,LSTM,0.0026174948460528924,386.3321,0.00042970479,385.4877920184851,2024
2024-01-26,1,LSTM,-0.0009745071230042868,385.9558,0.00079952553,386.6410788030267,2024
2024-01-29,1,LSTM,-0.0025171838954163306,384.9855,0.0013842918,386.49043058423996,2024
2024-01-30,1,LSTM,0.0028508451939570634,386.0846,0.0008879714,385.3275009548664,2024
2024-01-31,1,LSTM,-0.00932707885482742,382.5003,0.0011454672,386.5271291334391,2024
2024-02-01,1,LSTM,0.002507700792324208,383.4607,0.0013078824,383.0008703322172,2024
2024-02-02,1,LSTM,-0.0058004335749402,381.2429,0.0017295852,384.1244850790858,2024
2024-02-05,1,LSTM,0.01387574200884334,386.5698,-0.00037792325,381.098876253736,2024
2024-02-06,1,LSTM,0.004446474782191956,388.2925,0.00011016056,386.6124265078783,2024
2024-02-07,1,LSTM,0.008505992865636358,391.6094,0.0008033179,388.604527900517,2024
2024-02-08,1,LSTM,0.007932512330901531,394.7282,0.00038510188,391.7602343185663,2024
2024-02-09,1,LSTM,0.012637171947196713,399.7481,0.00048645586,394.92027960515026,2024
2024-02-12,1,LSTM,-0.000867171749457718,399.4016,0.0001000762,399.78808144339325,2024
2024-02-13,1,LSTM,0.004822335463806837,401.3323,0.00080893934,399.724840454483,2024
2024-02-14,1,LSTM,0.00627876841469277,403.8601,0.0014472716,401.9135868410349,2024
2024-02-15,1,LSTM,0.005096680044796464,405.9237,0.0014853738,404.46045412871837,2024
2024-02-16,1,LSTM,-0.0149712003897422,399.8918,0.00075787306,406.2314596106529,2024
2024-02-20,1,LSTM,0.01156822667537849,404.5447,0.0011316054,400.3445774234295,2024
2024-02-21,1,LSTM,0.0014946380706462037,405.1498,0.0015079714,405.1552346562862,2024
2024-02-22,1,LSTM,0.006103270268472016,407.6301,0.0015822388,405.7913372840643,2024
2024-02-23,1,LSTM,0.00203359993621266,408.4599,-0.0008188486,407.2964341424883,2024
2024-02-26,1,LSTM,-0.0004860899401268881,408.2614,-0.00013874471,408.4032466084421,2024
2024-02-27,1,LSTM,-0.0043372567658099825,406.4945,0.0006400533,408.52279878981113,2024
2024-02-28,1,LSTM,-0.017067063469147215,399.6157,0.00084389,406.8376789933443,2024
2024-02-29,1,LSTM,-0.010637797360594448,395.3872,0.0012201816,400.10360740959646,2024
2024-03-01,1,LSTM,-0.005159635738271717,393.3524,0.00089266896,395.7402794996262,2024
2024-03-04,1,LSTM,0.0011852567658729996,393.8189,-0.0004647039,393.16966475920674,2024
2024-03-05,1,LSTM,0.020457192936379265,401.9583,0.0004468374,393.9949038204312,2024
2024-03-06,1,LSTM,0.001973629175716418,402.7524,0.0012934692,402.47853664273026,2024
2024-03-07,1,LSTM,0.0067547484768573085,405.4821,0.0017578714,403.46105457344055,2024
2024-03-08,1,LSTM,0.002078571306744159,406.3258,0.00012208149,405.5315973266602,2024
2024-03-11,1,LSTM,0.0005127574356373898,406.5342,0.0008585267,406.67479442064763,2024
2024-03-12,1,LSTM,-9.765952919416065e-05,406.4945,0.0015271977,407.1555396761656,2024
2024-03-13,1,LSTM,-0.005656635362926821,404.2016,0.00059198216,406.7352389492989,2024
2024-03-14,1,LSTM,0.014094360804768336,409.9389,0.0008148812,404.53113438072205,2024
2024-03-15,1,LSTM,0.019636931298551374,418.0684,0.0012582913,410.45504936134813,2024
2024-03-18,1,LSTM,0.0013049154176689726,418.6143,0.0013604276,418.637495976305,2024
2024-03-19,1,LSTM,0.00414105721453506,420.3514,0.0013137646,419.16462712225916,2024
2024-03-20,1,LSTM,0.00553406340162077,422.6841,0.00066909194,420.6327163709164,2024
2024-03-21,1,LSTM,0.0012202615985215104,423.2002,-9.7334385e-05,422.6429583031118,2024
2024-03-22,1,LSTM,-0.005975280588504717,420.679,-7.21626e-05,423.1696528912187,2024
2024-03-25,1,LSTM,0.010188272374684892,424.9869,0.00045858324,420.8719226056337,2024
2024-03-26,1,LSTM,-0.006678693374029265,422.158,0.0010709316,425.44225352911945,2024
2024-03-27,1,LSTM,-0.01978062155950333,413.8895,0.0014027692,422.75057870316505,2024
2024-03-28,1,LSTM,0.011706813842512709,418.7633,0.0012310408,414.3993247770667,2024
2024-04-01,1,LSTM,0.016759019184798163,425.8405,0.001140628,419.2411887117982,2024
2024-04-02,1,LSTM,-0.0013060360074028665,425.2847,0.0010595769,426.2919455278516,2024
2024-04-03,1,LSTM,-0.0020093786362700428,424.431,0.0012442283,425.8141887312412,2024
2024-04-04,1,LSTM,0.010237896455834061,428.7986,0.0013630427,425.0099207818508,2024
2024-04-05,1,LSTM,0.0018502056731799499,429.5927,0.0011860095,429.30746750972276,2024
2024-04-08,1,LSTM,0.009794686637055072,433.8211,0.0013053752,430.153823754251,2024
2024-04-09,1,LSTM,-0.003920115872446672,432.1238,0.0006880909,434.119705326581,2024
2024-04-10,1,LSTM,-0.015720065946234207,425.3839,0.0006095283,432.3872898706675,2024
2024-04-11,1,LSTM,0.010838501179145865,430.0195,0.0010245405,425.8199528178334,2024
2024-04-12,1,LSTM,0.002973347157207762,431.3,0.00037494674,430.1807712558508,2024
2024-04-15,1,LSTM,-0.00910929811445893,427.389,0.0008851923,431.68196178674697,2024
2024-04-16,1,LSTM,-0.007576554462524143,424.1631,0.0013481267,427.96553593111037,2024
2024-04-17,1,LSTM,-0.004009791007091756,422.4657,0.0019329786,424.9838072348714,2024
2024-04-18,1,LSTM,0.02885516910054875,434.8336,0.0012797527,423.0066868418455,2024
2024-04-19,1,LSTM,-0.0029491491016466753,433.5531,0.0015413351,435.50436048660276,2024
2024-04-22,1,LSTM,-0.0005264870149455092,433.3249,0.0006499328,433.8349821200609,2024
2024-04-23,1,LSTM,0.002402236049631412,434.3671,0.0018043071,434.10744209877254,2024
2024-04-24,1,LSTM,-0.0053387543136400595,432.0543,-9.687245e-05,434.32500237756966,2024
2024-04-25,1,LSTM,0.008532785281123445,435.7567,-0.00026971847,431.9377959475279,2024
2024-04-26,1,LSTM,0.01494479425363604,442.3179,0.0005740151,436.0068731237412,2024
2024-04-29,1,LSTM,-0.0035744025764641307,440.7397,-7.370114e-05,442.2852874829829,2024
2024-04-30,1,LSTM,-0.01811287610646417,432.8285,-9.786338e-06,440.73536542801264,2024
2024-05-01,1,LSTM,0.006264121504773179,435.5483,0.0011023395,433.30587709069255,2024
2024-05-02,1,LSTM,0.01506407491438555,442.1591,0.0018871315,436.371046558404,2024
2024-05-03,1,LSTM,-0.014540045346943309,435.7766,0.0012276098,442.70221840133667,2024
2024-05-06,1,LSTM,-0.003719591250870735,434.1587,-0.0010790899,435.30656889629364,2024
2024-05-07,1,LSTM,0.014233077842314756,440.3823,-0.0013509355,433.5725661292195,2024
2024-05-08,1,LSTM,-0.00771573904973355,436.9975,-2.4687499e-05,440.3714067353189,2024
2024-05-09,1,LSTM,-0.002524250294939634,435.8958,0.0008294061,437.36012745827435,2024
2024-05-10,1,LSTM,-0.011958230687019622,430.7143,0.001049146,436.35338466897014,2024
2024-05-13,1,LSTM,0.00949221862785432,434.8222,0.0010243058,431.15566287245747,2024
2024-05-14,1,LSTM,0.002488264836260967,435.9055,0.00096808746,435.24335812003613,2024
2024-05-15,1,LSTM,0.01178695836650423,441.0739,0.00062437356,436.1777393172384,2024
2024-05-16,1,LSTM,0.00472115137033402,443.1612,-0.00059912726,440.8097375461578,2024
2024-05-17,1,LSTM,0.0011431739010054898,443.6681,0.00036220625,443.3216942948341,2024
2024-05-20,1,LSTM,-0.003635665187088577,442.058,0.0009785928,444.10248030544517,2024
2024-05-21,1,LSTM,-0.003243063473219898,440.6267,0.0007273853,442.37966505241394,2024
2024-05-22,1,LSTM,0.0034002703040103555,442.1275,0.000749249,440.9569884923935,2024
2024-05-23,1,LSTM,-0.001845060742563298,441.3125,0.0009964779,442.5682778123021,2024
2024-05-24,1,LSTM,0.0021148560107517866,442.2468,0.0013221428,441.89634968340397,2024
2024-05-28,1,LSTM,-0.008667705251292901,438.4301,0.0008364804,442.6168938863754,2024
