Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,seed
2024-01-02,1,LSTM,-0.010637797360594448,395.3872,0.0012628697,400.12070941702126,2024
2024-01-03,1,LSTM,-0.005159635738271717,393.3524,0.0013776198,395.93225557785036,2024
2024-01-04,1,LSTM,0.0011852567658729996,393.8189,0.0017710142,394.0496730383873,2024
2024-01-05,1,LSTM,0.020457192936379265,401.9583,0.0017770119,394.5193473195076,2024
2024-01-08,1,LSTM,0.001973629175716418,402.7524,0.0014549047,402.5435123162627,2024
2024-01-09,1,LSTM,0.0067547484768573085,405.4821,-0.00034834445,402.61215745196347,2024
2024-01-10,1,LSTM,0.002078571306744159,406.3258,-0.0003291294,405.3486650681198,2024
2024-01-11,1,LSTM,0.0005127574356373898,406.5342,-0.00012864172,406.2735356030703,2024
2024-01-12,1,LSTM,-9.765952919416065e-05,406.4945,0.0003323257,406.6693138770103,2024
2024-01-16,1,LSTM,-0.005656635362926821,404.2016,0.0007901564,406.8158244711757,2024
2024-01-17,1,LSTM,0.014094360804768336,409.9389,0.0010663457,404.63285204086304,2024
2024-01-18,1,LSTM,0.019636931298551374,418.0684,0.0013856404,410.5072898146033,2024
2024-01-19,1,LSTM,0.0013049154176689726,418.6143,0.0005670078,418.3055274765968,2024
2024-01-22,1,LSTM,0.00414105721453506,420.3514,-0.00143883,418.01244832625986,2024
2024-01-23,1,LSTM,0.00553406340162077,422.6841,-0.00030677393,420.2224424509168,2024
2024-01-24,1,LSTM,0.0012202615985215104,423.2002,0.00028933212,422.80644175143243,2024
2024-01-25,1,LSTM,-0.005975280588504717,420.679,0.00042970479,423.382070069623,2024
2024-01-26,1,LSTM,0.010188272374684892,424.9869,0.00079952553,421.01544859921927,2024
2024-01-29,1,LSTM,-0.006678693374029265,422.158,0.0013842918,425.57559693017004,2024
2024-01-30,1,LSTM,-0.01978062155950333,413.8895,0.0008879714,422.53302305698395,2024
2024-01-31,1,LSTM,0.011706813842512709,418.7633,0.0011454672,414.363899035275,2024
2024-02-01,1,LSTM,0.016759019184798163,425.8405,0.0013078824,419.31132697985174,2024
2024-02-02,1,LSTM,-0.0013060360074028665,425.2847,0.0017295852,426.5776461272836,2024
2024-02-05,1,LSTM,-0.0020093786362700428,424.431,-0.00037792325,425.124038396275,2024
2024-02-06,1,LSTM,0.010237896455834061,428.7986,0.00011016056,424.47780140912533,2024
2024-02-07,1,LSTM,0.0018502056731799499,429.5927,0.0008033179,429.1431781901598,2024
2024-02-08,1,LSTM,0.009794686637055072,433.8211,0.00038510188,429.7581641644597,2024
2024-02-09,1,LSTM,-0.003920115872446672,432.1238,0.00048645586,434.03220269191263,2024
2024-02-12,1,LSTM,-0.015720065946234207,425.3839,0.0001000762,432.1670195506334,2024
2024-02-13,1,LSTM,0.010838501179145865,430.0195,0.00080893934,425.72816823819875,2024
2024-02-14,1,LSTM,0.002973347157207762,431.3,0.0014472716,430.642337176919,2024
2024-02-15,1,LSTM,-0.00910929811445893,427.389,0.0014853738,431.94114463329316,2024
2024-02-16,1,LSTM,-0.007576554462524143,424.1631,0.00075787306,427.7130339803696,2024
2024-02-20,1,LSTM,-0.004009791007091756,422.4657,0.0011316054,424.6433585987806,2024
2024-02-21,1,LSTM,0.02885516910054875,434.8336,0.0015079714,423.10328084321026,2024
2024-02-22,1,LSTM,-0.0029491491016466753,433.5531,0.0015822388,435.52214030475614,2024
2024-02-23,1,LSTM,-0.0005264870149455092,433.3249,-0.0008188486,433.1982148556292,2024
2024-02-26,1,LSTM,0.002402236049631412,434.3671,-0.00013874471,433.2647978327334,2024
2024-02-27,1,LSTM,-0.0053387543136400595,432.0543,0.0006400533,434.6452135671258,2024
2024-02-28,1,LSTM,0.008532785281123445,435.7567,0.00084389,432.41905760371685,2024
2024-02-29,1,LSTM,0.01494479425363604,442.3179,0.0012201816,436.28873345792294,2024
2024-03-01,1,LSTM,-0.0035744025764641307,440.7397,0.00089266896,442.7128884639859,2024
2024-03-04,1,LSTM,-0.01811287610646417,432.8285,-0.0004647039,440.53495058139566,2024
2024-03-05,1,LSTM,0.006264121504773179,435.5483,0.0004468374,433.0219378202558,2024
2024-03-06,1,LSTM,0.01506407491438555,442.1591,0.0012934692,436.11201067680116,2024
2024-03-07,1,LSTM,-0.014540045346943309,435.7766,0.0017578714,442.93709180936816,2024
2024-03-08,1,LSTM,-0.003719591250870735,434.1587,0.00012208149,435.82979538574216,2024
2024-03-11,1,LSTM,0.014233077842314756,440.3823,0.0008585267,434.5316001800418,2024
2024-03-12,1,LSTM,-0.00771573904973355,436.9975,0.0015271977,441.0553725131392,2024
2024-03-13,1,LSTM,-0.002524250294939634,435.8958,0.00059198216,437.256303794384,2024
2024-03-14,1,LSTM,-0.011958230687019622,430.7143,0.0008148812,436.2511737850428,2024
2024-03-15,1,LSTM,0.00949221862785432,434.8222,0.0012582913,431.25660742890835,2024
2024-03-18,1,LSTM,0.002488264836260967,435.9055,0.0013604276,435.41410210125446,2024
2024-03-19,1,LSTM,0.01178695836650423,441.0739,0.0013137646,436.47855882620814,2024
2024-03-20,1,LSTM,0.00472115137033402,443.1612,0.00066909194,441.3690847165346,2024
2024-03-21,1,LSTM,0.0011431739010054898,443.6681,-9.7334385e-05,443.1180651771784,2024
2024-03-22,1,LSTM,-0.003635665187088577,442.058,-7.21626e-05,443.63607549312707,2024
2024-03-25,1,LSTM,-0.003243063473219898,440.6267,0.00045858324,442.26072697520254,2024
2024-03-26,1,LSTM,0.0034002703040103555,442.1275,0.0010709316,441.0988108412266,2024
2024-03-27,1,LSTM,-0.001845060742563298,441.3125,0.0014027692,442.74810967832803,2024
2024-03-28,1,LSTM,0.0021148560107517866,442.2468,0.0012310408,441.8561041429639,2024
2024-04-01,1,LSTM,-0.008667705251292901,438.4301,0.001140628,442.7514878595829,2024
2024-04-02,1,LSTM,0.0022418566121995553,439.4141,0.0010595769,438.89489211798906,2024
2024-04-03,1,LSTM,-0.015408694615036467,432.6952,0.0012442283,439.96118014254574,2024
2024-04-04,1,LSTM,0.011714926073585374,437.794,0.0013630427,433.28539309024814,2024
2024-04-05,1,LSTM,0.00029507242963244806,437.9232,0.0011860095,438.313542607069,2024
2024-04-08,1,LSTM,0.0036926807825903296,439.5433,0.0013053752,438.4952048549652,2024
2024-04-09,1,LSTM,-0.008766693248304591,435.7068,0.0006880909,439.8458439994574,2024
2024-04-10,1,LSTM,0.015841928992895937,442.6642,0.0006095283,435.97247462468147,2024
2024-04-11,1,LSTM,-0.01607009008663507,435.6074,0.0010245405,443.11796651952267,2024
2024-04-12,1,LSTM,-0.01658787322551536,428.4412,0.00037494674,435.77076689953805,2024
2024-04-15,1,LSTM,9.289057986450189e-05,428.481,0.0008851923,428.8206300168514,2024
2024-04-16,1,LSTM,-0.012276523599060951,423.2529,0.0013481267,429.0590090088844,2024
2024-04-17,1,LSTM,-0.005722624067043824,420.8377,0.0019329786,424.0718461016536,2024
2024-04-18,1,LSTM,-0.020906473972270412,412.1308,0.0012797527,421.37660211265086,2024
2024-04-19,1,LSTM,0.010006766212089069,416.2756,0.0015413351,412.76653986911776,2024
2024-04-22,1,LSTM,0.014812556349093953,422.4876,0.0006499328,416.54624885168073,2024
2024-04-23,1,LSTM,0.003382066097818104,423.9189,0.0018043071,423.25057100214957,2024
2024-04-24,1,LSTM,-0.00484163509487523,421.8714,-9.687245e-05,423.87781498736143,2024
2024-04-25,1,LSTM,0.015313858880602993,428.3816,-0.00026971847,421.75764178090094,2024
2024-04-26,1,LSTM,0.004051944821800824,430.1209,0.0005740151,428.6275389907837,2024
2024-04-29,1,LSTM,-0.019036136716396257,422.0105,-7.370114e-05,430.0891867793262,2024
2024-04-30,1,LSTM,-0.0072568934505712335,418.9591,-9.786338e-06,422.0063496253192,2024
2024-05-01,1,LSTM,0.01268276964796744,424.3065,0.0011023395,419.4211801917553,2024
2024-05-02,1,LSTM,0.019899135373179888,432.8344,0.0018871315,425.1080109061003,2024
