Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,seed
2024-01-02,1,LSTM,-0.010661726404414651,16368.49,0.0012376197,16564.429095766543,2024
2024-01-03,1,LSTM,-0.005297327895812387,16282.01,0.0018649958,16399.046983160973,2024
2024-01-04,1,LSTM,0.0014710943708298174,16305.98,0.0023390464,16320.140293661356,2024
2024-01-05,1,LSTM,0.020870496890575296,16649.87,0.0023665652,16344.615451612472,2024
2024-01-08,1,LSTM,0.0017300476552595256,16678.7,0.0018943772,16681.440533778667,2024
2024-01-09,1,LSTM,0.006832654096086799,16793.05,-0.00070023164,16667.024960899354,2024
2024-01-10,1,LSTM,0.0016570505026987092,16820.9,-0.00032030419,16787.670928126572,2024
2024-01-11,1,LSTM,0.000714332014084107,16832.92,-0.00041761994,16813.87676059604,2024
2024-01-12,1,LSTM,-0.0001312989718087465,16830.71,8.162111e-05,16834.29454869747,2024
2024-01-16,1,LSTM,-0.005626375740394707,16736.28,0.00051495805,16839.379554938077,2024
2024-01-17,1,LSTM,0.014592218192230888,16982.29,0.000826817,16750.1241380167,2024
2024-01-18,1,LSTM,0.01934438645726111,17314.0,0.0013670065,17005.520526179076,2024
2024-01-19,1,LSTM,0.0009456079872425249,17330.38,3.4678727e-05,17314.60062098503,2024
2024-01-22,1,LSTM,0.004251100196492885,17404.21,-0.002250567,17291.42046034336,2024
2024-01-23,1,LSTM,0.005448749152130006,17499.3,-0.00078871846,17390.487646429538,2024
2024-01-24,1,LSTM,0.0010103869658912856,17516.99,-0.0003053546,17493.957551372052,2024
2024-01-25,1,LSTM,-0.005494318017619904,17421.01,-0.0002011545,17513.466182863118,2024
2024-01-26,1,LSTM,0.010009998687484867,17596.27,0.0003081672,17426.378388992547,2024
2024-01-29,1,LSTM,-0.006817810355475018,17476.71,0.001135081,17616.254205280544,2024
2024-01-30,1,LSTM,-0.01961526404411451,17137.24,0.00037280843,17483.22683197975,2024
2024-01-31,1,LSTM,0.012033687400615278,17344.71,0.001113072,17156.32494187355,2024
2024-02-01,1,LSTM,0.017036239742790116,17642.73,0.0018421188,17376.69035115838,2024
