Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,seed
2024-01-02,20,LSTM,0.035095694694533996,413.8895,0.006920035,402.3906555278659,123
2024-01-03,20,LSTM,0.05744030589764115,418.7633,0.006897498,398.12379000778196,123
2024-01-04,20,LSTM,0.07935896082071103,425.8405,0.0059379786,395.6950873569488,123
2024-01-05,20,LSTM,0.07686766804743517,425.2847,0.0063105784,396.31201359936,123
2024-01-08,20,LSTM,0.05440109647478586,424.431,0.007401094,404.94425803552866,123
2024-01-09,20,LSTM,0.0626653637549035,428.7986,0.011877131,407.5644334198952,123
2024-01-10,20,LSTM,0.057760820951226144,429.5927,0.009626875,409.404473114419,123
2024-01-11,20,LSTM,0.06547693628153706,433.8211,0.008890173,409.9541794672966,123
2024-01-12,20,LSTM,0.061044062973452995,432.1238,0.008033622,409.81328003811836,123
2024-01-16,20,LSTM,0.04542165655641295,425.3839,0.0075009223,409.5550538040996,123
2024-01-17,20,LSTM,0.061916793098485634,430.0195,0.007181895,407.1149845973968,123
2024-01-18,20,LSTM,0.05079577945092506,431.3,0.006832648,412.7494266114235,123
2024-01-19,20,LSTM,0.022049550037914756,427.389,0.009391816,422.0132981525898,123
2024-01-22,20,LSTM,0.01316808015772164,424.1631,0.010825532,423.17061733503346,123
2024-01-23,20,LSTM,0.005017231936094824,422.4657,0.008722917,424.0341189254999,123
2024-01-24,20,LSTM,0.028338337635022803,434.8336,0.008042848,426.09742478739025,123
2024-01-25,20,LSTM,0.024168926934854618,433.5531,0.007759099,426.49661393043993,123
2024-01-26,20,LSTM,0.029617720508413825,433.3249,0.0072774775,423.7516698647737,123
2024-01-29,20,LSTM,0.021831684183360345,434.3671,0.0068908306,427.92552106175424,123
2024-01-30,20,LSTM,0.02317162324374955,432.0543,0.008372221,425.7072318997383,123
2024-01-31,20,LSTM,0.051485030084376326,435.7567,0.007696755,417.0873886190653,123
2024-02-01,20,LSTM,0.05472301049549966,442.3179,0.007558059,421.94028898020986,123
2024-02-02,20,LSTM,0.034389588734237364,440.7397,0.010297232,430.24814752066135,123
2024-02-05,20,LSTM,0.01758274863517606,432.8285,0.011847291,430.3531198514342,123
2024-02-06,20,LSTM,0.02585624877621928,435.5483,0.009619612,428.5335356297493,123
2024-02-07,20,LSTM,0.03068242723477077,442.1591,0.008375297,432.4049908132553,123
2024-02-08,20,LSTM,0.014292176214647512,435.7766,0.009024892,433.4872788433909,123
2024-02-09,20,LSTM,0.0007778983267217043,434.1587,0.008079754,437.3404952701449,123
2024-02-12,20,LSTM,0.018931092041483133,440.3823,0.008454334,435.7926195657492,123
2024-02-13,20,LSTM,0.02693541893798379,436.9975,0.0076583624,428.65411864975687,123
2024-02-14,20,LSTM,0.013572667463898291,435.8958,0.007485179,433.2503076605201,123
2024-02-15,20,LSTM,-0.0013589103803290925,430.7143,0.009546362,435.4370538711548,123
2024-02-16,20,LSTM,0.01724260636198416,434.8222,0.00882388,431.17688590228556,123
2024-02-20,20,LSTM,0.02730742566076927,435.9055,0.008021813,427.57936781526803,123
