Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,seed
2024-01-02,20,LSTM,0.035234001738627896,17137.24,0.009054486,16694.418198766707,123
2024-01-03,20,LSTM,0.057929415543657825,17344.71,0.011261221,16553.86122607231,123
2024-01-04,20,LSTM,0.08026298318226033,17642.73,0.012289029,16483.33484498501,123
2024-01-05,20,LSTM,0.0771076250997833,17613.04,0.013143737,16521.71728278637,123
2024-01-08,20,LSTM,0.05394586002691071,17572.73,0.013281826,16872.485333715675,123
2024-01-09,20,LSTM,0.06253865269524894,17755.07,0.013897143,16912.103357470038,123
2024-01-10,20,LSTM,0.05728739406815997,17783.17,0.0107913315,16975.251796263456,123
2024-01-11,20,LSTM,0.06565908011196875,17962.41,0.009276597,16977.665120160582,123
2024-01-12,20,LSTM,0.060495035398922425,17882.66,0.008310742,16973.396870241162,123
2024-01-16,20,LSTM,0.044717571511252885,17600.42,0.00810451,16967.669305527208,123
2024-01-17,20,LSTM,0.062048198994453685,17807.63,0.008308265,16875.908476595876,123
2024-01-18,20,LSTM,0.04959266722812394,17845.72,0.009026058,17136.26739352107,123
2024-01-19,20,LSTM,0.02125681252137035,17685.98,0.010105627,17489.856045246124,123
2024-01-22,20,LSTM,0.012370672213810607,17546.1,0.009907063,17502.927499847414,123
2024-01-23,20,LSTM,0.00428288032638946,17478.91,0.007408426,17533.626275879145,123
2024-01-24,20,LSTM,0.028471954794255794,18004.7,0.006923648,17620.878777229784,123
2024-01-25,20,LSTM,0.02372835880987978,17937.61,0.006910375,17638.457803872825,123
2024-01-26,20,LSTM,0.02898404354828621,17933.33,0.0070064054,17543.496492371556,123
2024-01-29,20,LSTM,0.02107518204111969,17971.05,0.007821592,17734.439373110534,123
2024-01-30,20,LSTM,0.02250597875114657,17874.5,0.0087750405,17630.74307403803,123
2024-01-31,20,LSTM,0.051551033133346635,18043.85,0.009096399,17293.837852106095,123
2024-02-01,20,LSTM,0.05377250283282109,18302.91,0.011574274,17546.628482751847,123
2024-02-02,20,LSTM,0.03255168122164065,18226.48,0.012413956,17863.111434327362,123
2024-02-05,20,LSTM,0.016042174555531474,17897.87,0.012293068,17830.894238071443,123
