Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,seed
2024-01-02,1,LSTM_SENT,-0.010661726404414651,16368.49,0.0028486778,16591.134538617134,77
2024-01-03,1,LSTM_SENT,-0.005297327895812387,16282.01,0.0031322571,16419.841732174158,77
2024-01-04,1,LSTM_SENT,0.0014710943708298174,16305.98,0.00368457,16342.11203834176,77
2024-01-05,1,LSTM_SENT,0.020870496890575296,16649.87,0.0019254433,16337.405807316303,77
2024-01-08,1,LSTM_SENT,0.0017300476552595256,16678.7,0.0015546232,16675.775859856603,77
2024-01-09,1,LSTM_SENT,0.006832654096086799,16793.05,-0.00083580334,16664.765307980775,77
2024-01-10,1,LSTM_SENT,0.0016570505026987092,16820.9,0.00022765622,16796.87360523939,77
2024-01-11,1,LSTM_SENT,0.000714332014084107,16832.92,0.000520993,16829.664762151242,77
2024-01-12,1,LSTM_SENT,-0.0001312989718087465,16830.71,0.0012598932,16854.142229232788,77
2024-01-16,1,LSTM_SENT,-0.005626375740394707,16736.28,0.0023140227,16869.701930263043,77
2024-01-17,1,LSTM_SENT,0.014592218192230888,16982.29,0.0021725325,16772.6809652853,77
2024-01-18,1,LSTM_SENT,0.01934438645726111,17314.0,0.0032733455,17037.97038274765,77
2024-01-19,1,LSTM_SENT,0.0009456079872425249,17330.38,0.0008024229,17327.898906230927,77
2024-01-22,1,LSTM_SENT,0.004251100196492885,17404.21,-0.0012952341,17307.94799864292,77
2024-01-23,1,LSTM_SENT,0.005448749152130006,17499.3,0.00065709837,17415.64806096673,77
2024-01-24,1,LSTM_SENT,0.0010103869658912856,17516.99,0.0019116895,17532.783655965326,77
2024-01-25,1,LSTM_SENT,-0.005494318017619904,17421.01,0.0022349274,17556.18319931388,77
2024-01-26,1,LSTM_SENT,0.010009998687484867,17596.27,0.003457128,17481.33947784662,77
2024-01-29,1,LSTM_SENT,-0.006817810355475018,17476.71,0.004562431,17676.735426111223,77
2024-01-30,1,LSTM_SENT,-0.01961526404411451,17137.24,0.0020457255,17512.49840784788,77
2024-01-31,1,LSTM_SENT,0.012033687400615278,17344.71,0.0038939044,17204.10062702179,77
2024-02-01,1,LSTM_SENT,0.017036239742790116,17642.73,0.0045105102,17423.11944440603,77
2024-02-02,1,LSTM_SENT,-0.0016842637116472048,17613.04,0.0014674161,17668.63693809271,77
2024-02-05,1,LSTM_SENT,-0.0022912681822973013,17572.73,-0.00050705764,17604.11023964882,77
2024-02-06,1,LSTM_SENT,0.01032284032359776,17755.07,0.0011081509,17592.2140385592,77
2024-02-07,1,LSTM_SENT,0.001581395468997826,17783.17,0.0024959603,17799.44175839901,77
