Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,seed
2024-01-02,1,LSTM_SENT,-0.010637797360594448,395.3872,7.245969e-05,399.64466384544374,77
2024-01-03,1,LSTM_SENT,-0.005159635738271717,393.3524,0.00037898403,395.53708557052613,77
2024-01-04,1,LSTM_SENT,0.0011852567658729996,393.8189,0.00014486723,393.4094197723389,77
2024-01-05,1,LSTM_SENT,0.020457192936379265,401.9583,0.0007191412,394.10217742130754,77
2024-01-08,1,LSTM_SENT,0.001973629175716418,402.7524,0.0018380014,402.6977576651573,77
2024-01-09,1,LSTM_SENT,0.0067547484768573085,405.4821,0.0019505341,403.5387377102852,77
2024-01-10,1,LSTM_SENT,0.002078571306744159,406.3258,0.00030115154,405.6042481879592,77
2024-01-11,1,LSTM_SENT,0.0005127574356373898,406.5342,0.001108516,406.7764653837204,77
2024-01-12,1,LSTM_SENT,-9.765952919416065e-05,406.4945,0.0016281921,407.19663600604537,77
2024-01-16,1,LSTM_SENT,-0.005656635362926821,404.2016,0.00070284866,406.78030481541157,77
2024-01-17,1,LSTM_SENT,0.014094360804768336,409.9389,0.00025880057,404.3062569198608,77
2024-01-18,1,LSTM_SENT,0.019636931298551374,418.0684,0.00025414024,410.04308769536016,77
2024-01-19,1,LSTM_SENT,0.0013049154176689726,418.6143,0.0005256487,418.288233816576,77
2024-01-22,1,LSTM_SENT,0.00414105721453506,420.3514,0.00011840928,418.66390329701903,77
2024-01-23,1,LSTM_SENT,0.00553406340162077,422.6841,4.4992194e-06,420.3533041720867,77
2024-01-24,1,LSTM_SENT,0.0012202615985215104,423.2002,-0.0005425373,422.45483518574235,77
2024-01-25,1,LSTM_SENT,-0.005975280588504717,420.679,-9.693671e-05,423.15918464171887,77
2024-01-26,1,LSTM_SENT,0.010188272374684892,424.9869,0.0006375322,420.94724617040157,77
2024-01-29,1,LSTM_SENT,-0.006678693374029265,422.158,0.00040451623,425.1588481395006,77
2024-01-30,1,LSTM_SENT,-0.01978062155950333,413.8895,0.0015498474,422.8128309202194,77
2024-01-31,1,LSTM_SENT,0.011706813842512709,418.7633,-3.0088238e-05,413.87706645274164,77
2024-02-01,1,LSTM_SENT,0.016759019184798163,425.8405,-0.000789674,418.432726611352,77
2024-02-02,1,LSTM_SENT,-0.0013060360074028665,425.2847,0.0019474253,426.67059527397157,77
2024-02-05,1,LSTM_SENT,-0.0020093786362700428,424.431,0.0003195675,425.4206210348964,77
2024-02-06,1,LSTM_SENT,0.010237896455834061,428.7986,0.0009550052,424.8365278855562,77
2024-02-07,1,LSTM_SENT,0.0018502056731799499,429.5927,0.00016816705,428.8707257715941,77
2024-02-08,1,LSTM_SENT,0.009794686637055072,433.8211,0.00011584256,429.64247752022743,77
2024-02-09,1,LSTM_SENT,-0.003920115872446672,432.1238,-0.00034791697,433.67022001380326,77
2024-02-12,1,LSTM_SENT,-0.015720065946234207,425.3839,0.00037497748,432.2858604365826,77
2024-02-13,1,LSTM_SENT,0.010838501179145865,430.0195,-7.0645474e-05,425.3538291404843,77
2024-02-14,1,LSTM_SENT,0.002973347157207762,431.3,-0.0003813291,429.8555631035566,77
2024-02-15,1,LSTM_SENT,-0.00910929811445893,427.389,0.00085662585,431.669622194767,77
2024-02-16,1,LSTM_SENT,-0.007576554462524143,424.1631,0.0006836103,427.6812929159403,77
2024-02-20,1,LSTM_SENT,-0.004009791007091756,422.4657,-0.00052586664,423.94008667615054,77
