Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,seed
2024-01-02,1,LSTM_SENT,-0.010637797360594448,395.3872,-0.00097256154,399.227260533309,2024
2024-01-03,1,LSTM_SENT,-0.005159635738271717,393.3524,0.001215741,395.86820070667267,2024
2024-01-04,1,LSTM_SENT,0.0011852567658729996,393.8189,0.002038218,394.15499080867767,2024
2024-01-05,1,LSTM_SENT,0.020457192936379265,401.9583,0.0020903721,394.6430053784609,2024
2024-01-08,1,LSTM_SENT,0.001973629175716418,402.7524,0.0032887235,403.28239497545957,2024
2024-01-09,1,LSTM_SENT,0.0067547484768573085,405.4821,0.00085715204,403.0977490749836,2024
2024-01-10,1,LSTM_SENT,0.002078571306744159,406.3258,-0.00047958642,405.2876876486063,2024
2024-01-11,1,LSTM_SENT,0.0005127574356373898,406.5342,0.0012165904,406.8204469151497,2024
2024-01-12,1,LSTM_SENT,-9.765952919416065e-05,406.4945,0.0027530417,407.6549473169804,2024
2024-01-16,1,LSTM_SENT,-0.005656635362926821,404.2016,0.0017505959,407.206734516263,2024
2024-01-17,1,LSTM_SENT,0.014094360804768336,409.9389,0.0005168542,404.41057654762267,2024
2024-01-18,1,LSTM_SENT,0.019636931298551374,418.0684,0.00035716593,410.08535896950957,2024
2024-01-19,1,LSTM_SENT,0.0013049154176689726,418.6143,0.0013214424,418.62124890666007,2024
2024-01-22,1,LSTM_SENT,0.00414105721453506,420.3514,0.00026389956,418.7247846072436,2024
2024-01-23,1,LSTM_SENT,0.00553406340162077,422.6841,5.8457255e-05,420.376003907752,2024
2024-01-24,1,LSTM_SENT,0.0012202615985215104,423.2002,-0.0010092258,422.25774302728775,2024
2024-01-25,1,LSTM_SENT,-0.005975280588504717,420.679,-0.0005146116,422.9824604104042,2024
2024-01-26,1,LSTM_SENT,0.010188272374684892,424.9869,0.0005729422,420.9201156454086,2024
2024-01-29,1,LSTM_SENT,-0.006678693374029265,422.158,0.0006481111,425.2624527197242,2024
2024-01-30,1,LSTM_SENT,-0.01978062155950333,413.8895,0.0014858842,422.78575598669056,2024
2024-01-31,1,LSTM_SENT,0.011706813842512709,418.7633,-0.00051047653,413.6782777150273,2024
2024-02-01,1,LSTM_SENT,0.016759019184798163,425.8405,-0.0017306134,418.03920350311995,2024
2024-02-02,1,LSTM_SENT,-0.0013060360074028665,425.2847,0.002455227,426.887307402432,2024
2024-02-05,1,LSTM_SENT,-0.0020093786362700428,424.431,-0.0005306229,425.0590690541565,2024
2024-02-06,1,LSTM_SENT,0.010237896455834061,428.7986,0.0005123839,424.6485127111673,2024
2024-02-07,1,LSTM_SENT,0.0018502056731799499,429.5927,0.00026343018,428.9115680759907,2024
2024-02-08,1,LSTM_SENT,0.009794686637055072,433.8211,5.0008297e-05,429.61415759359596,2024
2024-02-09,1,LSTM_SENT,-0.003920115872446672,432.1238,-0.0007178709,433.50974680140615,2024
2024-02-12,1,LSTM_SENT,-0.015720065946234207,425.3839,0.00058430433,432.3763690783739,2024
2024-02-13,1,LSTM_SENT,0.010838501179145865,430.0195,-6.816536e-05,425.35489404444695,2024
2024-02-14,1,LSTM_SENT,0.002973347157207762,431.3,-0.0005205795,429.7956630837023,2024
2024-02-15,1,LSTM_SENT,-0.00910929811445893,427.389,0.0008135736,431.65106139183047,2024
2024-02-16,1,LSTM_SENT,-0.007576554462524143,424.1631,2.5078654e-05,427.39975018393994,2024
2024-02-20,1,LSTM_SENT,-0.004009791007091756,422.4657,-0.00237488,423.1569739104509,2024
2024-02-21,1,LSTM_SENT,0.02885516910054875,434.8336,-0.00094813854,422.06534858506325,2024
2024-02-22,1,LSTM_SENT,-0.0029491491016466753,433.5531,0.00095757097,435.250207575798,2024
2024-02-23,1,LSTM_SENT,-0.0005264870149455092,433.3249,-0.0004029721,433.37843541900514,2024
