Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,seed
2024-01-02,20,LSTM,0.035095694694533996,413.8895,0.006059915,402.04470907126665,1000
2024-01-03,20,LSTM,0.05744030589764115,418.7633,0.006758876,398.0685962961197,1000
2024-01-04,20,LSTM,0.07935896082071103,425.8405,0.010471694,397.493085836029,1000
2024-01-05,20,LSTM,0.07686766804743517,425.2847,0.01278748,398.8871903297186,1000
2024-01-08,20,LSTM,0.05440109647478586,424.431,0.013194468,407.29703867425917,1000
2024-01-09,20,LSTM,0.0626653637549035,428.7986,0.012008298,407.6179185956955,1000
2024-01-10,20,LSTM,0.057760820951226144,429.5927,0.007154979,408.39374157099724,1000
2024-01-11,20,LSTM,0.06547693628153706,433.8211,0.0055895224,408.6033458235741,1000
2024-01-12,20,LSTM,0.061044062973452995,432.1238,0.004536705,408.3827109794855,1000
2024-01-16,20,LSTM,0.04542165655641295,425.3839,0.0046705045,408.3974909979701,1000
2024-01-17,20,LSTM,0.061916793098485634,430.0195,0.005360462,406.3740984096527,1000
2024-01-18,20,LSTM,0.05079577945092506,431.3,0.0060078613,412.4091550716519,1000
2024-01-19,20,LSTM,0.022049550037914756,427.389,0.008156847,421.49249484648703,1000
2024-01-22,20,LSTM,0.01316808015772164,424.1631,0.0058678053,421.0778971501351,1000
2024-01-23,20,LSTM,0.005017231936094824,422.4657,0.002881514,421.5643576192379,1000
2024-01-24,20,LSTM,0.028338337635022803,434.8336,0.0029090606,423.9154787979841,1000
2024-01-25,20,LSTM,0.024168926934854618,433.5531,0.0034071729,424.64461663339137,1000
2024-01-26,20,LSTM,0.029617720508413825,433.3249,0.003659889,422.22147816586494,1000
2024-01-29,20,LSTM,0.021831684183360345,434.3671,0.0044388194,426.8775189363241,1000
2024-01-30,20,LSTM,0.02317162324374955,432.0543,0.0069366693,425.09658646583557,1000
2024-01-31,20,LSTM,0.051485030084376326,435.7567,0.005796112,416.2954407339692,1000
2024-02-01,20,LSTM,0.05472301049549966,442.3179,0.0064895004,421.4897067685008,1000
2024-02-02,20,LSTM,0.034389588734237364,440.7397,0.012517765,431.20454398357873,1000
2024-02-05,20,LSTM,0.01758274863517606,432.8285,0.010256689,429.66915465867515,1000
2024-02-06,20,LSTM,0.02585624877621928,435.5483,0.0063588023,427.13844886887074,1000
2024-02-07,20,LSTM,0.03068242723477077,442.1591,0.0058123805,431.2982103692055,1000
2024-02-08,20,LSTM,0.014292176214647512,435.7766,0.0066786557,432.47139749693866,1000
2024-02-09,20,LSTM,0.0007778983267217043,434.1587,0.0053299405,436.1395060946703,1000
2024-02-12,20,LSTM,0.018931092041483133,440.3823,0.0052711815,434.40763644497395,1000
2024-02-13,20,LSTM,0.02693541893798379,436.9975,0.004211059,427.1789731129765,1000
2024-02-14,20,LSTM,0.013572667463898291,435.8958,0.0051000286,432.2181921280026,1000
2024-02-15,20,LSTM,-0.0013589103803290925,430.7143,0.0101045035,435.6801438331604,1000
2024-02-16,20,LSTM,0.01724260636198416,434.8222,0.008443441,431.01288191127776,1000
2024-02-20,20,LSTM,0.02730742566076927,435.9055,0.0071205907,427.19416987828015,1000
2024-02-21,20,LSTM,0.043104175034365255,441.0739,0.008502889,426.07316867140537,1000
2024-02-22,20,LSTM,0.018970157304150526,443.1612,0.010073744,439.23615252304074,1000
2024-02-23,20,LSTM,0.02306248030680269,443.6681,0.011494581,438.56537136111257,1000
2024-02-26,20,LSTM,0.019953302134659623,442.058,0.006530449,436.1639331869126,1000
2024-02-27,20,LSTM,0.014308002611808313,440.6267,0.0058103353,436.8982389663458,1000
2024-02-28,20,LSTM,0.023047027229458728,442.1275,0.006213974,434.74743899191617,1000
2024-02-29,20,LSTM,0.012669181205771984,441.3125,0.0061404184,438.4406586705685,1000
2024-03-01,20,LSTM,-0.00016075703711226907,442.2468,0.00783195,445.7957599796534,1000
2024-03-04,20,LSTM,-0.005254059711941039,438.4301,0.0066233166,443.66855715681316,1000
2024-03-05,20,LSTM,0.015100673006722687,439.4141,0.004257437,434.6751629999876,1000
2024-03-06,20,LSTM,-0.006572143113086959,432.6952,0.00468502,437.5936398444533,1000
2024-03-07,20,LSTM,-0.009921291953887135,437.794,0.010031216,446.61679277168514,1000
2024-03-08,20,LSTM,0.004913825822688622,437.9232,0.009535808,439.9519702431917,1000
2024-03-11,20,LSTM,0.012326097856149687,439.5433,0.006434325,436.96122211645843,1000
