Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,seed
2024-01-02,20,LSTM,0.035234001738627896,17137.24,0.014838532,16791.258709828853,1000
2024-01-03,20,LSTM,0.057929415543657825,17344.71,0.013364729,16588.71882167816,1000
2024-01-04,20,LSTM,0.08026298318226033,17642.73,0.014925789,16526.85326260686,1000
2024-01-05,20,LSTM,0.0771076250997833,17613.04,0.016392823,16575.48346268177,1000
2024-01-08,20,LSTM,0.05394586002691071,17572.73,0.017390676,16941.954004799125,1000
2024-01-09,20,LSTM,0.06253865269524894,17755.07,0.01874571,16994.301836097242,1000
2024-01-10,20,LSTM,0.05728739406815997,17783.17,0.016385213,17070.473579937217,1000
2024-01-11,20,LSTM,0.06565908011196875,17962.41,0.01586691,17089.92465900183,1000
2024-01-12,20,LSTM,0.060495035398922425,17882.66,0.015119582,17089.35861429691,1000
2024-01-16,20,LSTM,0.044717571511252885,17600.42,0.0149533935,17084.27792932868,1000
2024-01-17,20,LSTM,0.062048198994453685,17807.63,0.015018359,16989.52856823921,1000
2024-01-18,20,LSTM,0.04959266722812394,17845.72,0.014618706,17232.3719284904,1000
2024-01-19,20,LSTM,0.02125681252137035,17685.98,0.01705822,17611.87911272049,1000
2024-01-22,20,LSTM,0.012370672213810607,17546.1,0.017085232,17629.01815547705,1000
2024-01-23,20,LSTM,0.00428288032638946,17478.91,0.015302524,17672.586371901034,1000
2024-01-24,20,LSTM,0.028471954794255794,18004.7,0.015066922,17764.95800385475,1000
2024-01-25,20,LSTM,0.02372835880987978,17937.61,0.015238736,17785.969487645627,1000
2024-01-26,20,LSTM,0.02898404354828621,17933.33,0.014946066,17683.34042969465,1000
2024-01-29,20,LSTM,0.02107518204111969,17971.05,0.014415629,17851.766606652738,1000
2024-01-30,20,LSTM,0.02250597875114657,17874.5,0.016413063,17765.923586508034,1000
2024-01-31,20,LSTM,0.051551033133346635,18043.85,0.014887411,17394.277925667764,1000
2024-02-01,20,LSTM,0.05377250283282109,18302.91,0.013068818,17572.873171266318,1000
2024-02-02,20,LSTM,0.03255168122164065,18226.48,0.018314127,17968.817125879526,1000
2024-02-05,20,LSTM,0.016042174555531474,17897.87,0.01848827,17941.70263274193,1000
2024-02-06,20,LSTM,0.02499912430553408,18017.57,0.016090903,17857.778069543838,1000
2024-02-07,20,LSTM,0.03012010881070637,18297.99,0.0152614005,18028.11590347767,1000
2024-02-08,20,LSTM,0.013143728534680932,18018.45,0.016447715,18078.082540262934,1000
2024-02-09,20,LSTM,-0.0005969800339347131,17951.69,0.015570376,18244.280341629983,1000
2024-02-12,20,LSTM,0.01863951496310534,18219.11,0.01605611,18172.104451828003,1000
2024-02-13,20,LSTM,0.026245664898672416,18068.47,0.014676314,17860.63472087383,1000
2024-02-14,20,LSTM,0.011567180239312691,18014.81,0.013246279,18045.08394574523,1000
2024-02-15,20,LSTM,-0.0021018704954745004,17808.25,0.017542861,18161.548054604533,1000
2024-02-16,20,LSTM,0.01676639785138434,17985.01,0.016672976,17983.330868616104,1000
2024-02-20,20,LSTM,0.027327345634354572,18032.2,0.014953531,17810.447935938835,1000
2024-02-21,20,LSTM,0.042628004026047606,18240.11,0.015012901,17743.297900015117,1000
2024-02-22,20,LSTM,0.01738126646523952,18320.38,0.015870169,18292.7178329587,1000
2024-02-23,20,LSTM,0.022154306105772292,18339.44,0.01921942,18285.695869102477,1000
2024-02-26,20,LSTM,0.018985728955378534,18277.06,0.016484145,18231.395487772228,1000
2024-02-27,20,LSTM,0.013238417529764845,18210.54,0.015728973,18255.95019158721,1000
2024-02-28,20,LSTM,0.022478400669330156,18280.84,0.015786998,18158.92430603504,1000
2024-02-29,20,LSTM,0.011617126815586687,18254.69,0.014966261,18315.929299271105,1000
2024-03-01,20,LSTM,-0.0005306575058305896,18293.2,0.016674805,18610.665918313265,1000
2024-03-04,20,LSTM,-0.0057609519448842406,18121.78,0.016874902,18536.65969034195,1000
2024-03-05,20,LSTM,0.014550124320576785,18160.19,0.014961056,18167.65422045946,1000
2024-03-06,20,LSTM,-0.007732858165388379,17878.78,0.012987375,18253.09592467308,1000
2024-03-07,20,LSTM,-0.010411985361585607,18108.46,0.017079644,18613.19736753345,1000
2024-03-08,20,LSTM,0.004526202511902611,18100.19,0.018033568,18346.33495708108,1000
2024-03-11,20,LSTM,0.01208211789536584,18169.9,0.01464526,18216.53099618554,1000
2024-03-12,20,LSTM,-0.011452272457907142,18011.65,0.015814785,18509.532579060793,1000
2024-03-13,20,LSTM,0.013168600077774428,18307.98,0.018032987,18397.25441031933,1000
2024-03-14,20,LSTM,-0.0006285693868246511,18003.49,0.015500654,18296.226980268955,1000
2024-03-15,20,LSTM,-0.005711392213855859,17706.83,0.015668757,18089.48022443056,1000
2024-03-18,20,LSTM,-0.01520253982111619,17713.66,0.014621563,18249.911625580786,1000
2024-03-19,20,LSTM,-0.030322805600413005,17493.62,0.01764102,18353.12968981266,1000
2024-03-20,20,LSTM,-0.04747987408344123,17394.31,0.016679518,18546.89911210537,1000
2024-03-21,20,LSTM,-0.07258850029646347,17037.65,0.01685153,18631.72089613438,1000
2024-03-22,20,LSTM,-0.06351160900497455,17210.89,0.015749063,18630.554229145047,1000
2024-03-25,20,LSTM,-0.04507745672806607,17471.47,0.015041146,18554.045893688202,1000
2024-03-26,20,LSTM,-0.03826940927609357,17526.8,0.014572173,18477.8516986084,1000
2024-03-27,20,LSTM,-0.047631971536452156,17430.5,0.014801897,18553.44187573433,1000
2024-03-28,20,LSTM,-0.029824029534424312,17718.3,0.0160091,18549.283412727116,1000
2024-04-01,20,LSTM,-0.028302206830451482,17782.72,0.015525442,18579.425960206987,1000
2024-04-02,20,LSTM,-0.0383085478674019,17440.69,0.015836835,18411.055058827398,1000
2024-04-03,20,LSTM,-0.04745365428856374,17318.55,0.014492862,18425.29916559696,1000
2024-04-04,20,LSTM,-0.019042752349468728,17541.54,0.016118892,18169.299774174688,1000
2024-04-05,20,LSTM,-0.012092618147576673,17890.8,0.0140122175,18363.98492263317,1000
2024-04-08,20,LSTM,-0.0003658089169977785,18093.57,0.018075746,18430.33917036414,1000
2024-04-09,20,LSTM,-0.004326927838981476,18091.45,0.016546328,18473.045450890066,1000
2024-04-10,20,LSTM,0.004064647587922465,18085.01,0.016349267,18308.54799591899,1000
2024-04-11,20,LSTM,-0.01068172205954987,18113.46,0.014671925,18578.572760124207,1000
2024-04-12,20,LSTM,0.008720721044706892,18161.18,0.01741166,18319.706494215727,1000
2024-04-15,20,LSTM,0.027394776684648292,18198.61,0.014185037,17959.792614778282,1000
2024-04-16,20,LSTM,0.03380845534442578,18322.77,0.013919182,17961.943675806524,1000
2024-04-17,20,LSTM,0.06114521394238892,18596.65,0.01724717,17797.95105720043,1000
2024-04-18,20,LSTM,0.0647556662776747,18557.96,0.015564602,17667.161905305387,1000
2024-04-19,20,LSTM,0.08484093280468663,18546.23,0.016460538,17320.420369482043,1000
2024-04-22,20,LSTM,0.08160003357823165,18674.19,0.013954371,17452.74210493922,1000
2024-04-23,20,LSTM,0.06869195475723089,18713.8,0.019131973,17808.950263882878,1000
2024-04-24,20,LSTM,0.06507042201120683,18705.2,0.018929038,17861.726076745985,1000
2024-04-25,20,LSTM,0.06619677228244214,18623.39,0.016702369,17724.075003504753,1000
2024-04-26,20,LSTM,0.059702916387006866,18808.35,0.014926095,17984.748033857344,1000
2024-04-29,20,LSTM,0.05931648294176739,18869.44,0.016883265,18085.500377578737,1000
2024-04-30,20,LSTM,0.0716808540247964,18736.75,0.01574428,17717.454604022503,1000
2024-05-01,20,LSTM,0.06808009998109021,18538.66,0.012952577,17544.329288595913,1000
2024-05-02,20,LSTM,0.05517807100634364,18536.65,0.015120219,17808.786526901724,1000
2024-05-03,20,LSTM,0.0389271156567812,18600.97,0.018247627,18220.260753393173,1000
2024-05-06,20,LSTM,0.03054900331001953,18654.84,0.018219441,18426.24496377468,1000
2024-05-07,20,LSTM,0.0508425655945981,19035.05,0.016626313,18394.757444292307,1000
2024-05-08,20,LSTM,0.0504702025320487,19021.19,0.014944162,18357.302476655244,1000
2024-05-09,20,LSTM,0.04783366960384683,19000.95,0.014652465,18380.821462562082,1000
2024-05-10,20,LSTM,0.04907492785407186,19074.67,0.015106853,18437.619975578786,1000
2024-05-13,20,LSTM,0.05409512931653282,19210.18,0.015475832,18482.440445398093,1000
2024-05-14,20,LSTM,0.06048267969708476,19465.18,0.01552036,18609.364706976416,1000
2024-05-15,20,LSTM,0.051369864387138975,19576.92,0.01596763,18895.977168422938,1000
2024-05-16,20,LSTM,0.057677134203308,19659.8,0.016432904,18865.442755475044,1000
2024-05-17,20,LSTM,0.07059137924056458,19902.75,0.01487007,18824.07386519551,1000
2024-05-20,20,LSTM,0.06402250219310623,19908.86,0.014804196,18952.70421655297,1000
