Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,seed
2024-01-02,20,LSTM,0.07037896480315986,386.0846,0.006059915,362.03377745872734,1000
2024-01-03,20,LSTM,0.04937119522480771,382.5003,0.006758876,366.5434423657418,1000
2024-01-04,20,LSTM,0.04780808173379292,383.4607,0.010471694,369.4076195077896,1000
2024-01-05,20,LSTM,0.03259941117656595,381.2429,0.01278748,373.76407414555547,1000
2024-01-08,20,LSTM,0.04583121330231954,386.5698,0.013194468,374.1570487099648,1000
2024-01-09,20,LSTM,0.05800326740503703,388.2925,0.012008298,370.8374901566505,1000
2024-01-10,20,LSTM,0.04427586063833022,391.6094,0.007154979,377.339037178421,1000
2024-01-11,20,LSTM,0.055331632410362985,394.7282,0.0055895224,375.57394066500666,1000
2024-01-12,20,LSTM,0.04667106263277088,399.7481,0.004536705,383.25487186850313,1000
2024-01-16,20,LSTM,0.04505139591574814,399.4016,0.0046705045,383.5947186609149,1000
2024-01-17,20,LSTM,0.04901843001041506,401.3323,0.005360462,384.18788971066476,1000
2024-01-18,20,LSTM,0.05506406132098807,403.8601,0.0060078613,384.52634214481117,1000
2024-01-19,20,LSTM,0.04805917329262588,405.9237,0.008156847,390.04532626951936,1000
2024-01-22,20,LSTM,0.03891451719736061,399.8918,0.0058678053,386.89269002695085,1000
2024-01-23,20,LSTM,0.046398063507337106,404.5447,0.002881514,387.31782083125114,1000
2024-01-24,20,LSTM,0.04930383452469744,405.1498,0.0029090606,386.7823153382301,1000
2024-01-25,20,LSTM,0.056280278117508686,407.6301,0.0034071729,386.6373359448671,1000
2024-01-26,20,LSTM,0.055696383207668454,408.4599,0.003659889,387.74864047153,1000
2024-01-29,20,LSTM,0.05618480039054585,408.2614,0.0044388194,387.67278314480785,1000
2024-01-30,20,LSTM,0.0543647275201522,406.4945,0.0069366693,387.66533356904984,1000
2024-01-31,20,LSTM,0.03444681885704792,399.6157,0.005796112,388.32891077835563,1000
2024-02-01,20,LSTM,0.033136100351280895,395.3872,0.0064895004,384.9906123241067,1000
2024-02-02,20,LSTM,0.02546876382068497,393.3524,0.012517765,388.2909123935461,1000
2024-02-05,20,LSTM,0.03245445416149817,393.8189,0.010256689,385.1733075810671,1000
2024-02-06,20,LSTM,0.039035905089034095,401.9583,0.0063588023,389.03573196008205,1000
2024-02-07,20,LSTM,0.03656305948255856,402.7524,0.0058123805,390.55598677277567,1000
2024-02-08,20,LSTM,0.03481181509377951,405.4821,0.0066786557,394.2335716853142,1000
2024-02-09,20,LSTM,0.028957874069622136,406.3258,0.0053299405,396.83768767733574,1000
2024-02-12,20,LSTM,0.016833459558062813,406.5342,0.0052711815,401.8608262131572,1000
2024-02-13,20,LSTM,0.01760297177832637,406.4945,0.004211059,401.08703067436215,1000
2024-02-14,20,LSTM,0.007124000951592713,404.2016,0.0051000286,403.38431431266065,1000
2024-02-15,20,LSTM,0.014939593341668278,409.9389,0.0101045035,407.96157305002214,1000
2024-02-16,20,LSTM,0.029479844595423188,418.0684,0.008443441,409.3655750922203,1000
2024-02-20,20,LSTM,0.04575596040283436,418.6143,0.0071205907,402.74942714755537,1000
2024-02-21,20,LSTM,0.03832879094199093,420.3514,0.008502889,407.99913980761767,1000
2024-02-22,20,LSTM,0.0423682162729655,422.6841,0.010073744,409.2518134465218,1000
2024-02-23,20,LSTM,0.03748520760301499,423.2002,0.011494581,412.3426777122975,1000
2024-02-26,20,LSTM,0.029476327078297615,420.679,0.006530449,411.13602410831453,1000
2024-02-27,20,LSTM,0.040150689393109396,424.9869,0.0058103353,410.6404161317348,1000
2024-02-28,20,LSTM,0.03780925278489011,422.158,0.006213974,409.02831620770695,1000
2024-02-29,20,LSTM,0.035095694694533996,413.8895,0.0061404184,402.0770552078724,1000
2024-03-01,20,LSTM,0.05744030589764115,418.7633,0.00783195,398.4960529750824,1000
2024-03-04,20,LSTM,0.07935896082071103,425.8405,0.0066233166,395.9663532968998,1000
2024-03-05,20,LSTM,0.07686766804743517,425.2847,0.004257437,395.4991285231352,1000
2024-03-06,20,LSTM,0.05440109647478586,424.431,0.00468502,403.8459008167148,1000
2024-03-07,20,LSTM,0.0626653637549035,428.7986,0.010031216,406.81280826087,1000
2024-03-08,20,LSTM,0.057760820951226144,429.5927,0.009535808,409.36720510772466,1000
2024-03-11,20,LSTM,0.06547693628153706,433.8211,0.006434325,408.948658970666,1000
2024-03-12,20,LSTM,0.061044062973452995,432.1238,0.008748751,410.1064790897369,1000
2024-03-13,20,LSTM,0.04542165655641295,425.3839,0.010205831,410.66435252135994,1000
2024-03-14,20,LSTM,0.061916793098485634,430.0195,0.007286798,407.15772432479855,1000
2024-03-15,20,LSTM,0.05079577945092506,431.3,0.008073699,413.26200857044455,1000
2024-03-18,20,LSTM,0.022049550037914756,427.389,0.008164339,421.4955847799778,1000
2024-03-19,20,LSTM,0.01316808015772164,424.1631,0.011261851,423.35530727695226,1000
2024-03-20,20,LSTM,0.005017231936094824,422.4657,0.009087924,424.188958182025,1000
2024-03-21,20,LSTM,0.028338337635022803,434.8336,0.007821951,426.0033002438664,1000
2024-03-22,20,LSTM,0.024168926934854618,433.5531,0.005399924,425.4916115290642,1000
2024-03-25,20,LSTM,0.029617720508413825,433.3249,0.004503716,422.5779361541271,1000
2024-03-26,20,LSTM,0.021831684183360345,434.3671,0.004806675,427.0346229966044,1000
2024-03-27,20,LSTM,0.02317162324374955,432.0543,0.0062353984,424.7985608963967,1000
2024-03-28,20,LSTM,0.051485030084376326,435.7567,0.0077170953,417.09587500846385,1000
2024-04-01,20,LSTM,0.05472301049549966,442.3179,0.0073259063,421.8423949277878,1000
2024-04-02,20,LSTM,0.034389588734237364,440.7397,0.0077281557,429.1441796926856,1000
2024-04-03,20,LSTM,0.01758274863517606,432.8285,0.007140778,428.33240347362755,1000
2024-04-04,20,LSTM,0.02585624877621928,435.5483,0.009076521,428.30089467930793,1000
2024-04-05,20,LSTM,0.03068242723477077,442.1591,0.008071512,432.27362069773676,1000
2024-04-08,20,LSTM,0.014292176214647512,435.7766,0.011949245,434.7568104549527,1000
2024-04-09,20,LSTM,0.0007778983267217043,434.1587,0.0092622,437.85790889890194,1000
2024-04-10,20,LSTM,0.018931092041483133,440.3823,0.008184727,435.6751180222511,1000
2024-04-11,20,LSTM,0.02693541893798379,436.9975,0.006891541,428.3256211321473,1000
2024-04-12,20,LSTM,0.013572667463898291,435.8958,0.009064663,433.9352235058546,1000
2024-04-15,20,LSTM,-0.0013589103803290925,430.7143,0.006352175,434.04843845367435,1000
2024-04-16,20,LSTM,0.01724260636198416,434.8222,0.0084149875,431.00065421390536,1000
2024-04-17,20,LSTM,0.02730742566076927,435.9055,0.012778651,429.6181156256318,1000
2024-04-18,20,LSTM,0.043104175034365255,441.0739,0.011615854,427.4016131802678,1000
2024-04-19,20,LSTM,0.018970157304150526,443.1612,0.01290106,440.4797549058914,1000
2024-04-22,20,LSTM,0.02306248030680269,443.6681,0.011533089,438.5822202007055,1000
2024-04-23,20,LSTM,0.019953302134659623,442.058,0.016502999,440.53540375597476,1000
2024-04-24,20,LSTM,0.014308002611808313,440.6267,0.013124932,440.1056842630267,1000
2024-04-25,20,LSTM,0.023047027229458728,442.1275,0.008324493,435.66592562663556,1000
2024-04-26,20,LSTM,0.012669181205771984,441.3125,0.0062714964,438.4981631655813,1000
2024-04-29,20,LSTM,-0.00016075703711226907,442.2468,0.0072678663,445.54429822758436,1000
2024-04-30,20,LSTM,-0.005254059711941039,438.4301,0.0049868617,442.9431336970568,1000
2024-05-01,20,LSTM,0.015100673006722687,439.4141,0.0042126663,434.65571086388826,1000
2024-05-02,20,LSTM,-0.006572143113086959,432.6952,0.008639295,439.32745126845833,1000
2024-05-03,20,LSTM,-0.009921291953887135,437.794,0.011636682,447.33443223540786,1000
2024-05-06,20,LSTM,0.004913825822688622,437.9232,0.008855987,439.65300594148636,1000
2024-05-07,20,LSTM,0.012326097856149687,439.5433,0.004584644,436.1537289021611,1000
2024-05-08,20,LSTM,-0.01067367323446966,435.7068,0.0025527477,441.50795484960076,1000
2024-05-09,20,LSTM,0.012883994808159827,442.6642,0.003210418,438.40268791258336,1000
2024-05-10,20,LSTM,-0.0006618449835356088,435.6074,0.004657289,437.93061240656374,1000
2024-05-13,20,LSTM,-0.005291487522031346,428.4412,0.0054196343,433.05497115713354,1000
2024-05-14,20,LSTM,-0.014690815570021165,428.481,0.0057715364,437.3390409253359,1000
2024-05-15,20,LSTM,-0.029455604005343083,423.2529,0.0059756376,438.5180932721496,1000
2024-05-16,20,LSTM,-0.04696518643889114,420.8377,0.0052974373,443.4166592144489,1000
2024-05-17,20,LSTM,-0.07259281178149557,412.1308,0.0033362508,444.6422062743187,1000
2024-05-20,20,LSTM,-0.06372921947041199,416.2756,0.0041838363,445.5282187559366,1000
2024-05-21,20,LSTM,-0.04528099793422946,422.4876,0.0054743662,444.48461080169676,1000
2024-05-22,20,LSTM,-0.03865586836319146,423.9189,0.0051046126,442.88167534644606,1000
2024-05-23,20,LSTM,-0.046897773762077044,421.8714,0.005290393,444.4727457627654,1000
2024-05-24,20,LSTM,-0.029738854138910753,428.3816,0.005877733,443.91404538601637,1000
2024-05-28,20,LSTM,-0.027801765327861716,430.1209,0.007649727,445.6428068069458,1000
2024-05-29,20,LSTM,-0.03817019679296507,422.0105,0.0063264556,441.2126331799865,1000
2024-05-30,20,LSTM,-0.04766894685573586,418.9591,0.00556143,441.86464607703687,1000
2024-05-31,20,LSTM,-0.019577482592731954,424.3065,0.006912902,435.6967151128769,1000
2024-06-03,20,LSTM,-0.01139327329313744,432.8344,0.009764198,442.08963359570504,1000
2024-06-04,20,LSTM,-0.0007947472629865615,437.5753,0.010437746,442.5180324645996,1000
2024-06-05,20,LSTM,-0.004328382355939908,437.6449,0.008816335,443.43560662550925,1000
2024-06-06,20,LSTM,0.0038477034981365676,437.3865,0.007737644,439.0912298229217,1000
2024-06-07,20,LSTM,-0.009815007177402357,438.3407,0.004381271,444.6079185696125,1000
2024-06-10,20,LSTM,0.008610518010942592,439.3744,0.00426065,437.46732124626635,1000
2024-06-11,20,LSTM,0.027502877841917517,440.3881,0.005302228,430.718903732872,1000
2024-06-12,20,LSTM,0.03382189502962518,443.2209,0.005473204,430.8326221951246,1000
2024-06-13,20,LSTM,0.061607655594101196,450.1485,0.00484387,425.3080606563091,1000
2024-06-14,20,LSTM,0.06529688405161505,449.2341,0.0032316633,422.19995544283387,1000
2024-06-17,20,LSTM,0.08571641090212978,449.0154,0.0029544309,413.3502021291733,1000
2024-06-18,20,LSTM,0.08265825912292257,452.1463,0.003129471,417.5803616899967,1000
2024-06-20,20,LSTM,0.06980023782312728,453.0309,0.0023906548,423.49886772408485,1000
2024-06-21,20,LSTM,0.06622059394000335,452.9414,0.0033659395,425.3481834101558,1000
