Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,seed
2024-01-02,10,LSTM_FULL,0.060093780804420405,382.134,0.0049606934,361.63603605180975,555
2024-01-03,10,LSTM_FULL,0.048646227185015434,382.2231,0.0073656067,366.76595955200196,555
2024-01-04,10,LSTM_FULL,0.05667698097483509,386.8767,0.0089711845,368.85374200570584,555
2024-01-05,10,LSTM_FULL,0.04144219969807139,384.6291,0.008842066,372.2923441708088,555
2024-01-08,10,LSTM_FULL,0.044882940180383635,386.2034,0.007938921,372.19585505354405,555
2024-01-09,10,LSTM_FULL,0.051197386554195035,385.6588,0.0022808164,367.24768264210223,555
2024-01-10,10,LSTM_FULL,0.028090813597512643,385.3222,0.0040997416,376.1879286546707,555
2024-01-11,10,LSTM_FULL,0.03383156788469677,386.3321,0.002927363,374.5753935098648,555
2024-01-12,10,LSTM_FULL,0.01155931903690366,385.9558,0.00456731,383.26660589944123,555
2024-01-16,10,LSTM_FULL,0.008289640173922308,384.9855,0.0062024444,384.18277216347457,555
2024-01-17,10,LSTM_FULL,0.010285183998739456,386.0846,0.006295465,384.54726460647584,555
2024-01-18,10,LSTM_FULL,0.0007249680397922731,382.5003,0.0074619055,385.08587474759815,555
2024-01-19,10,LSTM_FULL,-0.008868899241042172,383.4607,0.00046969205,387.0584561477065,555
2024-01-22,10,LSTM_FULL,-0.00884278852150544,381.2429,-0.0043025687,382.9777632065177,555
2024-01-23,10,LSTM_FULL,0.0009482731219359053,386.5698,0.0013034716,386.70711305935384,555
2024-01-24,10,LSTM_FULL,0.006805880850841994,388.2925,0.0027799085,386.7323874530792,555
2024-01-25,10,LSTM_FULL,0.01618504704081758,391.6094,0.0017447546,385.99508695666793,555
2024-01-26,10,LSTM_FULL,0.021500064525666218,394.7282,0.0032022968,387.5712390183688,555
2024-01-29,10,LSTM_FULL,0.03511174359586722,399.7481,0.0066824853,388.54360526769165,555
2024-01-30,10,LSTM_FULL,0.03676175574182583,399.4016,0.004357025,386.6665457562804,555
2024-01-31,10,LSTM_FULL,0.038733246011675604,401.3323,0.0077168792,389.0754802087784,555
2024-02-01,10,LSTM_FULL,0.054339093281195794,403.8601,0.0100464225,386.36241578965183,555
2024-02-02,10,LSTM_FULL,0.05692807253366805,405.9237,0.0049460456,385.3620024443507,555
2024-02-05,10,LSTM_FULL,0.04775730571886605,399.8918,-0.0006472543,380.996232634002,555
2024-02-06,10,LSTM_FULL,0.0454497903854012,404.5447,0.002985336,387.7256004801035,555
2024-02-07,10,LSTM_FULL,0.04249795367385545,405.1498,0.005462073,390.4192055168748,555
2024-02-08,10,LSTM_FULL,0.04009523107669111,407.6301,0.0011905953,392.0759079992056,555
2024-02-09,10,LSTM_FULL,0.034196318682002236,408.4599,0.0023589358,395.66041192004684,555
2024-02-12,10,LSTM_FULL,0.021073056794678635,408.2614,-0.00011193752,399.70332936106325,555
2024-02-13,10,LSTM_FULL,0.01760297177832637,406.4945,0.005086623,401.43841004600523,555
2024-02-14,10,LSTM_FULL,-0.004286427154627681,399.6157,0.008981489,404.9531189879179,555
2024-02-15,10,LSTM_FULL,-0.0212029929299149,395.3872,0.0032447055,405.172646480453,555
2024-02-16,10,LSTM_FULL,-0.03145930871298308,393.3524,0.0037905648,407.4653046660662,555
2024-02-20,10,LSTM_FULL,-0.01530285155736788,393.8189,0.0067025945,402.5811491622209,555
2024-02-21,10,LSTM_FULL,-0.006413885296367106,401.9583,0.0060481504,406.9988467712283,555
2024-02-22,10,LSTM_FULL,-0.005934894191296891,402.7524,0.0056607723,407.4497326558113,555
2024-02-23,10,LSTM_FULL,-0.005283415982911599,405.4821,-0.0036851168,406.1306810045421,555
2024-02-26,10,LSTM_FULL,-0.0052384446123801,406.3258,0.0031218305,409.736999401617,555
2024-02-27,10,LSTM_FULL,-0.004239597236615822,406.5342,0.0048042387,410.2275121412754,555
2024-02-28,10,LSTM_FULL,0.0,406.4945,0.004907064,408.4941160915494,555
2024-02-29,10,LSTM_FULL,0.011410428106220394,404.2016,0.0065015033,402.22225553832055,555
2024-03-01,10,LSTM_FULL,0.03614258627158318,409.9389,0.0062577277,397.8691730731964,555
2024-03-04,10,LSTM_FULL,0.06093915330840627,418.0684,-0.0012403056,392.86480123136045,555
2024-03-05,10,LSTM_FULL,0.06105881196020224,418.6143,0.0028278083,394.9341229272723,555
