Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,seed
2024-01-02,10,LSTM_FULL,0.011558946517103763,16736.28,0.0078824945,16674.861949501035,555
2024-01-03,10,LSTM_FULL,0.0368128911137493,16982.29,0.012318149,16571.36612364173,555
2024-01-04,10,LSTM_FULL,0.0614546054668228,17314.0,0.013840087,16508.920669929983,555
2024-01-05,10,LSTM_FULL,0.060929119083235506,17330.38,0.014473554,16543.69999169588,555
2024-01-08,10,LSTM_FULL,0.044309722389153094,17404.21,0.013296623,16872.735420931578,555
2024-01-09,10,LSTM_FULL,0.048028423886023575,17499.3,0.006113656,16780.981852257253,555
2024-01-10,10,LSTM_FULL,0.04220615675582806,17516.99,0.00678923,16907.449866497514,555
2024-01-11,10,LSTM_FULL,0.03505478823550945,17421.01,0.004941553,16904.22840447426,555
2024-01-12,10,LSTM_FULL,0.04435045490891021,17596.27,0.005352538,16923.26095899105,555
2024-01-16,10,LSTM_FULL,0.03766394352524394,17476.71,0.0055598617,16924.548251435757,555
2024-01-17,10,LSTM_FULL,0.023675055221524133,17137.24,0.0063449778,16842.809434990882,555
2024-01-18,10,LSTM_FULL,0.021116524429908523,17344.71,0.007777717,17114.889236096144,555
2024-01-19,10,LSTM_FULL,0.01880837771543753,17642.73,0.0037677884,17379.35829591751,555
2024-01-22,10,LSTM_FULL,0.0161785060165478,17613.04,-0.0007326007,17317.688916528226,555
2024-01-23,10,LSTM_FULL,0.009636137637757614,17572.73,0.001910828,17437.49718486309,555
2024-01-24,10,LSTM_FULL,0.014510228809225367,17755.07,0.0017540902,17530.023773288725,555
2024-01-25,10,LSTM_FULL,0.015081237312331908,17783.17,0.0014857501,17543.035968087912,555
2024-01-26,10,LSTM_FULL,0.0306042918764593,17962.41,0.0017424524,17451.39279727697,555
2024-01-29,10,LSTM_FULL,0.016144580490012217,17882.66,0.0033665597,17655.610105298758,555
2024-01-30,10,LSTM_FULL,0.007053627986008948,17600.42,0.002320163,17517.306863157748,555
2024-01-31,10,LSTM_FULL,0.03837314377292955,17807.63,0.0052111223,17226.779062018395,555
2024-02-01,10,LSTM_FULL,0.02847614279821542,17845.72,0.0101544075,17521.731902400254,555
2024-02-02,10,LSTM_FULL,0.00244843480593282,17685.98,0.007997751,17784.397920359374,555
2024-02-05,10,LSTM_FULL,-0.0038078338027371927,17546.1,0.004354112,17689.897248449328,555
2024-02-06,10,LSTM_FULL,-0.005353257311368154,17478.91,0.0069411546,17695.12897741914,555
2024-02-07,10,LSTM_FULL,0.013961725985030427,18004.7,0.0073779933,17886.553400281668,555
2024-02-08,10,LSTM_FULL,0.008647121497547872,17937.61,0.0044573545,17862.611846916672,555
2024-02-09,10,LSTM_FULL,-0.0016202483281730906,17933.33,0.0050653517,18053.62664805293,555
2024-02-12,10,LSTM_FULL,0.004930601551107472,17971.05,0.0028160885,17933.08936861038,555
