Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,seed
2024-01-02,10,LSTM_FULL,0.011410428106220394,404.2016,0.0049606934,401.60301042824983,555
2024-01-03,10,LSTM_FULL,0.03614258627158318,409.9389,0.0073656067,398.31025142822267,555
2024-01-04,10,LSTM_FULL,0.06093915330840627,418.0684,0.0089711845,396.8970979195595,555
2024-01-05,10,LSTM_FULL,0.06105881196020224,418.6143,0.008842066,397.31653580415247,555
2024-01-08,10,LSTM_FULL,0.04474267623835804,420.3514,0.007938921,405.1621373773813,555
2024-01-09,10,LSTM_FULL,0.04830311046426239,422.6841,0.0022808164,403.6720665551663,555
2024-01-10,10,LSTM_FULL,0.04276862358592659,423.2002,0.0040997416,407.14789772593974,555
2024-01-11,10,LSTM_FULL,0.034714771690677715,420.679,0.002927363,407.5169826221466,555
2024-01-12,10,LSTM_FULL,0.04439028662972522,424.9869,0.00456731,408.3952143440008,555
2024-01-16,10,LSTM_FULL,0.03780925278489011,422.158,0.0062024444,409.0235673314929,555
2024-01-17,10,LSTM_FULL,0.023685266588313603,413.8895,0.006295465,406.7542266052246,555
2024-01-18,10,LSTM_FULL,0.021297719626057976,418.7633,0.0074619055,413.00926055899856,555
2024-01-19,10,LSTM_FULL,0.018419807512304764,425.8405,0.00046969205,418.26481012721064,555
2024-01-22,10,LSTM_FULL,0.015808856087232925,425.2847,-0.0043025687,416.8170537805438,555
2024-01-23,10,LSTM_FULL,0.009658420236427823,424.431,0.0013034716,420.89965123159885,555
2024-01-24,10,LSTM_FULL,0.014362253290641114,428.7986,0.0027799085,423.8607575697899,555
2024-01-25,10,LSTM_FULL,0.014992197365299553,429.5927,0.0017447546,423.93923318998816,555
2024-01-26,10,LSTM_FULL,0.030762164590859342,433.8211,0.0032022968,422.02830481600756,555
2024-01-29,10,LSTM_FULL,0.016653776343727777,432.1238,0.0066824853,427.836405924046,555
2024-01-30,10,LSTM_FULL,0.007612403771522835,425.3839,0.004357025,424.00136011195184,555
2024-01-31,10,LSTM_FULL,0.03823152651017203,430.0195,0.0077168792,417.0957763295174,555
2024-02-01,10,LSTM_FULL,0.029498059824867084,431.3,0.0100464225,422.9915642734051,555
2024-02-02,10,LSTM_FULL,0.0036297425256099913,427.389,0.0049460456,427.95193301922086,555
2024-02-05,10,LSTM_FULL,-0.0026407759295112854,424.1631,-0.0006472543,425.0095372186124,555
2024-02-06,10,LSTM_FULL,-0.004641188300332999,422.4657,0.002985336,425.700001234889,555
2024-02-07,10,LSTM_FULL,0.01397608434438169,434.8336,0.005462073,431.1471602947474,555
2024-02-08,10,LSTM_FULL,0.009176729569555064,433.5531,0.0011905953,430.10445592554805,555
2024-02-09,10,LSTM_FULL,-0.001144444082445517,433.3249,0.0023589358,434.8456358719945,555
2024-02-12,10,LSTM_FULL,0.005177907839632567,434.3671,-0.00011193752,432.0754033756614,555
2024-02-13,10,LSTM_FULL,0.015559219472226715,432.0543,0.005086623,427.55321079126594,555
2024-02-14,10,LSTM_FULL,0.013253503574204295,435.7567,0.008981489,433.89913483321664,555
2024-02-15,10,LSTM_FULL,0.025224950670632573,442.3179,0.0032447055,432.7017262339592,555
2024-02-16,10,LSTM_FULL,0.030759846208627373,440.7397,0.0037905648,429.01212492871286,555
2024-02-20,10,LSTM_FULL,0.020223524564687345,432.8285,0.0067025945,427.0156783165097,555
2024-02-21,10,LSTM_FULL,0.03049743707655228,435.5483,0.0060481504,425.0285634699941,555
2024-02-22,10,LSTM_FULL,0.01670634289038908,442.1591,0.0056607723,437.30204005966186,555
2024-02-23,10,LSTM_FULL,0.005115446645092447,435.7766,-0.0036851168,431.95832632239456,555
2024-02-26,10,LSTM_FULL,0.0019223424091672214,434.1587,0.0031218305,434.67974283890726,555
2024-02-27,10,LSTM_FULL,0.013753184201850566,440.3823,0.0048042387,436.45893241198064,555
2024-02-28,10,LSTM_FULL,0.011376199465757075,436.9975,0.004907064,434.1796491269946,555
2024-02-29,10,LSTM_FULL,0.00031916388969399634,435.8958,0.0065015033,438.5989908302784,555
