Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,seed
2024-01-02,20,LSTM,0.035095694694533996,413.8895,0.0059318393,401.9932124973774,77
2024-01-03,20,LSTM,0.05744030589764115,418.7633,0.0061430708,397.82354752845765,77
2024-01-04,20,LSTM,0.07935896082071103,425.8405,0.0072932094,396.2317109380722,77
2024-01-05,20,LSTM,0.07686766804743517,425.2847,0.0077380985,396.8780989732623,77
2024-01-08,20,LSTM,0.05440109647478586,424.431,0.008137211,405.2424465431929,77
2024-01-09,20,LSTM,0.0626653637549035,428.7986,0.012567557,407.8459747761727,77
2024-01-10,20,LSTM,0.057760820951226144,429.5927,0.007050045,408.35086644526723,77
2024-01-11,20,LSTM,0.06547693628153706,433.8211,0.0072899535,409.2987190231323,77
2024-01-12,20,LSTM,0.061044062973452995,432.1238,0.0062557757,409.08537098765373,77
2024-01-16,20,LSTM,0.04542165655641295,425.3839,0.0061205328,408.99008290839197,77
2024-01-17,20,LSTM,0.061916793098485634,430.0195,0.006237164,406.73056797370907,77
2024-01-18,20,LSTM,0.05079577945092506,431.3,0.0058759004,412.3547644032955,77
2024-01-19,20,LSTM,0.022049550037914756,427.389,0.009964161,422.2549110165119,77
2024-01-22,20,LSTM,0.01316808015772164,424.1631,0.011103913,423.2884376411319,77
2024-01-23,20,LSTM,0.005017231936094824,422.4657,0.006176062,422.955505657959,77
2024-01-24,20,LSTM,0.028338337635022803,434.8336,0.0064401925,425.41502184684276,77
2024-01-25,20,LSTM,0.024168926934854618,433.5531,0.0067407787,426.06249688491823,77
2024-01-26,20,LSTM,0.029617720508413825,433.3249,0.006072432,423.2413552209139,77
2024-01-29,20,LSTM,0.021831684183360345,434.3671,0.0055746436,427.36266194865703,77
2024-01-30,20,LSTM,0.02317162324374955,432.0543,0.00870467,425.84879656147956,77
2024-01-31,20,LSTM,0.051485030084376326,435.7567,0.0058962926,416.33713258886337,77
2024-02-01,20,LSTM,0.05472301049549966,442.3179,0.0064972118,421.4929515994072,77
2024-02-02,20,LSTM,0.034389588734237364,440.7397,0.01128453,430.6731449297667,77
2024-02-05,20,LSTM,0.01758274863517606,432.8285,0.011561304,430.2300760798216,77
2024-02-06,20,LSTM,0.02585624877621928,435.5483,0.006593898,427.2388821630478,77
2024-02-07,20,LSTM,0.03068242723477077,442.1591,0.006229274,431.4780903055906,77
2024-02-08,20,LSTM,0.014292176214647512,435.7766,0.008501977,433.26066821889873,77
2024-02-09,20,LSTM,0.0007778983267217043,434.1587,0.0065228716,436.66012608474495,77
2024-02-12,20,LSTM,0.018931092041483133,440.3823,0.007940508,435.56874332373144,77
2024-02-13,20,LSTM,0.02693541893798379,436.9975,0.0056153834,427.77932539932726,77
