Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,seed
2024-01-02,10,LSTM_FULL,0.060093780804420405,382.134,0.0038290098,361.2269698248505,7
2024-01-03,10,LSTM_FULL,0.048646227185015434,382.2231,0.00118839,364.5073254794121,7
2024-01-04,10,LSTM_FULL,0.05667698097483509,386.8767,0.004647985,367.262575268209,7
2024-01-05,10,LSTM_FULL,0.04144219969807139,384.6291,0.006858468,371.55458761274815,7
2024-01-08,10,LSTM_FULL,0.044882940180383635,386.2034,0.005638726,371.3407105286241,7
2024-01-09,10,LSTM_FULL,0.051197386554195035,385.6588,0.009084493,369.75484771513936,7
2024-01-10,10,LSTM_FULL,0.028090813597512643,385.3222,0.0063516274,377.03600810518265,7
2024-01-11,10,LSTM_FULL,0.03383156788469677,386.3321,0.005238466,375.44211000126603,7
2024-01-12,10,LSTM_FULL,0.01155931903690366,385.9558,0.003448464,382.8380408857584,7
2024-01-16,10,LSTM_FULL,0.008289640173922308,384.9855,0.006098941,384.1430375885725,7
2024-01-17,10,LSTM_FULL,0.010285183998739456,386.0846,0.0069156215,384.7858760533333,7
2024-01-18,10,LSTM_FULL,0.0007249680397922731,382.5003,0.00537201,384.2819339297175,7
2024-01-19,10,LSTM_FULL,-0.008868899241042172,383.4607,0.0072631985,389.6968949840784,7
2024-01-22,10,LSTM_FULL,-0.00884278852150544,381.2429,0.005975567,386.93432306342123,7
2024-01-23,10,LSTM_FULL,0.0009482731219359053,386.5698,0.0030602291,387.38710957582,7
2024-01-24,10,LSTM_FULL,0.006805880850841994,388.2925,0.0050029233,387.59306879553793,7
2024-01-25,10,LSTM_FULL,0.01618504704081758,391.6094,0.005136162,387.3063644467354,7
2024-01-26,10,LSTM_FULL,0.021500064525666218,394.7282,0.0043488666,388.01589401065115,7
2024-01-29,10,LSTM_FULL,0.03511174359586722,399.7481,0.004698068,387.7732679293156,7
2024-01-30,10,LSTM_FULL,0.03676175574182583,399.4016,0.007032715,387.7025534797311,7
2024-01-31,10,LSTM_FULL,0.038733246011675604,401.3323,0.005648993,388.27174788873197,7
2024-02-01,10,LSTM_FULL,0.054339093281195794,403.8601,0.0025838614,383.4899044744134,7
2024-02-02,10,LSTM_FULL,0.05692807253366805,405.9237,0.005662404,385.6381491052389,7
2024-02-05,10,LSTM_FULL,0.04775730571886605,399.8918,0.008470781,384.48604753341675,7
2024-02-06,10,LSTM_FULL,0.0454497903854012,404.5447,0.0025846958,387.57025566058155,7
2024-02-07,10,LSTM_FULL,0.04249795367385545,405.1498,0.0044289753,390.016036400497,7
2024-02-08,10,LSTM_FULL,0.04009523107669111,407.6301,0.0065889508,394.1982322921991,7
2024-02-09,10,LSTM_FULL,0.034196318682002236,408.4599,0.0041319206,396.362523578167,7
2024-02-12,10,LSTM_FULL,0.021073056794678635,408.2614,0.004401639,401.51152468744516,7
2024-02-13,10,LSTM_FULL,0.01760297177832637,406.4945,0.0038321167,400.93509956665036,7
2024-02-14,10,LSTM_FULL,-0.004286427154627681,399.6157,0.002909042,402.50147595236297,7
2024-02-15,10,LSTM_FULL,-0.0212029929299149,395.3872,0.008110337,407.14885628603696,7
2024-02-16,10,LSTM_FULL,-0.03145930871298308,393.3524,0.0059763566,408.3568881293178,7
2024-02-20,10,LSTM_FULL,-0.01530285155736788,393.8189,0.0020645335,400.7182212900162,7
2024-02-21,10,LSTM_FULL,-0.006413885296367106,401.9583,0.0021520704,405.4162792135119,7
2024-02-22,10,LSTM_FULL,-0.005934894191296891,402.7524,0.003030777,406.37960229346754,7
2024-02-23,10,LSTM_FULL,-0.005283415982911599,405.4821,0.0049619377,409.65775240463023,7
2024-02-26,10,LSTM_FULL,-0.0052384446123801,406.3258,0.0018107146,409.2002164290905,7
2024-02-27,10,LSTM_FULL,-0.004239597236615822,406.5342,0.0036918372,409.7714391456842,7
2024-02-28,10,LSTM_FULL,0.0,406.4945,0.0044093058,408.2908351148367,7
2024-02-29,10,LSTM_FULL,0.011410428106220394,404.2016,0.0044761375,401.4084572295785,7
2024-03-01,10,LSTM_FULL,0.03614258627158318,409.9389,0.0019240603,396.14869411239624,7
2024-03-04,10,LSTM_FULL,0.06093915330840627,418.0684,0.0063753426,395.8681629981518,7
2024-03-05,10,LSTM_FULL,0.06105881196020224,418.6143,0.001160033,394.2760216856599,7
2024-03-06,10,LSTM_FULL,0.04474267623835804,420.3514,-0.0007728413,401.6477728227675,7
2024-03-07,10,LSTM_FULL,0.04830311046426239,422.6841,0.0062715188,405.2862241946697,7
2024-03-08,10,LSTM_FULL,0.04276862358592659,423.2002,0.0074557215,408.51656648021935,7
2024-03-11,10,LSTM_FULL,0.034714771690677715,420.679,-0.0018637106,405.56922562757734,7
2024-03-12,10,LSTM_FULL,0.04439028662972522,424.9869,0.0042365193,408.2601489296436,7
2024-03-13,10,LSTM_FULL,0.03780925278489011,422.158,0.007996209,409.7579471174479,7
2024-03-14,10,LSTM_FULL,0.023685266588313603,413.8895,0.0032780617,405.52879622497557,7
2024-03-15,10,LSTM_FULL,0.021297719626057976,418.7633,0.0023772642,410.91460897071363,7
2024-03-18,10,LSTM_FULL,0.018419807512304764,425.8405,0.0024032667,419.074322864151,7
2024-03-19,10,LSTM_FULL,0.015808856087232925,425.2847,0.0041256472,420.3449260972023,7
2024-03-20,10,LSTM_FULL,0.009658420236427823,424.431,0.0020613521,421.2188004952908,7
2024-03-21,10,LSTM_FULL,0.014362253290641114,428.7986,0.0058054253,425.14509402047395,7
2024-03-22,10,LSTM_FULL,0.014992197365299553,429.5927,0.0057770163,425.65209105513094,7
2024-03-25,10,LSTM_FULL,0.030762164590859342,433.8211,0.0057418495,423.101439944148,7
2024-03-26,10,LSTM_FULL,0.016653776343727777,432.1238,0.005292557,427.24213613137005,7
2024-03-27,10,LSTM_FULL,0.007612403771522835,425.3839,0.0064956173,424.90907493734363,7
