Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,seed
2024-01-02,10,LSTM_FULL,0.011410428106220394,404.2016,0.0038290098,401.1487353786588,7
2024-01-03,10,LSTM_FULL,0.03614258627158318,409.9389,0.00118839,395.8573599264145,7
2024-01-04,10,LSTM_FULL,0.06093915330840627,418.0684,0.004647985,395.1849573378086,7
2024-01-05,10,LSTM_FULL,0.06105881196020224,418.6143,0.006858468,396.5291898259044,7
2024-01-08,10,LSTM_FULL,0.04474267623835804,420.3514,0.005638726,404.2312506445527,7
2024-01-09,10,LSTM_FULL,0.04830311046426239,422.6841,0.009084493,406.42789744005205,7
2024-01-10,10,LSTM_FULL,0.04276862358592659,423.2002,0.0063516274,408.0657734446406,7
2024-01-11,10,LSTM_FULL,0.034714771690677715,420.679,0.005238466,408.45992146832947,7
2024-01-12,10,LSTM_FULL,0.04439028662972522,424.9869,0.003448464,407.9385507632732,7
2024-01-16,10,LSTM_FULL,0.03780925278489011,422.158,0.006098941,408.9812635668516,7
2024-01-17,10,LSTM_FULL,0.023685266588313603,413.8895,0.0069156215,407.006617464447,7
2024-01-18,10,LSTM_FULL,0.021297719626057976,418.7633,0.00537201,412.1470243034005,7
2024-01-19,10,LSTM_FULL,0.018419807512304764,425.8405,0.0072631985,421.11597149934767,7
2024-01-22,10,LSTM_FULL,0.015808856087232925,425.2847,0.005975567,421.1232088138104,7
2024-01-23,10,LSTM_FULL,0.009658420236427823,424.431,0.0030602291,421.6397728558302,7
2024-01-24,10,LSTM_FULL,0.014362253290641114,428.7986,0.0050029233,424.80406890774964,7
2024-01-25,10,LSTM_FULL,0.014992197365299553,429.5927,0.005136162,425.3794120741844,7
2024-01-26,10,LSTM_FULL,0.030762164590859342,433.8211,0.0043488666,422.5124919117689,7
2024-01-29,10,LSTM_FULL,0.016653776343727777,432.1238,0.004698068,426.9881655882597,7
2024-01-30,10,LSTM_FULL,0.007612403771522835,425.3839,0.007032715,425.13740016674996,7
2024-01-31,10,LSTM_FULL,0.03823152651017203,430.0195,0.005648993,416.2341611081958,7
2024-02-01,10,LSTM_FULL,0.029498059824867084,431.3,0.0025838614,419.8467240794063,7
2024-02-02,10,LSTM_FULL,0.0036297425256099913,427.389,0.005662404,428.2585992099047,7
2024-02-05,10,LSTM_FULL,-0.0026407759295112854,424.1631,0.008470781,428.90250121231077,7
2024-02-06,10,LSTM_FULL,-0.004641188300332999,422.4657,0.0025846958,425.52944172120095,7
2024-02-07,10,LSTM_FULL,0.01397608434438169,434.8336,0.0044289753,430.7019331717253,7
2024-02-08,10,LSTM_FULL,0.009176729569555064,433.5531,0.0065889508,432.43263043643236,7
2024-02-09,10,LSTM_FULL,-0.001144444082445517,433.3249,0.0041319206,435.61728292393684,7
2024-02-12,10,LSTM_FULL,0.005177907839632567,434.3671,0.004401639,434.0300449001074,7
2024-02-13,10,LSTM_FULL,0.015559219472226715,432.0543,0.0038321167,427.01715842037197,7
2024-02-14,10,LSTM_FULL,0.013253503574204295,435.7567,0.002909042,431.2722485538721,7
2024-02-15,10,LSTM_FULL,0.025224950670632573,442.3179,0.008110337,434.81220778226856,7
2024-02-16,10,LSTM_FULL,0.030759846208627373,440.7397,0.0059763566,429.9508554457426,7
2024-02-20,10,LSTM_FULL,0.020223524564687345,432.8285,0.0020645335,425.0396806557655,7
2024-02-21,10,LSTM_FULL,0.03049743707655228,435.5483,0.0021520704,423.37588946124316,7
2024-02-22,10,LSTM_FULL,0.01670634289038908,442.1591,0.003030777,436.15350527591704,7
2024-02-23,10,LSTM_FULL,0.005115446645092447,435.7766,0.0049619377,435.70969978433845,7
2024-02-26,10,LSTM_FULL,0.0019223424091672214,434.1587,0.0018107146,434.1102831982136,7
2024-02-27,10,LSTM_FULL,0.013753184201850566,440.3823,0.0036918372,435.9736964712739,7
2024-02-28,10,LSTM_FULL,0.011376199465757075,436.9975,0.0044093058,433.96358612959386,7
2024-02-29,10,LSTM_FULL,0.00031916388969399634,435.8958,0.0044761375,437.71159309920074,7
2024-03-01,10,LSTM_FULL,-0.026583861050961666,430.7143,0.0019240603,443.1697800726414,7
2024-03-04,10,LSTM_FULL,-0.013517239846643214,434.8222,0.0063753426,443.55853783873323,7
2024-03-05,10,LSTM_FULL,0.007083901096081924,435.9055,0.001160033,433.33090172201395,7
2024-03-06,10,LSTM_FULL,0.012606737957812975,441.0739,-0.0007728413,435.2118233452141,7
2024-03-07,10,LSTM_FULL,0.0022638144137614447,443.1612,0.0062715188,444.94084239426854,7
2024-03-08,10,LSTM_FULL,0.017947033661710243,443.6681,0.0074557215,439.0377784479856,7
2024-03-11,10,LSTM_FULL,0.0180309597254924,442.058,-0.0018637106,433.35030106007457,7
2024-03-12,10,LSTM_FULL,0.0005548184099577469,440.6267,0.0042365193,442.2519517029047,7
2024-03-13,10,LSTM_FULL,0.011670827763701652,442.1275,0.007996209,440.505833401084,7
2024-03-14,10,LSTM_FULL,0.012350017316077988,441.3125,0.0032780617,437.3270641519547,7
2024-03-15,10,LSTM_FULL,0.026423104013849397,442.2468,0.0023772642,431.73945717909334,7
2024-03-18,10,LSTM_FULL,0.008263180134702175,438.4301,0.0024032667,435.86843452243806,7
2024-03-19,10,LSTM_FULL,0.008016771910640763,439.4141,0.0041256472,437.7076109986305,7
2024-03-20,10,LSTM_FULL,-0.019178881070899934,432.6952,0.0020613521,441.98406163933277,7
2024-03-21,10,LSTM_FULL,-0.01218510636764858,437.794,0.0058054253,445.74141785845757,7
2024-03-22,10,LSTM_FULL,-0.013033207839021621,437.9232,0.0057770163,446.23857573662997,7
2024-03-25,10,LSTM_FULL,-0.0057048618693427144,439.5433,0.0057418495,444.60354887890816,7
2024-03-26,10,LSTM_FULL,-0.011228491644427407,435.7068,0.005292557,442.96493031789066,7
2024-03-27,10,LSTM_FULL,0.0012131670444581744,442.6642,0.0064956173,445.00871007859706,7
2024-03-28,10,LSTM_FULL,-0.013011862299613597,435.6074,0.0026401728,442.47919980436563,7
2024-04-01,10,LSTM_FULL,-0.03171459153588074,428.4412,0.0055268183,444.69780211844443,7
2024-04-02,10,LSTM_FULL,-0.02295399570472334,428.481,0.0038993508,440.14303116776944,7
2024-04-03,10,LSTM_FULL,-0.03747237591598385,423.2529,0.0053640455,441.77748202521803,7
2024-04-04,10,LSTM_FULL,-0.027786305367991204,420.8377,0.0077681094,436.0694930768013,7
2024-04-05,10,LSTM_FULL,-0.06040770541384699,412.1308,0.0033901855,439.2807112252712,7
2024-04-08,10,LSTM_FULL,-0.05069601163139037,416.2756,0.0067016706,440.8678477912903,7
2024-04-09,10,LSTM_FULL,-0.03957613606488675,422.4876,0.0028935075,440.8169819429874,7
2024-04-10,10,LSTM_FULL,-0.02742737671876405,423.9189,0.0012722462,436.26147044320106,7
2024-04-11,10,LSTM_FULL,-0.04811094080653522,421.8714,0.00040038675,442.84145337121487,7
2024-04-12,10,LSTM_FULL,-0.016726991839297156,428.3816,0.0049459115,437.7672080373764,7
2024-04-15,10,LSTM_FULL,0.003912826208019027,430.1209,-2.11671e-05,428.4321087975502,7
2024-04-16,10,LSTM_FULL,-0.015216201088241732,422.0105,0.0006644428,428.76581603336336,7
2024-04-17,10,LSTM_FULL,-0.010196570939752014,418.9591,0.0038597956,424.88973263407945,7
2024-04-18,10,LSTM_FULL,0.00820882277525925,424.3065,6.03497e-07,420.83800100657936,7
2024-04-19,10,LSTM_FULL,0.04901443212070955,432.8344,1.1026859e-05,412.13536907324794,7
2024-04-22,10,LSTM_FULL,0.04990126436840381,437.5753,-0.002285719,415.32520271224973,7
2024-04-23,10,LSTM_FULL,0.03524775370894684,437.6449,0.00134141,423.05470366916654,7
2024-04-24,10,LSTM_FULL,0.03127508021690062,437.3865,0.0004825443,424.1235165020585,7
2024-04-25,10,LSTM_FULL,0.03829593362913286,438.3407,0.0006259009,422.1355282788277,7
2024-04-26,10,LSTM_FULL,0.025337509850239748,439.3744,-0.0014286488,427.77002081527706,7
2024-04-29,10,LSTM_FULL,0.02359005163389849,440.3881,0.0018380359,430.9121666474342,7
2024-04-30,10,LSTM_FULL,0.049038096117866914,443.2209,0.002410084,423.02877556258437,7
2024-05-01,10,LSTM_FULL,0.07180422653385321,450.1485,-0.0019723475,418.1335786543965,7
2024-05-02,10,LSTM_FULL,0.057088061276355795,449.2341,0.003233835,425.6808944427967,7
2024-05-03,10,LSTM_FULL,0.03670197878142023,449.0154,0.0055096745,435.2257554075241,7
2024-05-06,10,LSTM_FULL,0.032756994754518765,452.1463,0.0076011494,440.91404757907395,7
2024-05-07,10,LSTM_FULL,0.03455248411418044,453.0309,0.00546699,440.0440511310816,7
2024-05-08,10,LSTM_FULL,0.03494551372310273,452.9414,0.002384618,438.43077061343195,7
2024-05-09,10,LSTM_FULL,0.028257772871378428,450.9039,0.0032800734,439.780828051281,7
2024-05-10,10,LSTM_FULL,0.035314245185083415,455.1678,0.005010672,441.58148351936336,7
2024-05-13,10,LSTM_FULL,0.036780368572920885,456.8873,0.005376436,442.7622329963565,7
2024-05-14,10,LSTM_FULL,0.023295157376017173,453.667,0.0033382922,444.70295116331573,7
2024-05-15,10,LSTM_FULL,-0.002985245530534364,448.8067,0.0029502288,451.47850976711516,7
2024-05-16,10,LSTM_FULL,-0.002813848711607392,447.9718,0.0036555901,450.8793515149355,7
2024-05-17,10,LSTM_FULL,0.003028046243346516,450.3771,0.0027616546,450.25711486487387,7
2024-05-20,10,LSTM_FULL,-0.0011877102281525609,451.6096,0.004194826,454.04692318212983,7
2024-05-21,10,LSTM_FULL,0.016816907887670318,460.7139,0.005842574,455.6855399461627,7
2024-05-22,10,LSTM_FULL,0.01666930953854351,460.5549,0.0073202103,456.26920890045164,7
2024-05-23,10,LSTM_FULL,0.020292638179925326,460.1474,0.004795693,453.07150047333243,7
2024-05-24,10,LSTM_FULL,0.01491173583741734,462.006,0.0065516904,458.1597090857506,7
2024-05-28,10,LSTM_FULL,0.01798036626726951,465.1766,0.009060428,461.0457188169241,7
2024-05-29,10,LSTM_FULL,0.038066456286688144,471.2694,0.00879088,457.67269526624676,7
2024-05-30,10,LSTM_FULL,0.05424323983275592,473.8238,0.0049708933,451.0432410900235,7
2024-05-31,10,LSTM_FULL,0.06127311304826666,476.2788,0.0042060167,449.85994865739343,7
2024-06-03,10,LSTM_FULL,0.06809350198972997,482.1131,0.0057714656,452.98397590724227,7
2024-06-04,10,LSTM_FULL,0.06566985974796946,482.2622,0.0065141395,454.56100045776367,7
2024-06-05,10,LSTM_FULL,0.03797300739340059,478.545,0.0041232407,462.6174199952245,7
2024-06-06,10,LSTM_FULL,0.03563521574050199,477.2628,0.0076512843,464.09226307704444,7
2024-06-07,10,LSTM_FULL,0.025070394693641695,471.8293,0.002577819,461.3350954442024,7
2024-06-10,10,LSTM_FULL,0.032409990231784036,477.2249,0.0038540214,463.7900025844574,7
2024-06-11,10,LSTM_FULL,0.02763389368964564,478.2105,0.005311966,467.65420120766163,7
2024-06-12,10,LSTM_FULL,0.017199071331037707,479.4449,0.0049744174,473.61950880718234,7
2024-06-13,10,LSTM_FULL,0.006588930481454369,476.9561,0.0049896315,476.19387697200773,7
2024-06-14,10,LSTM_FULL,0.007269033274114989,479.7535,0.003714718,478.05131671042443,7
2024-06-17,10,LSTM_FULL,0.005538723849219274,484.7908,0.0041197315,484.1033678314447,7
2024-06-18,10,LSTM_FULL,0.013532150030042267,488.8326,0.007156916,485.7260955681801,7
2024-06-20,10,LSTM_FULL,0.031642544094602876,493.9295,0.005136706,481.0094878560305,7
2024-06-21,10,LSTM_FULL,0.03670096289514024,495.1042,0.0020459145,478.24024165706635,7
2024-06-24,10,LSTM_FULL,0.049015270694473756,495.5323,0.0043646246,473.8931504630208,7
2024-06-25,10,LSTM_FULL,0.04801725388781097,500.699,0.005869247,480.03411048665043,7
2024-06-26,10,LSTM_FULL,0.023779724103071942,489.7185,0.009670705,482.8575505390763,7
2024-06-27,10,LSTM_FULL,0.027059577095367437,492.5956,0.0051449165,481.91796595122815,7
2024-06-28,10,LSTM_FULL,0.034948297795755146,493.9196,0.006592028,480.11061638509034,7
2024-07-01,10,LSTM_FULL,0.029483103140809597,494.1087,0.0054543093,482.37742647027966,7
2024-07-02,10,LSTM_FULL,-0.01075627726458972,479.6042,0.0072360486,488.3114622524261,7
2024-07-03,10,LSTM_FULL,-0.02380280609094143,477.3344,0.0077757016,492.64839965121746,7
2024-07-05,10,LSTM_FULL,-0.04307861383006806,473.1035,0.0077537,497.77419278240205,7
2024-07-08,10,LSTM_FULL,-0.030666149828160627,480.1517,0.006690316,498.42773265359403,7
2024-07-09,10,LSTM_FULL,-0.03506117951727994,478.4594,0.0051135197,498.07269365786317,7
2024-07-10,10,LSTM_FULL,-0.08196325172753394,461.2969,0.0040874556,502.74981903231145,7
