Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,seed
2024-01-02,10,LSTM_FULL,0.011558946517103763,16736.28,0.0033171996,16598.91088904619,7
2024-01-03,10,LSTM_FULL,0.0368128911137493,16982.29,0.0055244416,16459.16579869032,7
2024-01-04,10,LSTM_FULL,0.0614546054668228,17314.0,0.007828452,16409.972121161223,7
2024-01-05,10,LSTM_FULL,0.060929119083235506,17330.38,0.010640852,16480.41684807062,7
2024-01-08,10,LSTM_FULL,0.044309722389153094,17404.21,0.010419562,16824.26216706872,7
2024-01-09,10,LSTM_FULL,0.048028423886023575,17499.3,0.008033365,16813.225399446488,7
2024-01-10,10,LSTM_FULL,0.04220615675582806,17516.99,0.003938161,16859.312478232383,7
2024-01-11,10,LSTM_FULL,0.03505478823550945,17421.01,0.0030058995,16871.53750597239,7
2024-01-12,10,LSTM_FULL,0.04435045490891021,17596.27,0.002305396,16871.77257208824,7
2024-01-16,10,LSTM_FULL,0.03766394352524394,17476.71,0.0015207455,16856.32340854883,7
2024-01-17,10,LSTM_FULL,0.023675055221524133,17137.24,0.0031189397,16788.560125751494,7
2024-01-18,10,LSTM_FULL,0.021116524429908523,17344.71,0.0030234903,17033.714995729923,7
2024-01-19,10,LSTM_FULL,0.01880837771543753,17642.73,0.00516174,17403.60191822052,7
2024-01-22,10,LSTM_FULL,0.0161785060165478,17613.04,0.0033540726,17388.606517429354,7
2024-01-23,10,LSTM_FULL,0.009636137637757614,17572.73,0.00073353946,17416.982121043206,7
2024-01-24,10,LSTM_FULL,0.014510228809225367,17755.07,8.033961e-05,17500.70601732731,7
2024-01-25,10,LSTM_FULL,0.015081237312331908,17783.17,-0.00010039657,17515.231745760444,7
2024-01-26,10,LSTM_FULL,0.0306042918764593,17962.41,-0.0016244352,17392.73406176865,7
2024-01-29,10,LSTM_FULL,0.016144580490012217,17882.66,-0.0010511652,17577.783508855104,7
2024-01-30,10,LSTM_FULL,0.007053627986008948,17600.42,0.002081491,17513.123423702717,7
2024-01-31,10,LSTM_FULL,0.03837314377292955,17807.63,0.00040549785,17144.1900077343,7
2024-02-01,10,LSTM_FULL,0.02847614279821542,17845.72,0.0039569363,17413.477989860774,7
2024-02-02,10,LSTM_FULL,0.00244843480593282,17685.98,0.008698799,17796.869761801958,7
2024-02-05,10,LSTM_FULL,-0.0038078338027371927,17546.1,0.0068551674,17734.195410661698,7
2024-02-06,10,LSTM_FULL,-0.005353257311368154,17478.91,0.0044420436,17650.96152564168,7
2024-02-07,10,LSTM_FULL,0.013961725985030427,18004.7,0.0037085637,17821.039231338502,7
2024-02-08,10,LSTM_FULL,0.008647121497547872,17937.61,0.003923863,17853.08493065357,7
2024-02-09,10,LSTM_FULL,-0.0016202483281730906,17933.33,0.0021231323,18000.58699049592,7
2024-02-12,10,LSTM_FULL,0.004930601551107472,17971.05,0.001872167,17916.169437148572,7
2024-02-13,10,LSTM_FULL,0.015452350765137624,17874.5,0.001632385,17629.174920494555,7
2024-02-14,10,LSTM_FULL,0.013177889360417083,18043.85,0.0025671422,17853.404689399005,7
2024-02-15,10,LSTM_FULL,0.02529636003460567,18302.91,0.007833935,17986.071478013993,7
2024-02-16,10,LSTM_FULL,0.03010324641570783,18226.48,0.0068216994,17807.04048722267,7
2024-02-20,10,LSTM_FULL,0.019850008358268667,17897.87,0.005545251,17643.66748445034,7
2024-02-21,10,LSTM_FULL,0.030352381616902235,18017.57,0.0066632256,17595.765171992778,7
2024-02-22,10,LSTM_FULL,0.016158382825675943,18297.99,0.0058563575,18110.451702034476,7
2024-02-23,10,LSTM_FULL,0.00449660703713306,18018.45,0.00566151,18039.452230733634,7
2024-02-26,10,LSTM_FULL,0.0010232682942383775,17951.69,0.0017414615,17964.587059327365,7
2024-02-27,10,LSTM_FULL,0.01370891341199787,18219.11,-8.170307e-05,17969.581442311406,7
2024-02-28,10,LSTM_FULL,0.010793314133534793,18068.47,-0.00072322786,17861.576658904552,7
2024-02-29,10,LSTM_FULL,-0.0016107091211043922,18014.81,0.0019457862,18078.99294878244,7
2024-03-01,10,LSTM_FULL,-0.02739823053008017,17808.25,0.0046081543,18387.446820405723,7
2024-03-04,10,LSTM_FULL,-0.013336848564323489,17985.01,0.0029889569,18281.04032029152,7
2024-03-05,10,LSTM_FULL,0.007477337276085905,18032.2,0.0012747347,17920.699438328742,7
2024-03-06,10,LSTM_FULL,0.01227562240914537,18240.11,0.0022229776,18057.666282572747,7
2024-03-07,10,LSTM_FULL,0.0012228836395635767,18320.38,0.00833524,18451.14494202018,7
2024-03-08,10,LSTM_FULL,0.017657699068639232,18339.44,0.007278174,18150.07095077634,7
2024-03-11,10,LSTM_FULL,0.017962460661140156,18277.06,0.0037604198,18019.322819504738,7
2024-03-12,10,LSTM_FULL,-0.0004704958822330241,18210.54,0.0050508454,18311.363078980445,7
2024-03-13,10,LSTM_FULL,0.011685086535795364,18280.84,0.006049782,18178.11147191167,7
2024-03-14,10,LSTM_FULL,0.01322783593669108,18254.69,0.0042645335,18091.7990473485,7
2024-03-15,10,LSTM_FULL,0.02686757302424958,18293.2,0.005714372,17910.304596215487,7
2024-03-18,10,LSTM_FULL,0.0075758966194392485,18121.78,0.0070970133,18113.102100912332,7
2024-03-19,10,LSTM_FULL,0.00707278704449088,18160.19,0.008577205,18187.530511569978,7
2024-03-20,10,LSTM_FULL,-0.02000848057453375,17878.78,0.00522843,18335.726650240424,7
