Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,seed
2024-01-02,20,LSTM_SENT,0.035095694694533996,413.8895,-0.0034785913,398.22805550340416,1000
2024-01-03,20,LSTM_SENT,0.05744030589764115,418.7633,0.0015799105,396.01238308410643,1000
2024-01-04,20,LSTM_SENT,0.07935896082071103,425.8405,0.005146443,395.3819944129467,1000
2024-01-05,20,LSTM_SENT,0.07686766804743517,425.2847,0.00606086,396.2130495947003,1000
2024-01-08,20,LSTM_SENT,0.05440109647478586,424.431,0.0077187372,405.0729156191826,1000
2024-01-09,20,LSTM_SENT,0.0626653637549035,428.7986,0.011696632,407.49092731204036,1000
2024-01-10,20,LSTM_SENT,0.057760820951226144,429.5927,0.006895664,408.28783469334843,1000
2024-01-11,20,LSTM_SENT,0.06547693628153706,433.8211,0.0056038415,408.60915836076737,1000
2024-01-12,20,LSTM_SENT,0.061044062973452995,432.1238,0.008196541,409.8801100368261,1000
2024-01-16,20,LSTM_SENT,0.04542165655641295,425.3839,0.0072099147,409.43584731954337,1000
2024-01-17,20,LSTM_SENT,0.061916793098485634,430.0195,0.0027773585,405.32574638137817,1000
2024-01-18,20,LSTM_SENT,0.05079577945092506,431.3,0.00026262086,410.04655736063717,1000
2024-01-19,20,LSTM_SENT,0.022049550037914756,427.389,3.294088e-05,418.0822050254345,1000
2024-01-22,20,LSTM_SENT,0.01316808015772164,424.1631,0.00095290877,419.0133719982505,1000
2024-01-23,20,LSTM_SENT,0.005017231936094824,422.4657,0.0033677723,421.7694569968939,1000
2024-01-24,20,LSTM_SENT,0.028338337635022803,434.8336,0.0004194565,422.861414918983,1000
2024-01-25,20,LSTM_SENT,0.024168926934854618,433.5531,-0.0010008682,422.77682867565153,1000
2024-01-26,20,LSTM_SENT,0.029617720508413825,433.3249,0.00041330978,420.8529161934852,1000
2024-01-29,20,LSTM_SENT,0.021831684183360345,434.3671,0.0026380206,426.10952782062293,1000
2024-01-30,20,LSTM_SENT,0.02317162324374955,432.0543,0.005614451,424.5348570828438,1000
2024-01-31,20,LSTM_SENT,0.051485030084376326,435.7567,0.004547422,415.77589608067274,1000
2024-02-01,20,LSTM_SENT,0.05472301049549966,442.3179,0.0047198767,420.7444939104915,1000
2024-02-02,20,LSTM_SENT,0.034389588734237364,440.7397,0.0062093725,428.49292649614813,1000
2024-02-05,20,LSTM_SENT,0.01758274863517606,432.8285,0.003339707,426.7074348013043,1000
2024-02-06,20,LSTM_SENT,0.02585624877621928,435.5483,0.0054291943,426.74157291948796,1000
2024-02-07,20,LSTM_SENT,0.03068242723477077,442.1591,0.0042177932,430.61099642639164,1000
2024-02-08,20,LSTM_SENT,0.014292176214647512,435.7766,0.001403111,430.1958683469534,1000
2024-02-09,20,LSTM_SENT,0.0007778983267217043,434.1587,-0.0022615911,432.841065320164,1000
2024-02-12,20,LSTM_SENT,0.018931092041483133,440.3823,-0.0017672852,431.36078690824513,1000
2024-02-13,20,LSTM_SENT,0.02693541893798379,436.9975,2.685003e-06,425.3850156136751,1000
2024-02-14,20,LSTM_SENT,0.013572667463898291,435.8958,0.0027079973,431.18556397229435,1000
2024-02-15,20,LSTM_SENT,-0.0013589103803290925,430.7143,0.0035748528,432.84460842609406,1000
2024-02-16,20,LSTM_SENT,0.01724260636198416,434.8222,0.0012019062,427.90297087955474,1000
2024-02-20,20,LSTM_SENT,0.02730742566076927,435.9055,-0.001909459,423.3539719627619,1000
2024-02-21,20,LSTM_SENT,0.043104175034365255,441.0739,-0.002730594,421.31367300249343,1000
2024-02-22,20,LSTM_SENT,0.018970157304150526,443.1612,-0.0020170985,433.9573867167473,1000
2024-02-23,20,LSTM_SENT,0.02306248030680269,443.6681,0.0071195876,436.65085735791916,1000
2024-02-26,20,LSTM_SENT,0.019953302134659623,442.058,0.010859284,438.05610541465285,1000
2024-02-27,20,LSTM_SENT,0.014308002611808313,440.6267,0.009538484,438.53010436719654,1000
2024-02-28,20,LSTM_SENT,0.023047027229458728,442.1275,0.009516704,436.18566143277883,1000
2024-02-29,20,LSTM_SENT,0.012669181205771984,441.3125,0.008498593,439.4757915270448,1000
2024-03-01,20,LSTM_SENT,-0.00016075703711226907,442.2468,0.012301148,447.7924791298628,1000
2024-03-04,20,LSTM_SENT,-0.005254059711941039,438.4301,-0.002729467,439.53836680616143,1000
2024-03-05,20,LSTM_SENT,0.015100673006722687,439.4141,-0.0043075434,430.9680605534911,1000
2024-03-06,20,LSTM_SENT,-0.006572143113086959,432.6952,0.0005074935,435.76938133571144,1000
2024-03-07,20,LSTM_SENT,-0.009921291953887135,437.794,0.0026950324,443.3523370311976,1000
2024-03-08,20,LSTM_SENT,0.004913825822688622,437.9232,0.0031763213,437.16295279228683,1000
2024-03-11,20,LSTM_SENT,0.012326097856149687,439.5433,0.010979754,438.9519035356045,1000
2024-03-12,20,LSTM_SENT,-0.01067367323446966,435.7068,0.010585154,445.068556216979,1000
2024-03-13,20,LSTM_SENT,0.012883994808159827,442.6642,0.009999747,441.38929828614,1000
2024-03-14,20,LSTM_SENT,-0.0006618449835356088,435.6074,0.005092145,438.121108136344,1000
2024-03-15,20,LSTM_SENT,-0.005291487522031346,428.4412,0.0043483367,432.5912731462955,1000
2024-03-18,20,LSTM_SENT,-0.014690815570021165,428.481,0.0027752994,436.0306257541418,1000
