Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,seed
2024-01-02,20,LSTM_SENT,0.035234001738627896,17137.24,0.0108818505,16724.951664996144,1000
2024-01-03,20,LSTM_SENT,0.057929415543657825,17344.71,0.012688117,16577.497033034564,1000
2024-01-04,20,LSTM_SENT,0.08026298318226033,17642.73,0.015462058,16535.719599152802,1000
2024-01-05,20,LSTM_SENT,0.0771076250997833,17613.04,0.013820218,16532.89621628523,1000
2024-01-08,20,LSTM_SENT,0.05394586002691071,17572.73,0.010615991,16827.564906173942,1000
2024-01-09,20,LSTM_SENT,0.06253865269524894,17755.07,0.008631313,16823.28398643732,1000
2024-01-10,20,LSTM_SENT,0.05728739406815997,17783.17,0.0061423667,16896.517558532953,1000
2024-01-11,20,LSTM_SENT,0.06565908011196875,17962.41,0.005482982,16913.38217688799,1000
2024-01-12,20,LSTM_SENT,0.060495035398922425,17882.66,0.0054097474,16924.228159680366,1000
2024-01-16,20,LSTM_SENT,0.044717571511252885,17600.42,0.006163962,16934.77475491166,1000
2024-01-17,20,LSTM_SENT,0.062048198994453685,17807.63,0.007891174,16868.871688184736,1000
2024-01-18,20,LSTM_SENT,0.04959266722812394,17845.72,0.009321934,17141.338632569314,1000
2024-01-19,20,LSTM_SENT,0.02125681252137035,17685.98,0.011271516,17510.25858283043,1000
2024-01-22,20,LSTM_SENT,0.012370672213810607,17546.1,0.008845193,17484.35054679871,1000
2024-01-23,20,LSTM_SENT,0.00428288032638946,17478.91,0.007153591,17529.159353103638,1000
2024-01-24,20,LSTM_SENT,0.028471954794255794,18004.7,0.0069434717,17621.229238522053,1000
2024-01-25,20,LSTM_SENT,0.02372835880987978,17937.61,0.0077110995,17652.586483427287,1000
2024-01-26,20,LSTM_SENT,0.02898404354828621,17933.33,0.008648822,17572.334190456866,1000
2024-01-29,20,LSTM_SENT,0.02107518204111969,17971.05,0.011689398,17803.166412242652,1000
2024-01-30,20,LSTM_SENT,0.02250597875114657,17874.5,0.013529785,17714.77437233448,1000
2024-01-31,20,LSTM_SENT,0.051551033133346635,18043.85,0.0136968605,17373.581121330262,1000
2024-02-01,20,LSTM_SENT,0.05377250283282109,18302.91,0.017144537,17644.641322084666,1000
