Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,seed
2024-01-02,5,LSTM,0.007818645779102518,402.7524,0.0010106359,400.0197646991015,1000
2024-01-03,5,LSTM,0.025211191616554274,405.4821,0.0021279845,396.2294814922333,1000
2024-01-04,5,LSTM,0.03244939866157015,406.3258,0.0024263673,394.3079500992775,1000
2024-01-05,5,LSTM,0.03177689933133454,406.5342,0.002051048,394.62746596406697,1000
2024-01-08,5,LSTM,0.011222046865761115,406.4945,0.0010814257,402.3931961747646,1000
2024-01-09,5,LSTM,0.003591782327117876,404.2016,-0.0019281171,401.9766008858443,1000
2024-01-10,5,LSTM,0.010931394655028903,409.9389,-0.0005889796,405.2433624058843,1000
2024-01-11,5,LSTM,0.02848975464683612,418.0684,-0.0008847825,405.96643988802435,1000
2024-01-12,5,LSTM,0.0292819126288677,418.6143,-0.0002830606,406.4191496613979,1000
2024-01-16,5,LSTM,0.03352062937259692,420.3514,0.00017046556,406.5637948263884,1000
2024-01-17,5,LSTM,0.04471132813714451,422.6841,0.0004667174,404.39029083709715,1000
2024-01-18,5,LSTM,0.03183722893089769,423.2002,0.0011471659,410.4094550274968,1000
2024-01-19,5,LSTM,0.006225017043841596,420.679,-0.0006734226,417.78696686415674,1000
2024-01-22,5,LSTM,0.015108374000857516,424.9869,-0.0024172217,417.60362034755946,1000
2024-01-23,5,LSTM,0.004288623412293191,422.158,-0.00036996044,420.195934371078,1000
2024-01-24,5,LSTM,-0.02102606154883091,413.8895,-0.00019340962,422.60234567887187,1000
2024-01-25,5,LSTM,-0.010539509304839711,418.7633,-0.00020551309,423.1132252427101,1000
2024-01-26,5,LSTM,0.012194790468463168,425.8405,0.0003217943,420.81435173189635,1000
2024-01-29,5,LSTM,0.0007004820863754091,425.2847,0.0012566205,425.5212868519306,1000
2024-01-30,5,LSTM,0.005369796824134632,424.431,-4.6316534e-05,422.1384235146046,1000
2024-01-31,5,LSTM,0.035388314839472024,428.7986,0.0012423974,414.40406136649847,1000
2024-02-01,5,LSTM,0.025531706670139265,429.5927,0.0024511758,419.7910128287673,1000
