Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,seed
2024-01-02,5,LSTM,0.008112584616437601,16678.7,0.00040186383,16550.590229177473,1000
2024-01-03,5,LSTM,0.02560696511693905,16793.05,0.0007865373,16381.37037329793,1000
2024-01-04,5,LSTM,0.03256134351545015,16820.9,0.0008246619,16295.443431531192,1000
2024-01-05,5,LSTM,0.03180458115870444,16832.92,0.0005444307,16314.859389362335,1000
2024-01-08,5,LSTM,0.010802785296320394,16830.71,-0.00016397052,16647.140873636006,1000
2024-01-09,5,LSTM,0.0034463619006661617,16736.28,-0.003265379,16624.326169651747,1000
2024-01-10,5,LSTM,0.011205925996810251,16982.29,-0.0012389328,16772.258395802975,1000
2024-01-11,5,LSTM,0.02889326195137265,17314.0,-0.001389768,16797.540334779027,1000
2024-01-12,5,LSTM,0.02912453792453107,17330.38,-0.0005972795,16822.86974138498,1000
2024-01-16,5,LSTM,0.0335069370928327,17404.21,-0.0002114866,16827.14968404591,1000
2024-01-17,5,LSTM,0.04458206198535741,17499.3,1.9904226e-05,16736.613185048103,1000
2024-01-18,5,LSTM,0.03100023075901781,17516.99,0.0005103387,16990.960705326797,1000
2024-01-19,5,LSTM,0.006161526284136798,17421.01,-0.0015324522,17287.4870210886,1000
2024-01-22,5,LSTM,0.01522591698437914,17596.27,-0.0033902936,17271.724799546006,1000
2024-01-23,5,LSTM,0.004157006432411237,17476.71,-0.00069697946,17392.08416155994,1000
2024-01-24,5,LSTM,-0.02090700676383328,17137.24,-0.00049858354,17490.57706015706,1000
2024-01-25,5,LSTM,-0.009883706329109287,17344.71,-0.00051924214,17507.895941551924,1000
2024-01-26,5,LSTM,0.012646851431300732,17642.73,2.8548762e-05,17421.508419094083,1000
2024-01-29,5,LSTM,0.0009525890321686603,17613.04,0.0007319767,17609.15579542756,1000
2024-01-30,5,LSTM,0.005479131205346377,17572.73,-0.0006781854,17464.861782778502,1000
2024-01-31,5,LSTM,0.03541723557305865,17755.07,0.0006072875,17147.650711174014,1000
2024-02-01,5,LSTM,0.024964943641441195,17783.17,0.0009375587,17360.980342229603,1000
2024-02-02,5,LSTM,0.017957440445158568,17962.41,-0.00021272153,17638.977931680678,1000
2024-02-05,5,LSTM,0.015191991457843557,17882.66,-0.0022965074,17572.63771606922,1000
2024-02-06,5,LSTM,0.001574496780662571,17600.42,-0.00025453232,17568.2564848572,1000
2024-02-07,5,LSTM,0.0029559081998709047,17807.63,0.00022865646,17759.12957988024,1000
2024-02-08,5,LSTM,0.003511199156774225,17845.72,-0.0010633543,17764.270921565294,1000
2024-02-09,5,LSTM,-0.015509005639225748,17685.98,-0.0003392808,17956.31589966059,1000
2024-02-12,5,LSTM,-0.01899982526058075,17546.1,-0.0013174694,17859.115564693213,1000
2024-02-13,5,LSTM,-0.0069277540920307246,17478.91,0.00025171787,17604.851258087157,1000
2024-02-14,5,LSTM,0.011005817785159522,18004.7,0.0010352414,17826.075312627556,1000
2024-02-15,5,LSTM,0.0051359223407736465,17937.61,-0.0003728103,17839.06769649029,1000
2024-02-16,5,LSTM,0.013888757311052657,17933.33,-0.00015826896,17683.1811877954,1000
2024-02-20,5,LSTM,0.02393042681168822,17971.05,0.00064428523,17557.40750377178,1000
2024-02-21,5,LSTM,0.022380104857168348,17874.5,0.0007161163,17491.432727143765,1000
2024-02-22,5,LSTM,0.0021720715752575614,18043.85,0.00047151558,18013.190871572497,1000
2024-02-23,5,LSTM,0.020160437693832023,18302.91,-0.0043311324,17860.086993448735,1000
2024-02-26,5,LSTM,0.016214489104655172,18226.48,-0.00019543618,17929.82397597313,1000
2024-02-27,5,LSTM,-0.004080418453419554,17897.87,0.00017557293,17974.20563161969,1000
2024-02-28,5,LSTM,0.007972276759733887,18017.57,5.776249e-05,17875.533441126347,1000
2024-02-29,5,LSTM,0.013986311250418382,18297.99,0.0006299652,18055.220157134532,1000
2024-03-01,5,LSTM,-0.015663830656698963,18018.45,-0.00071817264,18289.769646382927,1000
2024-03-04,5,LSTM,-0.015191220810416795,17951.69,-0.0021291375,18187.714600195883,1000
2024-03-05,5,LSTM,0.017789331865417424,18219.11,6.420724e-05,17899.020006285904,1000
2024-03-06,5,LSTM,0.0028210373738009054,18068.47,0.0010706186,18036.868537546397,1000
2024-03-07,5,LSTM,-0.015597020371522774,18014.81,0.00032890402,18304.010361471177,1000
2024-03-08,5,LSTM,-0.011734399873381207,17808.25,-0.0017250683,17987.393624576926,1000
2024-03-11,5,LSTM,0.0018543722460933054,17985.01,0.00091208145,17968.071762856245,1000
2024-03-12,5,LSTM,-0.010311994589331519,18032.2,0.0008671377,18234.914822858573,1000
2024-03-13,5,LSTM,0.009454585035344465,18240.11,-0.0012915414,18045.150482571724,1000
2024-03-14,5,LSTM,0.01681990401108635,18320.38,0.0005219821,18024.214045699835,1000
2024-03-15,5,LSTM,0.02939209894202044,18339.44,0.00048958324,17816.97090947628,1000
2024-03-18,5,LSTM,0.01610808841504685,18277.06,0.0007593464,17998.671442246436,1000
2024-03-19,5,LSTM,0.009841498707098495,18210.54,-0.0005890932,18021.580947589875,1000
2024-03-20,5,LSTM,0.002230501500450899,18280.84,-0.0005468596,18230.137157722114,1000
2024-03-21,5,LSTM,-0.0035920680743952715,18254.69,-0.0018021949,18287.39347595215,1000
2024-03-22,5,LSTM,-0.002524525917770859,18293.2,-0.0011238232,18318.840232625007,1000
2024-03-25,5,LSTM,-0.008532191795607602,18121.78,-0.00047620758,18268.35680202365,1000
2024-03-26,5,LSTM,-0.0027687116626076147,18160.19,0.00020788796,18214.325989494326,1000
2024-03-27,5,LSTM,-0.022238982074984648,17878.78,0.00042425096,18288.59593633175,1000
2024-03-28,5,LSTM,-0.008042800926753912,18108.46,-0.00019240938,18251.17664033353,1000
2024-04-01,5,LSTM,-0.010606970638965763,18100.19,2.5475398e-05,18293.66667394638,1000
2024-04-02,5,LSTM,0.0026518490298332864,18169.9,-0.00028709508,18116.579115020035,1000
2024-04-03,5,LSTM,-0.008213064913066503,18011.65,0.00043875538,18168.16102684736,1000
2024-04-04,5,LSTM,0.023722495616963712,18307.98,-5.8878213e-05,17877.728195227384,1000
2024-04-05,5,LSTM,-0.005813604396761818,18003.49,0.00050889514,18117.67763470173,1000
2024-04-08,5,LSTM,-0.021971994599139677,17706.83,-0.0009377375,18083.224998908638,1000
2024-04-09,5,LSTM,-0.025430285470388725,17713.66,-0.00031419098,18164.191451996565,1000
2024-04-10,5,LSTM,-0.029182527731837382,17493.62,-0.0006634034,17999.705371171236,1000
2024-04-11,5,LSTM,-0.051193889125871195,17394.31,0.00031886436,18313.820319929124,1000
2024-04-12,5,LSTM,-0.05514002689855246,17037.65,-0.0019157659,17969.031954792143,1000
2024-04-15,5,LSTM,-0.028408117849098247,17210.89,0.00075082295,17720.12815733433,1000
2024-04-16,5,LSTM,-0.013766828491903027,17471.47,0.00096759386,17730.808570163248,1000
2024-04-17,5,LSTM,0.0018948950314179314,17526.8,0.00072257034,17506.263792397975,1000
2024-04-18,5,LSTM,0.0020784040474399745,17430.5,0.0006112214,17404.945306357145,1000
2024-04-19,5,LSTM,0.03917240268764388,17718.3,0.0003923159,17044.336203932762,1000
2024-04-22,5,LSTM,0.032684876256752204,17782.72,-8.579157e-05,17209.41380331099,1000
2024-04-23,5,LSTM,-0.0017632829349434331,17440.69,-0.00059179217,17461.135337307453,1000
2024-04-24,5,LSTM,-0.011952956675077786,17318.55,-0.0024565104,17483.798935842515,1000
2024-04-25,5,LSTM,0.00635023711199878,17541.54,-0.0013718382,17406.60544744134,1000
2024-04-26,5,LSTM,0.009688610460093727,17890.8,-0.00011977926,17716.177253115176,1000
2024-04-29,5,LSTM,0.01732942727448794,18093.57,-0.0022768807,17742.2761476326,1000
2024-04-30,5,LSTM,0.03663346905825371,18091.45,-0.00095001794,17424.127951023576,1000
2024-05-01,5,LSTM,0.0433052369634197,18085.01,0.0009807143,17335.543163233993,1000
2024-05-02,5,LSTM,0.03208352590688257,18113.46,0.0011641476,17561.97227998495,1000
2024-05-03,5,LSTM,0.014999734795521746,18161.18,-0.0006498471,17879.17758128643,1000
2024-05-06,5,LSTM,0.005788591002506394,18198.61,-0.0030756723,18038.00554201484,1000
2024-05-07,5,LSTM,0.012705097713018532,18322.77,-0.0023725126,18048.578657242655,1000
2024-05-08,5,LSTM,0.027898038622629073,18596.65,-0.00039320625,18077.899837863442,1000
2024-05-09,5,LSTM,0.02424349921135338,18557.96,0.00018331967,18116.78099216938,1000
2024-05-10,5,LSTM,0.020980184861427276,18546.23,0.00017863512,18164.42530706644,1000
2024-05-13,5,LSTM,0.025797139044485107,18674.19,6.0442835e-06,18198.720641611813,1000
2024-05-14,5,LSTM,0.02111667092090208,18713.8,-6.371178e-05,18321.601429249047,1000
2024-05-15,5,LSTM,0.0058201031002358405,18705.2,-0.0007270146,18583.133600729707,1000
2024-05-16,5,LSTM,0.0035195100522074085,18623.39,-0.0022732783,18515.821573326586,1000
2024-05-17,5,LSTM,0.014034386269964116,18808.35,-0.00014848635,18543.475239903928,1000
2024-05-20,5,LSTM,0.010401325620287949,18869.44,0.0001942981,18677.818603184223,1000
2024-05-21,5,LSTM,0.0012256163326220815,18736.75,-0.00053657964,18703.76225081682,1000
2024-05-22,5,LSTM,-0.008943278705194402,18538.66,-0.0002238471,18701.013487410546,1000
2024-05-23,5,LSTM,-0.004668464164099717,18536.65,8.481182e-05,18624.96847765565,1000
2024-05-24,5,LSTM,-0.011087190270131941,18600.97,0.00047099777,18817.210897922516,1000
2024-05-28,5,LSTM,-0.01143805235725992,18654.84,-0.0008887872,18852.67625307083,1000
2024-05-29,5,LSTM,0.015795180628055405,19035.05,-0.0005790349,18725.904781147838,1000
2024-05-30,5,LSTM,0.02569533951437819,19021.19,0.00043075532,18546.646869482993,1000
2024-05-31,5,LSTM,0.024739124504385757,19000.95,0.00077871233,18551.090656632186,1000
2024-06-03,5,LSTM,0.02514754699281241,19074.67,0.00037954934,18608.030228405,1000
2024-06-04,5,LSTM,0.029334717009019684,19210.18,-0.00029815733,18649.27820061207,1000
2024-06-05,5,LSTM,0.022345211815505195,19465.18,-0.00059725344,19023.684938248993,1000
2024-06-06,5,LSTM,0.028797700477719346,19576.92,-0.0033662487,18957.26683571696,1000
2024-06-07,5,LSTM,0.03408696381081455,19659.8,-0.0006926693,18987.792093640568,1000
2024-06-10,5,LSTM,0.042496636247919994,19902.75,-2.8315932e-05,19074.12995400846,1000
2024-06-11,5,LSTM,0.03572451192105852,19908.86,-0.00029252842,19204.560261693,1000
2024-06-12,5,LSTM,0.014642711876163617,19752.3,-0.0008123163,19449.374389156103,1000
2024-06-13,5,LSTM,0.006289141558792011,19700.43,-0.0019920878,19537.96036540031,1000
2024-06-14,5,LSTM,-0.009463862355971742,19474.62,-0.0011222269,19637.7499497056,1000
