Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,seed
2024-01-02,5,LSTM_FULL,0.008112584616437601,16678.7,0.0029167086,16592.264604251384,8
2024-01-03,5,LSTM_FULL,0.02560696511693905,16793.05,0.0055995136,16460.402907714844,8
2024-01-04,5,LSTM_FULL,0.03256134351545015,16820.9,0.007171668,16399.197814207077,8
2024-01-05,5,LSTM_FULL,0.03180458115870444,16832.92,0.010154806,16472.408291990756,8
2024-01-08,5,LSTM_FULL,0.010802785296320394,16830.71,0.0086766705,16794.964251244066,8
2024-01-09,5,LSTM_FULL,0.0034463619006661617,16736.28,0.0017538965,16707.97706927061,8
2024-01-10,5,LSTM_FULL,0.011205925996810251,16982.29,0.0022782758,16831.35211468339,8
2024-01-11,5,LSTM_FULL,0.02889326195137265,17314.0,0.0015077665,16846.27991181612,8
2024-01-12,5,LSTM_FULL,0.02912453792453107,17330.38,0.0018385425,16863.89650838375,8
2024-01-16,5,LSTM_FULL,0.0335069370928327,17404.21,0.0014629215,16855.35031571269,8
2024-01-17,5,LSTM_FULL,0.04458206198535741,17499.3,0.0024188682,16776.812858905792,8
2024-01-18,5,LSTM_FULL,0.03100023075901781,17516.99,0.0020769686,17017.59837534547,8
2024-01-19,5,LSTM_FULL,0.006161526284136798,17421.01,-0.00036179274,17307.737855434418,8
2024-01-22,5,LSTM_FULL,0.01522591698437914,17596.27,-0.0044762567,17252.978439229726,8
2024-01-23,5,LSTM_FULL,0.004157006432411237,17476.71,-0.0012789294,17381.966674836873,8
2024-01-24,5,LSTM_FULL,-0.02090700676383328,17137.24,-0.0011891425,17478.502834206818,8
2024-01-25,5,LSTM_FULL,-0.009883706329109287,17344.71,-0.0013014004,17494.208913745286,8
2024-01-26,5,LSTM_FULL,0.012646851431300732,17642.73,-0.0020683855,17385.013757675886,8
2024-01-29,5,LSTM_FULL,0.0009525890321686603,17613.04,-0.0010657609,17577.52654809654,8
2024-01-30,5,LSTM_FULL,0.005479131205346377,17572.73,-0.000699237,17464.493023424147,8
2024-01-31,5,LSTM_FULL,0.03541723557305865,17755.07,-8.306652e-05,17135.817107470037,8
2024-02-01,5,LSTM_FULL,0.024964943641441195,17783.17,0.003424175,17404.202509464023,8
2024-02-02,5,LSTM_FULL,0.017957440445158568,17962.41,0.0050301477,17731.69860652685,8
2024-02-05,5,LSTM_FULL,0.015191991457843557,17882.66,0.00028842688,17618.121123924255,8
2024-02-06,5,LSTM_FULL,0.001574496780662571,17600.42,0.0020053014,17608.00488714099,8
2024-02-07,5,LSTM_FULL,0.0029559081998709047,17807.63,0.002743125,17803.839989364147,8
2024-02-08,5,LSTM_FULL,0.003511199156774225,17845.72,0.0011036396,17802.80681026816,8
