Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,seed
2024-01-02,5,LSTM_FULL,0.018078102551714714,366.411,0.0020248294,360.57587846654656,8
2024-01-03,5,LSTM_FULL,0.028630811460533145,374.6488,0.0028683469,365.1201917144776,8
2024-01-04,5,LSTM_FULL,0.021436737736062916,373.4805,0.0041966587,367.096891376555,8
2024-01-05,5,LSTM_FULL,0.03332624247856497,381.5201,0.0048221573,370.79875115811825,8
2024-01-08,5,LSTM_FULL,0.03343479756304024,381.8073,0.003962472,370.71877523276805,8
2024-01-09,5,LSTM_FULL,0.04201567825270569,382.134,0.0005497709,366.6124939717054,8
2024-01-10,5,LSTM_FULL,0.02001541572448229,382.2231,0.0030414015,375.78999364471434,8
2024-01-11,5,LSTM_FULL,0.03524024323877217,386.8767,0.002996765,374.6013945593834,8
2024-01-12,5,LSTM_FULL,0.00811595721950642,384.6291,0.0031481981,382.7230655748606,8
2024-01-16,5,LSTM_FULL,0.011448142617343393,386.2034,0.0042118654,383.4188032748938,8
2024-01-17,5,LSTM_FULL,0.009181708301489344,385.6588,0.00343813,383.45005282545094,8
2024-01-18,5,LSTM_FULL,0.008075397873030354,385.3222,0.002036266,383.00220814129113,8
2024-01-19,5,LSTM_FULL,-0.001408675354075406,386.3321,0.0007280037,387.1584427826286,8
2024-01-22,5,LSTM_FULL,0.003443361817397239,385.9558,-0.0028646141,383.5288965747714,8
2024-01-23,5,LSTM_FULL,-0.003158502443421085,384.9855,-4.5448542e-07,386.20321584386824,8
2024-01-24,5,LSTM_FULL,0.0011034756972501114,386.0846,0.00028192997,385.76757474794385,8
2024-01-25,5,LSTM_FULL,-0.007350429833238081,382.5003,0.000754416,385.6130080635309,8
2024-01-26,5,LSTM_FULL,-0.007460223886966766,383.4607,0.0015706718,386.9394190453887,8
2024-01-29,5,LSTM_FULL,-0.01228615033890268,381.2429,0.0021756366,386.7963938704014,8
2024-01-30,5,LSTM_FULL,0.00410677556535699,386.5698,0.0009238422,385.34131500309707,8
2024-01-31,5,LSTM_FULL,0.005702405153591883,388.2925,0.0021452904,386.91373804876804,8
2024-02-01,5,LSTM_FULL,0.02353547687405566,391.6094,0.0008936897,382.8422819176197,8
2024-02-02,5,LSTM_FULL,0.028960288412632984,394.7282,0.002757609,384.5196202780127,8
2024-02-05,5,LSTM_FULL,0.0473978939347699,399.7481,0.0009033382,381.5874389777303,8
2024-02-06,5,LSTM_FULL,0.03265498017646884,399.4016,0.0020468011,387.3618696404457,8
2024-02-07,5,LSTM_FULL,0.03303084085808372,401.3323,0.002069503,389.09689413368704,8
2024-02-08,5,LSTM_FULL,0.030803616407140133,403.8601,0.0015389919,392.21255054035186,8
2024-02-09,5,LSTM_FULL,0.027967784121035066,405.9237,0.0012659505,395.22825633609295,8
2024-02-12,5,LSTM_FULL,0.00035941178409615304,399.8918,0.0007307157,400.0403124086857,8
2024-02-13,5,LSTM_FULL,0.012794810208932361,404.5447,0.0014206022,399.9693776432037,8
2024-02-14,5,LSTM_FULL,0.009467112815771728,405.1498,0.0012474656,401.8332592191338,8
2024-02-15,5,LSTM_FULL,0.009291614669550974,407.6301,0.0018098056,404.59169433360097,8
2024-02-16,5,LSTM_FULL,0.006228534560967169,408.4599,0.0008073151,406.25149301927087,8
2024-02-20,5,LSTM_FULL,0.020713645010582482,408.2614,-8.445978e-05,399.85804906129835,8
2024-02-21,5,LSTM_FULL,0.004808161569394009,406.4945,0.0021866262,405.4302646045327,8
2024-02-22,5,LSTM_FULL,-0.013753539970399409,399.6157,0.00267303,406.23422645781045,8
2024-02-23,5,LSTM_FULL,-0.030494607599465873,395.3872,-0.00478784,405.6831124644399,8
2024-02-26,5,LSTM_FULL,-0.03768784327395025,393.3524,0.0015130565,409.07838850843905,8
2024-02-27,5,LSTM_FULL,-0.03601649656795036,393.8189,0.0028541163,409.42827718944545,8
2024-02-28,5,LSTM_FULL,-0.011222046865761115,401.9583,0.003134787,407.77078471148013,8
2024-02-29,5,LSTM_FULL,0.007818645779102518,402.7524,0.004310474,401.3419070781231,8
2024-03-01,5,LSTM_FULL,0.025211191616554274,405.4821,0.0010192618,395.790429891777,8
2024-03-04,5,LSTM_FULL,0.03244939866157015,406.3258,0.0042149425,395.0138511295319,8
2024-03-05,5,LSTM_FULL,0.03177689933133454,406.5342,0.002732493,394.8964715365052,8
2024-03-06,5,LSTM_FULL,0.011222046865761115,406.4945,0.0021820664,402.8363820187926,8
2024-03-07,5,LSTM_FULL,0.003591782327117876,404.2016,0.002615586,403.80721984949116,8
2024-03-08,5,LSTM_FULL,0.010931394655028903,409.9389,0.00012945384,405.53459423511026,8
2024-03-11,5,LSTM_FULL,0.02848975464683612,418.0684,0.0013995692,406.8948958290339,8
2024-03-12,5,LSTM_FULL,0.0292819126288677,418.6143,0.003923431,408.1323044506073,8
2024-03-13,5,LSTM_FULL,0.03352062937259692,420.3514,0.0015581623,407.1283780587316,8
2024-03-14,5,LSTM_FULL,0.04471132813714451,422.6841,0.0018562973,404.9526049507141,8
2024-03-15,5,LSTM_FULL,0.03183722893089769,423.2002,0.003723748,411.46824049075843,8
2024-03-18,5,LSTM_FULL,0.006225017043841596,420.679,0.0027923137,419.23739161224364,8
2024-03-19,5,LSTM_FULL,0.015108374000857516,424.9869,0.0024884418,419.6573166106582,8
2024-03-20,5,LSTM_FULL,0.004288623412293191,422.158,0.0015240982,420.9925547855139,8
2024-03-21,5,LSTM_FULL,-0.02102606154883091,413.8895,0.0014259443,423.28729320691826,8
2024-03-22,5,LSTM_FULL,-0.010539509304839711,418.7633,0.00374192,424.7867830290079,8
2024-03-25,5,LSTM_FULL,0.012194790468463168,425.8405,0.005147375,422.84999363672733,8
2024-03-26,5,LSTM_FULL,0.0007004820863754091,425.2847,0.005442627,427.30622405018806,8
2024-03-27,5,LSTM_FULL,0.005369796824134632,424.431,0.003979929,423.8414770936966,8
2024-03-28,5,LSTM_FULL,0.035388314839472024,428.7986,0.0028912276,415.0879064657092,8
2024-04-01,5,LSTM_FULL,0.025531706670139265,429.5927,0.004651241,420.7155899551869,8
2024-04-02,5,LSTM_FULL,0.018567374122396174,433.8211,0.0034445152,427.3098173685074,8
2024-04-03,5,LSTM_FULL,0.01595329425735237,432.1238,0.005165912,427.487371094048,8
2024-04-04,5,LSTM_FULL,0.0022426069473882038,425.3839,0.0045464784,426.3650872056484,8
2024-04-05,5,LSTM_FULL,0.0028432116707000077,430.0195,0.001903452,429.61554832148556,8
2024-04-08,5,LSTM_FULL,0.00396635315472782,431.3,0.0031602979,430.9525173812747,8
2024-04-09,5,LSTM_FULL,-0.014937631596786183,427.389,0.00062058866,434.0903826351762,8
2024-04-10,5,LSTM_FULL,-0.018594070186863654,424.1631,0.0013489202,432.7070836374521,8
2024-04-11,5,LSTM_FULL,-0.006883795247721203,422.4657,0.0018557608,426.1740080305457,8
2024-04-12,5,LSTM_FULL,0.011132872673681682,434.8336,0.00015039742,430.08419304668905,8
2024-04-15,5,LSTM_FULL,0.005210376414827245,433.5531,0.0014189407,431.9124550819397,8
2024-04-16,5,LSTM_FULL,0.013793187514340666,433.3249,0.0024003908,428.41612657928465,8
2024-04-17,5,LSTM_FULL,0.02377197802649622,434.3671,0.0031020567,425.48095427037475,8
2024-04-18,5,LSTM_FULL,0.022443014719947918,432.0543,0.0016674399,423.1707153415561,8
2024-04-19,5,LSTM_FULL,0.002120630900522613,435.7567,0.00335221,436.29367037296294,8
2024-04-22,5,LSTM_FULL,0.02001457425580533,442.3179,0.0018056631,434.33667440818544,8
2024-04-23,5,LSTM_FULL,0.016966658694286707,440.7397,0.0026005805,434.45328138527873,8
2024-04-24,5,LSTM_FULL,-0.003548453461808876,432.8285,-0.00033959746,434.21962887001035,8
2024-04-25,5,LSTM_FULL,0.008054422356604363,435.5483,0.0022297576,433.0187289931655,8
2024-04-26,5,LSTM_FULL,0.014585711989866468,442.1591,0.0034174323,437.2483884180546,8
2024-04-29,5,LSTM_FULL,-0.014899127610712881,435.7766,3.0271709e-05,442.33129301426413,8
2024-04-30,5,LSTM_FULL,-0.015044316285119486,434.1587,0.0019809678,441.6137073334575,8
2024-05-01,5,LSTM_FULL,0.01730163766365944,440.3823,0.0037246943,434.4436464623809,8
2024-05-02,5,LSTM_FULL,0.0033217771091527126,436.9975,0.0049550533,437.71181295861004,8
2024-05-03,5,LSTM_FULL,-0.014266548100172471,435.8958,0.0026186556,443.3184975500584,8
2024-05-06,5,LSTM_FULL,-0.011684733440248785,430.7143,0.00024856627,435.88491287038323,8
2024-05-07,5,LSTM_FULL,0.0015270764384762714,434.8222,0.0009289235,434.5621878283978,8
2024-05-08,5,LSTM_FULL,-0.010217736567577518,435.9055,0.0018173158,441.1833618109345,8
2024-05-09,5,LSTM_FULL,0.009284960848660262,441.0739,0.0019609407,437.85528246343137,8
2024-05-10,5,LSTM_FULL,0.016530362513933916,443.1612,0.0020725355,436.8001610695839,8
2024-05-13,5,LSTM_FULL,0.029631767101959028,443.6681,0.0012170225,431.2388420084953,8
2024-05-14,5,LSTM_FULL,0.01650388328701613,442.058,0.0005365461,435.0555604746342,8
2024-05-15,5,LSTM_FULL,0.010772554977535265,440.6267,0.00022301078,436.0027246158719,8
2024-05-16,5,LSTM_FULL,0.0023858669150413903,442.1275,-0.0020244569,440.18187849732635,8
2024-05-17,5,LSTM_FULL,-0.004180345197855928,441.3125,-0.0010576248,442.69276586165427,8
2024-05-20,5,LSTM_FULL,-0.003208663088109631,442.2468,0.0008826256,444.05985148209334,8
2024-05-21,5,LSTM_FULL,-0.008240703152313955,438.4301,0.0011220127,442.5543043026924,8
