Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,seed
2024-01-02,5,LSTM,0.018078102551714714,366.411,0.0019183139,360.5374856107235,31
2024-01-03,5,LSTM,0.028630811460533145,374.6488,0.0025070994,364.9883393228531,31
2024-01-04,5,LSTM,0.021436737736062916,373.4805,0.0020845393,366.3223344354034,31
2024-01-05,5,LSTM,0.03332624247856497,381.5201,0.0015770233,369.5973838216066,31
2024-01-08,5,LSTM,0.03343479756304024,381.8073,0.0010902494,369.65551193944214,31
2024-01-09,5,LSTM,0.04201567825270569,382.134,-0.0007542834,366.134748401463,31
2024-01-10,5,LSTM,0.02001541572448229,382.2231,0.0005321348,374.848214121151,31
2024-01-11,5,LSTM,0.03524024323877217,386.8767,0.00072253833,373.7504389781356,31
2024-01-12,5,LSTM,0.00811595721950642,384.6291,0.0011418547,381.9560328935743,31
2024-01-16,5,LSTM,0.011448142617343393,386.2034,0.0014634155,382.36645149217844,31
2024-01-17,5,LSTM,0.009181708301489344,385.6588,0.0015926115,382.74305594587327,31
2024-01-18,5,LSTM,0.008075397873030354,385.3222,0.0019824868,382.98161296731234,31
2024-01-19,5,LSTM,-0.001408675354075406,386.3321,0.00063918636,387.1240377874017,31
2024-01-22,5,LSTM,0.003443361817397239,385.9558,-0.0009197603,384.27549429817196,31
2024-01-23,5,LSTM,-0.003158502443421085,384.9855,0.0008135665,386.51775451688763,31
2024-01-24,5,LSTM,0.0011034756972501114,386.0846,0.0012775926,386.1518263723373,31
2024-01-25,5,LSTM,-0.007350429833238081,382.5003,0.0011542236,385.7672084535599,31
2024-01-26,5,LSTM,-0.007460223886966766,383.4607,0.001470695,386.90068731586933,31
2024-01-29,5,LSTM,-0.01228615033890268,381.2429,0.0021194434,386.77467737851146,31
2024-01-30,5,LSTM,0.00410677556535699,386.5698,0.0011192855,385.4166268075705,31
2024-01-31,5,LSTM,0.005702405153591883,388.2925,0.0019894722,386.8534454679251,31
2024-02-01,5,LSTM,0.02353547687405566,391.6094,0.0027841846,383.56673641190525,31
2024-02-02,5,LSTM,0.028960288412632984,394.7282,0.0013853166,383.99228575061557,31
2024-02-05,5,LSTM,0.0473978939347699,399.7481,-0.00017933024,381.17452394248846,31
2024-02-06,5,LSTM,0.03265498017646884,399.4016,0.0013083896,387.0758803346157,31
2024-02-07,5,LSTM,0.03303084085808372,401.3323,0.0018975429,389.03000786811117,31
2024-02-08,5,LSTM,0.030803616407140133,403.8601,0.00093465124,391.97558520421984,31
2024-02-09,5,LSTM,0.027967784121035066,405.9237,0.0012310465,395.2144220872164,31
2024-02-12,5,LSTM,0.00035941178409615304,399.8918,0.00070475263,400.02992390491966,31
2024-02-13,5,LSTM,0.012794810208932361,404.5447,0.0017130844,400.0864088756561,31
2024-02-14,5,LSTM,0.009467112815771728,405.1498,0.0026871995,402.41220177578924,31
2024-02-15,5,LSTM,0.009291614669550974,407.6301,0.0014036974,404.4274274300575,31
2024-02-16,5,LSTM,0.006228534560967169,408.4599,0.0012368519,406.4260836914778,31
2024-02-20,5,LSTM,0.020713645010582482,408.2614,0.0022258675,400.7829105891943,31
2024-02-21,5,LSTM,0.004808161569394009,406.4945,0.0022318768,405.44859028931853,31
2024-02-22,5,LSTM,-0.013753539970399409,399.6157,0.0018468756,405.8987511905432,31
2024-02-23,5,LSTM,-0.030494607599465873,395.3872,-0.0010378364,407.2072411502123,31
2024-02-26,5,LSTM,-0.03768784327395025,393.3524,0.0012646959,408.97681654901504,31
2024-02-27,5,LSTM,-0.03601649656795036,393.8189,0.0019715293,409.06705920062063,31
