Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,seed
2024-01-02,5,LSTM,0.008112584616437601,16678.7,0.0024806308,16585.03060643911,31
2024-01-03,5,LSTM,0.02560696511693905,16793.05,0.004128373,16436.20513324618,31
2024-01-04,5,LSTM,0.03256134351545015,16820.9,0.0047981543,16360.32218927741,31
2024-01-05,5,LSTM,0.03180458115870444,16832.92,0.0041173073,16373.255758719444,31
2024-01-08,5,LSTM,0.010802785296320394,16830.71,0.0030548493,16700.810384095905,31
2024-01-09,5,LSTM,0.0034463619006661617,16736.28,0.0020352844,16712.681282913687,31
2024-01-10,5,LSTM,0.011205925996810251,16982.29,-2.7514528e-05,16792.588564917445,31
2024-01-11,5,LSTM,0.02889326195137265,17314.0,0.000748788,16833.500724172594,31
2024-01-12,5,LSTM,0.02912453792453107,17330.38,0.0008898715,16847.90559076309,31
2024-01-16,5,LSTM,0.0335069370928327,17404.21,0.0015325935,16856.524046247003,31
2024-01-17,5,LSTM,0.04458206198535741,17499.3,0.001996454,16769.72619249344,31
2024-01-18,5,LSTM,0.03100023075901781,17516.99,0.0025987332,17026.48164757848,31
2024-01-19,5,LSTM,0.006161526284136798,17421.01,0.0026036375,17359.137389421463,31
2024-01-22,5,LSTM,0.01522591698437914,17596.27,0.0011175454,17349.756472713947,31
2024-01-23,5,LSTM,0.004157006432411237,17476.71,-0.0002993592,17398.99928167641,31
2024-01-24,5,LSTM,-0.02090700676383328,17137.24,0.00090564403,17515.154201316833,31
2024-01-25,5,LSTM,-0.009883706329109287,17344.71,0.0012455862,17538.824093027117,31
2024-01-26,5,LSTM,0.012646851431300732,17642.73,0.0014433756,17446.17393401265,31
2024-01-29,5,LSTM,0.0009525890321686603,17613.04,0.0022753614,17636.353780697584,31
2024-01-30,5,LSTM,0.005479131205346377,17572.73,0.0025650787,17521.596555308104,31
2024-01-31,5,LSTM,0.03541723557305865,17755.07,0.0020707115,17172.764304671287,31
2024-02-01,5,LSTM,0.024964943641441195,17783.17,0.004449372,17422.056672019957,31
2024-02-02,5,LSTM,0.017957440445158568,17962.41,0.0037553057,17709.108379050493,31
2024-02-05,5,LSTM,0.015191991457843557,17882.66,0.0017233342,17643.419662008288,31
2024-02-06,5,LSTM,0.001574496780662571,17600.42,0.00041339756,17579.994879660608,31
2024-02-07,5,LSTM,0.0029559081998709047,17807.63,0.0016305689,17784.045833451746,31
2024-02-08,5,LSTM,0.003511199156774225,17845.72,0.0019525264,17817.926073015926,31
2024-02-09,5,LSTM,-0.015509005639225748,17685.98,0.0012389177,17984.679375801086,31
2024-02-12,5,LSTM,-0.01899982526058075,17546.1,0.0015225084,17909.906269876956,31
2024-02-13,5,LSTM,-0.0069277540920307246,17478.91,0.0013214068,17623.6945956254,31
2024-02-14,5,LSTM,0.011005817785159522,18004.7,0.0034920129,17869.922467918397,31
2024-02-15,5,LSTM,0.0051359223407736465,17937.61,0.0034281043,17907.001181612017,31
2024-02-16,5,LSTM,0.013888757311052657,17933.33,0.0018356768,17718.475738236903,31
2024-02-20,5,LSTM,0.02393042681168822,17971.05,0.002481314,17589.690155124663,31
2024-02-21,5,LSTM,0.022380104857168348,17874.5,0.0035047228,17540.275530301333,31
2024-02-22,5,LSTM,0.0021720715752575614,18043.85,0.0035118184,18068.040270721915,31
2024-02-23,5,LSTM,0.020160437693832023,18302.91,0.0030299919,17992.043321971894,31
2024-02-26,5,LSTM,0.016214489104655172,18226.48,-0.0002708761,17928.472874031067,31
