Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,seed
2024-01-02,5,LSTM,0.007818645779102518,402.7524,0.0019183139,400.383051352644,31
2024-01-03,5,LSTM,0.025211191616554274,405.4821,0.0025070994,396.3797441333771,31
2024-01-04,5,LSTM,0.03244939866157015,406.3258,0.0020845393,394.1732315088749,31
2024-01-05,5,LSTM,0.03177689933133454,406.5342,0.0015770233,394.4404296288848,31
2024-01-08,5,LSTM,0.011222046865761115,406.4945,0.0010902494,402.3967899620175,31
2024-01-09,5,LSTM,0.003591782327117876,404.2016,-0.0007542834,402.44874919717313,31
2024-01-10,5,LSTM,0.010931394655028903,409.9389,0.0005321348,405.6979257456422,31
2024-01-11,5,LSTM,0.02848975464683612,418.0684,0.00072253833,406.6194784416914,31
2024-01-12,5,LSTM,0.0292819126288677,418.6143,0.0011418547,406.99871453053953,31
2024-01-16,5,LSTM,0.03352062937259692,420.3514,0.0014634155,407.0898055539727,31
2024-01-17,5,LSTM,0.04471132813714451,422.6841,0.0015926115,404.84582790908814,31
2024-01-18,5,LSTM,0.03183722893089769,423.2002,0.0019824868,410.7524143361449,31
2024-01-19,5,LSTM,0.006225017043841596,420.679,0.00063918636,418.3356792469501,31
2024-01-22,5,LSTM,0.015108374000857516,424.9869,-0.0009197603,418.2294502750397,31
2024-01-23,5,LSTM,0.004288623412293191,422.158,0.0008135665,420.69354965810777,31
2024-01-24,5,LSTM,-0.02102606154883091,413.8895,0.0012775926,423.2244595314503,31
2024-01-25,5,LSTM,-0.010539509304839711,418.7633,0.0011542236,423.6889537405014,31
2024-01-26,5,LSTM,0.012194790468463168,425.8405,0.001470695,421.2981376368999,31
2024-01-29,5,LSTM,0.0007004820863754091,425.2847,0.0021194434,425.8885891534567,31
2024-01-30,5,LSTM,0.005369796824134632,424.431,0.0011192855,422.63075450849533,31
2024-01-31,5,LSTM,0.035388314839472024,428.7986,0.0019894722,414.71371590059994,31
2024-02-01,5,LSTM,0.025531706670139265,429.5927,0.0027841846,419.93084008059503,31
2024-02-02,5,LSTM,0.018567374122396174,433.8211,0.0013853166,426.4308362243772,31
2024-02-05,5,LSTM,0.01595329425735237,432.1238,-0.00017933024,425.208425029093,31
2024-02-06,5,LSTM,0.0022426069473882038,425.3839,0.0013083896,424.9866465675831,31
