Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,seed
2024-01-02,5,LSTM_SENT,0.008112584616437601,16678.7,-0.00093597546,16528.463228508233,7
2024-01-03,5,LSTM_SENT,0.02560696511693905,16793.05,3.8040336e-05,16369.114408340454,7
2024-01-04,5,LSTM_SENT,0.03256134351545015,16820.9,-8.406211e-05,16280.641618374586,7
2024-01-05,5,LSTM_SENT,0.03180458115870444,16832.92,0.000876158,16320.272940013409,7
2024-01-08,5,LSTM_SENT,0.010802785296320394,16830.71,0.0015752323,16676.1172487545,7
2024-01-09,5,LSTM_SENT,0.0034463619006661617,16736.28,0.0008286664,16692.526332068443,7
2024-01-10,5,LSTM_SENT,0.011205925996810251,16982.29,0.00095815083,16809.14717786908,7
2024-01-11,5,LSTM_SENT,0.02889326195137265,17314.0,0.0008155978,16834.62564560175,7
2024-01-12,5,LSTM_SENT,0.02912453792453107,17330.38,0.00079625915,16846.32837138176,7
2024-01-16,5,LSTM_SENT,0.0335069370928327,17404.21,-0.00028171833,16825.968931192157,7
2024-01-17,5,LSTM_SENT,0.04458206198535741,17499.3,3.1881267e-05,16736.814692173004,7
2024-01-18,5,LSTM_SENT,0.03100023075901781,17516.99,-0.00059117423,16972.253805356624,7
2024-01-19,5,LSTM_SENT,0.006161526284136798,17421.01,-0.0012079673,17293.09797692299,7
2024-01-22,5,LSTM_SENT,0.01522591698437914,17596.27,-0.001539615,17303.719014780523,7
2024-01-23,5,LSTM_SENT,0.004157006432411237,17476.71,-0.00043776515,17396.59257920563,7
2024-01-24,5,LSTM_SENT,-0.02090700676383328,17137.24,-0.0011557853,17479.085893321037,7
2024-01-25,5,LSTM_SENT,-0.009883706329109287,17344.71,-0.0017117588,17487.030767725708,7
2024-01-26,5,LSTM_SENT,0.012646851431300732,17642.73,-0.002688386,17374.237521512507,7
2024-01-29,5,LSTM_SENT,0.0009525890321686603,17613.04,-0.0028037005,17547.00485407591,7
2024-01-30,5,LSTM_SENT,0.005479131205346377,17572.73,-0.0028387378,17427.16811826646,7
2024-01-31,5,LSTM_SENT,0.03541723557305865,17755.07,-0.0025198916,17094.109910850526,7
2024-02-01,5,LSTM_SENT,0.024964943641441195,17783.17,-0.0015667919,17317.55451141536,7
2024-02-02,5,LSTM_SENT,0.017957440445158568,17962.41,-0.0009410633,17626.13487944305,7
2024-02-05,5,LSTM_SENT,0.015191991457843557,17882.66,-0.0008075419,17598.82230138302,7
2024-02-06,5,LSTM_SENT,0.001574496780662571,17600.42,0.0004033983,17579.81891371727,7
2024-02-07,5,LSTM_SENT,0.0029559081998709047,17807.63,0.00019078702,17758.45862741828,7
2024-02-08,5,LSTM_SENT,0.003511199156774225,17845.72,-0.00072250655,17770.326470364926,7
2024-02-09,5,LSTM_SENT,-0.015509005639225748,17685.98,-0.0010908111,17942.825797011854,7
2024-02-12,5,LSTM_SENT,-0.01899982526058075,17546.1,-0.0018871953,17848.943780269623,7
2024-02-13,5,LSTM_SENT,-0.0069277540920307246,17478.91,-0.000944579,17583.802782173156,7
2024-02-14,5,LSTM_SENT,0.011005817785159522,18004.7,-0.0007111961,17794.969412531853,7
2024-02-15,5,LSTM_SENT,0.0051359223407736465,17937.61,-0.0005384665,17836.11277177811,7
2024-02-16,5,LSTM_SENT,0.013888757311052657,17933.33,0.00029498665,17691.198124449253,7
2024-02-20,5,LSTM_SENT,0.02393042681168822,17971.05,0.00080834655,17560.289808654783,7
2024-02-21,5,LSTM_SENT,0.022380104857168348,17874.5,0.00053470954,17488.25933056474,7
2024-02-22,5,LSTM_SENT,0.0021720715752575614,18043.85,-0.0008626967,17989.173466897013,7
2024-02-23,5,LSTM_SENT,0.020160437693832023,18302.91,-0.001993915,17901.878509972095,7
2024-02-26,5,LSTM_SENT,0.016214489104655172,18226.48,-0.00088858465,17917.403244512083,7
2024-02-27,5,LSTM_SENT,-0.004080418453419554,17897.87,-0.0018683709,17937.504543301464,7
2024-02-28,5,LSTM_SENT,0.007972276759733887,18017.57,-0.002994055,17821.06363594532,7
2024-02-29,5,LSTM_SENT,0.013986311250418382,18297.99,-0.0020276527,18007.30137628615,7
2024-03-01,5,LSTM_SENT,-0.015663830656698963,18018.45,-0.0016439501,18272.845918225048,7
2024-03-04,5,LSTM_SENT,-0.015191220810416795,17951.69,-0.0022959793,18184.679246468542,7
2024-03-05,5,LSTM_SENT,0.017789331865417424,18219.11,-0.0010147362,17879.716329343915,7
2024-03-06,5,LSTM_SENT,0.0028210373738009054,18068.47,-0.0004102299,18010.18028175533,7
2024-03-07,5,LSTM_SENT,-0.015597020371522774,18014.81,0.00032195332,18303.88166533828,7
2024-03-08,5,LSTM_SENT,-0.011734399873381207,17808.25,-0.00016767788,18015.42781096101,7
2024-03-11,5,LSTM_SENT,0.0018543722460933054,17985.01,0.00092607504,17968.322143816946,7
2024-03-12,5,LSTM_SENT,-0.010311994589331519,18032.2,-0.00036126468,18212.530267850758,7
2024-03-13,5,LSTM_SENT,0.009454585035344465,18240.11,-0.0013605736,18043.904434372187,7
2024-03-14,5,LSTM_SENT,0.01681990401108635,18320.38,-0.00018614205,18011.45770145297,7
2024-03-15,5,LSTM_SENT,0.02939209894202044,18339.44,-9.83011e-06,17808.073798567057,7
2024-03-18,5,LSTM_SENT,0.01610808841504685,18277.06,0.0005647405,17995.17032247424,7
2024-03-19,5,LSTM_SENT,0.009841498707098495,18210.54,0.0003479307,18038.47684879303,7
2024-03-20,5,LSTM_SENT,0.002230501500450899,18280.84,-0.0009170822,18223.390023831726,7
2024-03-21,5,LSTM_SENT,-0.0035920680743952715,18254.69,-0.0018515154,18286.491500685217,7
2024-03-22,5,LSTM_SENT,-0.002524525917770859,18293.2,-0.0019199145,18304.264626460073,7
2024-03-25,5,LSTM_SENT,-0.008532191795607602,18121.78,-0.0017498061,18245.10578757763,7
2024-03-26,5,LSTM_SENT,-0.0027687116626076147,18160.19,-0.0011957576,18188.778158437013,7
2024-03-27,5,LSTM_SENT,-0.022238982074984648,17878.78,-0.0018163575,18247.665338921546,7
2024-03-28,5,LSTM_SENT,-0.008042800926753912,18108.46,-0.0017975164,18221.905534186957,7
2024-04-01,5,LSTM_SENT,-0.010606970638965763,18100.19,-0.0014874078,18266.01079082489,7
2024-04-02,5,LSTM_SENT,0.0026518490298332864,18169.9,-0.0015292019,18094.09055317521,7
2024-04-03,5,LSTM_SENT,-0.008213064913066503,18011.65,-0.0019768765,18124.325791345236,7
2024-04-04,5,LSTM_SENT,0.023722495616963712,18307.98,-0.0010498152,17860.02121640086,7
2024-04-05,5,LSTM_SENT,-0.005813604396761818,18003.49,0.00037834514,18115.31386186838,7
2024-04-08,5,LSTM_SENT,-0.021971994599139677,17706.83,0.00064595067,18111.886950196025,7
2024-04-09,5,LSTM_SENT,-0.025430285470388725,17713.66,0.0020969582,18208.041461503508,7
2024-04-10,5,LSTM_SENT,-0.029182527731837382,17493.62,0.00048978,18020.472664004566,7
2024-04-11,5,LSTM_SENT,-0.051193889125871195,17394.31,0.0001331307,18310.420014081003,7
2024-04-12,5,LSTM_SENT,-0.05514002689855246,17037.65,-0.0013215654,17979.713508839013,7
2024-04-15,5,LSTM_SENT,-0.028408117849098247,17210.89,0.001007616,17724.681193107368,7
2024-04-16,5,LSTM_SENT,-0.013766828491903027,17471.47,0.0013397392,17737.407422738073,7
2024-04-17,5,LSTM_SENT,0.0018948950314179314,17526.8,0.0010171523,17511.423076975345,7
2024-04-18,5,LSTM_SENT,0.0020784040474399745,17430.5,0.00056522805,17404.144910908937,7
2024-04-19,5,LSTM_SENT,0.03917240268764388,17718.3,0.00039486308,17044.37885590196,7
2024-04-22,5,LSTM_SENT,0.032684876256752204,17782.72,0.0003930293,17217.65444820523,7
