Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,seed
2024-01-02,5,LSTM_SENT,0.007818645779102518,402.7524,0.0009264536,399.9860847011924,1000
2024-01-03,5,LSTM_SENT,0.025211191616554274,405.4821,0.0013012309,395.9020427946091,1000
2024-01-04,5,LSTM_SENT,0.03244939866157015,406.3258,0.0023387251,394.2734381318092,1000
2024-01-05,5,LSTM_SENT,0.03177689933133454,406.5342,0.0031564739,395.0639310263634,1000
2024-01-08,5,LSTM_SENT,0.011222046865761115,406.4945,0.0014170986,402.5283225754738,1000
2024-01-09,5,LSTM_SENT,0.003591782327117876,404.2016,-0.0010672957,402.32279016780853,1000
2024-01-10,5,LSTM_SENT,0.010931394655028903,409.9389,0.0006046146,405.7273631205797,1000
2024-01-11,5,LSTM_SENT,0.02848975464683612,418.0684,-0.00023253635,406.23132205170396,1000
2024-01-12,5,LSTM_SENT,0.0292819126288677,418.6143,-0.0007575145,406.2263652271271,1000
2024-01-16,5,LSTM_SENT,0.03352062937259692,420.3514,0.0005216766,406.7066487761736,1000
2024-01-17,5,LSTM_SENT,0.04471132813714451,422.6841,0.0010688882,404.63386391716,1000
2024-01-18,5,LSTM_SENT,0.03183722893089769,423.2002,0.0019818656,410.7521699935198,1000
2024-01-19,5,LSTM_SENT,0.006225017043841596,420.679,0.0005670348,418.3055274765968,1000
2024-01-22,5,LSTM_SENT,0.015108374000857516,424.9869,-0.0024849456,417.57532550911907,1000
2024-01-23,5,LSTM_SENT,0.004288623412293191,422.158,-0.001071888,419.9010633014918,1000
2024-01-24,5,LSTM_SENT,-0.02102606154883091,413.8895,-0.00066781323,422.4019279209137,1000
2024-01-25,5,LSTM_SENT,-0.010539509304839711,418.7633,-0.00042019505,423.022391106689,1000
2024-01-26,5,LSTM_SENT,0.012194790468463168,425.8405,-0.00042278692,420.5011721966266,1000
2024-01-29,5,LSTM_SENT,0.0007004820863754091,425.2847,0.00074721966,425.304553162837,1000
2024-01-30,5,LSTM_SENT,0.005369796824134632,424.431,-0.00096881203,421.7491836012602,1000
2024-01-31,5,LSTM_SENT,0.035388314839472024,428.7986,0.00088063814,414.25411870729926,1000
2024-02-01,5,LSTM_SENT,0.025531706670139265,429.5927,0.0022235997,419.69551495916846,1000
2024-02-02,5,LSTM_SENT,0.018567374122396174,433.8211,0.00013976358,425.90004634028674,1000
2024-02-05,5,LSTM_SENT,0.01595329425735237,432.1238,-0.00028230343,425.1646727526605,1000
2024-02-06,5,LSTM_SENT,0.0022426069473882038,425.3839,0.00010692701,424.47638471782204,1000
2024-02-07,5,LSTM_SENT,0.0028432116707000077,430.0195,0.0007514665,429.12094239239696,1000
2024-02-08,5,LSTM_SENT,0.00396635315472782,431.3,0.00045054033,429.7862792453289,1000
2024-02-09,5,LSTM_SENT,-0.014937631596786183,427.389,0.0006658966,434.1100862426281,1000
2024-02-12,5,LSTM_SENT,-0.018594070186863654,424.1631,-0.0012304494,431.59241588252786,1000
2024-02-13,5,LSTM_SENT,-0.006883795247721203,422.4657,8.826703e-05,425.42142518725393,1000
2024-02-14,5,LSTM_SENT,0.011132872673681682,434.8336,0.0016409084,430.72574097007515,1000
2024-02-15,5,LSTM_SENT,0.005210376414827245,433.5531,0.00174616,432.0537948250771,1000
2024-02-16,5,LSTM_SENT,0.013793187514340666,433.3249,0.001479256,428.02173239028457,1000
2024-02-20,5,LSTM_SENT,0.02377197802649622,434.3671,0.001036468,424.60290725333687,1000
