Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,seed
2024-01-02,5,LSTM_SENT,0.008112584616437601,16678.7,0.0026533213,16587.894228255747,1000
2024-01-03,5,LSTM_SENT,0.02560696511693905,16793.05,0.0048977137,16448.85525596857,1000
2024-01-04,5,LSTM_SENT,0.03256134351545015,16820.9,0.0041804686,16350.219456851482,1000
2024-01-05,5,LSTM_SENT,0.03180458115870444,16832.92,0.0056781434,16398.830654919147,1000
2024-01-08,5,LSTM_SENT,0.010802785296320394,16830.71,0.0041779093,16719.576849384306,1000
2024-01-09,5,LSTM_SENT,0.0034463619006661617,16736.28,0.0020187963,16712.404915332794,1000
2024-01-10,5,LSTM_SENT,0.011205925996810251,16982.29,0.0028589163,16841.129333525896,1000
2024-01-11,5,LSTM_SENT,0.02889326195137265,17314.0,0.0022162218,16858.22092270851,1000
2024-01-12,5,LSTM_SENT,0.02912453792453107,17330.38,0.0024170447,16873.65480081558,1000
2024-01-16,5,LSTM_SENT,0.0335069370928327,17404.21,0.0010213545,16847.908663487433,1000
2024-01-17,5,LSTM_SENT,0.04458206198535741,17499.3,0.0024068123,16776.609356660843,1000
2024-01-18,5,LSTM_SENT,0.03100023075901781,17516.99,0.0018257331,17013.322743860484,1000
2024-01-19,5,LSTM_SENT,0.006161526284136798,17421.01,0.001468855,17339.44899225235,1000
2024-01-22,5,LSTM_SENT,0.01522591698437914,17596.27,0.0018799929,17362.99089900732,1000
2024-01-23,5,LSTM_SENT,0.004157006432411237,17476.71,0.0031029005,17458.29856328726,1000
2024-01-24,5,LSTM_SENT,-0.02090700676383328,17137.24,0.0014897324,17525.38850548267,1000
2024-01-25,5,LSTM_SENT,-0.009883706329109287,17344.71,0.0010620486,17535.604107234478,1000
2024-01-26,5,LSTM_SENT,0.012646851431300732,17642.73,8.77874e-05,17422.53848522186,1000
2024-01-29,5,LSTM_SENT,0.0009525890321686603,17613.04,0.0008306671,17610.894738030434,1000
2024-01-30,5,LSTM_SENT,0.005479131205346377,17572.73,0.0013201125,17499.798085677623,1000
2024-01-31,5,LSTM_SENT,0.03541723557305865,17755.07,0.0018913597,17169.683584017755,1000
2024-02-01,5,LSTM_SENT,0.024964943641441195,17783.17,0.004378816,17420.826419938803,1000
2024-02-02,5,LSTM_SENT,0.017957440445158568,17962.41,0.003973555,17712.971915767193,1000
2024-02-05,5,LSTM_SENT,0.015191991457843557,17882.66,0.0033309981,17671.80676756859,1000
2024-02-06,5,LSTM_SENT,0.001574496780662571,17600.42,0.0043390375,17649.145305726528,1000
2024-02-07,5,LSTM_SENT,0.0029559081998709047,17807.63,0.003171116,17811.461755343676,1000
2024-02-08,5,LSTM_SENT,0.003511199156774225,17845.72,0.0019478947,17817.84339617252,1000
2024-02-09,5,LSTM_SENT,-0.015509005639225748,17685.98,0.0018503834,17995.679162675144,1000
2024-02-12,5,LSTM_SENT,-0.01899982526058075,17546.1,0.000976841,17900.136325831412,1000
2024-02-13,5,LSTM_SENT,-0.0069277540920307246,17478.91,0.002606172,17646.35024184942,1000
2024-02-14,5,LSTM_SENT,0.011005817785159522,18004.7,0.003622977,17872.26395483613,1000
2024-02-15,5,LSTM_SENT,0.0051359223407736465,17937.61,0.0036935247,17911.7558660841,1000
2024-02-16,5,LSTM_SENT,0.013888757311052657,17933.33,0.004369503,17763.42961682558,1000
2024-02-20,5,LSTM_SENT,0.02393042681168822,17971.05,0.0044039693,17623.541550064085,1000
2024-02-21,5,LSTM_SENT,0.022380104857168348,17874.5,0.004058454,17549.991582992076,1000
2024-02-22,5,LSTM_SENT,0.0021720715752575614,18043.85,0.001745414,18036.15442944765,1000
2024-02-23,5,LSTM_SENT,0.020160437693832023,18302.91,0.0013918541,17962.594244732856,1000
2024-02-26,5,LSTM_SENT,0.016214489104655172,18226.48,0.00374165,18000.55587289572,1000
2024-02-27,5,LSTM_SENT,-0.004080418453419554,17897.87,0.0015705712,17999.29643781781,1000
2024-02-28,5,LSTM_SENT,0.007972276759733887,18017.57,0.0004076138,17881.787358045578,1000
2024-02-29,5,LSTM_SENT,0.013986311250418382,18297.99,0.0024704263,18088.48098569512,1000
2024-03-01,5,LSTM_SENT,-0.015663830656698963,18018.45,0.00249115,18348.561410332917,1000
2024-03-04,5,LSTM_SENT,-0.015191220810416795,17951.69,0.0013322998,18250.78021194458,1000
2024-03-05,5,LSTM_SENT,0.017789331865417424,18219.11,0.0028190892,17948.39773443937,1000
2024-03-06,5,LSTM_SENT,0.0028210373738009054,18068.47,0.0042443816,18094.20570613861,1000
2024-03-07,5,LSTM_SENT,-0.015597020371522774,18014.81,0.005059175,18390.797362142803,1000
2024-03-08,5,LSTM_SENT,-0.011734399873381207,17808.25,0.0032133535,18076.442950862645,1000
2024-03-11,5,LSTM_SENT,0.0018543722460933054,17985.01,0.0048669484,18039.274116057157,1000
2024-03-12,5,LSTM_SENT,-0.010311994589331519,18032.2,0.0030051973,18273.94363511205,1000
2024-03-13,5,LSTM_SENT,0.009454585035344465,18240.11,0.0019603483,18103.925833038094,1000
2024-03-14,5,LSTM_SENT,0.01681990401108635,18320.38,0.004080372,18088.468224128486,1000
2024-03-15,5,LSTM_SENT,0.02939209894202044,18339.44,0.0038010105,17876.06844550371,1000
2024-03-18,5,LSTM_SENT,0.01610808841504685,18277.06,0.0048698224,18072.808135818243,1000
2024-03-19,5,LSTM_SENT,0.009841498707098495,18210.54,0.0030506942,18087.292245793342,1000
2024-03-20,5,LSTM_SENT,0.002230501500450899,18280.84,0.0012875162,18263.608638721704,1000
2024-03-21,5,LSTM_SENT,-0.0035920680743952715,18254.69,0.0005047843,18329.63125237465,1000
2024-03-22,5,LSTM_SENT,-0.002524525917770859,18293.2,0.0009867484,18357.54637022018,1000
2024-03-25,5,LSTM_SENT,-0.008532191795607602,18121.78,0.0013610311,18301.95273673296,1000
2024-03-26,5,LSTM_SENT,-0.0027687116626076147,18160.19,0.002378311,18253.900868210792,1000
2024-03-27,5,LSTM_SENT,-0.022238982074984648,17878.78,0.0015102373,18308.468480138778,1000
2024-03-28,5,LSTM_SENT,-0.008042800926753912,18108.46,0.001950834,18290.337163020373,1000
2024-04-01,5,LSTM_SENT,-0.010606970638965763,18100.19,0.0024513071,18338.096650505067,1000
2024-04-02,5,LSTM_SENT,0.0026518490298332864,18169.9,0.0020525614,18159.014663972852,1000
2024-04-03,5,LSTM_SENT,-0.008213064913066503,18011.65,0.001470482,18186.913073167798,1000
2024-04-04,5,LSTM_SENT,0.023722495616963712,18307.98,0.0033870675,17939.439403512475,1000
2024-04-05,5,LSTM_SENT,-0.005813604396761818,18003.49,0.005534798,18208.964598698614,1000
2024-04-08,5,LSTM_SENT,-0.021971994599139677,17706.83,0.0034200381,18162.198292701243,1000
2024-04-09,5,LSTM_SENT,-0.025430285470388725,17713.66,0.0052108616,18264.82803065777,1000
2024-04-10,5,LSTM_SENT,-0.029182527731837382,17493.62,0.0011011371,18031.49401575327,1000
2024-04-11,5,LSTM_SENT,-0.051193889125871195,17394.31,0.0021508662,18347.39997704029,1000
2024-04-12,5,LSTM_SENT,-0.05514002689855246,17037.65,0.0009843577,18021.22176603079,1000
2024-04-15,5,LSTM_SENT,-0.028408117849098247,17210.89,0.0052509103,17800.052193732263,1000
2024-04-16,5,LSTM_SENT,-0.013766828491903027,17471.47,0.0060037784,17820.329132101535,1000
2024-04-17,5,LSTM_SENT,0.0018948950314179314,17526.8,0.0040127803,17563.95852445841,1000
2024-04-18,5,LSTM_SENT,0.0020784040474399745,17430.5,0.004155755,17466.74786162615,1000
2024-04-19,5,LSTM_SENT,0.03917240268764388,17718.3,0.0039437395,17104.97308680415,1000
2024-04-22,5,LSTM_SENT,0.032684876256752204,17782.72,0.004952129,17296.33091023922,1000
2024-04-23,5,LSTM_SENT,-0.0017632829349434331,17440.69,0.0045972336,17551.977064030172,1000
2024-04-24,5,LSTM_SENT,-0.011952956675077786,17318.55,0.0016640332,17555.99041190147,1000
2024-04-25,5,LSTM_SENT,0.00635023711199878,17541.54,-0.00052395,17421.369806170464,1000
2024-04-26,5,LSTM_SENT,0.009688610460093727,17890.8,0.00025868043,17722.883443522453,1000
2024-04-29,5,LSTM_SENT,0.01732942727448794,18093.57,0.0011314135,17802.850242004395,1000
2024-04-30,5,LSTM_SENT,0.03663346905825371,18091.45,0.0023391573,17481.535846621988,1000
2024-05-01,5,LSTM_SENT,0.0433052369634197,18085.01,0.003680369,17382.40597604513,1000
2024-05-02,5,LSTM_SENT,0.03208352590688257,18113.46,0.0031207912,17596.369022741317,1000
2024-05-03,5,LSTM_SENT,0.014999734795521746,18161.18,0.002838716,17941.659678697586,1000
2024-05-06,5,LSTM_SENT,0.005788591002506394,18198.61,-1.1533499e-05,18093.36077860236,1000
2024-05-07,5,LSTM_SENT,0.012705097713018532,18322.77,0.0026492197,18139.44019639492,1000
2024-05-08,5,LSTM_SENT,0.027898038622629073,18596.65,0.0015538074,18113.133731070757,1000
2024-05-09,5,LSTM_SENT,0.02424349921135338,18557.96,0.0013653757,18138.209812903402,1000
2024-05-10,5,LSTM_SENT,0.020980184861427276,18546.23,0.0026653167,18209.649602804184,1000
2024-05-13,5,LSTM_SENT,0.025797139044485107,18674.19,0.0032882895,18258.549550839663,1000
2024-05-14,5,LSTM_SENT,0.02111667092090208,18713.8,0.0018348731,18356.420469138622,1000
2024-05-15,5,LSTM_SENT,0.0058201031002358405,18705.2,0.0009393096,18614.127987837794,1000
2024-05-16,5,LSTM_SENT,0.0035195100522074085,18623.39,0.0023818947,18602.21668594837,1000
2024-05-17,5,LSTM_SENT,0.014034386269964116,18808.35,0.0042562596,18625.33539023876,1000
2024-05-20,5,LSTM_SENT,0.010401325620287949,18869.44,0.0023235865,18717.63306204915,1000
2024-05-21,5,LSTM_SENT,0.0012256163326220815,18736.75,0.0026252158,18762.99266746044,1000
2024-05-22,5,LSTM_SENT,-0.008943278705194402,18538.66,0.0022538695,18747.406290435792,1000
2024-05-23,5,LSTM_SENT,-0.004668464164099717,18536.65,0.0028913077,18677.313549617527,1000
2024-05-24,5,LSTM_SENT,-0.011087190270131941,18600.97,0.0039949175,18883.638484650848,1000
2024-05-28,5,LSTM_SENT,-0.01143805235725992,18654.84,0.0029455367,18925.101713218686,1000
2024-05-29,5,LSTM_SENT,0.015795180628055405,19035.05,0.0037405267,18806.967515200377,1000
2024-05-30,5,LSTM_SENT,0.02569533951437819,19021.19,0.0022336375,18580.114813990593,1000
2024-05-31,5,LSTM_SENT,0.024739124504385757,19000.95,0.0031065643,18594.324236893655,1000
2024-06-03,5,LSTM_SENT,0.02514754699281241,19074.67,0.003939083,18674.386175333264,1000
2024-06-04,5,LSTM_SENT,0.029334717009019684,19210.18,0.0029661115,18710.253401498794,1000
2024-06-05,5,LSTM_SENT,0.022345211815505195,19465.18,-0.00078121107,19020.18590156734,1000
2024-06-06,5,LSTM_SENT,0.028797700477719346,19576.92,0.0016002636,19051.65389670968,1000
2024-06-07,5,LSTM_SENT,0.03408696381081455,19659.8,0.0032922141,19063.60691267252,1000
2024-06-10,5,LSTM_SENT,0.042496636247919994,19902.75,0.0022042282,19116.761753050087,1000
2024-06-11,5,LSTM_SENT,0.03572451192105852,19908.86,0.0019255597,19247.207525951864,1000
2024-06-12,5,LSTM_SENT,0.014642711876163617,19752.3,-0.00010810234,19463.075369737147,1000
2024-06-13,5,LSTM_SENT,0.006289141558792011,19700.43,0.00082273036,19593.032215003965,1000
2024-06-14,5,LSTM_SENT,-0.009463862355971742,19474.62,0.001755653,19694.34511785507,1000
2024-06-17,5,LSTM_SENT,-0.01018191863274076,19701.13,0.0018166183,19938.939156264067,1000
2024-06-18,5,LSTM_SENT,-0.007958204286445891,19751.05,0.0027314052,19963.31347831726,1000
2024-06-20,5,LSTM_SENT,0.0018578034964562562,19789.03,0.0020826524,19793.480607640744,1000
2024-06-21,5,LSTM_SENT,-0.0008917485921031698,19682.87,0.002795944,19755.588615041972,1000
2024-06-24,5,LSTM_SENT,0.01718683967419743,19812.22,0.002527332,19523.901982583997,1000
