Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,seed
2024-01-02,5,LSTM_SENT,0.018078102551714714,366.411,0.0009264536,360.1800245296359,1000
2024-01-03,5,LSTM_SENT,0.028630811460533145,374.6488,0.0013012309,364.5484696753502,1000
2024-01-04,5,LSTM_SENT,0.021436737736062916,373.4805,0.0023387251,366.41546081006527,1000
2024-01-05,5,LSTM_SENT,0.03332624247856497,381.5201,0.0031564739,370.1816152238846,1000
2024-01-08,5,LSTM_SENT,0.03343479756304024,381.8073,0.0014170986,369.7763423157692,1000
2024-01-09,5,LSTM_SENT,0.04201567825270569,382.134,-0.0010672957,366.0201549839974,1000
2024-01-10,5,LSTM_SENT,0.02001541572448229,382.2231,0.0006046146,374.8754130460739,1000
2024-01-11,5,LSTM_SENT,0.03524024323877217,386.8767,-0.00023253635,373.39365916594863,1000
2024-01-12,5,LSTM_SENT,0.00811595721950642,384.6291,-0.0007575145,381.2312063390732,1000
2024-01-16,5,LSTM_SENT,0.011448142617343393,386.2034,0.0005216766,382.006564569211,1000
2024-01-17,5,LSTM_SENT,0.009181708301489344,385.6588,0.0010688882,382.54266424012184,1000
2024-01-18,5,LSTM_SENT,0.008075397873030354,385.3222,0.0019818656,382.98138514459134,1000
2024-01-19,5,LSTM_SENT,-0.001408675354075406,386.3321,0.0005670348,387.0961356129885,1000
2024-01-22,5,LSTM_SENT,0.003443361817397239,385.9558,-0.0024849456,383.6744746483326,1000
2024-01-23,5,LSTM_SENT,-0.003158502443421085,384.9855,-0.001071888,385.7896472110033,1000
2024-01-24,5,LSTM_SENT,0.0011034756972501114,386.0846,-0.00066781323,385.4013449752807,1000
2024-01-25,5,LSTM_SENT,-0.007350429833238081,382.5003,-0.00042019505,385.1603056673646,1000
2024-01-26,5,LSTM_SENT,-0.007460223886966766,383.4607,-0.00042278692,386.16879118564134,1000
2024-01-29,5,LSTM_SENT,-0.01228615033890268,381.2429,0.00074721966,386.2442796698094,1000
2024-01-30,5,LSTM_SENT,0.00410677556535699,386.5698,-0.00096881203,384.6126813262403,1000
2024-01-31,5,LSTM_SENT,0.005702405153591883,388.2925,0.00088063814,386.42472379574775,1000
2024-02-01,5,LSTM_SENT,0.02353547687405566,391.6094,0.0022235997,383.35178937728404,1000
2024-02-02,5,LSTM_SENT,0.028960288412632984,394.7282,0.00013976358,383.5143202670455,1000
2024-02-05,5,LSTM_SENT,0.0473978939347699,399.7481,-0.00028230343,381.13530258148313,1000
2024-02-06,5,LSTM_SENT,0.03265498017646884,399.4016,0.00010692701,386.61113619196414,1000
2024-02-07,5,LSTM_SENT,0.03303084085808372,401.3323,0.0007514665,388.58439258873466,1000
2024-02-08,5,LSTM_SENT,0.030803616407140133,403.8601,0.00045054033,391.78586354818344,1000
2024-02-09,5,LSTM_SENT,0.027967784121035066,405.9237,0.0006658966,394.99114483919146,1000
2024-02-12,5,LSTM_SENT,0.00035941178409615304,399.8918,-0.0012304494,399.2565283917487,1000
2024-02-13,5,LSTM_SENT,0.012794810208932361,404.5447,8.826703e-05,399.43683316192624,1000
2024-02-14,5,LSTM_SENT,0.009467112815771728,405.1498,0.0016409084,401.9914266509413,1000
2024-02-15,5,LSTM_SENT,0.009291614669550974,407.6301,0.00174616,404.56593736015554,1000
2024-02-16,5,LSTM_SENT,0.006228534560967169,408.4599,0.001479256,406.52465386866334,1000
2024-02-20,5,LSTM_SENT,0.020713645010582482,408.2614,0.001036468,400.30644076952933,1000
2024-02-21,5,LSTM_SENT,0.004808161569394009,406.4945,0.0023576748,405.49956462831494,1000
2024-02-22,5,LSTM_SENT,-0.013753539970399409,399.6157,0.0019251928,405.93057932200435,1000
2024-02-23,5,LSTM_SENT,-0.030494607599465873,395.3872,-0.0046147234,405.75332977516655,1000
