Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,seed
2024-01-02,5,LSTM_FULL,0.018078102551714714,366.411,0.0050670262,361.67447180467843,2024
2024-01-03,5,LSTM_FULL,0.028630811460533145,374.6488,0.007912435,366.966515806675,2024
2024-01-04,5,LSTM_FULL,0.021436737736062916,373.4805,0.009161974,368.9241206182838,2024
2024-01-05,5,LSTM_FULL,0.03332624247856497,381.5201,0.009408508,372.50327629745004,2024
2024-01-08,5,LSTM_FULL,0.03343479756304024,381.8073,0.007789599,372.14030389328,2024
2024-01-09,5,LSTM_FULL,0.04201567825270569,382.134,0.0045828084,368.09406215429306,2024
2024-01-10,5,LSTM_FULL,0.02001541572448229,382.2231,0.0061340816,376.9540093758583,2024
2024-01-11,5,LSTM_FULL,0.03524024323877217,386.8767,0.0049840417,375.3465650487542,2024
2024-01-12,5,LSTM_FULL,0.00811595721950642,384.6291,0.005574135,383.6526919018984,2024
2024-01-16,5,LSTM_FULL,0.011448142617343393,386.2034,0.006771682,384.4015171428323,2024
2024-01-17,5,LSTM_FULL,0.009181708301489344,385.6588,0.0058962917,384.3938389949799,2024
2024-01-18,5,LSTM_FULL,0.008075397873030354,385.3222,0.00551736,384.3377960609078,2024
2024-01-19,5,LSTM_FULL,-0.001408675354075406,386.3321,0.0034501348,388.2137906455994,2024
2024-01-22,5,LSTM_FULL,0.003443361817397239,385.9558,-0.00050652586,384.4343234152794,2024
2024-01-23,5,LSTM_FULL,-0.003158502443421085,384.9855,0.002720641,387.25557605872154,2024
2024-01-24,5,LSTM_FULL,0.0011034756972501114,386.0846,0.0025830586,386.6562543243408,2024
2024-01-25,5,LSTM_FULL,-0.007350429833238081,382.5003,0.0025818888,386.3183703480959,2024
2024-01-26,5,LSTM_FULL,-0.007460223886966766,383.4607,0.003780853,387.7955238254547,2024
2024-01-29,5,LSTM_FULL,-0.01228615033890268,381.2429,0.0056511443,388.1430464151621,2024
2024-01-30,5,LSTM_FULL,0.00410677556535699,386.5698,0.003642941,386.3905401547551,2024
2024-01-31,5,LSTM_FULL,0.005702405153591883,388.2925,0.0051614083,388.0824936197043,2024
2024-02-01,5,LSTM_FULL,0.02353547687405566,391.6094,0.004572545,384.2532993097186,2024
2024-02-02,5,LSTM_FULL,0.028960288412632984,394.7282,0.0027120374,384.50206684020753,2024
2024-02-05,5,LSTM_FULL,0.0473978939347699,399.7481,0.0035420842,382.59569609696865,2024
2024-02-06,5,LSTM_FULL,0.03265498017646884,399.4016,0.0049543884,388.48979008026123,2024
2024-02-07,5,LSTM_FULL,0.03303084085808372,401.3323,0.005592077,390.4699372449517,2024
2024-02-08,5,LSTM_FULL,0.030803616407140133,403.8601,0.0043072607,393.2998087512493,2024
2024-02-09,5,LSTM_FULL,0.027967784121035066,405.9237,0.0038105957,396.23523907744885,2024
2024-02-12,5,LSTM_FULL,0.00035941178409615304,399.8918,0.0022869613,400.6633367125273,2024
2024-02-13,5,LSTM_FULL,0.012794810208932361,404.5447,0.004710844,401.287574023056,2024
2024-02-14,5,LSTM_FULL,0.009467112815771728,405.1498,0.0057466365,403.64524751685855,2024
