Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,seed
2024-01-02,5,LSTM_FULL,0.008112584616437601,16678.7,0.0019393824,16576.05516367912,2024
2024-01-03,5,LSTM_FULL,0.02560696511693905,16793.05,0.0037007164,16429.17858814001,2024
2024-01-04,5,LSTM_FULL,0.03256134351545015,16820.9,0.0023749843,16320.72452468157,2024
2024-01-05,5,LSTM_FULL,0.03180458115870444,16832.92,0.0044358615,16378.471039292812,2024
2024-01-08,5,LSTM_FULL,0.010802785296320394,16830.71,0.004577238,16726.25576590419,2024
2024-01-09,5,LSTM_FULL,0.0034463619006661617,16736.28,0.0018218532,16709.114351689816,2024
2024-01-10,5,LSTM_FULL,0.011205925996810251,16982.29,0.0048194677,16874.17849525213,2024
2024-01-11,5,LSTM_FULL,0.02889326195137265,17314.0,0.0042302683,16892.207185280324,2024
2024-01-12,5,LSTM_FULL,0.02912453792453107,17330.38,0.00443615,16907.75966163635,2024
2024-01-16,5,LSTM_FULL,0.0335069370928327,17404.21,0.0028014854,16877.926069511173,2024
2024-01-17,5,LSTM_FULL,0.04458206198535741,17499.3,0.0031389724,16788.897301039695,2024
2024-01-18,5,LSTM_FULL,0.03100023075901781,17516.99,0.0015754923,17009.067356842756,2024
2024-01-19,5,LSTM_FULL,0.006161526284136798,17421.01,5.5409968e-05,17314.959755182266,2024
2024-01-22,5,LSTM_FULL,0.01522591698437914,17596.27,-4.5143068e-05,17329.59700787306,2024
2024-01-23,5,LSTM_FULL,0.004157006432411237,17476.71,0.0030993484,17458.23424623847,2024
2024-01-24,5,LSTM_FULL,-0.02090700676383328,17137.24,0.0014600102,17524.866985702512,2024
2024-01-25,5,LSTM_FULL,-0.009883706329109287,17344.71,0.00039080158,17523.837168232203,2024
2024-01-26,5,LSTM_FULL,0.012646851431300732,17642.73,-0.0019683186,17386.753032639623,2024
2024-01-29,5,LSTM_FULL,0.0009525890321686603,17613.04,-0.003123276,17541.396816622615,2024
2024-01-30,5,LSTM_FULL,0.005479131205346377,17572.73,-0.0027674679,17428.409816431402,2024
2024-01-31,5,LSTM_FULL,0.03541723557305865,17755.07,-0.0027468074,17090.23245209694,2024
2024-02-01,5,LSTM_FULL,0.024964943641441195,17783.17,-0.0006608404,17333.2521144408,2024
