Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,seed
2024-01-02,5,LSTM_FULL,0.007818645779102518,402.7524,0.0050670262,401.6456939899564,2024
2024-01-03,5,LSTM_FULL,0.025211191616554274,405.4821,0.007912435,398.5280568437576,2024
2024-01-04,5,LSTM_FULL,0.03244939866157015,406.3258,0.009161974,396.97282730469703,2024
2024-01-05,5,LSTM_FULL,0.03177689933133454,406.5342,0.009408508,397.5416460519433,2024
2024-01-08,5,LSTM_FULL,0.011222046865761115,406.4945,0.007789599,405.1016659172058,2024
2024-01-09,5,LSTM_FULL,0.003591782327117876,404.2016,0.0045828084,404.6023917360306,2024
2024-01-10,5,LSTM_FULL,0.010931394655028903,409.9389,0.0061340816,407.9770262847304,2024
2024-01-11,5,LSTM_FULL,0.02848975464683612,418.0684,0.0049840417,408.3559739281893,2024
2024-01-12,5,LSTM_FULL,0.0292819126288677,418.6143,0.005574135,408.80661380667686,2024
2024-01-16,5,LSTM_FULL,0.03352062937259692,420.3514,0.006771682,409.25645609766246,2024
2024-01-17,5,LSTM_FULL,0.04471132813714451,422.6841,0.0058962917,406.59194092102047,2024
2024-01-18,5,LSTM_FULL,0.03183722893089769,423.2002,0.00551736,412.2069371150851,2024
2024-01-19,5,LSTM_FULL,0.006225017043841596,420.679,0.0034501348,419.51329277038576,2024
2024-01-22,5,LSTM_FULL,0.015108374000857516,424.9869,-0.00050652586,418.4023132739067,2024
2024-01-23,5,LSTM_FULL,0.004288623412293191,422.158,0.002720641,421.4966091807842,2024
2024-01-24,5,LSTM_FULL,-0.02102606154883091,413.8895,0.0025830586,423.7773152549744,2024
2024-01-25,5,LSTM_FULL,-0.010539509304839711,418.7633,0.0025818888,424.2942960332632,2024
2024-01-26,5,LSTM_FULL,0.012194790468463168,425.8405,0.003780853,422.27252968978877,2024
2024-01-29,5,LSTM_FULL,0.0007004820863754091,425.2847,0.0056511443,427.39533918789624,2024
2024-01-30,5,LSTM_FULL,0.005369796824134632,424.431,0.003642941,423.69870462822917,2024
2024-01-31,5,LSTM_FULL,0.035388314839472024,428.7986,0.0051614083,416.03127719420195,2024
2024-02-01,5,LSTM_FULL,0.025531706670139265,429.5927,0.004572545,420.6824926799417,2024
2024-02-02,5,LSTM_FULL,0.018567374122396174,433.8211,0.0027120374,426.9969579523206,2024
2024-02-05,5,LSTM_FULL,0.01595329425735237,432.1238,0.0035420842,426.79377330276964,2024
2024-02-06,5,LSTM_FULL,0.0022426069473882038,425.3839,0.0049543884,426.5390366592407,2024
2024-02-07,5,LSTM_FULL,0.0028432116707000077,430.0195,0.005592077,431.2031842817545,2024
2024-02-08,5,LSTM_FULL,0.00396635315472782,431.3,0.0043072607,431.4470662627935,2024
2024-02-09,5,LSTM_FULL,-0.014937631596786183,427.389,0.0038105957,435.47739248257875,2024
2024-02-12,5,LSTM_FULL,-0.018594070186863654,424.1631,0.0022869613,433.11316196599006,2024
2024-02-13,5,LSTM_FULL,-0.006883795247721203,422.4657,0.004710844,427.392562422049,2024
2024-02-14,5,LSTM_FULL,0.011132872673681682,434.8336,0.0057466365,432.4977768163085,2024
2024-02-15,5,LSTM_FULL,0.005210376414827245,433.5531,0.005247581,433.56919955015184,2024
2024-02-16,5,LSTM_FULL,0.013793187514340666,433.3249,0.004671097,429.3900626749992,2024
2024-02-20,5,LSTM_FULL,0.02377197802649622,434.3671,0.0029088147,425.3986863465786,2024
2024-02-21,5,LSTM_FULL,0.022443014719947918,432.0543,0.005094342,424.6233521378875,2024
2024-02-22,5,LSTM_FULL,0.002120630900522613,435.7567,0.0061376514,437.51062894668576,2024
2024-02-23,5,LSTM_FULL,0.02001457425580533,442.3179,-0.002931226,432.28408778237696,2024
2024-02-26,5,LSTM_FULL,0.016966658694286707,440.7397,0.0038792286,435.0091554050088,2024
2024-02-27,5,LSTM_FULL,-0.003548453461808876,432.8285,0.0049078353,436.50418865060806,2024
2024-02-28,5,LSTM_FULL,0.008054422356604363,435.5483,0.0050344113,434.234913869834,2024
2024-02-29,5,LSTM_FULL,0.014585711989866468,442.1591,0.0064992383,438.5980038515926,2024
2024-03-01,5,LSTM_FULL,-0.014899127610712881,435.7766,0.002103299,443.249189046979,2024
2024-03-04,5,LSTM_FULL,-0.015044316285119486,434.1587,0.0013462175,441.33345755187275,2024
2024-03-05,5,LSTM_FULL,0.01730163766365944,440.3823,0.0038593393,434.5021576622129,2024
2024-03-06,5,LSTM_FULL,0.0033217771091527126,436.9975,0.0075881295,438.86581807075737,2024
2024-03-07,5,LSTM_FULL,-0.014266548100172471,435.8958,0.007659695,445.55886095557213,2024
2024-03-08,5,LSTM_FULL,-0.011684733440248785,430.7143,0.0046136286,437.7917908239364,2024
2024-03-11,5,LSTM_FULL,0.0015270764384762714,434.8222,0.0074883904,437.4220553160548,2024
2024-03-12,5,LSTM_FULL,-0.010217736567577518,435.9055,0.008063663,443.9477311522007,2024
2024-03-13,5,LSTM_FULL,0.009284960848660262,441.0739,0.0052789133,439.31048077106476,2024
2024-03-14,5,LSTM_FULL,0.016530362513933916,443.1612,0.005043392,438.0997514137745,2024
