Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,seed
2024-01-02,1,LSTM_FULL,-0.010661726404414651,16368.49,0.0012684744,16564.93989332199,1000
2024-01-03,1,LSTM_FULL,-0.005297327895812387,16282.01,0.001203821,16388.20569334984,1000
2024-01-04,1,LSTM_FULL,0.0014710943708298174,16305.98,0.001632453,16308.610950604678,1000
2024-01-05,1,LSTM_FULL,0.020870496890575296,16649.87,0.0011564652,16324.848702394962,1000
2024-01-08,1,LSTM_FULL,0.0017300476552595256,16678.7,0.001510392,16675.035522304774,1000
2024-01-09,1,LSTM_FULL,0.006832654096086799,16793.05,0.000465055,16686.458174824715,1000
2024-01-10,1,LSTM_FULL,0.0016570505026987092,16820.9,0.0007412471,16805.50174062252,1000
2024-01-11,1,LSTM_FULL,0.000714332014084107,16832.92,0.0007598493,16833.685203266145,1000
2024-01-12,1,LSTM_FULL,-0.0001312989718087465,16830.71,0.0010140017,16849.99851673603,1000
2024-01-16,1,LSTM_FULL,-0.005626375740394707,16736.28,0.0014327355,16854.84069595933,1000
2024-01-17,1,LSTM_FULL,0.014592218192230888,16982.29,0.0012714341,16757.571921157836,1000
2024-01-18,1,LSTM_FULL,0.01934438645726111,17314.0,0.0013057813,17004.477936115265,1000
2024-01-19,1,LSTM_FULL,0.0009456079872425249,17330.38,0.00033772923,17319.847282648087,1000
2024-01-22,1,LSTM_FULL,0.004251100196492885,17404.21,-0.00052285567,17321.320843069556,1000
2024-01-23,1,LSTM_FULL,0.005448749152130006,17499.3,8.1956387e-07,17404.224523204564,1000
2024-01-24,1,LSTM_FULL,0.0010103869658912856,17516.99,0.0005956348,17509.726223444937,1000
2024-01-25,1,LSTM_FULL,-0.005494318017619904,17421.01,0.000852189,17531.92472009659,1000
2024-01-26,1,LSTM_FULL,0.010009998687484867,17596.27,0.00094997976,17437.56789765477,1000
2024-01-29,1,LSTM_FULL,-0.006817810355475018,17476.71,0.0007514283,17609.497710559368,1000
2024-01-30,1,LSTM_FULL,-0.01961526404411451,17137.24,0.00043535233,17484.320609725713,1000
2024-01-31,1,LSTM_FULL,0.012033687400615278,17344.71,0.00046679936,17145.24211061001,1000
2024-02-01,1,LSTM_FULL,0.017036239742790116,17642.73,0.00017355755,17347.722566860914,1000
2024-02-02,1,LSTM_FULL,-0.0016842637116472048,17613.04,0.00023410656,17646.860640234947,1000
2024-02-05,1,LSTM_FULL,-0.0022912681822973013,17572.73,-0.00025457516,17608.55517326355,1000
2024-02-06,1,LSTM_FULL,0.01032284032359776,17755.07,9.488873e-05,17574.399581629037,1000
2024-02-07,1,LSTM_FULL,0.001581395468997826,17783.17,0.00074985716,17768.38745391369,1000
2024-02-08,1,LSTM_FULL,0.010028736546507488,17962.41,0.0007770937,17796.99399220109,1000
2024-02-09,1,LSTM_FULL,-0.004449712698962216,17882.66,0.00092389155,17979.01353268862,1000
2024-02-12,1,LSTM_FULL,-0.015908762859478287,17600.42,0.0007453626,17895.994278857706,1000
2024-02-13,1,LSTM_FULL,0.011704251742806093,17807.63,0.00074717775,17613.57529744625,1000
