Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,seed
2024-01-02,1,LSTM_FULL,0.011680690723524734,364.0744,0.0011727577,360.26877851700783,1000
2024-01-03,1,LSTM_FULL,0.004070814283338997,365.5595,0.0007499568,364.3475228112221,1000
2024-01-04,1,LSTM_FULL,0.009408236982286766,369.015,0.001167532,365.9865652651787,1000
2024-01-05,1,LSTM_FULL,0.0006439398830897503,369.2527,0.001423724,369.5407686710358,1000
2024-01-08,1,LSTM_FULL,-0.007725579320525533,366.411,0.00063957926,369.4889464953542,1000
2024-01-09,1,LSTM_FULL,0.022233399632343165,374.6488,-0.00032323785,366.2925627781749,1000
2024-01-10,1,LSTM_FULL,-0.003123259441131232,373.4805,0.00085833576,374.970497629261,1000
2024-01-11,1,LSTM_FULL,0.02129774172478882,381.5201,0.00096996035,373.8429118888378,1000
2024-01-12,1,LSTM_FULL,0.0007524949675650205,381.8073,0.0008375328,381.8397386412144,1000
2024-01-16,1,LSTM_FULL,0.0008553013691399158,382.134,0.0015443936,382.39740167652366,1000
2024-01-17,1,LSTM_FULL,0.00023313710411976274,382.2231,0.0019211201,382.86883032631874,1000
2024-01-18,1,LSTM_FULL,0.012101568073158653,386.8767,0.0017124424,382.8782270165205,1000
2024-01-19,1,LSTM_FULL,-0.005826544294476932,384.6291,0.0015451219,387.47491339555984,1000
2024-01-22,1,LSTM_FULL,0.004084680365401994,386.2034,0.00035554636,384.7658746121049,1000
2024-01-23,1,LSTM_FULL,-0.0014111329467141331,385.6588,0.0005852878,386.42949769074914,1000
2024-01-24,1,LSTM_FULL,-0.000873173324339227,385.3222,0.0011487082,386.10208238363265,1000
2024-01-25,1,LSTM_FULL,0.0026174948460528924,386.3321,0.0012833783,385.81704682805537,1000
2024-01-26,1,LSTM_FULL,-0.0009745071230042868,385.9558,0.0011231247,386.7662085403681,1000
2024-01-29,1,LSTM_FULL,-0.0025171838954163306,384.9855,0.0013784934,386.4881761179209,1000
2024-01-30,1,LSTM_FULL,0.0028508451939570634,386.0846,0.00039728172,385.1384641951919,1000
2024-01-31,1,LSTM_FULL,-0.00932707885482742,382.5003,0.0012868894,386.5817606551647,1000
2024-02-01,1,LSTM_FULL,0.002507700792324208,383.4607,0.0007097535,382.77187924017903,1000
2024-02-02,1,LSTM_FULL,-0.0058004335749402,381.2429,-0.00019650627,383.38534364004727,1000
2024-02-05,1,LSTM_FULL,0.01387574200884334,386.5698,0.0010751653,381.65302000198363,1000
2024-02-06,1,LSTM_FULL,0.004446474782191956,388.2925,0.0010050396,386.9585076691389,1000
2024-02-07,1,LSTM_FULL,0.008505992865636358,391.6094,0.0013077436,388.80060417801144,1000
2024-02-08,1,LSTM_FULL,0.007932512330901531,394.7282,0.0015706476,392.22492166211606,1000
2024-02-09,1,LSTM_FULL,0.012637171947196713,399.7481,0.0014437996,395.29850985164643,1000
2024-02-12,1,LSTM_FULL,-0.000867171749457718,399.4016,0.000791044,400.06442517430787,1000
2024-02-13,1,LSTM_FULL,0.004822335463806837,401.3323,0.0011129864,399.84639486312864,1000
2024-02-14,1,LSTM_FULL,0.00627876841469277,403.8601,0.0010047602,401.73570828342434,1000
2024-02-15,1,LSTM_FULL,0.005096680044796464,405.9237,0.0014482401,404.4453850956559,1000
2024-02-16,1,LSTM_FULL,-0.0149712003897422,399.8918,0.0013179239,406.45898880708216,1000
2024-02-20,1,LSTM_FULL,0.01156822667537849,404.5447,0.00070686825,400.17458328866957,1000
2024-02-21,1,LSTM_FULL,0.0014946380706462037,405.1498,0.00097477157,404.93923270324467,1000
2024-02-22,1,LSTM_FULL,0.006103270268472016,407.6301,0.0011092573,405.5994508405209,1000
2024-02-23,1,LSTM_FULL,0.00203359993621266,408.4599,-0.0017640572,406.9116238423884,1000
2024-02-26,1,LSTM_FULL,-0.0004860899401268881,408.2614,-0.00022115931,408.3695515960157,1000
2024-02-27,1,LSTM_FULL,-0.0043372567658099825,406.4945,0.0005035028,408.46702462985513,1000
2024-02-28,1,LSTM_FULL,-0.017067063469147215,399.6157,0.00076092593,406.8039522806406,1000
2024-02-29,1,LSTM_FULL,-0.010637797360594448,395.3872,0.0014114324,400.18011388292314,1000
2024-03-01,1,LSTM_FULL,-0.005159635738271717,393.3524,-0.0007062722,395.1080263414383,1000
2024-03-04,1,LSTM_FULL,0.0011852567658729996,393.8189,0.0018024705,394.062005439806,1000
2024-03-05,1,LSTM_FULL,0.020457192936379265,401.9583,0.001963839,394.5930539074182,1000
2024-03-06,1,LSTM_FULL,0.001973629175716418,402.7524,0.0015213033,402.5702500934243,1000
2024-03-07,1,LSTM_FULL,0.0067547484768573085,405.4821,0.0017105639,403.4418978542805,1000
2024-03-08,1,LSTM_FULL,0.002078571306744159,406.3258,0.0010295305,405.89973369369505,1000
2024-03-11,1,LSTM_FULL,0.0005127574356373898,406.5342,0.001183561,406.80702964179517,1000
2024-03-12,1,LSTM_FULL,-9.765952919416065e-05,406.4945,0.0016535632,407.2070070138216,1000
2024-03-13,1,LSTM_FULL,-0.005656635362926821,404.2016,0.0010214122,406.9099297528863,1000
2024-03-14,1,LSTM_FULL,0.014094360804768336,409.9389,0.00097032264,404.593967080307,1000
2024-03-15,1,LSTM_FULL,0.019636931298551374,418.0684,0.0012600608,410.45578238922354,1000
2024-03-18,1,LSTM_FULL,0.0013049154176689726,418.6143,0.0013062209,418.61481985149385,1000
2024-03-19,1,LSTM_FULL,0.00414105721453506,420.3514,0.0002610432,418.72358694212437,1000
2024-03-20,1,LSTM_FULL,0.00553406340162077,422.6841,-2.7600676e-05,420.33982463810446,1000
2024-03-21,1,LSTM_FULL,0.0012202615985215104,423.2002,-0.00026014075,422.5741788588345,1000
2024-03-22,1,LSTM_FULL,-0.005975280588504717,420.679,0.00063209515,423.46778359203336,1000
2024-03-25,1,LSTM_FULL,0.010188272374684892,424.9869,0.0012939032,421.2236666024923,1000
2024-03-26,1,LSTM_FULL,-0.006678693374029265,422.158,0.0016676802,425.6962240722299,1000
2024-03-27,1,LSTM_FULL,-0.01978062155950333,413.8895,0.0018812353,422.9529361524582,1000
2024-03-28,1,LSTM_FULL,0.011706813842512709,418.7633,0.00068647694,414.17369536590576,1000
2024-04-01,1,LSTM_FULL,0.016759019184798163,425.8405,0.0015798146,419.42539526633027,1000
2024-04-02,1,LSTM_FULL,-0.0013060360074028665,425.2847,0.0004561385,426.03477437704805,1000
2024-04-03,1,LSTM_FULL,-0.0020093786362700428,424.431,0.0015987493,425.9651670385599,1000
2024-04-04,1,LSTM_FULL,0.010237896455834061,428.7986,0.0017589917,425.1782034702301,1000
2024-04-05,1,LSTM_FULL,0.0018502056731799499,429.5927,0.0011871923,429.30797867748737,1000
2024-04-08,1,LSTM_FULL,0.009794686637055072,433.8211,0.0016448079,430.2998787827372,1000
2024-04-09,1,LSTM_FULL,-0.003920115872446672,432.1238,0.0010189265,434.2633709998131,1000
2024-04-10,1,LSTM_FULL,-0.015720065946234207,425.3839,0.0010175174,432.5637224820137,1000
2024-04-11,1,LSTM_FULL,0.010838501179145865,430.0195,0.0010533603,425.8322245682597,1000
2024-04-12,1,LSTM_FULL,0.002973347157207762,431.3,0.00048403814,430.2276762778163,1000
2024-04-15,1,LSTM_FULL,-0.00910929811445893,427.389,0.000574043,431.5476658940315,1000
2024-04-16,1,LSTM_FULL,-0.007576554462524143,424.1631,0.000704214,427.6900560990572,1000
2024-04-17,1,LSTM_FULL,-0.004009791007091756,422.4657,0.0014602067,424.7828651763797,1000
2024-04-18,1,LSTM_FULL,0.02885516910054875,434.8336,0.0012373421,422.988758028245,1000
2024-04-19,1,LSTM_FULL,-0.0029491491016466753,433.5531,0.001564417,435.51441671028135,1000
2024-04-22,1,LSTM_FULL,-0.0005264870149455092,433.3249,0.00037253182,433.7146111157298,1000
2024-04-23,1,LSTM_FULL,0.002402236049631412,434.3671,0.0013126694,433.89404970257283,1000
2024-04-24,1,LSTM_FULL,-0.0053387543136400595,432.0543,0.0002620155,434.4809137442827,1000
2024-04-25,1,LSTM_FULL,0.008532785281123445,435.7567,0.00019922573,432.1404161696434,1000
2024-04-26,1,LSTM_FULL,0.01494479425363604,442.3179,0.0007003546,436.0619880914092,1000
2024-04-29,1,LSTM_FULL,-0.0035744025764641307,440.7397,-0.0002569668,442.20424392816426,1000
2024-04-30,1,LSTM_FULL,-0.01811287610646417,432.8285,0.00035953242,440.89816144380575,1000
2024-05-01,1,LSTM_FULL,0.006264121504773179,435.5483,0.0009442158,433.237356038332,1000
2024-05-02,1,LSTM_FULL,0.01506407491438555,442.1591,0.0014011543,436.1590514682889,1000
2024-05-03,1,LSTM_FULL,-0.014540045346943309,435.7766,0.0005597519,442.4066763908267,1000
2024-05-06,1,LSTM_FULL,-0.003719591250870735,434.1587,0.00035418663,435.93099129533766,1000
2024-05-07,1,LSTM_FULL,0.014233077842314756,440.3823,0.00059013814,434.41499447488786,1000
2024-05-08,1,LSTM_FULL,-0.00771573904973355,436.9975,0.0009438023,440.7981339736819,1000
2024-05-09,1,LSTM_FULL,-0.002524250294939634,435.8958,0.0011877455,437.51682669609784,1000
2024-05-10,1,LSTM_FULL,-0.011958230687019622,430.7143,0.0013388088,436.47981023104194,1000
2024-05-13,1,LSTM_FULL,0.00949221862785432,434.8222,0.0017472692,431.46753328745365,1000
2024-05-14,1,LSTM_FULL,0.002488264836260967,435.9055,0.0015126327,435.4804507035494,1000
2024-05-15,1,LSTM_FULL,0.01178695836650423,441.0739,0.0012919344,436.46899745297435,1000
2024-05-16,1,LSTM_FULL,0.00472115137033402,443.1612,0.00023770705,441.1787447318792,1000
2024-05-17,1,LSTM_FULL,0.0011431739010054898,443.6681,0.00040940475,443.3426673807621,1000
2024-05-20,1,LSTM_FULL,-0.003635665187088577,442.058,0.00077421777,444.01172216540573,1000
2024-05-21,1,LSTM_FULL,-0.003243063473219898,440.6267,0.0002686996,442.176779984951,1000
2024-05-22,1,LSTM_FULL,0.0034002703040103555,442.1275,0.0014826339,441.28050102812057,1000
2024-05-23,1,LSTM_FULL,-0.001845060742563298,441.3125,0.0008083787,442.4850555038452,1000
2024-05-24,1,LSTM_FULL,0.0021148560107517866,442.2468,0.0017085038,442.06716964393854,1000
2024-05-28,1,LSTM_FULL,-0.008667705251292901,438.4301,0.0011263583,442.74521418828965,1000
2024-05-29,1,LSTM_FULL,0.0022418566121995553,439.4141,0.001766162,439.20513680621383,1000
2024-05-30,1,LSTM_FULL,-0.015408694615036467,432.6952,0.0013918765,440.0261341234684,1000
2024-05-31,1,LSTM_FULL,0.011714926073585374,437.794,0.0013013603,433.2586224020958,1000
2024-06-03,1,LSTM_FULL,0.00029507242963244806,437.9232,0.0015294822,438.4641081943512,1000
2024-06-04,1,LSTM_FULL,0.0036926807825903296,439.5433,0.0016871644,438.66267693443297,1000
2024-06-05,1,LSTM_FULL,-0.008766693248304591,435.7068,0.00095011387,439.9611188174009,1000
2024-06-06,1,LSTM_FULL,0.015841928992895937,442.6642,0.0017533656,436.47141312804223,1000
2024-06-07,1,LSTM_FULL,-0.01607009008663507,435.6074,0.0012173755,443.2034006392002,1000
2024-06-10,1,LSTM_FULL,-0.01658787322551536,428.4412,0.001197909,436.12954055144786,1000
2024-06-11,1,LSTM_FULL,9.289057986450189e-05,428.481,0.0019291639,429.2685504971027,1000
2024-06-12,1,LSTM_FULL,-0.012276523599060951,423.2529,0.0015196698,429.1326648051739,1000
2024-06-13,1,LSTM_FULL,-0.005722624067043824,420.8377,0.0015701046,423.91795628525017,1000
2024-06-14,1,LSTM_FULL,-0.020906473972270412,412.1308,0.0007948391,421.17231898076534,1000
2024-06-17,1,LSTM_FULL,0.010006766212089069,416.2756,0.00033854228,412.2703286884308,1000
2024-06-18,1,LSTM_FULL,0.014812556349093953,422.4876,0.0019597346,417.0921615794659,1000
2024-06-20,1,LSTM_FULL,0.003382066097818104,423.9189,0.0014162585,423.0863829061031,1000
2024-06-21,1,LSTM_FULL,-0.00484163509487523,421.8714,0.0008934885,424.2978119615793,1000
2024-06-24,1,LSTM_FULL,0.015313858880602993,428.3816,0.0006332947,422.13864632019994,1000
2024-06-25,1,LSTM_FULL,0.004051944821800824,430.1209,0.0016541695,429.0908194152832,1000
2024-06-26,1,LSTM_FULL,-0.019036136716396257,422.0105,0.0013573328,430.705069317925,1000
2024-06-27,1,LSTM_FULL,-0.0072568934505712335,418.9591,0.0010991162,422.4745873506665,1000
2024-06-28,1,LSTM_FULL,0.01268276964796744,424.3065,0.0015254086,419.59868051617144,1000
2024-07-01,1,LSTM_FULL,0.019899135373179888,432.8344,0.0016920073,425.0250576127768,1000
2024-07-02,1,LSTM_FULL,0.010893598459783327,437.5753,0.0014785146,433.47483290290836,1000
2024-07-03,1,LSTM_FULL,0.00015904568963698296,437.6449,0.0010319613,438.02708409496546,1000
2024-07-05,1,LSTM_FULL,-0.0005906073942281154,437.3865,0.0015987726,438.3451436933279,1000
2024-07-08,1,LSTM_FULL,0.0021792183173570123,438.3407,0.0016001528,438.08690379220246,1000
2024-07-09,1,LSTM_FULL,0.0023554351017098796,439.3744,0.0013663042,438.94000437663794,1000
2024-07-10,1,LSTM_FULL,0.002304486605459566,440.3881,0.0007371409,439.698407277298,1000
2024-07-11,1,LSTM_FULL,0.006411907767572167,443.2209,0.0011967942,440.91544595113993,1000
2024-07-12,1,LSTM_FULL,0.015509236965415063,450.1485,0.0007756725,443.5648626764059,1000
2024-07-15,1,LSTM_FULL,-0.0020333956095299754,449.2341,0.00052525755,450.3849879178405,1000
2024-07-16,1,LSTM_FULL,-0.00048694712175567645,449.0154,0.0017943894,450.0409276584864,1000
2024-07-17,1,LSTM_FULL,0.006948614432881861,452.1463,0.0016453443,449.7548193095684,1000
2024-07-18,1,LSTM_FULL,0.0019545350492986557,453.0309,-0.00028189644,452.0188803073406,1000
2024-07-19,1,LSTM_FULL,-0.0001975777853058247,452.9414,0.0006685592,453.3338708086252,1000
2024-07-22,1,LSTM_FULL,-0.0045085225343672874,450.9039,0.0013282681,453.5434422708988,1000
2024-07-23,1,LSTM_FULL,0.009411907415414866,455.1678,0.0013636453,451.5191983836293,1000
2024-07-24,1,LSTM_FULL,0.003770609993297036,456.8873,0.0008745231,455.5660158284426,1000
2024-07-25,1,LSTM_FULL,-0.0070733034293315455,453.667,-0.0030996092,455.4733286718249,1000
2024-07-26,1,LSTM_FULL,-0.010771165941136474,448.8067,-0.00031823572,453.5226299142241,1000
2024-07-29,1,LSTM_FULL,-0.0018619987906030033,447.9718,0.00066183787,449.1038497072935,1000
2024-07-30,1,LSTM_FULL,0.005354947833198231,450.3771,0.00052474625,448.2069307672739,1000
2024-07-31,1,LSTM_FULL,0.002732857961382784,451.6096,-1.9403175e-05,450.3683486711383,1000
2024-08-01,1,LSTM_FULL,0.019959153165121535,460.7139,-0.0010410175,451.1397188720703,1000
2024-08-02,1,LSTM_FULL,-0.0003451761344326343,460.5549,-0.0022280104,459.68860027897955,1000
2024-08-05,1,LSTM_FULL,-0.0008851938929854697,460.1474,-0.0014023967,459.9094945731461,1000
2024-08-06,1,LSTM_FULL,0.004031005072906879,462.006,-0.0015009977,459.4572563536286,1000
2024-08-07,1,LSTM_FULL,0.0068392404231492065,465.1766,0.0015074536,462.7029792759418,1000
2024-08-08,1,LSTM_FULL,0.013012786590087089,471.2694,-0.0013010623,464.571797798264,1000
2024-08-09,1,LSTM_FULL,0.005405617604931301,473.8238,-3.731344e-05,471.25181575691704,1000
2024-08-12,1,LSTM_FULL,0.005167874424907737,476.2788,-0.0004331572,473.6186493907928,1000
2024-08-13,1,LSTM_FULL,0.012175336774661538,482.1131,-0.0011997297,475.70776675693986,1000
2024-08-14,1,LSTM_FULL,0.00030921571962228,482.2622,-0.0011940189,481.5378016750574,1000
2024-08-15,1,LSTM_FULL,-0.0077376991894473335,478.545,-0.0011832789,481.69189786834716,1000
2024-08-16,1,LSTM_FULL,-0.0026829677873312363,477.2628,-0.0014676601,477.8431506425142,1000
2024-08-19,1,LSTM_FULL,-0.011450014939845765,471.8293,-0.0011761691,476.70176669497494,1000
2024-08-20,1,LSTM_FULL,0.01137060061104922,477.2249,-0.00079080276,471.4563580084741,1000
2024-08-21,1,LSTM_FULL,0.0020631438810108094,478.2105,3.8564205e-05,477.2433322437763,1000
2024-08-22,1,LSTM_FULL,0.0025779642314791573,479.4449,0.0004372727,478.41965917450193,1000
