Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,seed
2024-01-02,5,LSTM_FULL,0.007818645779102518,402.7524,-0.0009812601,399.2237353284359,31
2024-01-03,5,LSTM_FULL,0.025211191616554274,405.4821,0.0037711002,396.88105951957704,31
2024-01-04,5,LSTM_FULL,0.03244939866157015,406.3258,0.0046143606,395.1716402199268,31
2024-01-05,5,LSTM_FULL,0.03177689933133454,406.5342,0.0041350126,395.4506793519735,31
2024-01-08,5,LSTM_FULL,0.011222046865761115,406.4945,0.0033299848,403.29907014831304,31
2024-01-09,5,LSTM_FULL,0.003591782327117876,404.2016,-0.00076429546,402.44471620366573,31
2024-01-10,5,LSTM_FULL,0.010931394655028903,409.9389,-0.0007478073,405.17902554867266,31
2024-01-11,5,LSTM_FULL,0.02848975464683612,418.0684,-0.0027046837,405.2283203211904,31
2024-01-12,5,LSTM_FULL,0.0292819126288677,418.6143,-0.0005853474,406.29629683563707,31
2024-01-16,5,LSTM_FULL,0.03352062937259692,420.3514,0.0004580766,406.6807237886787,31
2024-01-17,5,LSTM_FULL,0.04471132813714451,422.6841,0.0009765737,404.59656904792786,31
2024-01-18,5,LSTM_FULL,0.03183722893089769,423.2002,0.0007759407,410.25708296645877,31
2024-01-19,5,LSTM_FULL,0.006225017043841596,420.679,-0.001942791,417.2569685140371,31
2024-01-22,5,LSTM_FULL,0.015108374000857516,424.9869,-0.0063495934,415.9646904860437,31
2024-01-23,5,LSTM_FULL,0.004288623412293191,422.158,-0.003816884,418.7500413848639,31
2024-01-24,5,LSTM_FULL,-0.02102606154883091,413.8895,-0.001644209,421.98967955215574,31
2024-01-25,5,LSTM_FULL,-0.010539509304839711,418.7633,-0.0029157028,421.968074421525,31
2024-01-26,5,LSTM_FULL,0.012194790468463168,425.8405,-0.0023719557,419.6823418600559,31
2024-01-29,5,LSTM_FULL,0.0007004820863754091,425.2847,7.1991235e-05,425.0175000813961,31
