Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,seed
2024-01-02,5,LSTM_FULL,0.018078102551714714,366.411,-0.0009812601,359.4935431087017,31
2024-01-03,5,LSTM_FULL,0.028630811460533145,374.6488,0.0037711002,365.4499528966904,31
2024-01-04,5,LSTM_FULL,0.021436737736062916,373.4805,0.0046143606,367.2501990911365,31
2024-01-05,5,LSTM_FULL,0.03332624247856497,381.5201,0.0041350126,370.5440049755573,31
2024-01-08,5,LSTM_FULL,0.03343479756304024,381.8073,0.0033299848,370.4843775081992,31
2024-01-09,5,LSTM_FULL,0.04201567825270569,382.134,-0.00076429546,366.1310793154836,31
2024-01-10,5,LSTM_FULL,0.02001541572448229,382.2231,-0.0007478073,374.36877165966035,31
2024-01-11,5,LSTM_FULL,0.03524024323877217,386.8767,-0.0027046837,372.4717349666655,31
2024-01-12,5,LSTM_FULL,0.00811595721950642,384.6291,-0.0005853474,381.2968350469947,31
2024-01-16,5,LSTM_FULL,0.011448142617343393,386.2034,0.0004580766,381.9822140565276,31
2024-01-17,5,LSTM_FULL,0.009181708301489344,385.6588,0.0009765737,382.50740550398825,31
2024-01-18,5,LSTM_FULL,0.008075397873030354,385.3222,0.0007759407,382.51977074729206,31
2024-01-19,5,LSTM_FULL,-0.001408675354075406,386.3321,-0.001942791,386.125808673209,31
2024-01-22,5,LSTM_FULL,0.003443361817397239,385.9558,-0.0063495934,382.19459902212026,31
2024-01-23,5,LSTM_FULL,-0.003158502443421085,384.9855,-0.003816884,384.73213062446115,31
2024-01-24,5,LSTM_FULL,0.0011034756972501114,386.0846,-0.001644209,385.0252077815771,31
2024-01-25,5,LSTM_FULL,-0.007350429833238081,382.5003,-0.0029157028,384.20035426700116,31
2024-01-26,5,LSTM_FULL,-0.007460223886966766,383.4607,-0.0023719557,385.41681534783845,31
2024-01-29,5,LSTM_FULL,-0.01228615033890268,381.2429,7.1991235e-05,385.98358974809645,31
2024-01-30,5,LSTM_FULL,0.00410677556535699,386.5698,-0.0016983002,384.3322469683886,31
2024-01-31,5,LSTM_FULL,0.005702405153591883,388.2925,0.0005239099,386.2869253323555,31
2024-02-01,5,LSTM_FULL,0.02353547687405566,391.6094,0.0019362047,383.24162560222146,31
2024-02-02,5,LSTM_FULL,0.028960288412632984,394.7282,-0.0017603971,382.78626400682924,31
2024-02-05,5,LSTM_FULL,0.0473978939347699,399.7481,-8.88817e-05,381.20904146703487,31
2024-02-06,5,LSTM_FULL,0.03265498017646884,399.4016,-0.0005779043,386.3465062227845,31
2024-02-07,5,LSTM_FULL,0.03303084085808372,401.3323,0.00048463792,388.4807535931468,31
2024-02-08,5,LSTM_FULL,0.030803616407140133,403.8601,-0.0003700927,391.464517824924,31
2024-02-09,5,LSTM_FULL,0.027967784121035066,405.9237,-0.0006222874,394.4826185548067,31
2024-02-12,5,LSTM_FULL,0.00035941178409615304,399.8918,-0.0042663403,398.04626770300274,31
2024-02-13,5,LSTM_FULL,0.012794810208932361,404.5447,-0.0013298988,398.87076956443786,31
2024-02-14,5,LSTM_FULL,0.009467112815771728,405.1498,0.0012557544,401.8366081968188,31
2024-02-15,5,LSTM_FULL,0.009291614669550974,407.6301,-0.00010052696,403.8195147128701,31
2024-02-16,5,LSTM_FULL,0.006228534560967169,408.4599,-0.00065025315,405.65983000677824,31
2024-02-20,5,LSTM_FULL,0.020713645010582482,408.2614,0.0018664598,400.63889704990385,31
2024-02-21,5,LSTM_FULL,0.004808161569394009,406.4945,0.00022139028,404.6343029535055,31
2024-02-22,5,LSTM_FULL,-0.013753539970399409,399.6157,-3.1776726e-06,405.1485201130748,31
2024-02-23,5,LSTM_FULL,-0.030494607599465873,395.3872,-0.0067056753,404.90581412369016,31
2024-02-26,5,LSTM_FULL,-0.03768784327395025,393.3524,-0.0023966916,407.482135986954,31
2024-02-27,5,LSTM_FULL,-0.03601649656795036,393.8189,-0.0007843673,407.9413312714219,31
2024-02-28,5,LSTM_FULL,-0.011222046865761115,401.9583,-0.0003561601,406.34978042027353,31
2024-02-29,5,LSTM_FULL,0.007818645779102518,402.7524,0.0011696182,400.0834089384317,31
2024-03-01,5,LSTM_FULL,0.025211191616554274,405.4821,0.0029342063,396.5490488407135,31
2024-03-04,5,LSTM_FULL,0.03244939866157015,406.3258,0.010512311,397.5092633207798,31
2024-03-05,5,LSTM_FULL,0.03177689933133454,406.5342,0.0017598346,394.5125869700432,31
2024-03-06,5,LSTM_FULL,0.011222046865761115,406.4945,0.0033306181,403.2993097341299,31
2024-03-07,5,LSTM_FULL,0.003591782327117876,404.2016,0.0016551428,403.41952434268,31
2024-03-08,5,LSTM_FULL,0.010931394655028903,409.9389,-0.0017874278,404.758008248663,31
2024-03-11,5,LSTM_FULL,0.02848975464683612,418.0684,0.005775597,408.67934474737643,31
2024-03-12,5,LSTM_FULL,0.0292819126288677,418.6143,0.0047617853,408.4746446325302,31
2024-03-13,5,LSTM_FULL,0.03352062937259692,420.3514,0.00040991232,406.6611467887759,31
2024-03-14,5,LSTM_FULL,0.04471132813714451,422.6841,0.0012618974,404.71197113037107,31
2024-03-15,5,LSTM_FULL,0.03183722893089769,423.2002,0.00017119199,410.0090752019405,31
2024-03-18,5,LSTM_FULL,0.006225017043841596,420.679,0.0025485195,419.1351746188641,31
2024-03-19,5,LSTM_FULL,0.015108374000857516,424.9869,-0.0012888946,418.07512613416316,31
2024-03-20,5,LSTM_FULL,0.004288623412293191,422.158,0.0014970489,420.9811798627853,31
2024-03-21,5,LSTM_FULL,-0.02102606154883091,413.8895,2.1856278e-05,422.69337136831285,31
2024-03-22,5,LSTM_FULL,-0.010539509304839711,418.7633,-0.00025909394,423.09054823957683,31
2024-03-25,5,LSTM_FULL,0.012194790468463168,425.8405,0.00018953905,420.7587366631031,31
2024-03-26,5,LSTM_FULL,0.0007004820863754091,425.2847,0.001251109,425.5189563821554,31
2024-03-27,5,LSTM_FULL,0.005369796824134632,424.431,0.002279088,423.12122347164154,31
2024-03-28,5,LSTM_FULL,0.035388314839472024,428.7986,0.002240613,414.8179208680987,31
2024-04-01,5,LSTM_FULL,0.025531706670139265,429.5927,0.0027357675,419.91047252659797,31
2024-04-02,5,LSTM_FULL,0.018567374122396174,433.8211,0.0040427297,427.5655671232939,31
2024-04-03,5,LSTM_FULL,0.01595329425735237,432.1238,0.0040155128,426.9959057780147,31
2024-04-04,5,LSTM_FULL,0.0022426069473882038,425.3839,0.0023718365,425.43887467002867,31
2024-04-05,5,LSTM_FULL,0.0028432116707000077,430.0195,0.00302485,430.0976306403399,31
2024-04-08,5,LSTM_FULL,0.00396635315472782,431.3,0.00062387064,429.86079189134836,31
2024-04-09,5,LSTM_FULL,-0.014937631596786183,427.389,0.0023827963,434.8560824040294,31
2024-04-10,5,LSTM_FULL,-0.018594070186863654,424.1631,-0.0020937957,431.21997565478085,31
2024-04-11,5,LSTM_FULL,-0.006883795247721203,422.4657,0.00051373616,425.6025095706105,31
2024-04-12,5,LSTM_FULL,0.011132872673681682,434.8336,-0.0024382956,428.9722620833516,31
2024-04-15,5,LSTM_FULL,0.005210376414827245,433.5531,0.0011626445,431.80175865888594,31
2024-04-16,5,LSTM_FULL,0.013793187514340666,433.3249,0.0025675707,428.4877605063915,31
2024-04-17,5,LSTM_FULL,0.02377197802649622,434.3671,0.0033022761,425.5661043525338,31
2024-04-18,5,LSTM_FULL,0.022443014719947918,432.0543,0.0023762956,423.4708215220213,31
2024-04-19,5,LSTM_FULL,0.002120630900522613,435.7567,0.0013607182,435.42567312812804,31
2024-04-22,5,LSTM_FULL,0.02001457425580533,442.3179,0.0031245537,434.9098450556874,31
2024-04-23,5,LSTM_FULL,0.016966658694286707,440.7397,-0.00035183504,433.17248792907594,31
2024-04-24,5,LSTM_FULL,-0.003548453461808876,432.8285,-0.0028576367,433.1276279358983,31
2024-04-25,5,LSTM_FULL,0.008054422356604363,435.5483,-0.0012546442,431.51254585502744,31
2024-04-26,5,LSTM_FULL,0.014585711989866468,442.1591,-0.00032797456,435.6137699024141,31
2024-04-29,5,LSTM_FULL,-0.014899127610712881,435.7766,-0.0029607639,441.0102092509568,31
2024-04-30,5,LSTM_FULL,-0.015044316285119486,434.1587,-0.0018662103,439.91794396159054,31
