Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,seed
2024-01-02,5,LSTM_FULL,0.008112584616437601,16678.7,0.0006963387,16555.463513963223,31
2024-01-03,5,LSTM_FULL,0.02560696511693905,16793.05,0.0027140006,16412.975191705227,31
2024-01-04,5,LSTM_FULL,0.03256134351545015,16820.9,0.0026113577,16324.585107735396,31
2024-01-05,5,LSTM_FULL,0.03180458115870444,16832.92,0.0027851611,16351.4577131176,31
2024-01-08,5,LSTM_FULL,0.010802785296320394,16830.71,0.002861306,16697.57909848094,31
2024-01-09,5,LSTM_FULL,0.0034463619006661617,16736.28,-0.0012436993,16657.970443177222,31
2024-01-10,5,LSTM_FULL,0.011205925996810251,16982.29,0.0011958741,16813.144947326182,31
2024-01-11,5,LSTM_FULL,0.02889326195137265,17314.0,-0.00010168925,16819.18955796957,31
2024-01-12,5,LSTM_FULL,0.02912453792453107,17330.38,0.00039101765,16839.50378726482,31
2024-01-16,5,LSTM_FULL,0.0335069370928327,17404.21,0.00032022595,16836.10113494992,31
2024-01-17,5,LSTM_FULL,0.04458206198535741,17499.3,9.85302e-05,16737.929964280127,31
2024-01-18,5,LSTM_FULL,0.03100023075901781,17516.99,0.0010329708,16999.839928666355,31
2024-01-19,5,LSTM_FULL,0.006161526284136798,17421.01,-0.0025465004,17269.966845035553,31
2024-01-22,5,LSTM_FULL,0.01522591698437914,17596.27,-0.0042731576,17256.48331032038,31
2024-01-23,5,LSTM_FULL,0.004157006432411237,17476.71,-0.0006097965,17393.599761693476,31
2024-01-24,5,LSTM_FULL,-0.02090700676383328,17137.24,-0.0013532899,17475.634475415944,31
2024-01-25,5,LSTM_FULL,-0.009883706329109287,17344.71,-0.0021858253,17478.742749819758,31
2024-01-26,5,LSTM_FULL,0.012646851431300732,17642.73,-0.002175238,17383.156108177303,31
2024-01-29,5,LSTM_FULL,0.0009525890321686603,17613.04,-0.0020287707,17560.60699316919,31
2024-01-30,5,LSTM_FULL,0.005479131205346377,17572.73,-0.0036418438,17413.179221742153,31
2024-01-31,5,LSTM_FULL,0.03541723557305865,17755.07,-0.0007209182,17124.88851653099,31
2024-02-01,5,LSTM_FULL,0.024964943641441195,17783.17,0.0009091161,17360.486173746584,31
2024-02-02,5,LSTM_FULL,0.017957440445158568,17962.41,-0.00097630545,17625.51339054823,31
2024-02-05,5,LSTM_FULL,0.015191991457843557,17882.66,-0.0016133226,17584.64659552574,31
2024-02-06,5,LSTM_FULL,0.001574496780662571,17600.42,0.0018664934,17605.560217428207,31
2024-02-07,5,LSTM_FULL,0.0029559081998709047,17807.63,0.0016073175,17783.630985872744,31
2024-02-08,5,LSTM_FULL,0.003511199156774225,17845.72,-0.0010474585,17764.551810840963,31
2024-02-09,5,LSTM_FULL,-0.015509005639225748,17685.98,-0.00010722503,17960.482842478752,31
2024-02-12,5,LSTM_FULL,-0.01899982526058075,17546.1,-0.0020184927,17846.60095493555,31
2024-02-13,5,LSTM_FULL,-0.0069277540920307246,17478.91,0.00032012165,17606.05558675289,31
2024-02-14,5,LSTM_FULL,0.011005817785159522,18004.7,0.0013581775,17831.83244093299,31
2024-02-15,5,LSTM_FULL,0.0051359223407736465,17937.61,-0.0013802871,17821.104136900904,31
2024-02-16,5,LSTM_FULL,0.013888757311052657,17933.33,0.0010721236,17704.95288966417,31
2024-02-20,5,LSTM_FULL,0.02393042681168822,17971.05,0.0029185675,17597.383273673055,31
2024-02-21,5,LSTM_FULL,0.022380104857168348,17874.5,0.0025647692,17523.79595476389,31
2024-02-22,5,LSTM_FULL,0.0021720715752575614,18043.85,0.0013269186,18028.605795645715,31
2024-02-23,5,LSTM_FULL,0.020160437693832023,18302.91,-0.0059929565,17830.43263655424,31
2024-02-26,5,LSTM_FULL,0.016214489104655172,18226.48,6.592646e-05,17934.512214199305,31
2024-02-27,5,LSTM_FULL,-0.004080418453419554,17897.87,-0.0009762421,17953.514071539044,31
2024-02-28,5,LSTM_FULL,0.007972276759733887,18017.57,-0.0024992786,17829.881978422403,31
2024-02-29,5,LSTM_FULL,0.013986311250418382,18297.99,-0.0007814802,18029.754532784224,31
2024-03-01,5,LSTM_FULL,-0.015663830656698963,18018.45,-0.0015053041,18275.37907730341,31
2024-03-04,5,LSTM_FULL,-0.015191220810416795,17951.69,-0.002491247,18181.13003364563,31
2024-03-05,5,LSTM_FULL,0.017789331865417424,18219.11,0.00046123192,17906.12486886859,31
2024-03-06,5,LSTM_FULL,0.0028210373738009054,18068.47,0.0016236901,18046.8496509552,31
2024-03-07,5,LSTM_FULL,-0.015597020371522774,18014.81,0.00013944134,18300.542109754086,31
2024-03-08,5,LSTM_FULL,-0.011734399873381207,17808.25,-0.00097059086,18000.969847619534,31
2024-03-11,5,LSTM_FULL,0.0018543722460933054,17985.01,0.0030270107,18006.112548817397,31
2024-03-12,5,LSTM_FULL,-0.010311994589331519,18032.2,0.000988841,18237.134491535428,31
2024-03-13,5,LSTM_FULL,0.009454585035344465,18240.11,-0.002251029,18027.843659264447,31
2024-03-14,5,LSTM_FULL,0.01681990401108635,18320.38,0.0017795824,18046.896286092997,31
2024-03-15,5,LSTM_FULL,0.02939209894202044,18339.44,0.0017867759,17840.0978782773,31
2024-03-18,5,LSTM_FULL,0.01610808841504685,18277.06,0.0031436048,18041.636806750295,31
2024-03-19,5,LSTM_FULL,0.009841498707098495,18210.54,0.0008061901,18046.744232511523,31
2024-03-20,5,LSTM_FULL,0.002230501500450899,18280.84,0.0010389388,18259.06851124406,31
2024-03-21,5,LSTM_FULL,-0.0035920680743952715,18254.69,-0.0016500466,18290.176932314636,31
2024-03-22,5,LSTM_FULL,-0.002524525917770859,18293.2,-0.0010476373,18320.237234625816,31
2024-03-25,5,LSTM_FULL,-0.008532191795607602,18121.78,-0.00064844266,18265.211710953714,31
2024-03-26,5,LSTM_FULL,-0.0027687116626076147,18160.19,0.0002653636,18215.374517548084,31
2024-03-27,5,LSTM_FULL,-0.022238982074984648,17878.78,0.00011339411,18282.9124628973,31
2024-03-28,5,LSTM_FULL,-0.008042800926753912,18108.46,-0.0008474253,18239.225341920257,31
2024-04-01,5,LSTM_FULL,-0.010606970638965763,18100.19,0.000584878,18303.902970695497,31
2024-04-02,5,LSTM_FULL,0.0026518490298332864,18169.9,0.00038138404,18128.692910461425,31
2024-04-03,5,LSTM_FULL,-0.008213064913066503,18011.65,0.0008361377,18175.380846112967,31
2024-04-04,5,LSTM_FULL,0.023722495616963712,18307.98,8.512288e-06,17878.93345479965,31
2024-04-05,5,LSTM_FULL,-0.005813604396761818,18003.49,0.0036584698,18174.8291285491,31
2024-04-08,5,LSTM_FULL,-0.021971994599139677,17706.83,0.0006816946,18112.532105722425,31
2024-04-09,5,LSTM_FULL,-0.025430285470388725,17713.66,0.0027722828,18220.342294025424,31
2024-04-10,5,LSTM_FULL,-0.029182527731837382,17493.62,0.0015924163,18040.355328565838,31
2024-04-11,5,LSTM_FULL,-0.051193889125871195,17394.31,0.0016262978,18337.779599518777,31
2024-04-12,5,LSTM_FULL,-0.05514002689855246,17037.65,-0.0026395544,17956.032522832753,31
2024-04-15,5,LSTM_FULL,-0.028408117849098247,17210.89,0.0029826798,17759.722893092636,31
2024-04-16,5,LSTM_FULL,-0.013766828491903027,17471.47,0.0033593774,17773.267171354295,31
2024-04-17,5,LSTM_FULL,0.0018948950314179314,17526.8,0.0019783825,17528.264783623217,31
2024-04-18,5,LSTM_FULL,0.0020784040474399745,17430.5,0.003055308,17447.538370869162,31
2024-04-19,5,LSTM_FULL,0.03917240268764388,17718.3,0.0029112808,17087.323295742273,31
2024-04-22,5,LSTM_FULL,0.032684876256752204,17782.72,0.0038834922,17277.85947342038,31
2024-04-23,5,LSTM_FULL,-0.0017632829349434331,17440.69,0.0019498728,17505.571054466964,31
2024-04-24,5,LSTM_FULL,-0.011952956675077786,17318.55,5.643815e-06,17526.898199796677,31
2024-04-25,5,LSTM_FULL,0.00635023711199878,17541.54,6.246939e-05,17431.588807821274,31
2024-04-26,5,LSTM_FULL,0.009688610460093727,17890.8,-0.0002769567,17713.393392026424,31
2024-04-29,5,LSTM_FULL,0.01732942727448794,18093.57,-0.0036951788,17717.131363983157,31
2024-04-30,5,LSTM_FULL,0.03663346905825371,18091.45,-0.00089204684,17425.139429410097,31
2024-05-01,5,LSTM_FULL,0.0433052369634197,18085.01,0.0012919642,17340.939849990606,31
2024-05-02,5,LSTM_FULL,0.03208352590688257,18113.46,-0.0004114285,17534.32565490246,31
2024-05-03,5,LSTM_FULL,0.014999734795521746,18161.18,-0.002107039,17853.142041063307,31
2024-05-06,5,LSTM_FULL,0.005788591002506394,18198.61,-0.0044261366,18013.661446092723,31
2024-05-07,5,LSTM_FULL,0.012705097713018532,18322.77,-0.0029158331,18038.775518751147,31
2024-05-08,5,LSTM_FULL,0.027898038622629073,18596.65,-0.0011031516,18065.071147810817,31
2024-05-09,5,LSTM_FULL,0.02424349921135338,18557.96,-0.0018942878,18079.180148774383,31
2024-05-10,5,LSTM_FULL,0.020980184861427276,18546.23,-0.0012825988,18137.901037870644,31
2024-05-13,5,LSTM_FULL,0.025797139044485107,18674.19,-3.6284328e-05,18197.95048921585,31
2024-05-14,5,LSTM_FULL,0.02111667092090208,18713.8,0.00023362786,18327.051119012835,31
2024-05-15,5,LSTM_FULL,0.0058201031002358405,18705.2,-0.0013370067,18571.80305838585,31
2024-05-16,5,LSTM_FULL,0.0035195100522074085,18623.39,-0.0029639527,18503.035693974492,31
2024-05-17,5,LSTM_FULL,0.014034386269964116,18808.35,0.0010143071,18565.049035263062,31
2024-05-20,5,LSTM_FULL,0.010401325620287949,18869.44,0.0008045733,18689.22087650299,31
2024-05-21,5,LSTM_FULL,0.0012256163326220815,18736.75,-0.0007820055,18699.17225883007,31
2024-05-22,5,LSTM_FULL,-0.008943278705194402,18538.66,0.00018526614,18708.665161418914,31
2024-05-23,5,LSTM_FULL,-0.004668464164099717,18536.65,0.00066835433,18635.84243483901,31
