Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,seed
2024-01-02,10,LSTM_FULL,0.060093780804420405,382.134,0.0071809273,362.4398408924937,1000
2024-01-03,10,LSTM_FULL,0.048646227185015434,382.2231,0.008614917,367.22440484914785,1000
2024-01-04,10,LSTM_FULL,0.05667698097483509,386.8767,0.010006417,369.2357911056876,1000
2024-01-05,10,LSTM_FULL,0.04144219969807139,384.6291,0.010528587,372.9207415491342,1000
2024-01-08,10,LSTM_FULL,0.044882940180383635,386.2034,0.012053544,373.73042284207344,1000
2024-01-09,10,LSTM_FULL,0.051197386554195035,385.6588,0.01271119,371.09825733876227,1000
2024-01-10,10,LSTM_FULL,0.028090813597512643,385.3222,0.008783345,377.95398298673626,1000
2024-01-11,10,LSTM_FULL,0.03383156788469677,386.3321,0.0105531495,377.44276609915494,1000
2024-01-12,10,LSTM_FULL,0.01155931903690366,385.9558,0.012788512,386.43051906317476,1000
2024-01-16,10,LSTM_FULL,0.008289640173922308,384.9855,0.0119797215,386.4087276275754,1000
2024-01-17,10,LSTM_FULL,0.010285183998739456,386.0846,0.009858772,385.92003206563,1000
2024-01-18,10,LSTM_FULL,0.0007249680397922731,382.5003,0.007852789,385.2364200016379,1000
2024-01-19,10,LSTM_FULL,-0.008868899241042172,383.4607,0.008073068,390.0126276882649,1000
2024-01-22,10,LSTM_FULL,-0.00884278852150544,381.2429,0.007799254,387.64066329120396,1000
2024-01-23,10,LSTM_FULL,0.0009482731219359053,386.5698,0.0076039657,389.1512332398653,1000
2024-01-24,10,LSTM_FULL,0.006805880850841994,388.2925,0.006512314,388.1785031321049,1000
2024-01-25,10,LSTM_FULL,0.01618504704081758,391.6094,0.007531021,388.2350118358374,1000
2024-01-26,10,LSTM_FULL,0.021500064525666218,394.7282,0.009625567,390.06872172955275,1000
2024-01-29,10,LSTM_FULL,0.03511174359586722,399.7481,0.009498388,389.6391838797331,1000
2024-01-30,10,LSTM_FULL,0.03676175574182583,399.4016,0.011756262,389.53821560972926,1000
2024-01-31,10,LSTM_FULL,0.038733246011675604,401.3323,0.0087308455,389.47018950138096,1000
2024-02-01,10,LSTM_FULL,0.054339093281195794,403.8601,0.0061577167,384.86289347727296,1000
2024-02-02,10,LSTM_FULL,0.05692807253366805,405.9237,0.010604732,387.54882252550124,1000
2024-02-05,10,LSTM_FULL,0.04775730571886605,399.8918,0.008730222,384.5858052245021,1000
2024-02-06,10,LSTM_FULL,0.0454497903854012,404.5447,0.010216316,390.5393647444725,1000
2024-02-07,10,LSTM_FULL,0.04249795367385545,405.1498,0.008517852,391.6140395468474,1000
2024-02-08,10,LSTM_FULL,0.04009523107669111,407.6301,0.0080949655,394.79232623775005,1000
