Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,seed
2024-01-02,10,LSTM_FULL,0.011410428106220394,404.2016,0.0071809273,402.4956494675994,1000
2024-01-03,10,LSTM_FULL,0.03614258627158318,409.9389,0.008614917,398.8081260450363,1000
2024-01-04,10,LSTM_FULL,0.06093915330840627,418.0684,0.010006417,397.30819359726905,1000
2024-01-05,10,LSTM_FULL,0.06105881196020224,418.6143,0.010528587,397.98717186039687,1000
2024-01-08,10,LSTM_FULL,0.04474267623835804,420.3514,0.012053544,406.8326255268574,1000
2024-01-09,10,LSTM_FULL,0.04830311046426239,422.6841,0.01271119,407.9045492056847,1000
2024-01-10,10,LSTM_FULL,0.04276862358592659,423.2002,0.008783345,409.0592969330907,1000
2024-01-11,10,LSTM_FULL,0.034714771690677715,420.679,0.0105531495,410.6365228959799,1000
2024-01-12,10,LSTM_FULL,0.04439028662972522,424.9869,0.012788512,411.766567273736,1000
2024-01-16,10,LSTM_FULL,0.03780925278489011,422.158,0.0119797215,411.3934503939748,1000
2024-01-17,10,LSTM_FULL,0.023685266588313603,413.8895,0.009858772,408.2062690914154,1000
2024-01-18,10,LSTM_FULL,0.021297719626057976,418.7633,0.007852789,413.17072216569187,1000
2024-01-19,10,LSTM_FULL,0.018419807512304764,425.8405,0.008073068,421.4571599618912,1000
2024-01-22,10,LSTM_FULL,0.015808856087232925,425.2847,0.007799254,421.89196011217837,1000
2024-01-23,10,LSTM_FULL,0.009658420236427823,424.431,0.0076039657,423.5598798563242,1000
2024-01-24,10,LSTM_FULL,0.014362253290641114,428.7986,0.006512314,425.4457080604434,1000
2024-01-25,10,LSTM_FULL,0.014992197365299553,429.5927,0.007531021,426.3993474965334,1000
2024-01-26,10,LSTM_FULL,0.030762164590859342,433.8211,0.009625567,424.7478265162706,1000
2024-01-29,10,LSTM_FULL,0.016653776343727777,432.1238,0.009498388,429.0427786694169,1000
2024-01-30,10,LSTM_FULL,0.007612403771522835,425.3839,0.011756262,427.1503057267666,1000
2024-01-31,10,LSTM_FULL,0.03823152651017203,430.0195,0.0087308455,417.51891165208815,1000
2024-02-01,10,LSTM_FULL,0.029498059824867084,431.3,0.0061577167,421.3498795166731,1000
2024-02-02,10,LSTM_FULL,0.0036297425256099913,427.389,0.010604732,430.38043887853627,1000
2024-02-05,10,LSTM_FULL,-0.0026407759295112854,424.1631,0.008730222,429.01378307415246,1000
2024-02-06,10,LSTM_FULL,-0.004641188300332999,422.4657,0.010216316,428.78934960222244,1000
2024-02-07,10,LSTM_FULL,0.01397608434438169,434.8336,0.008517852,432.46663764567376,1000
2024-02-08,10,LSTM_FULL,0.009176729569555064,433.5531,0.0080949655,433.0843472290396,1000
2024-02-09,10,LSTM_FULL,-0.001144444082445517,433.3249,0.0063131107,436.56848620966673,1000
2024-02-12,10,LSTM_FULL,0.005177907839632567,434.3671,0.0090132635,436.036225352335,1000
2024-02-13,10,LSTM_FULL,0.015559219472226715,432.0543,0.00803601,428.8160854714989,1000
2024-02-14,10,LSTM_FULL,0.013253503574204295,435.7567,0.006970912,433.0276241464019,1000
2024-02-15,10,LSTM_FULL,0.025224950670632573,442.3179,0.008782339,435.1045532822609,1000
2024-02-16,10,LSTM_FULL,0.030759846208627373,440.7397,0.006824877,430.31585221230984,1000
2024-02-20,10,LSTM_FULL,0.020223524564687345,432.8285,0.0033202618,425.5737395439863,1000
2024-02-21,10,LSTM_FULL,0.03049743707655228,435.5483,0.004649639,424.4345959767223,1000
2024-02-22,10,LSTM_FULL,0.01670634289038908,442.1591,0.0061911233,437.5340589111328,1000
2024-02-23,10,LSTM_FULL,0.005115446645092447,435.7766,0.008429658,437.2232527520656,1000
2024-02-26,10,LSTM_FULL,0.0019223424091672214,434.1587,0.0074551227,436.5674726202488,1000
2024-02-27,10,LSTM_FULL,0.013753184201850566,440.3823,0.008474914,438.06397546545264,1000
2024-02-28,10,LSTM_FULL,0.011376199465757075,436.9975,0.010571972,436.6461666198492,1000
2024-02-29,10,LSTM_FULL,0.00031916388969399634,435.8958,0.010359563,440.2944124275923,1000
2024-03-01,10,LSTM_FULL,-0.026583861050961666,430.7143,0.014883202,448.9502366660714,1000
2024-03-04,10,LSTM_FULL,-0.013517239846643214,434.8222,0.008330745,444.4267132026077,1000
2024-03-05,10,LSTM_FULL,0.007083901096081924,435.9055,0.008666154,436.5957647560239,1000
2024-03-06,10,LSTM_FULL,0.012606737957812975,441.0739,0.008834438,439.413173505485,1000
2024-03-07,10,LSTM_FULL,0.0022638144137614447,443.1612,0.010240501,446.71029937533143,1000
2024-03-08,10,LSTM_FULL,0.017947033661710243,443.6681,0.009542941,439.95508716032504,1000
2024-03-11,10,LSTM_FULL,0.0180309597254924,442.058,0.010668057,438.8151130878806,1000
2024-03-12,10,LSTM_FULL,0.0005548184099577469,440.6267,0.011149572,445.3198625207305,1000
2024-03-13,10,LSTM_FULL,0.011670827763701652,442.1275,0.010631993,441.6684188035131,1000
2024-03-14,10,LSTM_FULL,0.012350017316077988,441.3125,0.0063676527,438.6803320981264,1000
2024-03-15,10,LSTM_FULL,0.026423104013849397,442.2468,0.009514892,434.832077995038,1000
2024-03-18,10,LSTM_FULL,0.008263180134702175,438.4301,0.007312782,438.01361960523127,1000
2024-03-19,10,LSTM_FULL,0.008016771910640763,439.4141,0.010466047,440.4916854211688,1000
2024-03-20,10,LSTM_FULL,-0.019178881070899934,432.6952,0.012037028,446.4151975141525,1000
2024-03-21,10,LSTM_FULL,-0.01218510636764858,437.794,0.012803513,448.87169055490494,1000
2024-03-22,10,LSTM_FULL,-0.013033207839021621,437.9232,0.012594922,449.2914024273157,1000
2024-03-25,10,LSTM_FULL,-0.0057048618693427144,439.5433,0.012587291,447.6574697697163,1000
2024-03-26,10,LSTM_FULL,-0.011228491644427407,435.7068,0.012542319,446.1879745121122,1000
2024-03-27,10,LSTM_FULL,0.0012131670444581744,442.6642,0.009798124,446.4807804238796,1000
2024-03-28,10,LSTM_FULL,-0.013011862299613597,435.6074,0.014604964,447.8051315397024,1000
2024-04-01,10,LSTM_FULL,-0.03171459153588074,428.4412,0.013584714,448.2955680853844,1000
2024-04-02,10,LSTM_FULL,-0.02295399570472334,428.481,0.015605178,445.32551816153523,1000
2024-04-03,10,LSTM_FULL,-0.03747237591598385,423.2529,0.012618607,444.9940660192013,1000
2024-04-04,10,LSTM_FULL,-0.027786305367991204,420.8377,0.011624499,437.75439582920075,1000
2024-04-05,10,LSTM_FULL,-0.06040770541384699,412.1308,0.007237768,440.9741435220241,1000
2024-04-08,10,LSTM_FULL,-0.05069601163139037,416.2756,0.008106859,441.48782859420777,1000
2024-04-09,10,LSTM_FULL,-0.03957613606488675,422.4876,0.0033861287,441.03417017952205,1000
2024-04-10,10,LSTM_FULL,-0.02742737671876405,423.9189,0.005944562,438.30459400849344,1000
2024-04-11,10,LSTM_FULL,-0.04811094080653522,421.8714,0.0058934633,445.2807848203897,1000
2024-04-12,10,LSTM_FULL,-0.016726991839297156,428.3816,0.008068232,439.1361977298498,1000
2024-04-15,10,LSTM_FULL,0.003912826208019027,430.1209,0.0056355195,430.86252430191036,1000
2024-04-16,10,LSTM_FULL,-0.015216201088241732,422.0105,0.0057200994,430.93896849739554,1000
2024-04-17,10,LSTM_FULL,-0.010196570939752014,418.9591,0.00526099,425.48546281843187,1000
2024-04-18,10,LSTM_FULL,0.00820882277525925,424.3065,0.0031191893,422.15239640328883,1000
2024-04-19,10,LSTM_FULL,0.04901443212070955,432.8344,0.0046796426,414.0639601522446,1000
2024-04-22,10,LSTM_FULL,0.04990126436840381,437.5753,0.0028870068,417.47912889618874,1000
2024-04-23,10,LSTM_FULL,0.03524775370894684,437.6449,0.004026903,424.1923357898712,1000
2024-04-24,10,LSTM_FULL,0.03127508021690062,437.3865,0.0056678215,426.32841218032837,1000
2024-04-25,10,LSTM_FULL,0.03829593362913286,438.3407,0.004526878,423.7854750746727,1000
2024-04-26,10,LSTM_FULL,0.025337509850239748,439.3744,0.006440811,431.14963925590513,1000
2024-04-29,10,LSTM_FULL,0.02359005163389849,440.3881,0.008911426,433.9709926660538,1000
2024-04-30,10,LSTM_FULL,0.049038096117866914,443.2209,0.009024804,425.83629022693634,1000
2024-05-01,10,LSTM_FULL,0.07180422653385321,450.1485,0.008874715,422.69379872233867,1000
2024-05-02,10,LSTM_FULL,0.057088061276355795,449.2341,0.0097364485,428.45790768063074,1000
2024-05-03,10,LSTM_FULL,0.03670197878142023,449.0154,0.011071614,437.65322933197024,1000
2024-05-06,10,LSTM_FULL,0.032756994754518765,452.1463,0.009850114,441.90676240545514,1000
2024-05-07,10,LSTM_FULL,0.03455248411418044,453.0309,0.0061830683,440.35927035288813,1000
2024-05-08,10,LSTM_FULL,0.03494551372310273,452.9414,0.0070406646,440.4768694456816,1000
2024-05-09,10,LSTM_FULL,0.028257772871378428,450.9039,0.007996753,441.8600782431722,1000
2024-05-10,10,LSTM_FULL,0.035314245185083415,455.1678,0.009097334,443.3897646770477,1000
2024-05-13,10,LSTM_FULL,0.036780368572920885,456.8873,0.00668058,443.33997736592295,1000
2024-05-14,10,LSTM_FULL,0.023295157376017173,453.667,0.004438728,445.19263566176886,1000
2024-05-15,10,LSTM_FULL,-0.002985245530534364,448.8067,0.0041565746,452.0234998496175,1000
2024-05-16,10,LSTM_FULL,-0.002813848711607392,447.9718,0.0060711456,451.9697952147961,1000
2024-05-17,10,LSTM_FULL,0.003028046243346516,450.3771,0.0050491123,451.2882552716732,1000
2024-05-20,10,LSTM_FULL,-0.0011877102281525609,451.6096,0.007635046,455.61169522002933,1000
2024-05-21,10,LSTM_FULL,0.016816907887670318,460.7139,0.010932162,458.01063838176725,1000
2024-05-22,10,LSTM_FULL,0.01666930953854351,460.5549,0.009729878,457.3700013468027,1000
2024-05-23,10,LSTM_FULL,0.020292638179925326,460.1474,0.012997391,456.80274469435216,1000
2024-05-24,10,LSTM_FULL,0.01491173583741734,462.006,0.0122567,460.7809665399313,1000
2024-05-28,10,LSTM_FULL,0.01798036626726951,465.1766,0.013847638,463.2581501301169,1000
2024-05-29,10,LSTM_FULL,0.038066456286688144,471.2694,0.010353533,458.3884615465402,1000
2024-05-30,10,LSTM_FULL,0.05424323983275592,473.8238,0.00636968,451.67456383868455,1000
2024-05-31,10,LSTM_FULL,0.06127311304826666,476.2788,0.0066702524,450.9698641393423,1000
2024-06-03,10,LSTM_FULL,0.06809350198972997,482.1131,0.0074468628,453.74351608765124,1000
2024-06-04,10,LSTM_FULL,0.06566985974796946,482.2622,0.0072462456,454.89392265014646,1000
2024-06-05,10,LSTM_FULL,0.03797300739340059,478.545,0.0091871135,464.9660228272677,1000
2024-06-06,10,LSTM_FULL,0.03563521574050199,477.2628,0.007497331,464.0208350254655,1000
2024-06-07,10,LSTM_FULL,0.025070394693641695,471.8293,0.008684806,464.1610558125019,1000
2024-06-10,10,LSTM_FULL,0.032409990231784036,477.2249,0.0092370035,466.2933450601101,1000
2024-06-11,10,LSTM_FULL,0.02763389368964564,478.2105,0.006568432,468.2421178576231,1000
2024-06-12,10,LSTM_FULL,0.017199071331037707,479.4449,0.006964796,474.5631590661764,1000
2024-06-13,10,LSTM_FULL,0.006588930481454369,476.9561,0.0055070417,476.44037401456836,1000
2024-06-14,10,LSTM_FULL,0.007269033274114989,479.7535,0.0067398,479.4996375652313,1000
2024-06-17,10,LSTM_FULL,0.005538723849219274,484.7908,0.009564972,486.7465791463732,1000
2024-06-18,10,LSTM_FULL,0.013532150030042267,488.8326,0.0073220823,485.806351795578,1000
2024-06-20,10,LSTM_FULL,0.031642544094602876,493.9295,0.007826367,482.30496839404105,1000
2024-06-21,10,LSTM_FULL,0.03670096289514024,495.1042,0.011502663,482.78426437339783,1000
2024-06-24,10,LSTM_FULL,0.049015270694473756,495.5323,0.013682604,478.329531827867,1000
2024-06-25,10,LSTM_FULL,0.04801725388781097,500.699,0.01131205,482.65393535746335,1000
2024-06-26,10,LSTM_FULL,0.023779724103071942,489.7185,0.01156503,483.77314211761956,1000
