Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,seed
2024-01-02,20,LSTM_SENT,0.035095694694533996,413.8895,0.0025767796,400.6467747874737,99
2024-01-03,20,LSTM_SENT,0.05744030589764115,418.7633,0.005844295,397.7047231500626,99
2024-01-04,20,LSTM_SENT,0.07935896082071103,425.8405,0.0069600046,396.099665149498,99
2024-01-05,20,LSTM_SENT,0.07686766804743517,425.2847,0.0072215796,396.6732228269934,99
2024-01-08,20,LSTM_SENT,0.05440109647478586,424.431,0.009027347,405.6033107005477,99
2024-01-09,20,LSTM_SENT,0.0626653637549035,428.7986,0.014020044,408.43872879810334,99
2024-01-10,20,LSTM_SENT,0.057760820951226144,429.5927,0.011235777,410.0636962989807,99
2024-01-11,20,LSTM_SENT,0.06547693628153706,433.8211,0.010229252,410.5035611076832,99
2024-01-12,20,LSTM_SENT,0.061044062973452995,432.1238,0.011591528,411.2739928670168,99
2024-01-16,20,LSTM_SENT,0.04542165655641295,425.3839,0.01032624,410.7138280582428,99
2024-01-17,20,LSTM_SENT,0.061916793098485634,430.0195,0.0060069114,406.6368971393585,99
2024-01-18,20,LSTM_SENT,0.05079577945092506,431.3,0.0037011206,411.45895547100304,99
2024-01-19,20,LSTM_SENT,0.022049550037914756,427.389,0.0034337044,419.50636533885,99
2024-01-22,20,LSTM_SENT,0.01316808015772164,424.1631,0.0055215247,420.932081421876,99
2024-01-23,20,LSTM_SENT,0.005017231936094824,422.4657,0.0077132024,423.60618130390645,99
2024-01-24,20,LSTM_SENT,0.028338337635022803,434.8336,0.004840132,424.73488636050223,99
2024-01-25,20,LSTM_SENT,0.024168926934854618,433.5531,0.004030496,424.9093246098995,99
2024-01-26,20,LSTM_SENT,0.029617720508413825,433.3249,0.0053578317,422.9389576872587,99
2024-01-29,20,LSTM_SENT,0.021831684183360345,434.3671,0.0061362274,427.602750997889,99
2024-01-30,20,LSTM_SENT,0.02317162324374955,432.0543,0.007499285,425.3357819287777,99
2024-01-31,20,LSTM_SENT,0.051485030084376326,435.7567,0.006529834,416.6009507523179,99
2024-02-01,20,LSTM_SENT,0.05472301049549966,442.3179,0.0041768104,420.5160578146815,99
2024-02-02,20,LSTM_SENT,0.034389588734237364,440.7397,0.0034395084,427.3076852744818,99
2024-02-05,20,LSTM_SENT,0.01758274863517606,432.8285,0.0062277243,427.9415227652907,99
2024-02-06,20,LSTM_SENT,0.02585624877621928,435.5483,0.00837658,428.0012138725519,99
2024-02-07,20,LSTM_SENT,0.03068242723477077,442.1591,0.007070828,431.8412750023842,99
2024-02-08,20,LSTM_SENT,0.014292176214647512,435.7766,0.0049411915,431.7206889897227,99
2024-02-09,20,LSTM_SENT,0.0007778983267217043,434.1587,0.0029648133,435.1092298016071,99
2024-02-12,20,LSTM_SENT,0.018931092041483133,440.3823,0.0037389062,433.7424983784914,99
2024-02-13,20,LSTM_SENT,0.02693541893798379,436.9975,0.0048253685,427.4414972946167,99
2024-02-14,20,LSTM_SENT,0.013572667463898291,435.8958,0.0047660396,432.07388869976995,99
2024-02-15,20,LSTM_SENT,-0.0013589103803290925,430.7143,0.004199434,433.1149997353554,99
2024-02-16,20,LSTM_SENT,0.01724260636198416,434.8222,0.004663676,429.38685290443897,99
2024-02-20,20,LSTM_SENT,0.02730742566076927,435.9055,0.0011584684,424.65478610386845,99
2024-02-21,20,LSTM_SENT,0.043104175034365255,441.0739,0.0009860061,422.8824441925407,99
2024-02-22,20,LSTM_SENT,0.018970157304150526,443.1612,0.0023620166,435.86187478923796,99
2024-02-23,20,LSTM_SENT,0.02306248030680269,443.6681,0.006362222,436.32023764357564,99
2024-02-26,20,LSTM_SENT,0.019953302134659623,442.058,0.010517586,437.90650861499313,99
2024-02-27,20,LSTM_SENT,0.014308002611808313,440.6267,0.010330487,438.87760392947195,99
2024-02-28,20,LSTM_SENT,0.023047027229458728,442.1275,0.010748912,436.72342394907474,99
2024-02-29,20,LSTM_SENT,0.012669181205771984,441.3125,0.010045882,440.15633930406574,99
2024-03-01,20,LSTM_SENT,-0.00016075703711226907,442.2468,0.011201415,447.3003649482608,99
2024-03-04,20,LSTM_SENT,-0.005254059711941039,438.4301,-7.942319e-05,440.7046819123686,99
2024-03-05,20,LSTM_SENT,0.015100673006722687,439.4141,0.00057592243,433.07786916118863,99
2024-03-06,20,LSTM_SENT,-0.006572143113086959,432.6952,0.003661774,437.1460773470759,99
2024-03-07,20,LSTM_SENT,-0.009921291953887135,437.794,0.0035781972,443.7440211189628,99
2024-03-08,20,LSTM_SENT,0.004913825822688622,437.9232,0.0053454526,438.1122099052429,99
2024-03-11,20,LSTM_SENT,0.012326097856149687,439.5433,0.010812549,438.87856563760045,99
2024-03-12,20,LSTM_SENT,-0.01067367323446966,435.7068,0.009841125,444.7375584636569,99
2024-03-13,20,LSTM_SENT,0.012883994808159827,442.6642,0.00967877,441.247654260993,99
2024-03-14,20,LSTM_SENT,-0.0006618449835356088,435.6074,0.0061759986,438.59620427856447,99
2024-03-15,20,LSTM_SENT,-0.005291487522031346,428.4412,0.006131448,433.3632987570762,99
2024-03-18,20,LSTM_SENT,-0.014690815570021165,428.481,0.003739547,436.45126552572253,99
2024-03-19,20,LSTM_SENT,-0.029455604005343083,423.2529,0.0039222836,437.6185447283983,99
2024-03-20,20,LSTM_SENT,-0.04696518643889114,420.8377,0.0097277425,445.3855212932944,99
2024-03-21,20,LSTM_SENT,-0.07259281178149557,412.1308,0.01442717,449.6010996163845,99
2024-03-22,20,LSTM_SENT,-0.06372921947041199,416.2756,0.0153349675,450.5241476068258,99
2024-03-25,20,LSTM_SENT,-0.04528099793422946,422.4876,0.013874605,448.234137638092,99
2024-03-26,20,LSTM_SENT,-0.03865586836319146,423.9189,0.01209365,445.98779489307407,99
2024-03-27,20,LSTM_SENT,-0.046897773762077044,421.8714,0.006764047,445.12824661791325,99
2024-03-28,20,LSTM_SENT,-0.029738854138910753,428.3816,0.0070897564,444.45238867402077,99
2024-04-01,20,LSTM_SENT,-0.027801765327861716,430.1209,0.009690501,446.55322722344397,99
2024-04-02,20,LSTM_SENT,-0.03817019679296507,422.0105,0.012097444,443.7661936545968,99
2024-04-03,20,LSTM_SENT,-0.04766894685573586,418.9591,0.010667577,444.12666846266984,99
2024-04-04,20,LSTM_SENT,-0.019577482592731954,424.3065,0.008244745,436.27741724624633,99
2024-04-05,20,LSTM_SENT,-0.01139327329313744,432.8344,0.0053543337,440.1443888349533,99
2024-04-08,20,LSTM_SENT,-0.0007947472629865615,437.5753,0.0039668567,439.6638550952911,99
2024-04-09,20,LSTM_SENT,-0.004328382355939908,437.6449,0.0017282069,440.30358982198237,99
2024-04-10,20,LSTM_SENT,0.0038477034981365676,437.3865,0.0028203093,436.93736954212187,99
2024-04-11,20,LSTM_SENT,-0.009815007177402357,438.3407,0.0049753785,444.87208361167905,99
2024-04-12,20,LSTM_SENT,0.008610518010942592,439.3744,0.0066393726,438.5091617120743,99
