Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,seed
2024-01-02,20,LSTM_SENT,0.035234001738627896,17137.24,0.005791705,16640.036994929313,99
2024-01-03,20,LSTM_SENT,0.057929415543657825,17344.71,0.005823359,16464.086916923523,99
2024-01-04,20,LSTM_SENT,0.08026298318226033,17642.73,0.00168363,16309.445566347838,99
2024-01-05,20,LSTM_SENT,0.0771076250997833,17613.04,0.005536791,16396.513616364,99
2024-01-08,20,LSTM_SENT,0.05394586002691071,17572.73,0.0063565522,16756.04393206477,99
2024-01-09,20,LSTM_SENT,0.06253865269524894,17755.07,0.009872146,16844.17061548233,99
2024-01-10,20,LSTM_SENT,0.05728739406815997,17783.17,0.01048534,16970.05689804554,99
2024-01-11,20,LSTM_SENT,0.06565908011196875,17962.41,0.01006382,16991.037849235538,99
2024-01-12,20,LSTM_SENT,0.060495035398922425,17882.66,0.008973669,16984.65412307739,99
2024-01-16,20,LSTM_SENT,0.044717571511252885,17600.42,0.0051174574,16917.06045253992,99
2024-01-17,20,LSTM_SENT,0.062048198994453685,17807.63,0.006519772,16845.754232182502,99
2024-01-18,20,LSTM_SENT,0.04959266722812394,17845.72,0.003092777,17034.893223724364,99
2024-01-19,20,LSTM_SENT,0.02125681252137035,17685.98,0.0057321824,17413.531772375107,99
2024-01-22,20,LSTM_SENT,0.012370672213810607,17546.1,0.009902272,17502.844862155915,99
2024-01-23,20,LSTM_SENT,0.00428288032638946,17478.91,0.00974372,17574.621132879256,99
2024-01-24,20,LSTM_SENT,0.028471954794255794,18004.7,0.0067939945,17618.594520592687,99
2024-01-25,20,LSTM_SENT,0.02372835880987978,17937.61,0.0063032806,17627.75375252843,99
2024-01-26,20,LSTM_SENT,0.02898404354828621,17933.33,0.0040983,17492.55390746355,99
2024-01-29,20,LSTM_SENT,0.02107518204111969,17971.05,0.0038419962,17664.004855958225,99
2024-01-30,20,LSTM_SENT,0.02250597875114657,17874.5,0.0062360726,17586.035689941644,99
2024-01-31,20,LSTM_SENT,0.051551033133346635,18043.85,0.00529344,17228.196847252846,99
2024-02-01,20,LSTM_SENT,0.05377250283282109,18302.91,0.005754769,17444.813234045505,99
2024-02-02,20,LSTM_SENT,0.03255168122164065,18226.48,0.006315358,17754.503358088732,99
2024-02-05,20,LSTM_SENT,0.016042174555531474,17897.87,0.010217041,17793.91541387558,99
2024-02-06,20,LSTM_SENT,0.02499912430553408,18017.57,0.0108082555,17763.688660675285,99
2024-02-07,20,LSTM_SENT,0.03012010881070637,18297.99,0.007697109,17892.25967106223,99
2024-02-08,20,LSTM_SENT,0.013143728534680932,18018.45,0.007718548,17920.960499169825,99
2024-02-09,20,LSTM_SENT,-0.0005969800339347131,17951.69,0.007272184,18093.512384884358,99
2024-02-12,20,LSTM_SENT,0.01863951496310534,18219.11,0.007544618,18018.087668628694,99
2024-02-13,20,LSTM_SENT,0.026245664898672416,18068.47,0.007825498,17738.69119813442,99
2024-02-14,20,LSTM_SENT,0.011567180239312691,18014.81,0.0044552125,17887.1429047966,99
2024-02-15,20,LSTM_SENT,-0.0021018704954745004,17808.25,0.0059904717,17952.946112504007,99
2024-02-16,20,LSTM_SENT,0.01676639785138434,17985.01,0.00872514,17840.967783641816,99
2024-02-20,20,LSTM_SENT,0.027327345634354572,18032.2,0.0067257285,17664.50667425394,99
2024-02-21,20,LSTM_SENT,0.042628004026047606,18240.11,0.004706286,17561.366219843625,99
2024-02-22,20,LSTM_SENT,0.01738126646523952,18320.38,0.0012594573,18027.39097428322,99
2024-02-23,20,LSTM_SENT,0.022154306105772292,18339.44,0.007454943,18071.83295805216,99
2024-02-26,20,LSTM_SENT,0.018985728955378534,18277.06,0.009218942,18099.419336994888,99
2024-02-27,20,LSTM_SENT,0.013238417529764845,18210.54,0.005738586,18074.47459450364,99
2024-02-28,20,LSTM_SENT,0.022478400669330156,18280.84,0.0047425106,17959.472299456596,99
2024-02-29,20,LSTM_SENT,0.011617126815586687,18254.69,0.006972596,18170.100473487375,99
2024-03-01,20,LSTM_SENT,-0.0005306575058305896,18293.2,0.008053593,18450.908891855477,99
2024-03-04,20,LSTM_SENT,-0.0057609519448842406,18121.78,0.009058602,18392.3358993721,99
2024-03-05,20,LSTM_SENT,0.014550124320576785,18160.19,0.008906081,18057.983305602073,99
2024-03-06,20,LSTM_SENT,-0.007732858165388379,17878.78,0.0058652647,18123.55838439226,99
2024-03-07,20,LSTM_SENT,-0.010411985361585607,18108.46,0.0069301836,18425.239937371018,99
2024-03-08,20,LSTM_SENT,0.004526202511902611,18100.19,0.008896094,18179.457282149793,99
2024-03-11,20,LSTM_SENT,0.01208211789536584,18169.9,0.0066583008,18071.616060152053,99
2024-03-12,20,LSTM_SENT,-0.011452272457907142,18011.65,0.0032638535,18278.67183345795,99
2024-03-13,20,LSTM_SENT,0.013168600077774428,18307.98,0.0061880983,18180.62726153493,99
2024-03-14,20,LSTM_SENT,-0.0006285693868246511,18003.49,0.008059148,18160.580224711895,99
2024-03-15,20,LSTM_SENT,-0.005711392213855859,17706.83,0.006823331,17930.175022870302,99
2024-03-18,20,LSTM_SENT,-0.01520253982111619,17713.66,0.006521754,18102.686644786594,99
2024-03-19,20,LSTM_SENT,-0.030322805600413005,17493.62,0.0063101538,18146.34621498585,99
2024-03-20,20,LSTM_SENT,-0.04747987408344123,17394.31,0.005257506,18336.259375926256,99
2024-03-21,20,LSTM_SENT,-0.07258850029646347,17037.65,0.007192094,18452.616562802792,99
2024-03-22,20,LSTM_SENT,-0.06351160900497455,17210.89,0.008046724,18487.607475118635,99
2024-03-25,20,LSTM_SENT,-0.04507745672806607,17471.47,0.0075398684,18415.38735839844,99
2024-03-26,20,LSTM_SENT,-0.03826940927609357,17526.8,0.0071391426,18341.01336042881,99
2024-03-27,20,LSTM_SENT,-0.047631971536452156,17430.5,0.004076816,18355.520579419135,99
2024-03-28,20,LSTM_SENT,-0.029824029534424312,17718.3,0.005843792,18361.679363890886,99
2024-04-01,20,LSTM_SENT,-0.028302206830451482,17782.72,0.0066090487,18414.502515268327,99
2024-04-02,20,LSTM_SENT,-0.0383085478674019,17440.69,0.006569542,18241.22429135084,99
2024-04-03,20,LSTM_SENT,-0.04745365428856374,17318.55,0.003186576,18218.152051279543,99
2024-04-04,20,LSTM_SENT,-0.019042752349468728,17541.54,0.0068588257,18001.829436154363,99
2024-04-05,20,LSTM_SENT,-0.012092618147576673,17890.8,0.008180782,18257.209310162067,99
2024-04-08,20,LSTM_SENT,-0.0003658089169977785,18093.57,0.0073836036,18234.328406721354,99
2024-04-09,20,LSTM_SENT,-0.004326927838981476,18091.45,0.011039654,18371.60202945471,99
2024-04-10,20,LSTM_SENT,0.004064647587922465,18085.01,0.0054129995,18109.412159842253,99
