Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,seed
2024-01-02,1,LSTM,-0.010661726404414651,16368.49,0.0010478393,16561.28542278051,31
2024-01-03,1,LSTM,-0.005297327895812387,16282.01,0.0006961331,16379.889354765415,31
2024-01-04,1,LSTM,0.0014710943708298174,16305.98,0.0007967113,16294.98730432272,31
2024-01-05,1,LSTM,0.020870496890575296,16649.87,0.0014690525,16329.951241159439,31
2024-01-08,1,LSTM,0.0017300476552595256,16678.7,0.0019491907,16682.355535417795,31
2024-01-09,1,LSTM,0.006832654096086799,16793.05,0.001541959,16704.43797363043,31
2024-01-10,1,LSTM,0.0016570505026987092,16820.9,0.0006537067,16804.030353266,31
2024-01-11,1,LSTM,0.000714332014084107,16832.92,0.000661124,16832.024891424182,31
2024-01-12,1,LSTM,-0.0001312989718087465,16830.71,0.0006625843,16844.076920814514,31
2024-01-16,1,LSTM,-0.005626375740394707,16736.28,0.00081761286,16844.475752471684,31
2024-01-17,1,LSTM,0.014592218192230888,16982.29,0.00095705164,16752.306799349783,31
2024-01-18,1,LSTM,0.01934438645726111,17314.0,0.0010401151,16999.963419916632,31
2024-01-19,1,LSTM,0.0009456079872425249,17330.38,0.0012016789,17334.8173995018,31
2024-01-22,1,LSTM,0.004251100196492885,17404.21,2.4199719e-05,17330.799386284354,31
2024-01-23,1,LSTM,0.005448749152130006,17499.3,-5.6804973e-05,17403.220347346065,31
2024-01-24,1,LSTM,0.0010103869658912856,17516.99,0.00036889862,17505.756414878368,31
2024-01-25,1,LSTM,-0.005494318017619904,17421.01,0.0005031108,17525.806329452993,31
2024-01-26,1,LSTM,0.010009998687484867,17596.27,0.0006525817,17432.382262330055,31
2024-01-29,1,LSTM,-0.006817810355475018,17476.71,0.00084610784,17611.165333441495,31
2024-01-30,1,LSTM,-0.01961526404411451,17137.24,0.00108483,17495.679231194255,31
2024-01-31,1,LSTM,0.012033687400615278,17344.71,0.00096503936,17153.785594544413,31
2024-02-01,1,LSTM,0.017036239742790116,17642.73,0.00047059066,17352.873084397314,31
2024-02-02,1,LSTM,-0.0016842637116472048,17613.04,0.0016529633,17671.915791517495,31
2024-02-05,1,LSTM,-0.0022912681822973013,17572.73,0.0010623987,17631.76247191429,31
2024-02-06,1,LSTM,0.01032284032359776,17755.07,0.0006949386,17584.94706406593,31
2024-02-07,1,LSTM,0.001581395468997826,17783.17,0.00091905415,17771.395098861456,31
2024-02-08,1,LSTM,0.010028736546507488,17962.41,0.0009945299,17800.86496440768,31
2024-02-09,1,LSTM,-0.004449712698962216,17882.66,0.0008055995,17976.885094270707,31
2024-02-12,1,LSTM,-0.015908762859478287,17600.42,0.0007177617,17895.499706084727,31
2024-02-13,1,LSTM,0.011704251742806093,17807.63,0.00072536396,17613.19133900404,31
2024-02-14,1,LSTM,0.0021366864259011464,17845.72,0.0005998935,17818.31635099173,31
2024-02-15,1,LSTM,-0.008991468249492485,17685.98,0.0014541325,17871.68887398243,31
2024-02-16,1,LSTM,-0.007940532320317217,17546.1,0.0012203277,17707.57565605402,31
2024-02-20,1,LSTM,-0.0038366916909282622,17478.91,0.0011384339,17566.08579329252,31
2024-02-21,1,LSTM,0.02963782361999634,18004.7,0.0011292273,17498.65881994486,31
2024-02-22,1,LSTM,-0.003733209018484729,17937.61,0.0014043109,18030.003054845332,31
2024-02-23,1,LSTM,-0.00023863327921347377,17933.33,0.0013301781,17961.48658992529,31
2024-02-26,1,LSTM,0.0021011371803183465,17971.05,0.0003247502,17939.153420395854,31
2024-02-27,1,LSTM,-0.0053870136454481354,17874.5,0.00079685147,17985.375667780638,31
2024-02-28,1,LSTM,0.009429790338085553,18043.85,0.0009877501,17892.164385437965,31
