Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,seed
2024-01-02,1,LSTM,0.011680690723524734,364.0744,0.0005461383,360.0430971600413,31
2024-01-03,1,LSTM,0.004070814283338997,365.5595,-3.2312004e-05,364.0626600158215,31
2024-01-04,1,LSTM,0.009408236982286766,369.015,-0.00018680026,365.49121313565973,31
2024-01-05,1,LSTM,0.0006439398830897503,369.2527,0.00015951041,369.07385864138604,31
2024-01-08,1,LSTM,-0.007725579320525533,366.411,0.0006823172,369.50474908373354,31
2024-01-09,1,LSTM,0.022233399632343165,374.6488,0.0013108313,366.89160658371446,31
2024-01-10,1,LSTM,-0.003123259441131232,373.4805,0.00072767714,374.9215038351059,31
2024-01-11,1,LSTM,0.02129774172478882,381.5201,0.0008360731,373.7929132953286,31
2024-01-12,1,LSTM,0.0007524949675650205,381.8073,0.00067777355,381.77874896878006,31
2024-01-16,1,LSTM,0.0008553013691399158,382.134,0.00063568214,382.05007688720224,31
2024-01-17,1,LSTM,0.00023313710411976274,382.2231,0.0006177089,382.3701515350342,31
2024-01-18,1,LSTM,0.012101568073158653,386.8767,0.00047932117,382.406360596776,31
2024-01-19,1,LSTM,-0.005826544294476932,384.6291,0.0009912648,387.26036642800574,31
2024-01-22,1,LSTM,0.004084680365401994,386.2034,0.0007253301,384.9081972389817,31
2024-01-23,1,LSTM,-0.0014111329467141331,385.6588,0.00037031586,386.34644327533243,31
2024-01-24,1,LSTM,-0.000873173324339227,385.3222,0.0005368752,385.8659133725643,31
2024-01-25,1,LSTM,0.0026174948460528924,386.3321,0.00055169855,385.53482841985226,31
2024-01-26,1,LSTM,-0.0009745071230042868,385.9558,0.0005039918,386.526863952601,31
2024-01-29,1,LSTM,-0.0025171838954163306,384.9855,0.0003945995,386.1081375098467,31
2024-01-30,1,LSTM,0.0028508451939570634,386.0846,0.0008101078,385.2974863783121,31
2024-01-31,1,LSTM,-0.00932707885482742,382.5003,0.000473295,386.2673647622347,31
2024-02-01,1,LSTM,0.002507700792324208,383.4607,-0.00017549552,382.433157550174,31
2024-02-02,1,LSTM,-0.0058004335749402,381.2429,0.0008446637,383.78475291823145,31
2024-02-05,1,LSTM,0.01387574200884334,386.5698,0.0009789487,381.6162982642174,31
2024-02-06,1,LSTM,0.004446474782191956,388.2925,0.00063280127,386.81445311386585,31
2024-02-07,1,LSTM,0.008505992865636358,391.6094,0.00067237846,388.55365730822086,31
2024-02-08,1,LSTM,0.007932512330901531,394.7282,0.0008993298,391.96172021114825,31
2024-02-09,1,LSTM,0.012637171947196713,399.7481,0.0006630038,394.9899684574843,31
2024-02-12,1,LSTM,-0.000867171749457718,399.4016,0.00079730153,400.06690316603186,31
2024-02-13,1,LSTM,0.004822335463806837,401.3323,0.00052620523,399.61180866203307,31
2024-02-14,1,LSTM,0.00627876841469277,403.8601,8.4441854e-05,401.3662203596949,31
2024-02-15,1,LSTM,0.005096680044796464,405.9237,0.00084221654,404.20038091273307,31
2024-02-16,1,LSTM,-0.0149712003897422,399.8918,0.0007256356,406.21834595428703,31
2024-02-20,1,LSTM,0.01156822667537849,404.5447,0.0005091912,400.0954974026441,31
2024-02-21,1,LSTM,0.0014946380706462037,405.1498,0.0003918315,404.7032653988838,31
2024-02-22,1,LSTM,0.006103270268472016,407.6301,0.00047602097,405.3427489911795,31
2024-02-23,1,LSTM,0.00203359993621266,408.4599,0.0014480408,408.22075149611237,31
2024-02-26,1,LSTM,-0.0004860899401268881,408.2614,0.0005052891,408.6663549894333,31
2024-02-27,1,LSTM,-0.0043372567658099825,406.4945,0.00068785355,408.542363547492,31
2024-02-28,1,LSTM,-0.017067063469147215,399.6157,0.00072304753,406.7884942039847,31
2024-02-29,1,LSTM,-0.010637797360594448,395.3872,0.0005381115,399.8308327730656,31
2024-03-01,1,LSTM,-0.005159635738271717,393.3524,0.00089258695,395.7402794996262,31
2024-03-04,1,LSTM,0.0011852567658729996,393.8189,0.0008721872,393.6956440242767,31
2024-03-05,1,LSTM,0.020457192936379265,401.9583,0.00053061335,394.02790747094156,31
2024-03-06,1,LSTM,0.001973629175716418,402.7524,4.0945597e-05,401.9747355870366,31
2024-03-07,1,LSTM,0.0067547484768573085,405.4821,0.0006416987,403.0109436909199,31
2024-03-08,1,LSTM,0.002078571306744159,406.3258,0.00096127077,405.8720364591479,31
2024-03-11,1,LSTM,0.0005127574356373898,406.5342,0.00039919326,406.4880666633129,31
2024-03-12,1,LSTM,-9.765952919416065e-05,406.4945,0.0005014107,406.7380823818445,31
