Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,seed
2024-01-02,1,LSTM,-0.010637797360594448,395.3872,0.0005461383,399.8340245126128,31
2024-01-03,1,LSTM,-0.005159635738271717,393.3524,-3.2312004e-05,395.37445029973986,31
2024-01-04,1,LSTM,0.0011852567658729996,393.8189,-0.00018680026,393.27892139534947,31
2024-01-05,1,LSTM,0.020457192936379265,401.9583,0.00015951041,393.8817149137735,31
2024-01-08,1,LSTM,0.001973629175716418,402.7524,0.0006823172,402.2326736774683,31
2024-01-09,1,LSTM,0.0067547484768573085,405.4821,0.0013108313,403.28067413764,31
2024-01-10,1,LSTM,0.002078571306744159,406.3258,0.00072767714,405.7772471451044,31
2024-01-11,1,LSTM,0.0005127574356373898,406.5342,0.0008360731,406.6656881123781,31
2024-01-12,1,LSTM,-9.765952919416065e-05,406.4945,0.00067777355,406.80980710852145,31
2024-01-16,1,LSTM,-0.005656635362926821,404.2016,0.00063568214,406.75297454822066,31
2024-01-17,1,LSTM,0.014094360804768336,409.9389,0.0006177089,404.45138889160154,31
2024-01-18,1,LSTM,0.019636931298551374,418.0684,0.00047932117,410.1354492076635,31
2024-01-19,1,LSTM,0.0013049154176689726,418.6143,0.0009912648,418.48299930176734,31
2024-01-22,1,LSTM,0.00414105721453506,420.3514,0.0007253301,418.9180578158498,31
2024-01-23,1,LSTM,0.00553406340162077,422.6841,0.00037031586,420.5070911229849,31
2024-01-24,1,LSTM,0.0012202615985215104,423.2002,0.0005368752,422.9110973600507,31
2024-01-25,1,LSTM,-0.005975280588504717,420.679,0.00055169855,423.43373025028706,31
2024-01-26,1,LSTM,0.010188272374684892,424.9869,0.0005039918,420.89107946431636,31
2024-01-29,1,LSTM,-0.006678693374029265,422.158,0.0003945995,425.15464316142794,31
2024-01-30,1,LSTM,-0.01978062155950333,413.8895,0.0008101078,422.5001104054451,31
2024-01-31,1,LSTM,0.011706813842512709,418.7633,0.000473295,414.08542704826596,31
2024-02-01,1,LSTM,0.016759019184798163,425.8405,-0.00017549552,418.6897920998514,31
2024-02-02,1,LSTM,-0.0013060360074028665,425.2847,0.0008446637,426.20036701303724,31
2024-02-05,1,LSTM,-0.0020093786362700428,424.431,0.0009789487,425.7012338391304,31
2024-02-06,1,LSTM,0.010237896455834061,428.7986,0.00063280127,424.69961479032037,31
2024-02-07,1,LSTM,0.0018502056731799499,429.5927,0.00067237846,429.0870008528233,31
2024-02-08,1,LSTM,0.009794686637055072,433.8211,0.0008993298,429.9791927419305,31
2024-02-09,1,LSTM,-0.003920115872446672,432.1238,0.0006630038,434.10879335500005,31
2024-02-12,1,LSTM,-0.015720065946234207,425.3839,0.00079730153,432.46842311530116,31
2024-02-13,1,LSTM,0.010838501179145865,430.0195,0.00052620523,425.60778338071106,31
2024-02-14,1,LSTM,0.002973347157207762,431.3,8.4441854e-05,430.0558449842334,31
2024-02-15,1,LSTM,-0.00910929811445893,427.389,0.00084221654,431.66340098381045,31
2024-02-16,1,LSTM,-0.007576554462524143,424.1631,0.0007256356,427.6992268720865,31
2024-02-20,1,LSTM,-0.004009791007091756,422.4657,0.0005091912,424.3791607488513,31
2024-02-21,1,LSTM,0.02885516910054875,434.8336,0.0003918315,422.63128971662525,31
2024-02-22,1,LSTM,-0.0029491491016466753,433.5531,0.00047602097,435.04068563709257,31
2024-02-23,1,LSTM,-0.0005264870149455092,433.3249,0.0014480408,434.18131363574264,31
2024-02-26,1,LSTM,0.002402236049631412,434.3671,0.0005052891,433.5439229387284,31
2024-02-27,1,LSTM,-0.0053387543136400595,432.0543,0.00068785355,434.6660293656707,31
2024-02-28,1,LSTM,0.008532785281123445,435.7567,0.00072304753,432.36678014427423,31
2024-02-29,1,LSTM,0.01494479425363604,442.3179,0.0005381115,435.99128924975395,31
2024-03-01,1,LSTM,-0.0035744025764641307,440.7397,0.00089258695,442.7128884639859,31
