Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,seed
2024-01-02,5,LSTM,0.018078102551714714,366.411,0.0022883043,360.6708525255322,77
2024-01-03,5,LSTM,0.028630811460533145,374.6488,0.0033737943,365.30477638254166,77
2024-01-04,5,LSTM,0.021436737736062916,373.4805,0.0030244514,366.6667756451964,77
2024-01-05,5,LSTM,0.03332624247856497,381.5201,0.0022405535,369.84271614074703,77
2024-01-08,5,LSTM,0.03343479756304024,381.8073,0.0014385507,369.7842656191349,77
2024-01-09,5,LSTM,0.04201567825270569,382.134,5.289912e-07,366.41117471838,77
2024-01-10,5,LSTM,0.02001541572448229,382.2231,0.0006460473,374.89091062726976,77
2024-01-11,5,LSTM,0.03524024323877217,386.8767,0.00096565485,373.8413536067605,77
2024-01-12,5,LSTM,0.00811595721950642,384.6291,0.0014851466,382.087108386457,77
2024-01-16,5,LSTM,0.011448142617343393,386.2034,0.0018640384,382.5196549046874,77
2024-01-17,5,LSTM,0.009181708301489344,385.6588,0.0020091087,382.90249467515946,77
2024-01-18,5,LSTM,0.008075397873030354,385.3222,0.0024347976,383.15489492890833,77
2024-01-19,5,LSTM,-0.001408675354075406,386.3321,0.0011658669,387.32802343604567,77
2024-01-22,5,LSTM,0.003443361817397239,385.9558,5.5357814e-06,384.6312550140023,77
2024-01-23,5,LSTM,-0.003158502443421085,384.9855,0.0011443943,386.64565095038415,77
2024-01-24,5,LSTM,0.0011034756972501114,386.0846,0.0016076788,386.2793125836849,77
2024-01-25,5,LSTM,-0.007350429833238081,382.5003,0.0015853867,385.9335354158163,77
2024-01-26,5,LSTM,-0.007460223886966766,383.4607,0.001878418,387.05846960520745,77
2024-01-29,5,LSTM,-0.01228615033890268,381.2429,0.0025659725,386.94744311378,77
2024-01-30,5,LSTM,0.00410677556535699,386.5698,0.0015436038,385.58023837548495,77
2024-01-31,5,LSTM,0.005702405153591883,388.2925,0.0022422597,386.95129434340004,77
2024-02-01,5,LSTM,0.02353547687405566,391.6094,0.003669694,383.9065752428412,77
2024-02-02,5,LSTM,0.028960288412632984,394.7282,0.0018224344,384.1601862117052,77
2024-02-05,5,LSTM,0.0473978939347699,399.7481,0.0002574399,381.3410215740562,77
2024-02-06,5,LSTM,0.03265498017646884,399.4016,0.0012062788,387.0363874511003,77
2024-02-07,5,LSTM,0.03303084085808372,401.3323,0.0019511208,389.0508375009895,77
2024-02-08,5,LSTM,0.030803616407140133,403.8601,0.0012380555,392.0945813905478,77
2024-02-09,5,LSTM,0.027967784121035066,405.9237,0.001481019,395.31323815062046,77
2024-02-12,5,LSTM,0.00035941178409615304,399.8918,0.0010987669,400.18756230151655,77
2024-02-13,5,LSTM,0.012794810208932361,404.5447,0.0020283759,400.2125816852569,77
2024-02-14,5,LSTM,0.009467112815771728,405.1498,0.0034355447,402.7134662398219,77
2024-02-15,5,LSTM,0.009291614669550974,407.6301,0.0018365234,404.60247856173515,77
2024-02-16,5,LSTM,0.006228534560967169,408.4599,0.0013380572,406.4672150859833,77
2024-02-20,5,LSTM,0.020713645010582482,408.2614,0.0023519993,400.833441655612,77
2024-02-21,5,LSTM,0.004808161569394009,406.4945,0.002600953,405.59828219872713,77
2024-02-22,5,LSTM,-0.013753539970399409,399.6157,0.0022485927,406.06185225267416,77
2024-02-23,5,LSTM,-0.030494607599465873,395.3872,0.00019671023,407.7103275294185,77
2024-02-26,5,LSTM,-0.03768784327395025,393.3524,0.0011951178,408.948331603539,77
2024-02-27,5,LSTM,-0.03601649656795036,393.8189,0.0018958971,409.0361546704531,77
2024-02-28,5,LSTM,-0.011222046865761115,401.9583,0.0018175095,407.2339678676129,77
2024-02-29,5,LSTM,0.007818645779102518,402.7524,0.0023363084,400.55040330830815,77
2024-03-01,5,LSTM,0.025211191616554274,405.4821,0.001485616,395.97500595912936,77
2024-03-04,5,LSTM,0.03244939866157015,406.3258,0.00052494556,393.55895600094794,77
2024-03-05,5,LSTM,0.03177689933133454,406.5342,0.0017226338,394.4978925993323,77
2024-03-06,5,LSTM,0.011222046865761115,406.4945,0.003634259,403.4217380865455,77
2024-03-07,5,LSTM,0.003591782327117876,404.2016,0.00221131,403.64397963609696,77
2024-03-08,5,LSTM,0.010931394655028903,409.9389,0.0006951839,405.76405108047726,77
2024-03-11,5,LSTM,0.02848975464683612,418.0684,0.002587542,407.37854736132624,77
2024-03-12,5,LSTM,0.0292819126288677,418.6143,0.0025175735,407.5589912637234,77
2024-03-13,5,LSTM,0.03352062937259692,420.3514,0.0010409728,406.9178768518567,77
2024-03-14,5,LSTM,0.04471132813714451,422.6841,0.0019869357,405.0055116256714,77
2024-03-15,5,LSTM,0.03183722893089769,423.2002,0.0021571144,410.82415333088636,77
2024-03-18,5,LSTM,0.006225017043841596,420.679,0.0028014034,419.2412291102886,77
2024-03-19,5,LSTM,0.015108374000857516,424.9869,0.0015035644,419.2442219499707,77
2024-03-20,5,LSTM,0.004288623412293191,422.158,0.0011956915,420.85435197985174,77
2024-03-21,5,LSTM,-0.02102606154883091,413.8895,0.00064039975,422.95488442018035,77
2024-03-22,5,LSTM,-0.010539509304839711,418.7633,0.00096815825,423.61010133583545,77
2024-03-25,5,LSTM,0.012194790468463168,425.8405,0.0015899912,421.34838677930827,77
2024-03-26,5,LSTM,0.0007004820863754091,425.2847,0.0022404492,425.94016346282956,77
2024-03-27,5,LSTM,0.005369796824134632,424.431,0.0023687035,423.1591686387062,77
2024-03-28,5,LSTM,0.035388314839472024,428.7986,0.0017975941,414.6341806697249,77
2024-04-01,5,LSTM,0.025531706670139265,429.5927,0.0018710345,419.547550669837,77
2024-04-02,5,LSTM,0.018567374122396174,433.8211,0.001664035,426.5497258483768,77
2024-04-03,5,LSTM,0.01595329425735237,432.1238,0.0023877248,426.3013954247713,77
2024-04-04,5,LSTM,0.0022426069473882038,425.3839,0.0018643886,425.2230822268724,77
2024-04-05,5,LSTM,0.0028432116707000077,430.0195,0.0028660968,430.0293386269808,77
2024-04-08,5,LSTM,0.00396635315472782,431.3,0.0014334098,430.20892726429696,77
2024-04-09,5,LSTM,-0.014937631596786183,427.389,0.001287058,434.37978260184525,77
2024-04-10,5,LSTM,-0.018594070186863654,424.1631,0.0012685806,432.67236376006605,77
2024-04-11,5,LSTM,-0.006883795247721203,422.4657,0.002302803,426.36462583985326,77
2024-04-12,5,LSTM,0.011132872673681682,434.8336,0.0010113195,430.45461456441876,77
2024-04-15,5,LSTM,0.005210376414827245,433.5531,0.002826117,432.5205913066864,77
2024-04-16,5,LSTM,0.013793187514340666,433.3249,0.0035632327,428.9146090421677,77
2024-04-17,5,LSTM,0.02377197802649622,434.3671,0.0022981614,425.1390392730117,77
2024-04-18,5,LSTM,0.022443014719947918,432.0543,0.0024136528,423.4866351385117,77
2024-04-19,5,LSTM,0.002120630900522613,435.7567,0.0020846054,435.7409927602768,77
2024-04-22,5,LSTM,0.02001457425580533,442.3179,0.0029482916,434.8332500241637,77
2024-04-23,5,LSTM,0.016966658694286707,440.7397,0.0013693869,433.9186897831798,77
2024-04-24,5,LSTM,-0.003548453461808876,432.8285,-4.142523e-06,434.3652876792312,77
2024-04-25,5,LSTM,0.008054422356604363,435.5483,0.0005200356,432.2790673231602,77
2024-04-26,5,LSTM,0.014585711989866468,442.1591,0.0018165112,436.54898415350914,77
2024-04-29,5,LSTM,-0.014899127610712881,435.7766,0.0008492246,442.6936953254342,77
2024-04-30,5,LSTM,-0.015044316285119486,434.1587,0.0011067763,441.2277990759135,77
2024-05-01,5,LSTM,0.01730163766365944,440.3823,0.0035272464,434.3578919525743,77
2024-05-02,5,LSTM,0.0033217771091527126,436.9975,0.0031413808,436.9187135215521,77
2024-05-03,5,LSTM,-0.014266548100172471,435.8958,0.0013697222,442.7651535111189,77
2024-05-06,5,LSTM,-0.011684733440248785,430.7143,-8.160621e-05,435.7410151960611,77
2024-05-07,5,LSTM,0.0015270764384762714,434.8222,8.723885e-05,434.19658520913123,77
2024-05-08,5,LSTM,-0.010217736567577518,435.9055,0.001461044,441.02618381356,77
2024-05-09,5,LSTM,0.009284960848660262,441.0739,0.0021266043,437.92784963041544,77
2024-05-10,5,LSTM,0.016530362513933916,443.1612,0.0020227954,436.778440607214,77
2024-05-13,5,LSTM,0.029631767101959028,443.6681,0.0018498078,431.5117414579034,77
2024-05-14,5,LSTM,0.01650388328701613,442.058,0.0017468631,435.5824616795778,77
2024-05-15,5,LSTM,0.010772554977535265,440.6267,0.0013836399,436.50906168538336,77
2024-05-16,5,LSTM,0.0023858669150413903,442.1275,0.000564754,441.3230771235585,77
2024-05-17,5,LSTM,-0.004180345197855928,441.3125,0.0016643032,443.89932583522796,77
2024-05-20,5,LSTM,-0.003208663088109631,442.2468,0.002125807,444.61228083682056,77
2024-05-21,5,LSTM,-0.008240703152313955,438.4301,0.0015939996,442.76319687604905,77
2024-05-22,5,LSTM,-0.0027557830668945016,439.4141,0.0016630739,441.36013165065054,77
2024-05-23,5,LSTM,-0.021564747985941324,432.6952,0.0019206926,442.9774849072099,77
2024-05-24,5,LSTM,-0.008004761169792651,437.794,0.0023282468,442.3411549702287,77
2024-05-28,5,LSTM,-0.00982454475091199,437.9232,0.0014169812,442.8739035296917,77
2024-05-29,5,LSTM,0.0025358412829712407,439.5433,0.0012979805,438.99952652934786,77
2024-05-30,5,LSTM,-0.008472708577532906,435.7068,0.0023002923,440.42607254632713,77
2024-05-31,5,LSTM,0.022777915030399498,442.6642,0.0029396191,433.9690514732361,77
2024-06-03,5,LSTM,-0.005007101129820946,435.6074,0.0023125112,438.80756473851204,77
2024-06-04,5,LSTM,-0.021890046784968753,428.4412,0.0013996437,438.53655082969664,77
2024-06-05,5,LSTM,-0.02548983698769458,428.481,0.0012074932,440.0743501272082,77
2024-06-06,5,LSTM,-0.02899966733845094,423.2529,0.00012984872,435.7634149249077,77
2024-06-07,5,LSTM,-0.0505642203983907,420.8377,0.0011941493,443.19311055066584,77
2024-06-10,5,LSTM,-0.055400604284026045,412.1308,0.001967527,436.46530990059375,77
2024-06-11,5,LSTM,-0.028805964846421617,416.2756,0.0017711595,429.2007239979267,77
2024-06-12,5,LSTM,-0.014086299077192166,422.4876,0.0013791993,429.0723916847706,77
2024-06-13,5,LSTM,0.001572290619686889,423.9189,0.0007574633,423.57364674192667,77
2024-06-14,5,LSTM,0.002453279591855484,421.8714,0.0011152178,421.3072702638626,77
2024-06-17,5,LSTM,0.03867361244472889,428.3816,0.0014250278,412.71854003510475,77
2024-06-18,5,LSTM,0.032718791054440644,430.1209,0.000986211,416.68633717370034,77
2024-06-20,5,LSTM,-0.0011299020110495661,422.0105,0.0017432421,423.2246836765766,77
2024-06-21,5,LSTM,-0.011768861559438903,418.9591,0.0028031543,425.10884931439165,77
2024-06-24,5,LSTM,0.005755543183403766,424.3065,0.0026025325,422.9707610386848,77
2024-06-25,5,LSTM,0.010340819675980661,432.8344,0.0029591992,429.6511272655487,77
2024-06-26,5,LSTM,0.017182473313963165,437.5753,0.0014826432,430.75911254280805,77
2024-06-27,5,LSTM,0.036377655719996405,437.6449,0.0012231469,422.5270078405738,77
2024-06-28,5,LSTM,0.04304394177633952,437.3865,0.0013548657,419.527111026895,77
2024-07-01,5,LSTM,0.032540390445729095,438.3407,0.0020825341,425.19106536197665,77
2024-07-02,5,LSTM,0.014996690174259086,439.3744,0.0015491694,433.5054820444107,77
2024-07-03,5,LSTM,0.006407578319935325,440.3881,0.00087382644,437.9578637400389,77
2024-07-05,5,LSTM,0.01266044039787051,443.2209,0.0008069277,437.9981521269202,77
2024-07-08,5,LSTM,0.028760284757513688,450.1485,0.0007591769,437.71868734163047,77
2024-07-09,5,LSTM,0.0245476708306267,449.2341,0.0014672801,438.9843682632685,77
2024-07-10,5,LSTM,0.021705288607161144,449.0154,0.0019437149,440.2292533418655,77
2024-07-11,5,LSTM,0.02634941643458344,452.1463,0.0013215393,440.97046422458885,77
2024-07-12,5,LSTM,0.021892043716309928,453.0309,0.003832586,444.92285479760164,77
2024-07-15,5,LSTM,0.00618522896558904,452.9414,0.0023967326,451.22871370232104,77
2024-07-16,5,LSTM,0.0037101020407517282,450.9039,0.0016081035,449.9571174045682,77
2024-07-17,5,LSTM,0.013608956577922271,455.1678,0.0015874803,449.7287517546415,77
2024-07-18,5,LSTM,0.010430952138337446,456.8873,0.0042089894,454.0533911868334,77
2024-07-19,5,LSTM,0.0014031136597072447,453.667,0.0029134974,454.3527384156704,77
2024-07-22,5,LSTM,-0.009170474496123404,448.8067,0.0022545531,453.9637379692554,77
2024-07-23,5,LSTM,-0.00652395075235912,447.9718,0.00067131966,451.2066846418262,77
2024-07-24,5,LSTM,-0.010580910334575755,450.3771,0.0011180863,455.6770322591543,77
2024-07-25,5,LSTM,-0.011618662366490007,451.6096,0.004598722,458.993251826787,77
2024-07-26,5,LSTM,0.015413794227963074,460.7139,0.0032829344,455.15877915191646,77
2024-07-29,5,LSTM,0.025839784034666913,460.5549,0.0011791289,449.3362620818853,77
2024-07-30,5,LSTM,0.026816588932284446,460.1474,0.00063215196,448.255046329689,77
2024-07-31,5,LSTM,0.025492646171993094,462.006,0.0021404848,451.3421621858239,77
2024-08-01,5,LSTM,0.029599028633759517,465.1766,0.00022661686,451.7119961853027,77
2024-08-02,5,LSTM,0.02265266205872507,471.2694,0.003393516,462.27998305674794,77
2024-08-05,5,LSTM,0.028403455798089006,473.8238,0.0044129044,462.59177987208363,77
2024-08-06,5,LSTM,0.03445652411598221,476.2788,0.004405841,462.179241259408,77
2024-08-07,5,LSTM,0.04260085581773687,482.1131,0.0018407851,462.8572454910278,77
2024-08-08,5,LSTM,0.036070831114209945,482.2622,0.0015219525,465.88512773406507,77
2024-08-09,5,LSTM,0.015320345334675523,478.545,-0.00033735484,471.1104676559687,77
2024-08-12,5,LSTM,0.007231759942412985,477.2628,-3.4935772e-05,473.8072783719182,77
2024-08-13,5,LSTM,-0.009386129422340517,471.8293,0.0010614544,476.7846250223636,77
2024-08-14,5,LSTM,-0.010190865585952835,477.2249,-9.346753e-05,482.0680416696548,77
2024-08-15,5,LSTM,-0.008436937424564306,478.2105,0.0012893006,482.8843582327366,77
2024-08-16,5,LSTM,0.001878725996362185,479.4449,0.00014267862,478.6132852703333,77
2024-08-19,5,LSTM,-0.000642829460958616,476.9561,0.0014498606,477.9552588130474,77
2024-08-20,5,LSTM,0.016655162696455506,479.7535,0.0011367947,472.3660034888983,77
2024-08-21,5,LSTM,0.01572958943517211,484.7908,0.0022021607,478.2769601362824,77
2024-08-22,5,LSTM,0.021969087454606573,488.8326,0.0020281598,479.18133149135116,77
2024-08-23,5,LSTM,0.02976381809824069,493.9295,0.0035458654,481.147983411479,77
2024-08-26,5,LSTM,0.03734379235609886,495.1042,0.001965329,477.8943640793562,77
2024-08-27,5,LSTM,0.03236010799801825,495.5323,0.0024972036,480.9530255838632,77
2024-08-28,5,LSTM,0.032287664452638865,500.699,0.001882948,485.7044846718788,77
2024-08-29,5,LSTM,0.001810636648465369,489.7185,0.002572775,490.0918878921032,77
2024-08-30,5,LSTM,-0.0027042410028732533,492.5956,0.0021198243,494.9776404101253,77
2024-09-03,5,LSTM,-0.002395494560343714,493.9196,0.0009116456,495.5557698235273,77
2024-09-04,5,LSTM,-0.0028770048572086537,494.1087,0.004006453,497.52155139933825,77
2024-09-05,5,LSTM,-0.043043941717228584,479.6042,0.0027616993,502.0837012640238,77
2024-09-06,5,LSTM,-0.0256134427394068,477.3344,0.001617834,490.5114618818164,77
2024-09-09,5,LSTM,-0.040374372827194804,473.1035,0.003403835,494.2751658291817,77
2024-09-10,5,LSTM,-0.028270655267816913,480.1517,0.0015054718,494.6637229706764,77
2024-09-11,5,LSTM,-0.032184174660071285,478.4594,0.00036157668,494.2874097210646,77
2024-09-12,5,LSTM,-0.03891931001030535,461.2969,-0.0005840063,479.3241652944088,77
2024-09-13,5,LSTM,-0.04526450206107313,456.2098,-7.1302056e-06,477.33101428966523,77
2024-09-16,5,LSTM,-0.026157598445792907,460.8887,0.0010689124,473.6095058357716,77
2024-09-17,5,LSTM,-0.03893880033652408,461.8145,0.0023621544,481.2872554552436,77
2024-09-18,5,LSTM,-0.0492344802827116,455.4732,0.0023131296,479.5673969769001,77
2024-09-19,5,LSTM,0.016459187114511664,468.9523,0.0024771914,462.4410401602507,77
2024-09-20,5,LSTM,0.0030286625280142587,457.5936,0.00060438365,456.48558352639674,77
2024-09-23,5,LSTM,-0.031196376853474206,446.7326,0.001467213,461.56542325586076,77
2024-09-24,5,LSTM,-0.06347267271743195,433.4128,0.0017891675,462.64149983346465,77
2024-09-25,5,LSTM,-0.040136523230000165,437.5541,0.0016258359,456.2143490893364,77
2024-09-26,5,LSTM,-0.08018951731729018,432.8155,0.0018286183,469.8106418863058,77
2024-09-27,5,LSTM,-0.02553762183919961,446.0557,0.0014106855,458.2396286384582,77
2024-09-30,5,LSTM,0.003692479085287026,448.3852,0.0022426173,447.7355985652447,77
2024-10-01,5,LSTM,0.036113251868191476,449.3508,0.0019451976,434.2567260334015,77
2024-10-02,5,LSTM,0.051113586175489445,460.5005,0.00301259,438.8742304336667,77
2024-10-03,5,LSTM,0.06232656118605995,460.6498,0.0021936893,433.7660462594628,77
2024-10-04,5,LSTM,0.057143654737183525,472.2873,0.0017652512,446.8438447774649,77
2024-10-07,5,LSTM,0.053219634807506466,472.8945,0.0008210689,448.7534820830345,77
2024-10-08,5,LSTM,0.06411882772795963,479.1064,0.0022166893,450.34799935569765,77
2024-10-09,5,LSTM,0.03750806577140153,478.101,0.0010716021,460.9942340613604,77
2024-10-10,5,LSTM,0.04183714000640215,480.3309,0.00078062713,461.009539880538,77
2024-10-11,5,LSTM,0.000905817675558751,472.7153,0.0016674772,473.075514468956,77
2024-10-14,5,LSTM,0.010408023974519232,477.8421,0.001858905,473.77437629842757,77
2024-10-15,5,LSTM,-0.012398018956210954,473.2031,0.0013275519,479.7428776756287,77
2024-10-16,5,LSTM,-0.0073144763335690755,474.6167,0.0029003248,479.4896607724428,77
2024-10-17,5,LSTM,-0.02338005688911693,469.231,0.002375044,481.4730060718775,77
2024-10-18,5,LSTM,-0.008862863648998243,468.5442,0.0018551424,473.59309596186876,77
2024-10-21,5,LSTM,-0.007801117536773816,474.1289,0.0012404621,478.43520101809503,77
2024-10-22,5,LSTM,-0.0288768393847727,459.7339,0.0013515055,473.84307377985715,77
2024-10-23,5,LSTM,-0.03446152859995966,458.5393,0.0015932918,475.37355353230237,77
2024-10-24,5,LSTM,-0.022116000929941038,458.9674,0.0030719414,470.67467013919355,77
2024-10-25,5,LSTM,-0.047803881474986376,446.6729,0.0018226057,469.39894632890224,77
2024-10-28,5,LSTM,-0.04687490475299683,452.417,0.0011125728,474.6566890763521,77
2024-10-29,5,LSTM,-0.0068442709435450055,456.5981,0.0014565364,460.40399525243043,77
2024-10-30,5,LSTM,0.017240527754224466,466.5133,0.0010155216,459.0051854548812,77
2024-10-31,5,LSTM,0.026075706364371953,471.0927,0.002207853,459.9818370273828,77
2024-11-01,5,LSTM,0.057698123820585145,473.2031,0.0042230487,448.56324159456494,77
2024-11-04,5,LSTM,0.040492598097528365,471.1125,0.0022801012,453.4496958556175,77
2024-11-05,5,LSTM,0.031821530503220785,471.3614,0.0016917586,457.37123416151996,77
2024-11-06,5,LSTM,0.005999586936817458,469.3206,0.00066838413,466.8252317412019,77
2024-11-07,5,LSTM,0.021201285823678973,481.1871,-0.00072243065,470.75249104321,77
2024-11-08,5,LSTM,0.0148262611255916,480.2712,-0.00055933744,472.93847972663644,77
2024-11-11,5,LSTM,0.021901312161098474,481.5443,0.0012754053,471.7137033596635,77
2024-11-12,5,LSTM,0.026184972166737985,483.867,0.0022350103,472.41604245278836,77
2024-11-13,5,LSTM,0.03145064332958025,484.3156,0.0025234148,470.5064046194315,77
