Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,seed
2024-01-02,5,LSTM,0.008112584616437601,16678.7,0.0012173951,16564.0938232398,77
2024-01-03,5,LSTM,0.02560696511693905,16793.05,0.0020861328,16402.672454087733,77
2024-01-04,5,LSTM,0.03256134351545015,16820.9,0.0025783703,16324.043577985763,77
2024-01-05,5,LSTM,0.03180458115870444,16832.92,0.0024361238,16345.752588822841,77
2024-01-08,5,LSTM,0.010802785296320394,16830.71,0.0018075109,16679.991615781782,77
2024-01-09,5,LSTM,0.0034463619006661617,16736.28,-0.00030792505,16673.56532893777,77
2024-01-10,5,LSTM,0.011205925996810251,16982.29,-0.0002181083,16789.3865457654,77
2024-01-11,5,LSTM,0.02889326195137265,17314.0,-0.00031692535,16815.56915575862,77
2024-01-12,5,LSTM,0.02912453792453107,17330.38,9.929389e-05,16834.593538122175,77
2024-01-16,5,LSTM,0.0335069370928327,17404.21,0.000499703,16839.122738684415,77
2024-01-17,5,LSTM,0.04458206198535741,17499.3,0.00079523027,16749.59543120384,77
2024-01-18,5,LSTM,0.03100023075901781,17516.99,0.0013282374,17004.86055654645,77
2024-01-19,5,LSTM,0.006161526284136798,17421.01,0.00027114898,17318.695576429367,77
2024-01-22,5,LSTM,0.01522591698437914,17596.27,-0.0015592426,17303.379167274237,77
2024-01-23,5,LSTM,0.004157006432411237,17476.71,-0.0005038306,17395.443171301482,77
2024-01-24,5,LSTM,-0.02090700676383328,17137.24,-0.00010155141,17497.522660589217,77
2024-01-25,5,LSTM,-0.009883706329109287,17344.71,-2.4549663e-05,17516.560877379776,77
2024-01-26,5,LSTM,0.012646851431300732,17642.73,0.00039742887,17427.93387191534,77
2024-01-29,5,LSTM,0.0009525890321686603,17613.04,0.0011745393,17616.95062137723,77
2024-01-30,5,LSTM,0.005479131205346377,17572.73,0.00055235624,17486.364411571027,77
2024-01-31,5,LSTM,0.03541723557305865,17755.07,0.0011518523,17156.990933208468,77
2024-02-01,5,LSTM,0.024964943641441195,17783.17,0.002237916,17383.569424560068,77
2024-02-02,5,LSTM,0.017957440445158568,17962.41,0.0018863305,17676.042225397825,77
2024-02-05,5,LSTM,0.015191991457843557,17882.66,-0.000251472,17608.609763851167,77
2024-02-06,5,LSTM,0.001574496780662571,17600.42,0.00027320534,17577.531356453896,77
2024-02-07,5,LSTM,0.0029559081998709047,17807.63,0.00086853653,17770.497673486472,77
2024-02-08,5,LSTM,0.003511199156774225,17845.72,0.00019022822,17786.55339082241,77
2024-02-09,5,LSTM,-0.015509005639225748,17685.98,0.00031193346,17968.013745814562,77
2024-02-12,5,LSTM,-0.01899982526058075,17546.1,-0.00024300069,17878.31436811328,77
2024-02-13,5,LSTM,-0.0069277540920307246,17478.91,0.00065118074,17611.88420179367,77
2024-02-14,5,LSTM,0.011005817785159522,18004.7,0.0019381866,17842.179138337375,77
2024-02-15,5,LSTM,0.0051359223407736465,17937.61,0.00143224,17871.29743687153,77
2024-02-16,5,LSTM,0.013888757311052657,17933.33,0.00083357096,17700.72779011011,77
2024-02-20,5,LSTM,0.02393042681168822,17971.05,0.0014742091,17571.98636083603,77
2024-02-21,5,LSTM,0.022380104857168348,17874.5,0.0019415393,17512.877636921407,77
2024-02-22,5,LSTM,0.0021720715752575614,18043.85,0.0019473433,18039.79674720764,77
2024-02-23,5,LSTM,0.020160437693832023,18302.91,-0.000650689,17925.942203750015,77
2024-02-26,5,LSTM,0.016214489104655172,18226.48,0.00029720366,17938.66172190428,77
2024-02-27,5,LSTM,-0.004080418453419554,17897.87,0.0007826686,17985.12073216438,77
2024-02-28,5,LSTM,0.007972276759733887,18017.57,0.00080420077,17888.878681898117,77
2024-02-29,5,LSTM,0.013986311250418382,18297.99,0.0013025403,18067.368974292276,77
2024-03-01,5,LSTM,-0.015663830656698963,18018.45,0.0006501004,18314.812138477562,77
2024-03-04,5,LSTM,-0.015191220810416795,17951.69,-0.00065574795,18214.5308748579,77
2024-03-05,5,LSTM,0.017789331865417424,18219.11,0.0003945753,17904.934324327707,77
2024-03-06,5,LSTM,0.0028210373738009054,18068.47,0.001970403,18053.10637214303,77
2024-03-07,5,LSTM,-0.015597020371522774,18014.81,0.0018716007,18332.26897844911,77
2024-03-08,5,LSTM,-0.011734399873381207,17808.25,0.00010250509,18020.297251296044,77
2024-03-11,5,LSTM,0.0018543722460933054,17985.01,0.00150273,17978.68834359169,77
2024-03-12,5,LSTM,-0.010311994589331519,18032.2,0.001966998,18254.980888323786,77
2024-03-13,5,LSTM,0.009454585035344465,18240.11,0.00062036514,18079.683356831076,77
2024-03-14,5,LSTM,0.01681990401108635,18320.38,0.0011935905,18036.326130136255,77
2024-03-15,5,LSTM,0.02939209894202044,18339.44,0.001524441,17835.418987214565,77
2024-03-18,5,LSTM,0.01610808841504685,18277.06,0.0019830763,18020.709415386915,77
2024-03-19,5,LSTM,0.009841498707098495,18210.54,0.0013494194,18056.548584342003,77
2024-03-20,5,LSTM,0.002230501500450899,18280.84,0.0007174015,18253.19983113766,77
2024-03-21,5,LSTM,-0.0035920680743952715,18254.69,-0.00022976846,18316.169326114654,77
2024-03-22,5,LSTM,-0.002524525917770859,18293.2,-0.00023981929,18335.041301994323,77
2024-03-25,5,LSTM,-0.008532191795607602,18121.78,0.00021743774,18281.034122695924,77
2024-03-26,5,LSTM,-0.0027687116626076147,18160.19,0.0008912161,18226.77807420731,77
2024-03-27,5,LSTM,-0.022238982074984648,17878.78,0.0013240576,18305.06231872082,77
2024-03-28,5,LSTM,-0.008042800926753912,18108.46,0.0010423586,18273.726773219107,77
2024-04-01,5,LSTM,-0.010606970638965763,18100.19,0.0010317713,18312.085029792786,77
2024-04-02,5,LSTM,0.0026518490298332864,18169.9,0.00089172274,18137.947569341657,77
2024-04-03,5,LSTM,-0.008213064913066503,18011.65,0.0014807209,18187.09925141573,77
2024-04-04,5,LSTM,0.023722495616963712,18307.98,0.0014141649,17904.0829914093,77
2024-04-05,5,LSTM,-0.005813604396761818,18003.49,0.0019356012,18143.54529667616,77
2024-04-08,5,LSTM,-0.021971994599139677,17706.83,0.0013505891,18124.651967233418,77
2024-04-09,5,LSTM,-0.025430285470388725,17713.66,0.00090008974,18186.26212165356,77
2024-04-10,5,LSTM,-0.029182527731837382,17493.62,0.0006232634,18022.87747872472,77
2024-04-11,5,LSTM,-0.051193889125871195,17394.31,0.001309529,18331.969834327698,77
2024-04-12,5,LSTM,-0.05514002689855246,17037.65,0.00020918995,18007.25655160785,77
2024-04-15,5,LSTM,-0.028408117849098247,17210.89,0.0015920699,17735.04320173502,77
2024-04-16,5,LSTM,-0.013766828491903027,17471.47,0.0025495663,17758.880616924762,77
2024-04-17,5,LSTM,0.0018948950314179314,17526.8,0.002531819,17537.96607378244,77
2024-04-18,5,LSTM,0.0020784040474399745,17430.5,0.0022722632,17433.879809166196,77
2024-04-19,5,LSTM,0.03917240268764388,17718.3,0.0022924542,17076.75373156667,77
