Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,seed
2024-01-02,5,LSTM,0.007818645779102518,402.7524,0.0022883043,400.5311575952172,77
2024-01-03,5,LSTM,0.025211191616554274,405.4821,0.0033737943,396.72339686756135,77
2024-01-04,5,LSTM,0.03244939866157015,406.3258,0.0030244514,394.5438600290775,77
2024-01-05,5,LSTM,0.03177689933133454,406.5342,0.0022405535,394.7022523300171,77
2024-01-08,5,LSTM,0.011222046865761115,406.4945,0.0014385507,402.53694766488076,77
2024-01-09,5,LSTM,0.003591782327117876,404.2016,5.289912e-07,402.7525920473099,77
2024-01-10,5,LSTM,0.010931394655028903,409.9389,0.0006460473,405.7441361404538,77
2024-01-11,5,LSTM,0.02848975464683612,418.0684,0.00096565485,406.7183884495974,77
2024-01-12,5,LSTM,0.0292819126288677,418.6143,0.0014851466,407.1383838969469,77
2024-01-16,5,LSTM,0.03352062937259692,420.3514,0.0018640384,407.2529149145484,77
2024-01-17,5,LSTM,0.04471132813714451,422.6841,0.0020091087,405.01447395858764,77
2024-01-18,5,LSTM,0.03183722893089769,423.2002,0.0024347976,410.9382613368273,77
2024-01-19,5,LSTM,0.006225017043841596,420.679,0.0011658669,418.55611111516953,77
2024-01-22,5,LSTM,0.015108374000857516,424.9869,5.5357814e-06,418.61664542752504,77
2024-01-23,5,LSTM,0.004288623412293191,422.158,0.0011443943,420.83275465960503,77
2024-01-24,5,LSTM,-0.02102606154883091,413.8895,0.0016076788,423.36418509846925,77
2024-01-25,5,LSTM,-0.010539509304839711,418.7633,0.0015853867,423.8716310004473,77
2024-01-26,5,LSTM,0.012194790468463168,425.8405,0.001878418,421.469947578907,77
2024-01-29,5,LSTM,0.0007004820863754091,425.2847,0.0025659725,426.078826414454,77
2024-01-30,5,LSTM,0.005369796824134632,424.431,0.0015436038,422.81016368699073,77
2024-01-31,5,LSTM,0.035388314839472024,428.7986,0.0022422597,414.8186116207242,77
2024-02-01,5,LSTM,0.025531706670139265,429.5927,0.003669694,420.3028973843694,77
2024-02-02,5,LSTM,0.018567374122396174,433.8211,0.0018224344,426.61729292333126,77
2024-02-05,5,LSTM,0.01595329425735237,432.1238,0.0002574399,425.3941567379117,77
2024-02-06,5,LSTM,0.0022426069473882038,425.3839,0.0012062788,424.9432856944799,77
2024-02-07,5,LSTM,0.0028432116707000077,430.0195,0.0019511208,429.63604614884855,77
2024-02-08,5,LSTM,0.00396635315472782,431.3,0.0012380555,430.1249405017733,77
2024-02-09,5,LSTM,-0.014937631596786183,427.389,0.001481019,434.464078875196,77
2024-02-12,5,LSTM,-0.018594070186863654,424.1631,0.0010987669,432.5988544647694,77
2024-02-13,5,LSTM,-0.006883795247721203,422.4657,0.0020283759,426.24763853310344,77
2024-02-14,5,LSTM,0.011132872673681682,434.8336,0.0034355447,431.49939188975094,77
2024-02-15,5,LSTM,0.005210376414827245,433.5531,0.0018365234,432.09281878471376,77
2024-02-16,5,LSTM,0.013793187514340666,433.3249,0.0013380572,427.96125623703006,77
2024-02-20,5,LSTM,0.02377197802649622,434.3671,0.0023519993,425.1618942831874,77
2024-02-21,5,LSTM,0.022443014719947918,432.0543,0.002600953,423.5659550301433,77
2024-02-22,5,LSTM,0.002120630900522613,435.7567,0.0022485927,435.81247488632204,77
2024-02-23,5,LSTM,0.02001457425580533,442.3179,0.00019671023,433.63842955266233,77
2024-02-26,5,LSTM,0.016966658694286707,440.7397,0.0011951178,433.8430648816943,77
2024-02-27,5,LSTM,-0.003548453461808876,432.8285,0.0018958971,435.1913952662587,77
2024-02-28,5,LSTM,0.008054422356604363,435.5483,0.0018175095,432.8402645626545,77
2024-02-29,5,LSTM,0.014585711989866468,442.1591,0.0023363084,436.7759373050094,77
2024-03-01,5,LSTM,-0.014899127610712881,435.7766,0.001485616,442.9754759090066,77
2024-03-04,5,LSTM,-0.015044316285119486,434.1587,0.00052494556,440.9711398739934,77
2024-03-05,5,LSTM,0.01730163766365944,440.3823,0.0017226338,433.57474998515846,77
2024-03-06,5,LSTM,0.0033217771091527126,436.9975,0.003634259,437.13403158148526,77
2024-03-07,5,LSTM,-0.014266548100172471,435.8958,0.00221131,443.1379148983717,77
2024-03-08,5,LSTM,-0.011684733440248785,430.7143,0.0006951839,436.0796162939787,77
2024-03-11,5,LSTM,0.0015270764384762714,434.8222,0.002587542,435.2835594743967,77
2024-03-12,5,LSTM,-0.010217736567577518,435.9055,0.0025175735,441.4924155419111,77
2024-03-13,5,LSTM,0.009284960848660262,441.0739,0.0010409728,437.45264668911693,77
2024-03-14,5,LSTM,0.016530362513933916,443.1612,0.0019869357,436.7627478329659,77
2024-03-15,5,LSTM,0.029631767101959028,443.6681,0.0021571144,431.64441731439825,77
2024-03-18,5,LSTM,0.01650388328701613,442.058,0.0028014034,436.04202942016127,77
2024-03-19,5,LSTM,0.010772554977535265,440.6267,0.0015035644,436.56144138222936,77
2024-03-20,5,LSTM,0.0023858669150413903,442.1275,0.0011956915,441.6016465265155,77
2024-03-21,5,LSTM,-0.004180345197855928,441.3125,0.00064039975,443.4451026795387,77
2024-03-22,5,LSTM,-0.003208663088109631,442.2468,0.00096815825,444.0978260418534,77
2024-03-25,5,LSTM,-0.008240703152313955,438.4301,0.0015899912,442.76140516376495,77
2024-03-26,5,LSTM,-0.0027557830668945016,439.4141,0.0022404492,441.615044190979,77
2024-03-27,5,LSTM,-0.021564747985941324,432.6952,0.0023687035,443.1760272985697,77
2024-03-28,5,LSTM,-0.008004761169792651,437.794,0.0017975941,442.1065208390355,77
2024-04-01,5,LSTM,-0.00982454475091199,437.9232,0.0018710345,443.07503005056384,77
2024-04-02,5,LSTM,0.0025358412829712407,439.5433,0.001664035,439.1602934870601,77
2024-04-03,5,LSTM,-0.008472708577532906,435.7068,0.0023877248,440.46457349469665,77
2024-04-04,5,LSTM,0.022777915030399498,442.6642,0.0018643886,433.50270505399703,77
