Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,seed
2024-01-02,5,LSTM_FULL,0.008112584616437601,16678.7,0.007919986,16675.489106345176,123
2024-01-03,5,LSTM_FULL,0.02560696511693905,16793.05,0.00799467,16499.875271211862,123
2024-01-04,5,LSTM_FULL,0.03256134351545015,16820.9,0.010513194,16454.0883565712,123
2024-01-05,5,LSTM_FULL,0.03180458115870444,16832.92,0.00849304,16445.05674038887,123
2024-01-08,5,LSTM_FULL,0.010802785296320394,16830.71,0.009351123,16806.295583907366,123
2024-01-09,5,LSTM_FULL,0.0034463619006661617,16736.28,0.0071483143,16798.351256477832,123
2024-01-10,5,LSTM_FULL,0.011205925996810251,16982.29,0.0075372346,16920.101795876024,123
2024-01-11,5,LSTM_FULL,0.02889326195137265,17314.0,0.0067147724,16934.228314459324,123
2024-01-12,5,LSTM_FULL,0.02912453792453107,17330.38,0.0068670623,16948.909837021827,123
2024-01-16,5,LSTM_FULL,0.0335069370928327,17404.21,0.008020382,16966.240765116214,123
2024-01-17,5,LSTM_FULL,0.04458206198535741,17499.3,0.007189825,16857.044616537092,123
2024-01-18,5,LSTM_FULL,0.03100023075901781,17516.99,0.008764531,17131.787292916775,123
2024-01-19,5,LSTM_FULL,0.006161526284136798,17421.01,0.006991904,17435.480238199234,123
2024-01-22,5,LSTM_FULL,0.01522591698437914,17596.27,0.004652962,17411.205860111713,123
2024-01-23,5,LSTM_FULL,0.004157006432411237,17476.71,0.0054663382,17499.60670655727,123
2024-01-24,5,LSTM_FULL,-0.02090700676383328,17137.24,0.0059820972,17604.29653429985,123
2024-01-25,5,LSTM_FULL,-0.009883706329109287,17344.71,0.0060351677,17623.028183236125,123
2024-01-26,5,LSTM_FULL,0.012646851431300732,17642.73,0.0069474094,17542.46227275133,123
2024-01-29,5,LSTM_FULL,0.0009525890321686603,17613.04,0.006934218,17718.711277047398,123
2024-01-30,5,LSTM_FULL,0.005479131205346377,17572.73,0.0063943714,17588.821177268026,123
2024-01-31,5,LSTM_FULL,0.03541723557305865,17755.07,0.0074937604,17266.14609583378,123
2024-02-01,5,LSTM_FULL,0.024964943641441195,17783.17,0.007135872,17468.922039535046,123
2024-02-02,5,LSTM_FULL,0.017957440445158568,17962.41,0.008464057,17792.692851666212,123
2024-02-05,5,LSTM_FULL,0.015191991457843557,17882.66,0.007077303,17738.136431159975,123
2024-02-06,5,LSTM_FULL,0.001574496780662571,17600.42,0.0075351857,17705.642942533494,123
2024-02-07,5,LSTM_FULL,0.0029559081998709047,17807.63,0.008047756,17898.53529897928,123
2024-02-08,5,LSTM_FULL,0.003511199156774225,17845.72,0.0073342957,17914.077121976614,123
2024-02-09,5,LSTM_FULL,-0.015509005639225748,17685.98,0.0075988173,18099.422334616185,123
2024-02-12,5,LSTM_FULL,-0.01899982526058075,17546.1,0.0070141293,18008.530902502538,123
2024-02-13,5,LSTM_FULL,-0.0069277540920307246,17478.91,0.0072704963,17728.848853585718,123
2024-02-14,5,LSTM_FULL,0.011005817785159522,18004.7,0.008290533,17955.878176699876,123
2024-02-15,5,LSTM_FULL,0.0051359223407736465,17937.61,0.0076150633,17982.133705773354,123
2024-02-16,5,LSTM_FULL,0.013888757311052657,17933.33,0.007249452,17814.660003085137,123
2024-02-20,5,LSTM_FULL,0.02393042681168822,17971.05,0.008208595,17690.721425414085,123
2024-02-21,5,LSTM_FULL,0.022380104857168348,17874.5,0.008669823,17631.110100535156,123
2024-02-22,5,LSTM_FULL,0.0021720715752575614,18043.85,0.010065284,18186.83735127449,123
2024-02-23,5,LSTM_FULL,0.020160437693832023,18302.91,0.0063780434,18052.382710697653,123
