Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,seed
2024-01-02,5,LSTM_FULL,0.018078102551714714,366.411,0.004424121,361.4420127145052,123
2024-01-03,5,LSTM_FULL,0.028630811460533145,374.6488,0.007909775,366.9655609835625,123
2024-01-04,5,LSTM_FULL,0.021436737736062916,373.4805,0.009645477,369.10257288980483,123
2024-01-05,5,LSTM_FULL,0.03332624247856497,381.5201,0.010311574,372.8398439097404,123
2024-01-08,5,LSTM_FULL,0.03343479756304024,381.8073,0.008975469,372.5818519825101,123
2024-01-09,5,LSTM_FULL,0.04201567825270569,382.134,0.0051219426,368.29254223394395,123
2024-01-10,5,LSTM_FULL,0.02001541572448229,382.2231,0.0053949095,376.6754995305061,123
2024-01-11,5,LSTM_FULL,0.03524024323877217,386.8767,0.004375428,375.11820994091033,123
2024-01-12,5,LSTM_FULL,0.00811595721950642,384.6291,0.00508241,383.4640832728267,123
2024-01-16,5,LSTM_FULL,0.011448142617343393,386.2034,0.0060406737,384.1206442198992,123
2024-01-17,5,LSTM_FULL,0.009181708301489344,385.6588,0.006017454,384.4404406578541,123
2024-01-18,5,LSTM_FULL,0.008075397873030354,385.3222,0.0057807863,384.4390860426664,123
2024-01-19,5,LSTM_FULL,-0.001408675354075406,386.3321,0.0046308823,388.67240093050003,123
2024-01-22,5,LSTM_FULL,0.003443361817397239,385.9558,8.404255e-05,384.6614710613966,123
2024-01-23,5,LSTM_FULL,-0.003158502443421085,384.9855,0.0011967942,386.66586208584306,123
2024-01-24,5,LSTM_FULL,0.0011034756972501114,386.0846,0.0015413538,386.2537050035477,123
2024-01-25,5,LSTM_FULL,-0.007350429833238081,382.5003,0.0019730516,386.08318834126,123
2024-01-26,5,LSTM_FULL,-0.007460223886966766,383.4607,0.003242731,387.5868975059271,123
2024-01-29,5,LSTM_FULL,-0.01228615033890268,381.2429,0.0051875412,387.9631952143192,123
2024-01-30,5,LSTM_FULL,0.00410677556535699,386.5698,0.0042452514,386.6233137515187,123
2024-01-31,5,LSTM_FULL,0.005702405153591883,388.2925,0.005453188,388.1957608269215,123
2024-02-01,5,LSTM_FULL,0.02353547687405566,391.6094,0.0054172017,384.5779997411012,123
2024-02-02,5,LSTM_FULL,0.028960288412632984,394.7282,0.004430745,385.16347489125724,123
2024-02-05,5,LSTM_FULL,0.0473978939347699,399.7481,0.004822433,383.0858494902969,123
2024-02-06,5,LSTM_FULL,0.03265498017646884,399.4016,0.0052333996,388.59817661705017,123
2024-02-07,5,LSTM_FULL,0.03303084085808372,401.3323,0.0052030943,390.31811236530547,123
2024-02-08,5,LSTM_FULL,0.030803616407140133,403.8601,0.00455657,393.39784405579564,123
2024-02-09,5,LSTM_FULL,0.027967784121035066,405.9237,0.0032496825,396.0130441005945,123
2024-02-12,5,LSTM_FULL,0.00035941178409615304,399.8918,0.0022401959,400.6446088135362,123
2024-02-13,5,LSTM_FULL,0.012794810208932361,404.5447,0.0034489892,400.7815020256042,123
2024-02-14,5,LSTM_FULL,0.009467112815771728,405.1498,0.005256228,403.44732293567654,123
2024-02-15,5,LSTM_FULL,0.009291614669550974,407.6301,0.0064765587,406.48423008339404,123
2024-02-16,5,LSTM_FULL,0.006228534560967169,408.4599,0.0053507015,408.10148636437657,123
2024-02-20,5,LSTM_FULL,0.020713645010582482,408.2614,0.003545858,401.31224734532833,123
2024-02-21,5,LSTM_FULL,0.004808161569394009,406.4945,0.0048822053,406.5245973391652,123
2024-02-22,5,LSTM_FULL,-0.013753539970399409,399.6157,0.006040059,407.604333336854,123
2024-02-23,5,LSTM_FULL,-0.030494607599465873,395.3872,-0.0010537803,407.2007782420278,123
2024-02-26,5,LSTM_FULL,-0.03768784327395025,393.3524,0.003083244,409.7212231241226,123
2024-02-27,5,LSTM_FULL,-0.03601649656795036,393.8189,0.0045845434,410.1373779839992,123
2024-02-28,5,LSTM_FULL,-0.011222046865761115,401.9583,0.0053925067,408.6924543603659,123
2024-02-29,5,LSTM_FULL,0.007818645779102518,402.7524,0.0068095475,402.3461617258191,123
2024-03-01,5,LSTM_FULL,0.025211191616554274,405.4821,0.0038294345,396.9042022287369,123
2024-03-04,5,LSTM_FULL,0.03244939866157015,406.3258,0.0058465563,395.6588873041153,123
2024-03-05,5,LSTM_FULL,0.03177689933133454,406.5342,0.0034803264,395.19190819747445,123
2024-03-06,5,LSTM_FULL,0.011222046865761115,406.4945,0.0061079785,404.42100261150597,123
2024-03-07,5,LSTM_FULL,0.003591782327117876,404.2016,0.0068989918,405.5405908565998,123
2024-03-08,5,LSTM_FULL,0.010931394655028903,409.9389,0.0045989268,407.35115579098465,123
2024-03-11,5,LSTM_FULL,0.02848975464683612,418.0684,0.008978907,409.9906047003746,123
2024-03-12,5,LSTM_FULL,0.0292819126288677,418.6143,0.008530557,410.0170170320034,123
2024-03-13,5,LSTM_FULL,0.03352062937259692,420.3514,0.0062225014,409.03180517798666,123
2024-03-14,5,LSTM_FULL,0.04471132813714451,422.6841,0.0052968636,406.34827147178646,123
2024-03-15,5,LSTM_FULL,0.03183722893089769,423.2002,0.0060248226,412.416192139256,123
2024-03-18,5,LSTM_FULL,0.006225017043841596,420.679,0.006056521,420.6081259788513,123
2024-03-19,5,LSTM_FULL,0.015108374000857516,424.9869,0.00452647,420.51339765729904,123
2024-03-20,5,LSTM_FULL,0.004288623412293191,422.158,0.0050544813,422.4814670279503,123
