Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,seed
2024-01-02,5,LSTM_FULL,0.018078102551714714,366.411,-0.00012694672,359.80081464642285,99
2024-01-03,5,LSTM_FULL,0.028630811460533145,374.6488,0.0054523423,366.0649023821831,99
2024-01-04,5,LSTM_FULL,0.021436737736062916,373.4805,0.006366797,367.89437039214374,99
2024-01-05,5,LSTM_FULL,0.03332624247856497,381.5201,0.0063731633,371.37427253723143,99
2024-01-08,5,LSTM_FULL,0.03343479756304024,381.8073,0.0067295693,371.74598749578,99
2024-01-09,5,LSTM_FULL,0.04201567825270569,382.134,0.0032759644,367.6133245317936,99
2024-01-10,5,LSTM_FULL,0.02001541572448229,382.2231,0.0011476167,375.0790253592491,99
2024-01-11,5,LSTM_FULL,0.03524024323877217,386.8767,0.0011788532,373.9210486044288,99
2024-01-12,5,LSTM_FULL,0.00811595721950642,384.6291,0.0031664558,382.7301150895715,99
2024-01-16,5,LSTM_FULL,0.011448142617343393,386.2034,0.003205169,383.0330183300257,99
2024-01-17,5,LSTM_FULL,0.009181708301489344,385.6588,0.0013431683,382.6476204779148,99
2024-01-18,5,LSTM_FULL,0.008075397873030354,385.3222,0.0007661134,382.51603445466753,99
2024-01-19,5,LSTM_FULL,-0.001408675354075406,386.3321,-0.00037008896,386.7335687631548,99
2024-01-22,5,LSTM_FULL,0.003443361817397239,385.9558,-0.0034402423,383.3081681192994,99
2024-01-23,5,LSTM_FULL,-0.003158502443421085,384.9855,-0.0019642413,385.44557449835537,99
2024-01-24,5,LSTM_FULL,0.0011034756972501114,386.0846,-0.0028759278,384.5512836525917,99
2024-01-25,5,LSTM_FULL,-0.007350429833238081,382.5003,-0.0016865171,384.6729001449943,99
2024-01-26,5,LSTM_FULL,-0.007460223886966766,383.4607,0.0007330179,386.6153804616809,99
2024-01-29,5,LSTM_FULL,-0.01228615033890268,381.2429,0.0019406453,386.7055250748873,99
2024-01-30,5,LSTM_FULL,0.00410677556535699,386.5698,0.0027585626,386.0489522445202,99
2024-01-31,5,LSTM_FULL,0.005702405153591883,388.2925,0.0011941902,386.54590728075505,99
2024-02-01,5,LSTM_FULL,0.02353547687405566,391.6094,-0.00043880567,382.33252367121577,99
2024-02-02,5,LSTM_FULL,0.028960288412632984,394.7282,0.0021393634,384.281917474401,99
2024-02-05,5,LSTM_FULL,0.0473978939347699,399.7481,3.1936914e-05,381.2550799823284,99
2024-02-06,5,LSTM_FULL,0.03265498017646884,399.4016,0.0017470829,387.2457872908831,99
2024-02-07,5,LSTM_FULL,0.03303084085808372,401.3323,0.0008267462,388.61369293898343,99
2024-02-08,5,LSTM_FULL,0.030803616407140133,403.8601,-0.00042706355,391.44222646400925,99
2024-02-09,5,LSTM_FULL,0.027967784121035066,405.9237,-0.0020719022,393.9112264319897,99
2024-02-12,5,LSTM_FULL,0.00035941178409615304,399.8918,-0.00092722476,399.3776164104164,99
2024-02-13,5,LSTM_FULL,0.012794810208932361,404.5447,-0.0004884936,399.206532075119,99
