Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,seed
2024-01-02,5,LSTM_FULL,0.007818645779102518,402.7524,-0.00012694672,399.5649656325698,99
2024-01-03,5,LSTM_FULL,0.025211191616554274,405.4821,0.0054523423,397.5488987173081,99
2024-01-04,5,LSTM_FULL,0.03244939866157015,406.3258,0.006366797,395.8647868274212,99
2024-01-05,5,LSTM_FULL,0.03177689933133454,406.5342,0.0063731633,396.3367546005249,99
2024-01-08,5,LSTM_FULL,0.011222046865761115,406.4945,0.0067295693,404.6724239677191,99
2024-01-09,5,LSTM_FULL,0.003591782327117876,404.2016,0.0032759644,404.0739735629082,99
2024-01-10,5,LSTM_FULL,0.010931394655028903,409.9389,0.0011476167,405.9477325661302,99
2024-01-11,5,LSTM_FULL,0.02848975464683612,418.0684,0.0011788532,406.8050921293974,99
2024-01-12,5,LSTM_FULL,0.0292819126288677,418.6143,0.0031664558,407.8235488873243,99
2024-01-16,5,LSTM_FULL,0.03352062937259692,420.3514,0.003205169,407.79947180044655,99
2024-01-17,5,LSTM_FULL,0.04471132813714451,422.6841,0.0013431683,404.74488120231626,99
2024-01-18,5,LSTM_FULL,0.03183722893089769,423.2002,0.0007661134,410.25307574740646,99
2024-01-19,5,LSTM_FULL,0.006225017043841596,420.679,-0.00037008896,417.91372889373304,99
2024-01-22,5,LSTM_FULL,0.015108374000857516,424.9869,-0.0034402423,417.17665273257495,99
2024-01-23,5,LSTM_FULL,0.004288623412293191,422.158,-0.0019642413,419.5265677728057,99
2024-01-24,5,LSTM_FULL,-0.02102606154883091,413.8895,-0.0028759278,421.47025618121626,99
2024-01-25,5,LSTM_FULL,-0.010539509304839711,418.7633,-0.0016865171,422.48707257443664,99
2024-01-26,5,LSTM_FULL,0.012194790468463168,425.8405,0.0007330179,420.9874655438661,99
2024-01-29,5,LSTM_FULL,0.0007004820863754091,425.2847,0.0019406453,425.81244358667135,99
2024-01-30,5,LSTM_FULL,0.005369796824134632,424.431,0.0027585626,423.32413449764255,99
2024-01-31,5,LSTM_FULL,0.035388314839472024,428.7986,0.0011941902,414.38402954035996,99
2024-02-01,5,LSTM_FULL,0.025531706670139265,429.5927,-0.00043880567,418.57961761046056,99
2024-02-02,5,LSTM_FULL,0.018567374122396174,433.8211,0.0021393634,426.75247783738376,99
2024-02-05,5,LSTM_FULL,0.01595329425735237,432.1238,3.1936914e-05,425.29828703370094,99
2024-02-06,5,LSTM_FULL,0.0022426069473882038,425.3839,0.0017470829,425.17319445455075,99
2024-02-07,5,LSTM_FULL,0.0028432116707000077,430.0195,0.0008267462,429.1532993119002,99
2024-02-08,5,LSTM_FULL,0.00396635315472782,431.3,-0.00042706355,429.40931183134313,99
2024-02-09,5,LSTM_FULL,-0.014937631596786183,427.389,-0.0020719022,432.9232154000521,99
2024-02-12,5,LSTM_FULL,-0.018594070186863654,424.1631,-0.00092722476,431.72331085053685,99
2024-02-13,5,LSTM_FULL,-0.006883795247721203,422.4657,-0.0004884936,425.1761423078656,99
2024-02-14,5,LSTM_FULL,0.011132872673681682,434.8336,0.0004581809,430.2165523545742,99
2024-02-15,5,LSTM_FULL,0.005210376414827245,433.5531,0.0010441206,431.75054935216906,99
2024-02-16,5,LSTM_FULL,0.013793187514340666,433.3249,-1.3820827e-06,427.38841408950094,99
2024-02-20,5,LSTM_FULL,0.02377197802649622,434.3671,-0.004028354,422.45787353281975,99
2024-02-21,5,LSTM_FULL,0.022443014719947918,432.0543,-0.0010518804,422.021558968699,99
2024-02-22,5,LSTM_FULL,0.002120630900522613,435.7567,0.0010794178,435.303236013031,99
2024-02-23,5,LSTM_FULL,0.02001457425580533,442.3179,-0.004814647,431.47069196178313,99
2024-02-26,5,LSTM_FULL,0.016966658694286707,440.7397,-0.0012133084,432.7994774006427,99
