Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,seed
2024-01-02,5,LSTM_FULL,0.008112584616437601,16678.7,0.005463589,16634.5759971261,99
2024-01-03,5,LSTM_FULL,0.02560696511693905,16793.05,0.006414674,16473.825735758543,99
2024-01-04,5,LSTM_FULL,0.03256134351545015,16820.9,0.007682942,16407.58667290926,99
2024-01-05,5,LSTM_FULL,0.03180458115870444,16832.92,0.009433061,16460.52375027418,99
2024-01-08,5,LSTM_FULL,0.010802785296320394,16830.71,0.008502945,16792.04656705856,99
2024-01-09,5,LSTM_FULL,0.0034463619006661617,16736.28,0.0053586885,16768.314673423767,99
2024-01-10,5,LSTM_FULL,0.011205925996810251,16982.29,0.00429713,16865.368188101053,99
2024-01-11,5,LSTM_FULL,0.02889326195137265,17314.0,0.004135929,16890.61505049467,99
2024-01-12,5,LSTM_FULL,0.02912453792453107,17330.38,0.0043400675,16906.134282884595,99
2024-01-16,5,LSTM_FULL,0.0335069370928327,17404.21,0.0044828244,16906.32834206462,99
2024-01-17,5,LSTM_FULL,0.04458206198535741,17499.3,0.005496368,16828.522380323408,99
2024-01-18,5,LSTM_FULL,0.03100023075901781,17516.99,0.0052180067,17071.136893457176,99
2024-01-19,5,LSTM_FULL,0.006161526284136798,17421.01,0.0042689294,17388.07039618492,99
2024-01-22,5,LSTM_FULL,0.01522591698437914,17596.27,0.0013089441,17353.080573854448,99
2024-01-23,5,LSTM_FULL,0.004157006432411237,17476.71,0.0014373325,17429.243855183122,99
2024-01-24,5,LSTM_FULL,-0.02090700676383328,17137.24,0.001797881,17530.79145040512,99
2024-01-25,5,LSTM_FULL,-0.009883706329109287,17344.71,0.0023075119,17557.459082140926,99
2024-01-26,5,LSTM_FULL,0.012646851431300732,17642.73,0.0018419325,17453.126880375145,99
2024-01-29,5,LSTM_FULL,0.0009525890321686603,17613.04,0.0025236532,17640.73365060687,99
2024-01-30,5,LSTM_FULL,0.005479131205346377,17572.73,0.0031004548,17530.980126675368,99
