Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,seed
2024-01-02,10,LSTM,0.011410428106220394,404.2016,0.0033326894,400.94970421704056,42
2024-01-03,10,LSTM,0.03614258627158318,409.9389,0.002751939,396.4767926836014,42
2024-01-04,10,LSTM,0.06093915330840627,418.0684,0.0015817061,393.97506904349325,42
2024-01-05,10,LSTM,0.06105881196020224,418.6143,0.0015103742,394.4141393809676,42
2024-01-08,10,LSTM,0.04474267623835804,420.3514,0.0021131262,402.8085900640369,42
2024-01-09,10,LSTM,0.04830311046426239,422.6841,0.0048748255,404.7205488434315,42
2024-01-10,10,LSTM,0.04276862358592659,423.2002,0.0052158535,407.6026060773969,42
2024-01-11,10,LSTM,0.034714771690677715,420.679,0.004628524,408.2108542495966,42
2024-01-12,10,LSTM,0.04439028662972522,424.9869,0.0043120906,408.29097117705345,42
2024-01-16,10,LSTM,0.03780925278489011,422.158,0.0038672537,408.0695762495995,42
2024-01-17,10,LSTM,0.023685266588313603,413.8895,0.00356479,405.6450656299591,42
2024-01-18,10,LSTM,0.021297719626057976,418.7633,0.0031789914,411.24412943497896,42
2024-01-19,10,LSTM,0.018419807512304764,425.8405,0.0042457655,419.84720493793486,42
2024-01-22,10,LSTM,0.015808856087232925,425.2847,0.006493859,421.3415331844926,42
2024-01-23,10,LSTM,0.009658420236427823,424.431,0.0059484467,422.8592948577881,42
2024-01-24,10,LSTM,0.014362253290641114,428.7986,0.004920654,424.76909972509145,42
2024-01-25,10,LSTM,0.014992197365299553,429.5927,0.0046878606,425.18876380980015,42
2024-01-26,10,LSTM,0.030762164590859342,433.8211,0.004379347,422.52533001601694,42
2024-01-29,10,LSTM,0.016653776343727777,432.1238,0.0037262589,426.5734432930469,42
2024-01-30,10,LSTM,0.007612403771522835,425.3839,0.004098043,423.8915506231785,42
2024-01-31,10,LSTM,0.03823152651017203,430.0195,0.0040622577,415.5742456535101,42
2024-02-01,10,LSTM,0.029498059824867084,431.3,0.0031028464,420.0646768753648,42
2024-02-02,10,LSTM,0.0036297425256099913,427.389,0.0032791197,427.2391536808014,42
2024-02-05,10,LSTM,-0.0026407759295112854,424.1631,0.005647771,427.6934073065877,42
2024-02-06,10,LSTM,-0.004641188300332999,422.4657,0.0053156614,426.6931018384695,42
2024-02-07,10,LSTM,0.01397608434438169,434.8336,0.004082948,430.55292776832584,42
2024-02-08,10,LSTM,0.009176729569555064,433.5531,0.004339747,431.4610469860673,42
2024-02-09,10,LSTM,-0.001144444082445517,433.3249,0.004435271,435.7495194705367,42
2024-02-12,10,LSTM,0.005177907839632567,434.3671,0.0046660528,434.14481624553207,42
2024-02-13,10,LSTM,0.015559219472226715,432.0543,0.004332982,427.23110269743205,42
2024-02-14,10,LSTM,0.013253503574204295,435.7567,0.0033425093,431.45925349390507,42
2024-02-15,10,LSTM,0.025224950670632573,442.3179,0.0034940243,432.80964624881744,42
2024-02-16,10,LSTM,0.030759846208627373,440.7397,0.0042272657,429.19951439094547,42
2024-02-20,10,LSTM,0.020223524564687345,432.8285,0.0036407635,425.71021227067706,42
2024-02-21,10,LSTM,0.03049743707655228,435.5483,0.0026085526,423.56912782580855,42
2024-02-22,10,LSTM,0.01670634289038908,442.1591,0.0022671148,435.82050949802397,42
2024-02-23,10,LSTM,0.005115446645092447,435.7766,0.0064468086,436.3571913868546,42
2024-02-26,10,LSTM,0.0019223424091672214,434.1587,0.0063763186,436.09677992739677,42
2024-02-27,10,LSTM,0.013753184201850566,440.3823,0.004619144,436.37810290569064,42
2024-02-28,10,LSTM,0.011376199465757075,436.9975,0.004029028,433.7985644743681,42
2024-02-29,10,LSTM,0.00031916388969399634,435.8958,0.0035594627,437.3105161290169,42
2024-03-01,10,LSTM,-0.026583861050961666,430.7143,0.0037881434,443.99666688244344,42
2024-03-04,10,LSTM,-0.013517239846643214,434.8222,0.005325757,443.09324123848677,42
2024-03-05,10,LSTM,0.007083901096081924,435.9055,0.0049554035,434.97865760087967,42
2024-03-06,10,LSTM,0.012606737957812975,441.0739,0.0037615672,437.18969132593867,42
2024-03-07,10,LSTM,0.0022638144137614447,443.1612,0.003079176,443.5226413358093,42
2024-03-08,10,LSTM,0.017947033661710243,443.6681,0.005028039,437.9731954010963,42
2024-03-11,10,LSTM,0.0180309597254924,442.058,0.0048346743,436.2627782677889,42
2024-03-12,10,LSTM,0.0005548184099577469,440.6267,0.0030675903,441.7353222198844,42
2024-03-13,10,LSTM,0.011670827763701652,442.1275,0.0043248907,438.8915916183591,42
2024-03-14,10,LSTM,0.012350017316077988,441.3125,0.0043655485,437.80288777377604,42
2024-03-15,10,LSTM,0.026423104013849397,442.2468,0.003231585,432.10842339611054,42
2024-03-18,10,LSTM,0.008263180134702175,438.4301,0.0027232543,436.0079739266396,42
2024-03-19,10,LSTM,0.008016771910640763,439.4141,0.0031028688,437.2601491240859,42
