Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,seed
2024-01-02,20,LSTM_SENT,0.035234001738627896,17137.24,0.009361278,16699.538007469175,77
2024-01-03,20,LSTM_SENT,0.057929415543657825,17344.71,0.012246029,16570.17194269061,77
2024-01-04,20,LSTM_SENT,0.08026298318226033,17642.73,0.016146336,16547.037376823424,77
2024-01-05,20,LSTM_SENT,0.0771076250997833,17613.04,0.016581062,16578.605244493483,77
2024-01-08,20,LSTM_SENT,0.05394586002691071,17572.73,0.014235593,16888.58420203447,77
2024-01-09,20,LSTM_SENT,0.06253865269524894,17755.07,0.011446595,16870.709856271744,77
2024-01-10,20,LSTM_SENT,0.05728739406815997,17783.17,0.005161632,16879.951938974857,77
2024-01-11,20,LSTM_SENT,0.06565908011196875,17962.41,0.0035572918,16880.843674159052,77
2024-01-12,20,LSTM_SENT,0.060495035398922425,17882.66,0.0027104793,16878.607189407347,77
2024-01-16,20,LSTM_SENT,0.044717571511252885,17600.42,0.0031645922,16884.055551190377,77
2024-01-17,20,LSTM_SENT,0.062048198994453685,17807.63,0.005540897,16829.272545461652,77
2024-01-18,20,LSTM_SENT,0.04959266722812394,17845.72,0.0070816367,17102.979416008,77
2024-01-19,20,LSTM_SENT,0.02125681252137035,17685.98,0.009758318,17483.781723737717,77
2024-01-22,20,LSTM_SENT,0.012370672213810607,17546.1,0.005412205,17424.42995669365,77
2024-01-23,20,LSTM_SENT,0.00428288032638946,17478.91,0.0017437516,17434.58631971955,77
2024-01-24,20,LSTM_SENT,0.028471954794255794,18004.7,0.0020632474,17535.441320765018,77
2024-01-25,20,LSTM_SENT,0.02372835880987978,17937.61,0.003313643,17575.131416617634,77
2024-01-26,20,LSTM_SENT,0.02898404354828621,17933.33,0.0042887367,17495.885008409023,77
2024-01-29,20,LSTM_SENT,0.02107518204111969,17971.05,0.008276713,17742.513185026644,77
2024-01-30,20,LSTM_SENT,0.02250597875114657,17874.5,0.011557737,17679.87140361428,77
2024-01-31,20,LSTM_SENT,0.051551033133346635,18043.85,0.011279998,17331.642053494455,77
2024-02-01,20,LSTM_SENT,0.05377250283282109,18302.91,0.016454283,17632.46492795706,77
2024-02-02,20,LSTM_SENT,0.03255168122164065,18226.48,0.021720842,18030.137363501788,77
