Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,seed
2024-01-02,20,LSTM_SENT,0.07037896480315986,386.0846,-0.007543048,357.1423560386896,77
2024-01-03,20,LSTM_SENT,0.04937119522480771,382.5003,-0.0042381994,362.53463922848704,77
2024-01-04,20,LSTM_SENT,0.04780808173379292,383.4607,-0.0008970713,365.23170561993123,77
2024-01-05,20,LSTM_SENT,0.03259941117656595,381.2429,0.0012776665,369.4867929214239,77
2024-01-08,20,LSTM_SENT,0.04583121330231954,386.5698,0.0020806948,370.021788646698,77
2024-01-09,20,LSTM_SENT,0.05800326740503703,388.2925,0.009410372,369.8753597177267,77
2024-01-10,20,LSTM_SENT,0.04427586063833022,391.6094,0.0026965952,375.6604302929878,77
2024-01-11,20,LSTM_SENT,0.055331632410362985,394.7282,0.0011253413,373.90101354914907,77
2024-01-12,20,LSTM_SENT,0.04667106263277088,399.7481,0.0010369113,381.91587340009215,77
2024-01-16,20,LSTM_SENT,0.04505139591574814,399.4016,0.0010965057,382.2261743331313,77
2024-01-17,20,LSTM_SENT,0.04901843001041506,401.3323,-0.002014799,381.3648447929621,77
2024-01-18,20,LSTM_SENT,0.05506406132098807,403.8601,-0.004148219,380.6408256380796,77
2024-01-19,20,LSTM_SENT,0.04805917329262588,405.9237,-0.0034303814,385.55180790833833,77
2024-01-22,20,LSTM_SENT,0.03891451719736061,399.8918,-0.0038217008,383.16197105235455,77
2024-01-23,20,LSTM_SENT,0.046398063507337106,404.5447,-0.0045829304,384.43748081367016,77
2024-01-24,20,LSTM_SENT,0.04930383452469744,405.1498,-0.006180126,383.2827199923992,77
2024-01-25,20,LSTM_SENT,0.056280278117508686,407.6301,-0.0064793825,382.8336344561815,77
2024-01-26,20,LSTM_SENT,0.055696383207668454,408.4599,-0.005288817,384.2942399530292,77
2024-01-29,20,LSTM_SENT,0.05618480039054585,408.2614,-0.0037580505,384.50806454701427,77
2024-01-30,20,LSTM_SENT,0.0543647275201522,406.4945,-0.00020270795,384.907480458498,77
2024-01-31,20,LSTM_SENT,0.03444681885704792,399.6157,-0.0020172,385.3065955827713,77
2024-02-01,20,LSTM_SENT,0.033136100351280895,395.3872,-0.002236004,381.6459607734024,77
2024-02-02,20,LSTM_SENT,0.02546876382068497,393.3524,0.0005364055,383.666450061357,77
2024-02-05,20,LSTM_SENT,0.03245445416149817,393.8189,0.00090457406,381.5879389023781,77
2024-02-06,20,LSTM_SENT,0.039035905089034095,401.9583,-0.0012018476,386.10549364310504,77
2024-02-07,20,LSTM_SENT,0.03656305948255856,402.7524,-0.0016619172,387.64770714223386,77
2024-02-08,20,LSTM_SENT,0.03481181509377951,405.4821,-0.0027413536,390.53733726130724,77
2024-02-09,20,LSTM_SENT,0.028957874069622136,406.3258,-0.0069431365,391.99704164568186,77
2024-02-12,20,LSTM_SENT,0.016833459558062813,406.5342,-0.006257605,397.25447786664967,77
2024-02-13,20,LSTM_SENT,0.01760297177832637,406.4945,-0.0060845856,396.97877257518763,77
2024-02-14,20,LSTM_SENT,0.007124000951592713,404.2016,-0.003991388,399.73361765953894,77
2024-02-15,20,LSTM_SENT,0.014939593341668278,409.9389,-0.0005744323,403.6281668793022,77
2024-02-16,20,LSTM_SENT,0.029479844595423188,418.0684,-0.0028814822,404.7557377606094,77
2024-02-20,20,LSTM_SENT,0.04575596040283436,418.6143,-0.007181503,397.0302638454199,77
2024-02-21,20,LSTM_SENT,0.03832879094199093,420.3514,-0.0063264985,401.9934270994067,77
2024-02-22,20,LSTM_SENT,0.0423682162729655,422.6841,-0.005148804,403.0691385381699,77
2024-02-23,20,LSTM_SENT,0.03748520760301499,423.2002,0.0035526752,409.0809014041901,77
2024-02-26,20,LSTM_SENT,0.029476327078297615,420.679,0.0012569074,408.9736515550733,77
2024-02-27,20,LSTM_SENT,0.040150689393109396,424.9869,0.0018810276,409.0300711015224,77
2024-02-28,20,LSTM_SENT,0.03780925278489011,422.158,0.0023844,407.4648698590398,77
2024-02-29,20,LSTM_SENT,0.035095694694533996,413.8895,0.0016750302,400.2856318395972,77
2024-03-01,20,LSTM_SENT,0.05744030589764115,418.7633,0.0019447729,396.1568953983307,77
2024-03-04,20,LSTM_SENT,0.07935896082071103,425.8405,-0.0063636806,390.8571519281626,77
2024-03-05,20,LSTM_SENT,0.07686766804743517,425.2847,-0.008239288,390.5874529560089,77
2024-03-06,20,LSTM_SENT,0.05440109647478586,424.431,-0.004554577,400.1317216908395,77
2024-03-07,20,LSTM_SENT,0.0626653637549035,428.7986,-0.0011934433,402.27201766026025,77
2024-03-08,20,LSTM_SENT,0.057760820951226144,429.5927,-0.00011229701,405.43659049506783,77
2024-03-11,20,LSTM_SENT,0.06547693628153706,433.8211,6.326288e-05,406.3515204770804,77
2024-03-12,20,LSTM_SENT,0.061044062973452995,432.1238,0.003107937,407.7996567993164,77
2024-03-13,20,LSTM_SENT,0.04542165655641295,425.3839,0.0056594033,408.80153313952684,77
2024-03-14,20,LSTM_SENT,0.061916793098485634,430.0195,-0.000642159,403.94215009899136,77
2024-03-15,20,LSTM_SENT,0.05079577945092506,431.3,-0.0012317002,409.4342836105585,77
2024-03-18,20,LSTM_SENT,0.022049550037914756,427.389,-0.0025743768,416.99352676513195,77
