Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,seed
2024-01-02,10,LSTM_FULL,0.011410428106220394,404.2016,0.005728771,401.9115611304522,2024
2024-01-03,10,LSTM_FULL,0.03614258627158318,409.9389,0.0072231814,398.25345516643523,2024
2024-01-04,10,LSTM_FULL,0.06093915330840627,418.0684,0.008034769,396.5256253566742,2024
2024-01-05,10,LSTM_FULL,0.06105881196020224,418.6143,0.0085462695,397.19902778533697,2024
2024-01-08,10,LSTM_FULL,0.04474267623835804,420.3514,0.007822552,405.1149389714599,2024
2024-01-09,10,LSTM_FULL,0.04830311046426239,422.6841,0.0059540924,405.1575524970532,2024
2024-01-10,10,LSTM_FULL,0.04276862358592659,423.2002,0.005536179,407.7331649439096,2024
2024-01-11,10,LSTM_FULL,0.034714771690677715,420.679,0.004965674,408.3485145054579,2024
2024-01-12,10,LSTM_FULL,0.04439028662972522,424.9869,0.006000691,408.98103089540007,2024
2024-01-16,10,LSTM_FULL,0.03780925278489011,422.158,0.0065867268,409.1808132836819,2024
2024-01-17,10,LSTM_FULL,0.023685266588313603,413.8895,0.006332308,406.7692120113373,2024
2024-01-18,10,LSTM_FULL,0.021297719626057976,418.7633,0.0061265845,412.45817020225525,2024
2024-01-19,10,LSTM_FULL,0.018419807512304764,425.8405,0.003950972,419.72345808539393,2024
2024-01-22,10,LSTM_FULL,0.015808856087232925,425.2847,-0.000115720555,418.5658694167435,2024
2024-01-23,10,LSTM_FULL,0.009658420236427823,424.431,0.0019938927,421.19033813357356,2024
2024-01-24,10,LSTM_FULL,0.014362253290641114,428.7986,0.0021421406,423.5905274161935,2024
2024-01-25,10,LSTM_FULL,0.014992197365299553,429.5927,0.0025207326,424.2683145947456,2024
2024-01-26,10,LSTM_FULL,0.030762164590859342,433.8211,0.0039179847,422.3304516054392,2024
2024-01-29,10,LSTM_FULL,0.016653776343727777,432.1238,0.0056817653,427.40846074597835,2024
2024-01-30,10,LSTM_FULL,0.007612403771522835,425.3839,0.0048688073,424.21841250658036,2024
2024-01-31,10,LSTM_FULL,0.03823152651017203,430.0195,0.005318681,416.09670133572814,2024
2024-02-01,10,LSTM_FULL,0.029498059824867084,431.3,0.005416028,421.03752710157636,2024
2024-02-02,10,LSTM_FULL,0.0036297425256099913,427.389,0.0038443748,427.48074023956065,2024
2024-02-05,10,LSTM_FULL,-0.0026407759295112854,424.1631,0.003764376,426.8886797471285,2024
2024-02-06,10,LSTM_FULL,-0.004641188300332999,422.4657,0.0045263097,426.35643526947496,2024
2024-02-07,10,LSTM_FULL,0.01397608434438169,434.8336,0.00489025,430.9006751986265,2024
2024-02-08,10,LSTM_FULL,0.009176729569555064,433.5531,0.0043982416,431.48629422626493,2024
2024-02-09,10,LSTM_FULL,-0.001144444082445517,433.3249,0.0043204576,435.6994588615775,2024
2024-02-12,10,LSTM_FULL,0.005177907839632567,434.3671,0.002771441,433.3230781386137,2024
2024-02-13,10,LSTM_FULL,0.015559219472226715,432.0543,0.0049262457,427.4846005502462,2024
2024-02-14,10,LSTM_FULL,0.013253503574204295,435.7567,0.005962655,432.5912280240059,2024
2024-02-15,10,LSTM_FULL,0.025224950670632573,442.3179,0.0057982374,433.80807348489765,2024
2024-02-16,10,LSTM_FULL,0.030759846208627373,440.7397,0.004839096,429.46220608949665,2024
2024-02-20,10,LSTM_FULL,0.020223524564687345,432.8285,0.0045035444,426.0776116156697,2024
2024-02-21,10,LSTM_FULL,0.03049743707655228,435.5483,0.0059116874,424.97059699680807,2024
2024-02-22,10,LSTM_FULL,0.01670634289038908,442.1591,0.0061594173,437.52016680831906,2024
2024-02-23,10,LSTM_FULL,0.005115446645092447,435.7766,-0.0004293751,433.3669875111222,2024
2024-02-26,10,LSTM_FULL,0.0019223424091672214,434.1587,0.0036308467,434.9010903135419,2024
2024-02-27,10,LSTM_FULL,0.013753184201850566,440.3823,0.0045349337,436.3413904649734,2024
