Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,seed
2024-01-02,10,LSTM_FULL,0.060093780804420405,382.134,0.005728771,361.9138802162409,2024
2024-01-03,10,LSTM_FULL,0.048646227185015434,382.2231,0.0072231814,366.713661286068,2024
2024-01-04,10,LSTM_FULL,0.05667698097483509,386.8767,0.008034769,368.5085163903237,2024
2024-01-05,10,LSTM_FULL,0.04144219969807139,384.6291,0.0085462695,372.1822371608019,2024
2024-01-08,10,LSTM_FULL,0.044882940180383635,386.2034,0.007822552,372.1524969767928,2024
2024-01-09,10,LSTM_FULL,0.051197386554195035,385.6588,0.0059540924,368.59912931120397,2024
2024-01-10,10,LSTM_FULL,0.028090813597512643,385.3222,0.005536179,376.7286915166855,2024
2024-01-11,10,LSTM_FULL,0.03383156788469677,386.3321,0.004965674,375.33970860761406,2024
2024-01-12,10,LSTM_FULL,0.01155931903690366,385.9558,0.006000691,383.81637708541155,2024
2024-01-16,10,LSTM_FULL,0.008289640173922308,384.9855,0.0065867268,384.33046826376915,2024
2024-01-17,10,LSTM_FULL,0.010285183998739456,386.0846,0.006332308,384.561431876421,2024
2024-01-18,10,LSTM_FULL,0.0007249680397922731,382.5003,0.0061265845,384.57204338264467,2024
2024-01-19,10,LSTM_FULL,-0.008868899241042172,383.4607,0.003950972,388.4082757191539,2024
2024-01-22,10,LSTM_FULL,-0.00884278852150544,381.2429,-0.000115720555,384.5846012534201,2024
2024-01-23,10,LSTM_FULL,0.0009482731219359053,386.5698,0.0019938927,386.97418548941613,2024
2024-01-24,10,LSTM_FULL,0.006805880850841994,388.2925,0.0021421406,386.485828292799,2024
2024-01-25,10,LSTM_FULL,0.01618504704081758,391.6094,0.0025207326,386.2947143454552,2024
2024-01-26,10,LSTM_FULL,0.021500064525666218,394.7282,0.0039179847,387.848716628778,2024
2024-01-29,10,LSTM_FULL,0.03511174359586722,399.7481,0.0056817653,388.15496287999156,2024
2024-01-30,10,LSTM_FULL,0.03676175574182583,399.4016,0.0048688073,386.8644859224558,2024
2024-01-31,10,LSTM_FULL,0.038733246011675604,401.3323,0.005318681,388.1435225984812,2024
2024-02-01,10,LSTM_FULL,0.054339093281195794,403.8601,0.005416028,384.5775893628001,2024
2024-02-02,10,LSTM_FULL,0.05692807253366805,405.9237,0.0038443748,384.9377029399037,2024
2024-02-05,10,LSTM_FULL,0.04775730571886605,399.8918,0.003764376,382.6807741824866,2024
