Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level
2025-01-02,10,ARIMA,0.02230785167142013,520.9631,0.006685161945220852,512.8875006704792
2025-01-03,10,ARIMA,0.011923048939123326,524.0186,0.0053571971730792,520.589242197319
2025-01-06,10,ARIMA,0.01320047333736074,530.7186,0.006023231360532902,526.9231409431096
2025-01-07,10,ARIMA,0.033329609996506804,531.8469,0.008181563396036302,518.6387648615416
2025-01-08,10,ARIMA,0.027487772868178162,528.8414,0.006287397852063925,517.7477740163828
2025-01-10,10,ARIMA,0.013745963361643021,513.4443,0.007951681706548926,510.4778616009174
2025-01-13,10,ARIMA,0.03163680527900503,521.033,0.006603216749904035,508.15158104304186
2025-01-14,10,ARIMA,0.030706962011707972,520.0545,0.006719995090492949,507.72839386633194
2025-01-15,10,ARIMA,0.012214541414686586,522.2711,0.004839825488203005,518.4336663843015
2025-01-16,10,ARIMA,0.0177912378152163,521.5123,0.007580904621215702,516.2145774328045
2025-01-17,10,ARIMA,-0.006981814770656847,517.3385,0.0051221349563131645,523.6383890521149
2025-01-21,10,ARIMA,-0.0006291832012541576,523.689,0.006511250992938702,527.4417490267299
2025-01-22,10,ARIMA,-0.008806207569446833,526.0655,0.0056713049894244055,533.7370181387987
2025-01-23,10,ARIMA,-0.0057238194193995895,528.8114,0.0066828621752909505,535.4130623445275
2025-01-24,10,ARIMA,-0.012750143514926648,522.1414,0.0070718257328671215,532.594529317992
2025-01-27,10,ARIMA,0.028829159678920746,528.4619,0.0088560204737712,518.0115672887346
2025-01-28,10,ARIMA,0.011773811574287585,527.2038,0.00500545473373224,523.6475451310743
2025-01-29,10,ARIMA,0.01424046452667671,527.5133,0.007141581618433573,523.7818052433764
2025-01-30,10,ARIMA,0.02427076808284845,535.1021,0.006195211632421658,525.5167232747774
2025-01-31,10,ARIMA,0.029914372031587533,537.3487,0.006848516647497492,525.096143667438
2025-02-03,10,ARIMA,0.0402141380467711,538.5668,0.007226345704874837,521.0905071703986
2025-02-04,10,ARIMA,0.028291833089856944,538.7167,0.005565154307313986,526.6115347296117
2025-02-05,10,ARIMA,0.01951034855524103,536.43,0.006535397530649043,529.5148061861702
2025-02-06,10,ARIMA,-0.006668791103124683,525.2966,0.006265526237527345,532.1350831402686
2025-02-07,10,ARIMA,-0.005849787910499948,519.0959,0.007722848147892089,526.1894297840961
2025-02-10,10,ARIMA,-0.03056132385470889,512.5557,0.005467283196392007,531.3590634557088
2025-02-11,10,ARIMA,-0.025765173402208852,513.7938,0.007096674231896421,530.9585008085702
2025-02-12,10,ARIMA,-0.054516231226157785,499.5251,0.006500548165762723,530.9535954029749
2025-02-13,10,ARIMA,-0.053131710926510145,507.4133,0.0055648663189971845,538.088172494652
2025-02-14,10,ARIMA,-0.07944690348469585,496.3098,0.006561846947751054,540.8862938081206
2025-02-18,10,ARIMA,-0.08473344264104554,494.8121,0.0064892089190699605,542.0730365288418
2025-02-19,10,ARIMA,-0.07205991379717513,501.2625,0.0066604493363625426,542.3167710236041
2025-02-20,10,ARIMA,-0.09570096882694301,487.4731,0.006975870812634844,540.1851488687327
2025-02-21,10,ARIMA,-0.06740141928196941,491.0577,0.008210219028074619,529.6271532098617
2025-02-24,10,ARIMA,-0.09505436384957378,472.0261,0.007224135399840199,522.8594970665908
2025-02-25,10,ARIMA,-0.08476830270009827,470.8978,0.00750741809308354,516.4181503095102
2025-02-26,10,ARIMA,-0.07596329422998593,476.2099,0.00626622273124443,517.023454688705
2025-02-27,10,ARIMA,-0.06595351812084527,467.6426,0.008930120920939765,504.00589679716376
2025-02-28,10,ARIMA,-0.05773842027527731,478.9458,0.004913608207094719,509.9126655782511
2025-03-03,10,ARIMA,-0.02915020349099251,482.0511,0.008567284039266312,500.5800933166149
2025-03-04,10,ARIMA,-0.04332231142492837,473.8334,0.006131221857341232,497.8552222585986
