Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level
2025-01-02,1,LSTM,0.016573677231635386,21326.16,0.000550881,20987.17725903988
2025-01-03,1,LSTM,0.0108820665304048,21559.5,0.0009179786,21345.745697250368
2025-01-06,1,LSTM,-0.018087880406737256,21173.04,0.0013835356,21589.349056363106
2025-01-07,1,LSTM,0.0003739906545927596,21180.96,0.0015209988,21205.269250402453
2025-01-08,1,LSTM,-0.015864790562899245,20847.58,0.0005725324,21193.08994239807
2025-01-10,1,LSTM,-0.003019773001661008,20784.72,0.00040294975,20855.98254640341
2025-01-13,1,LSTM,-0.0013148099981528105,20757.41,0.00044377893,20793.944595136643
2025-01-14,1,LSTM,0.02288167578236866,21237.85,0.00064655393,20770.834032837152
2025-01-15,1,LSTM,-0.0069267046143597355,21091.25,0.0009485334,21258.005253869294
2025-01-16,1,LSTM,0.016453710293422574,21441.15,0.0014989823,21122.889610528946
2025-01-17,1,LSTM,0.005829675691773062,21566.51,0.0011890307,21466.658722901346
2025-01-21,1,LSTM,0.013196563372408932,21853.0,0.000949271,21586.992586046457
2025-01-22,1,LSTM,0.0021908897862203958,21900.93,0.0010068491,21875.012931108475
2025-01-23,1,LSTM,-0.005812044952010709,21774.01,0.0009413585,21921.557885810136
2025-01-24,1,LSTM,-0.03015196030881917,21127.28,0.0007455498,21790.248475627897
2025-01-27,1,LSTM,0.015767289656752226,21463.04,0.0003877133,21135.47290183067
2025-01-28,1,LSTM,-0.002406093360121986,21411.46,-0.00023776293,21457.936884765626
2025-01-29,1,LSTM,0.004504245541154361,21508.12,0.0007504523,21427.53529819965
2025-01-30,1,LSTM,-0.001399054854378079,21478.05,0.0012741014,21535.53907063484
2025-01-31,1,LSTM,-0.008438032159583386,21297.58,0.0010837093,21501.33924450874
2025-02-03,1,LSTM,0.012567208054937495,21566.92,0.00091513246,21317.078516845704
2025-02-04,1,LSTM,0.004221629457145326,21658.16,0.00061868876,21580.26594270229
2025-02-05,1,LSTM,0.0053375235479009575,21774.07,0.0008685142,21676.97913283348
2025-02-06,1,LSTM,-0.0130711449153047,21491.31,0.0010705963,21797.392107666732
2025-02-07,1,LSTM,0.012274467578009762,21756.73,0.0008706674,21510.030269461873
2025-02-10,1,LSTM,-0.0029095365201108336,21693.52,0.00044852495,21766.48973307967
2025-02-11,1,LSTM,0.0011858260639492357,21719.26,0.00069211423,21708.53988937378
2025-02-12,1,LSTM,0.014237964570098072,22030.71,0.00086642057,21738.085619156358
2025-02-13,1,LSTM,0.003804704513099111,22114.69,0.00071804225,22046.535874621866
2025-02-14,1,LSTM,0.0022547791473463974,22164.61,0.0010332465,22137.55178966522
2025-02-18,1,LSTM,0.0004957125924782702,22175.6,0.0010229796,22187.293522325755
2025-02-19,1,LSTM,-0.0048612710513396,22068.06,0.0007168576,22191.500878190993
2025-02-20,1,LSTM,-0.020786360096604284,21614.08,0.0006079078,22081.479291265012
2025-02-21,1,LSTM,-0.012195795362011097,21352.08,0.0005284175,21625.50464050293
2025-02-24,1,LSTM,-0.01248056637956374,21087.25,0.00023079664,21357.007829132082
2025-02-25,1,LSTM,0.002163421786923081,21132.92,0.00045406818,21096.827563107014
2025-02-26,1,LSTM,-0.027924845639990536,20550.95,0.0007964,21149.756083455082
2025-02-27,1,LSTM,0.016095779025761203,20884.41,0.0011613369,20574.831275725366
2025-02-28,1,LSTM,-0.022214910694234646,20425.58,0.0007254034,20899.56429063678
2025-03-03,1,LSTM,-0.0035828084304174723,20352.53,0.0010404736,20446.844146583084
2025-03-04,1,LSTM,0.01346644724147339,20628.46,0.00093405694,20371.55149143219
2025-03-05,1,LSTM,-0.028311358506673656,20052.63,0.0007095635,20643.101505579947
